日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2007,燁興,1672,857,"13,422,316",7.57,8.20,7.46,8.20,0.00,3,0,-1
2026-01-06,2007,燁興,521,297,"3,863,537",7.50,7.60,7.30,7.46,0.00,2,0,4
2026-01-05,2007,燁興,463,354,"3,539,032",7.82,7.82,7.50,7.50,0.00,-15,0,-2
2026-01-02,2007,燁興,664,373,"5,131,626",7.80,7.82,7.58,7.78,0.00,13,0,-3
2025-12-31,2007,燁興,1407,938,"11,189,586",7.45,8.17,7.45,7.99,0.00,15,0,1
2025-12-30,2007,燁興,60,74,"443,653",7.44,7.44,7.34,7.43,0.00,8,0,0
2025-12-29,2007,燁興,300,202,"2,221,009",7.30,7.46,7.30,7.44,0.00,44,0,0
2025-12-26,2007,燁興,119,92,"866,890",7.32,7.33,7.24,7.30,0.00,5,0,0
2025-12-24,2007,燁興,166,117,"1,209,470",7.32,7.32,7.23,7.27,0.00,-14,0,0
2025-12-23,2007,燁興,133,67,"980,233",7.36,7.38,7.32,7.32,0.00,-5,0,0
2025-12-22,2007,燁興,82,72,"608,179",7.38,7.50,7.28,7.35,0.00,-2,0,0
2025-12-19,2007,燁興,225,92,"1,642,097",7.27,7.40,7.27,7.27,0.00,33,0,2
2025-12-18,2007,燁興,86,63,"634,652",7.36,7.38,7.27,7.27,0.00,-6,0,1
2025-12-17,2007,燁興,156,81,"1,157,820",7.45,7.47,7.32,7.32,0.00,-74,0,0
2025-12-16,2007,燁興,264,173,"1,982,928",7.56,7.68,7.40,7.43,0.00,-56,0,2
2025-12-15,2007,燁興,447,228,"3,344,187",7.35,7.55,7.31,7.55,0.00,52,0,3
2025-12-12,2007,燁興,117,73,"859,161",7.38,7.38,7.23,7.31,0.00,-6,0,0
2025-12-11,2007,燁興,96,78,"697,597",7.22,7.22,7.18,7.22,0.00,-4,0,0
2025-12-10,2007,燁興,137,95,"1,001,294",7.30,7.36,7.20,7.22,0.00,0,0,2
2025-12-09,2007,燁興,113,46,"834,384",7.38,7.38,7.30,7.32,0.00,-7,0,1
2025-12-08,2007,燁興,86,57,"634,801",7.39,7.39,7.27,7.39,0.00,-13,0,2
2025-12-05,2007,燁興,143,83,"1,056,828",7.40,7.42,7.31,7.35,0.00,-1,0,0
