日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,1419,新紡,104,127,"7,679,787",73.10,73.80,72.90,73.30,16.44,47,0,2
2026-01-14,1419,新紡,226,243,"16,457,929",73.10,73.60,71.90,73.10,16.39,113,0,3
2026-01-13,1419,新紡,142,174,"10,360,429",73.40,73.40,71.90,73.00,16.37,4,0,-11
2026-01-12,1419,新紡,304,399,"22,119,262",71.40,73.40,71.40,73.30,16.44,72,0,-3
2026-01-09,1419,新紡,355,351,"25,912,262",72.40,73.60,71.30,72.80,16.32,65,0,-4
2026-01-08,1419,新紡,909,"1,128","66,092,826",69.80,73.90,69.80,72.60,16.28,248,0,11
2026-01-07,1419,新紡,328,316,"22,666,855",67.10,69.80,67.10,69.30,15.54,74,0,-3
2026-01-06,1419,新紡,97,111,"6,581,798",66.60,67.90,66.30,67.00,15.02,21,0,2
2026-01-05,1419,新紡,184,450,"12,276,059",67.20,67.20,65.50,66.60,14.93,-47,0,-2
2026-01-02,1419,新紡,146,126,"9,806,171",66.60,67.20,66.30,67.20,15.07,-37,0,-4
2025-12-31,1419,新紡,173,203,"11,587,388",67.00,67.20,66.10,66.60,14.93,-27,0,3
2025-12-30,1419,新紡,124,199,"8,348,686",67.30,67.50,66.80,66.90,15.00,4,0,0
2025-12-29,1419,新紡,197,341,"13,434,783",68.30,68.50,67.50,67.80,15.20,-56,0,3
2025-12-26,1419,新紡,209,326,"14,212,334",68.40,68.40,67.20,68.30,15.31,12,0,14
2025-12-24,1419,新紡,795,"2,021","55,253,056",71.80,71.80,68.40,68.40,15.34,-247,0,-18
2025-12-23,1419,新紡,209,403,"15,241,037",73.70,73.70,71.60,72.50,16.26,6,0,-51
2025-12-22,1419,新紡,316,266,"22,988,565",71.90,73.70,71.00,73.70,16.52,90,0,5
2025-12-19,1419,新紡,167,419,"11,931,822",72.00,72.00,70.90,71.50,16.03,13,0,0
2025-12-18,1419,新紡,397,576,"28,627,565",71.40,73.00,71.20,71.50,16.03,27,0,4
2025-12-17,1419,新紡,299,207,"21,146,100",70.40,71.60,69.50,71.40,16.01,60,0,0
2025-12-16,1419,新紡,426,580,"30,162,850",71.50,72.20,70.00,70.50,15.81,-16,0,-13
2025-12-15,1419,新紡,369,386,"26,527,254",70.10,72.60,70.10,72.40,16.23,0,0,5
2025-12-12,1419,新紡,216,292,"15,385,299",70.80,71.80,70.50,71.00,15.92,1,0,4
2025-12-11,1419,新紡,333,341,"23,471,294",69.70,71.10,69.20,70.60,15.83,88,0,4
2025-12-10,1419,新紡,147,262,"10,235,945",69.00,70.20,69.00,69.60,15.61,5,0,11
2025-12-09,1419,新紡,295,521,"20,461,986",70.40,70.40,68.70,69.00,15.47,-59,0,-6
2025-12-08,1419,新紡,324,495,"22,868,306",71.30,71.30,69.80,70.60,15.83,20,0,-65
2025-12-05,1419,新紡,490,847,"35,256,990",71.10,72.90,70.20,71.60,16.05,-74,0,4
2025-12-04,1419,新紡,162,196,"11,547,635",71.00,71.60,70.70,71.30,15.99,21,0,2
2025-12-03,1419,新紡,161,176,"11,415,741",70.80,71.30,70.50,71.10,15.94,-14,0,7
2025-12-02,1419,新紡,462,786,"32,812,763",70.30,71.60,70.30,71.10,15.94,-20,0,-5
2025-12-01,1419,新紡,758,748,"52,523,635",70.80,71.00,68.10,70.00,15.70,218,0,4
2025-11-28,1419,新紡,362,383,"25,511,360",70.40,70.80,69.90,70.70,15.85,-51,0,13
2025-11-27,1419,新紡,469,907,"33,134,166",71.20,71.40,69.70,70.80,15.87,-59,0,-59
2025-11-26,1419,新紡,1154,"1,677","82,277,475",73.20,73.20,69.40,72.10,16.17,-78,0,0
2025-11-25,1419,新紡,3266,"3,768","241,113,441",73.50,77.30,71.30,72.60,16.28,316,0,73
2025-11-24,1419,新紡,2528,"3,124","181,682,218",68.80,74.00,67.80,74.00,16.59,128,0,18
2025-11-21,1419,新紡,1256,"1,693","83,371,434",64.40,67.70,64.10,67.30,15.09,270,0,9
2025-11-20,1419,新紡,394,443,"25,432,656",64.90,65.60,63.80,64.50,14.46,125,0,17
2025-11-19,1419,新紡,375,565,"23,811,626",64.10,64.50,62.40,64.40,14.44,-6,0,0
2025-11-18,1419,新紡,482,"1,214","31,068,302",64.00,65.20,63.50,64.30,14.42,111,0,-19
2025-11-17,1419,新紡,557,"1,240","35,700,309",65.00,65.00,63.40,63.50,14.24,69,0,-10
2025-11-14,1419,新紡,2123,"2,296","138,054,708",63.70,66.60,63.10,64.00,19.34,439,0,-7
2025-11-13,1419,新紡,814,"1,136","50,682,898",60.90,63.50,60.20,62.60,18.91,57,0,56
2025-11-12,1419,新紡,531,"1,135","32,159,626",59.10,61.50,58.70,60.90,18.40,94,0,37
2025-11-11,1419,新紡,317,"1,266","18,824,699",58.10,60.00,58.10,59.20,17.89,8,0,15
2025-11-10,1419,新紡,745,"2,036","43,990,438",61.20,61.30,57.90,59.00,17.82,-220,0,5
2025-11-07,1419,新紡,2318,"3,113","143,606,428",59.10,64.20,59.00,61.30,18.52,552,0,15
2025-11-06,1419,新紡,1903,"3,472","112,676,532",58.60,60.30,57.40,59.90,18.10,413,0,0
2025-11-05,1419,新紡,326,376,"17,836,994",54.70,55.50,53.50,55.20,16.68,-43,0,-1
