日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3321,同泰,1248,"1,322","24,411,690",19.05,20.10,18.95,19.50,0.00,141.0,0.0,-4.0
2026-01-06,3321,同泰,2733,"2,466","52,812,502",20.00,20.00,18.60,19.50,0.00,-629.0,0.0,-27.0
2026-01-05,3321,同泰,4268,"3,689","86,508,991",19.35,20.45,19.35,20.45,0.00,163.0,0.0,-279.0
2026-01-02,3321,同泰,1588,"1,106","28,711,290",17.30,18.60,17.25,18.60,0.00,355.0,0.0,-3.0
2025-12-31,3321,同泰,2543,"2,340","43,046,378",16.50,17.25,16.50,16.95,0.00,880.0,0.0,-13.0
2025-12-30,3321,同泰,189,375,"3,404,433",18.50,18.50,17.75,18.10,0.00,-76.0,0.0,5.0
2025-12-29,3321,同泰,397,395,"7,278,061",18.40,18.65,17.90,18.30,0.00,87.0,0.0,0.0
2025-12-26,3321,同泰,252,552,"4,560,973",18.70,18.70,17.85,17.90,0.00,-63.0,0.0,0.0
2025-12-24,3321,同泰,227,560,"4,203,238",18.90,18.90,18.25,18.35,0.00,-82.0,0.0,0.0
2025-12-23,3321,同泰,425,672,"7,999,372",18.85,19.10,18.15,18.90,0.00,28.0,0.0,0.0
2025-12-22,3321,同泰,469,770,"8,593,590",17.85,18.85,17.70,18.55,0.00,118.0,0.0,0.0
2025-12-19,3321,同泰,508,982,"9,007,861",17.30,18.15,17.00,17.70,0.00,5.0,0.0,0.0
2025-12-18,3321,同泰,691,"1,524","11,866,983",17.90,17.90,16.85,16.90,0.00,72.0,0.0,0.0
2025-12-17,3321,同泰,504,271,"9,023,900",18.60,18.60,17.70,17.75,0.00,37.0,0.0,0.0
2025-12-16,3321,同泰,443,432,"8,193,187",18.95,18.95,18.20,18.60,0.00,59.0,0.0,1.0
2025-12-15,3321,同泰,383,339,"7,408,932",19.20,20.30,18.80,19.05,0.00,31.0,0.0,0.0
2025-12-12,3321,同泰,234,230,"4,524,282",19.90,19.90,19.15,19.25,0.00,-42.0,0.0,0.0
2025-12-11,3321,同泰,402,759,"7,857,527",18.55,20.30,18.55,19.90,0.00,48.0,0.0,0.0
2025-12-10,3321,同泰,384,421,"7,212,140",19.40,19.45,18.35,18.50,0.00,-27.0,0.0,4.0
2025-12-09,3321,同泰,380,607,"7,364,323",19.70,20.10,18.95,19.40,0.00,-52.0,0.0,-1.0
2025-12-08,3321,同泰,658,531,"12,755,433",18.70,20.00,18.70,19.65,0.00,-78.0,0.0,-1.0
2025-12-05,3321,同泰,1235,842,"25,733,595",21.75,21.90,19.30,20.65,0.00,-61.0,0.0,1.0
2025-12-04,3321,同泰,1643,"1,609","36,177,640",21.40,23.00,20.65,23.00,0.00,43.0,0.0,1.0
2025-12-03,3321,同泰,853,825,"17,366,200",20.60,21.15,20.00,20.95,0.00,9.0,0.0,-11.0
2025-12-02,3321,同泰,1229,"1,558","25,594,391",19.70,21.20,19.70,21.20,0.00,-47.0,0.0,6.0
2025-12-01,3321,同泰,372,353,"7,135,023",17.85,19.30,17.70,19.30,0.00,48.0,0.0,8.0
2025-11-28,3321,同泰,116,189,"2,038,994",17.55,17.60,17.25,17.55,0.00,-11.0,0.0,0.0
2025-11-27,3321,同泰,80,107,"1,396,908",17.85,17.85,17.10,17.55,0.00,-20.0,0.0,-4.0
2025-11-26,3321,同泰,69,132,"1,232,501",17.50,17.85,17.25,17.50,0.00,-7.0,0.0,0.0
2025-11-25,3321,同泰,128,151,"2,213,800",17.50,17.75,16.90,17.40,0.00,7.0,0.0,1.0
2025-11-24,3321,同泰,119,180,"2,006,251",17.15,17.20,16.50,16.80,0.00,10.0,0.0,0.0
2025-11-21,3321,同泰,116,149,"1,998,020",17.05,17.65,17.00,17.15,0.00,14.0,0.0,1.0
2025-11-20,3321,同泰,114,152,"2,052,506",17.60,18.10,17.60,17.80,0.00,42.0,0.0,0.0
2025-11-19,3321,同泰,128,142,"2,235,070",17.65,17.85,17.10,17.35,0.00,-12.0,0.0,0.0
2025-11-18,3321,同泰,295,249,"5,152,399",18.40,18.60,16.80,17.65,0.00,35.0,0.0,1.0
2025-11-17,3321,同泰,194,307,"3,628,459",18.50,19.25,18.10,18.40,0.00,-18.0,0.0,1.0
2025-11-14,3321,同泰,299,264,"5,505,138",18.60,18.65,17.60,18.50,0.00,20.0,0.0,-1.0
2025-11-13,3321,同泰,561,488,"10,575,320",19.50,19.50,18.35,18.50,0.00,-28.0,0.0,-2.0
2025-11-12,3321,同泰,461,459,"9,069,060",19.15,20.30,19.15,19.80,0.00,0.0,0.0,3.0
2025-11-11,3321,同泰,751,624,"14,462,494",19.20,20.10,18.75,19.10,0.00,16.0,0.0,0.0
2025-11-10,3321,同泰,1297,938,"26,904,753",21.90,21.90,20.05,20.45,0.00,-5.0,0.0,-8.0
2025-11-07,3321,同泰,2123,"3,271","46,367,615",20.90,22.35,20.70,22.25,0.00,41.0,0.0,3.0
2025-11-06,3321,同泰,737,560,"14,903,784",18.35,20.35,18.30,20.35,0.00,17.0,0.0,4.0
2025-11-05,3321,同泰,940,696,"17,639,908",19.30,19.30,18.10,18.50,0.00,12.0,0.0,-14.0
2025-11-04,3321,同泰,862,512,"16,615,494",19.10,19.40,18.60,19.40,0.00,-7.0,0.0,0.0
2025-11-03,3321,同泰,1186,714,"20,053,412",16.15,17.65,15.95,17.65,0.00,1.0,0.0,12.0
2025-10-31,3321,同泰,711,304,"11,731,660",16.25,16.50,16.00,16.05,0.00,-6.0,0.0,0.0
2025-10-30,3321,同泰,55,52,"827,283",15.20,15.20,14.90,15.00,0.00,,,
2025-10-29,3321,同泰,23,85,"355,676",15.15,15.20,15.10,15.20,0.00,1.0,0.0,0.0
2025-10-28,3321,同泰,21,35,"327,566",15.20,15.30,15.15,15.25,0.00,,,
2025-10-27,3321,同泰,42,53,"659,426",16.30,16.30,15.15,15.20,0.00,1.0,0.0,0.0
2025-10-23,3321,同泰,74,54,"1,135,288",15.10,15.45,15.10,15.40,0.00,1.0,0.0,0.0
2025-10-22,3321,同泰,46,47,"706,885",15.10,15.45,14.90,15.35,0.00,3.0,0.0,0.0
2025-10-21,3321,同泰,50,60,"766,323",15.20,15.45,15.10,15.35,0.00,1.0,0.0,0.0
2025-10-20,3321,同泰,15,41,"232,393",15.60,15.60,15.00,15.15,0.00,2.0,0.0,0.0
2025-10-17,3321,同泰,22,32,"350,153",15.70,15.70,15.30,15.60,0.00,0.0,0.0,0.0
2025-10-16,3321,同泰,20,48,"310,383",15.95,15.95,15.30,15.35,0.00,1.0,0.0,0.0
2025-10-15,3321,同泰,53,80,"829,166",15.40,15.70,15.25,15.35,0.00,1.0,0.0,0.0
2025-10-14,3321,同泰,69,97,"1,106,861",16.90,16.90,15.40,15.40,0.00,-8.0,0.0,0.0
2025-10-13,3321,同泰,34,54,"550,598",14.90,16.35,14.85,16.35,0.00,1.0,0.0,0.0
2025-10-09,3321,同泰,129,115,"2,064,023",16.00,16.25,15.30,15.60,0.00,11.0,0.0,0.0
2025-10-08,3321,同泰,94,111,"1,513,053",16.00,16.25,15.75,16.25,0.00,17.0,0.0,0.0
2025-10-07,3321,同泰,446,276,"7,467,420",17.15,17.20,15.60,16.20,0.00,-30.0,0.0,0.0
2025-10-03,3321,同泰,507,316,"7,883,108",15.00,15.70,15.00,15.70,0.00,,,
2025-10-02,3321,同泰,356,232,"4,990,851",12.85,14.30,12.85,14.30,0.00,31.0,0.0,0.0
2025-10-01,3321,同泰,47,46,"608,766",12.65,13.00,12.65,13.00,0.00,,,
2025-09-30,3321,同泰,36,53,"469,873",13.00,13.05,13.00,13.00,0.00,,,
2025-09-26,3321,同泰,6,30,"90,059",13.10,13.40,13.00,13.00,0.00,-1.0,0.0,0.0
2025-09-25,3321,同泰,20,64,"269,463",13.30,14.15,13.10,13.10,0.00,1.0,0.0,0.0
2025-09-24,3321,同泰,71,84,"936,653",13.50,13.50,13.00,13.10,0.00,,,
2025-09-23,3321,同泰,45,97,"611,240",13.30,13.50,13.15,13.35,0.00,,,
2025-09-22,3321,同泰,35,129,"482,540",13.50,13.55,13.45,13.50,0.00,0.0,0.0,0.0
2025-09-19,3321,同泰,140,196,"1,830,456",13.30,13.50,12.85,13.35,0.00,,,
2025-09-18,3321,同泰,97,141,"1,300,374",13.55,13.75,13.20,13.30,0.00,-2.0,0.0,0.0
2025-09-17,3321,同泰,111,155,"1,513,726",13.80,13.80,13.45,13.80,0.00,-10.0,0.0,0.0
2025-09-16,3321,同泰,103,230,"1,455,862",14.15,14.70,13.80,14.15,0.00,-8.0,0.0,0.0
2025-09-15,3321,同泰,250,273,"3,749,167",14.35,15.30,14.00,14.75,0.00,,,
