日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2430,燦坤,106,118,"2,403,178",22.60,22.60,22.55,22.60,22.83,1,0,0
2026-01-06,2430,燦坤,102,144,"2,314,727",22.75,22.75,22.60,22.70,22.93,-8,0,-12
2026-01-05,2430,燦坤,74,94,"1,690,295",22.85,22.85,22.75,22.80,23.03,9,0,-1
2026-01-02,2430,燦坤,23,53,"525,213",22.80,22.85,22.70,22.85,23.08,2,0,0
2025-12-31,2430,燦坤,25,60,"577,868",22.80,22.85,22.75,22.85,23.08,2,0,0
2025-12-30,2430,燦坤,25,54,"576,554",22.85,22.85,22.70,22.85,23.08,1,0,0
2025-12-29,2430,燦坤,55,88,"1,274,399",22.80,22.90,22.75,22.90,23.13,19,0,0
2025-12-26,2430,燦坤,87,94,"1,988,071",22.90,22.90,22.75,22.80,23.03,0,0,0
2025-12-24,2430,燦坤,17,44,"401,504",23.00,23.05,22.95,22.95,23.18,-3,0,0
2025-12-23,2430,燦坤,30,65,"710,927",23.10,23.10,23.00,23.00,23.23,-1,0,0
2025-12-22,2430,燦坤,40,90,"935,826",23.00,23.30,23.00,23.10,23.33,0,0,0
2025-12-19,2430,燦坤,33,47,"756,258",22.90,22.95,22.85,22.95,23.18,0,0,-1
2025-12-18,2430,燦坤,34,80,"793,691",22.95,23.05,22.80,22.95,23.18,-1,0,3
2025-12-17,2430,燦坤,20,19,"460,450",23.15,23.15,22.85,22.95,23.18,-4,0,0
2025-12-16,2430,燦坤,207,118,"4,773,608",23.00,23.05,22.85,23.05,23.28,-48,0,-2
2025-12-15,2430,燦坤,46,62,"1,061,992",23.10,23.10,22.95,23.00,23.23,-5,0,0
2025-12-12,2430,燦坤,129,121,"2,973,614",23.10,23.10,23.00,23.10,23.33,0,0,0
2025-12-11,2430,燦坤,119,128,"2,753,236",23.25,23.30,23.00,23.15,23.38,-39,0,-1
2025-12-10,2430,燦坤,43,162,"1,013,203",23.50,23.50,23.20,23.35,23.59,-1,0,0
2025-12-09,2430,燦坤,38,47,"911,969",23.40,23.55,23.35,23.50,23.74,0,0,-1
2025-12-08,2430,燦坤,22,53,"532,904",23.45,23.45,23.40,23.45,23.69,-6,0,2
2025-12-05,2430,燦坤,32,43,"763,309",23.55,23.65,23.45,23.45,23.69,0,0,0
2025-12-04,2430,燦坤,13,46,"324,548",23.50,23.55,23.45,23.55,23.79,0,0,1
2025-12-03,2430,燦坤,20,74,"488,561",23.55,23.60,23.45,23.50,23.74,-4,0,0
2025-12-02,2430,燦坤,39,57,"934,667",23.50,23.55,23.50,23.55,23.79,-1,0,2
2025-12-01,2430,燦坤,12,35,"296,926",23.35,23.50,23.35,23.45,23.69,-2,0,0
2025-11-28,2430,燦坤,34,82,"799,996",23.25,23.45,23.20,23.45,23.69,-4,0,2
2025-11-27,2430,燦坤,164,173,"3,834,925",23.50,23.50,23.00,23.45,23.69,-1,0,-1
2025-11-26,2430,燦坤,29,45,"683,368",23.50,23.65,23.40,23.65,23.89,10,0,1
2025-11-25,2430,燦坤,10,30,"238,873",23.40,23.55,23.40,23.55,23.79,-1,0,3
2025-11-24,2430,燦坤,53,67,"1,261,260",23.70,23.70,23.30,23.40,23.64,10,0,2
2025-11-21,2430,燦坤,89,68,"2,111,747",23.60,23.75,23.40,23.55,23.79,0,0,2
2025-11-20,2430,燦坤,43,49,"1,034,432",23.60,23.70,23.50,23.65,23.89,20,0,0
2025-11-19,2430,燦坤,20,52,"495,232",23.75,23.75,23.60,23.65,23.89,4,0,1
2025-11-18,2430,燦坤,120,188,"2,841,414",24.10,24.10,23.40,23.80,24.04,-13,0,9
2025-11-17,2430,燦坤,55,151,"1,335,476",24.05,24.10,24.00,24.10,24.34,2,0,6
2025-11-14,2430,燦坤,35,104,"859,373",24.20,24.20,24.05,24.05,24.29,-1,0,-2
2025-11-13,2430,燦坤,49,93,"1,186,431",24.15,24.20,24.00,24.20,24.44,2,0,0
2025-11-12,2430,燦坤,22,59,"545,479",24.15,24.25,24.10,24.10,24.34,4,0,0
2025-11-11,2430,燦坤,80,153,"1,941,226",24.25,24.30,24.05,24.10,24.34,-9,0,0
2025-11-10,2430,燦坤,28,84,"700,013",24.40,24.40,24.25,24.25,24.49,0,0,2
2025-11-07,2430,燦坤,41,33,"1,014,799",24.45,24.55,24.45,24.45,24.70,-3,0,0
2025-11-06,2430,燦坤,33,86,"825,484",24.45,24.45,24.35,24.45,21.45,-2,0,2
2025-11-05,2430,燦坤,29,46,"729,379",24.35,24.45,24.30,24.30,21.32,-4,0,-1
2025-11-04,2430,燦坤,61,91,"1,508,472",24.45,24.45,24.30,24.30,21.32,-24,0,0
