日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,1731,美吾華,127,121,"2,795,216",21.85,21.95,21.85,21.90,16.72,1.0,0.0,0.0
2026-01-06,1731,美吾華,93,77,"2,028,934",21.80,21.80,21.65,21.80,16.64,-7.0,0.0,0.0
2026-01-05,1731,美吾華,89,63,"1,942,606",21.80,21.80,21.65,21.80,16.64,3.0,0.0,0.0
2026-01-02,1731,美吾華,60,58,"1,313,529",21.70,21.80,21.70,21.80,16.64,4.0,0.0,0.0
2025-12-31,1731,美吾華,116,85,"2,519,496",21.70,21.75,21.65,21.75,16.60,8.0,0.0,0.0
2025-12-30,1731,美吾華,38,39,"842,385",21.70,21.80,21.70,21.75,16.60,-2.0,0.0,0.0
2025-12-29,1731,美吾華,63,65,"1,380,220",21.75,21.80,21.70,21.75,16.60,0.0,0.0,1.0
2025-12-26,1731,美吾華,29,28,"636,010",21.75,21.85,21.75,21.80,16.64,-4.0,0.0,0.0
2025-12-24,1731,美吾華,68,37,"1,477,929",21.75,21.75,21.70,21.70,16.56,-1.0,0.0,0.0
2025-12-23,1731,美吾華,63,58,"1,387,896",21.70,21.85,21.70,21.70,16.56,-2.0,0.0,0.0
2025-12-22,1731,美吾華,74,66,"1,612,405",21.80,21.85,21.70,21.75,16.60,0.0,0.0,0.0
2025-12-19,1731,美吾華,60,52,"1,307,436",21.70,21.75,21.70,21.75,16.60,-1.0,0.0,3.0
2025-12-18,1731,美吾華,56,42,"1,225,668",21.70,21.80,21.65,21.70,16.56,-3.0,0.0,1.0
2025-12-17,1731,美吾華,69,54,"1,498,200",21.70,21.80,21.65,21.70,16.56,-6.0,0.0,0.0
2025-12-16,1731,美吾華,123,107,"2,673,601",21.75,21.75,21.65,21.70,16.56,-14.0,0.0,1.0
2025-12-15,1731,美吾華,96,68,"2,099,128",21.85,21.90,21.70,21.80,16.64,-4.0,0.0,1.0
2025-12-12,1731,美吾華,51,42,"1,117,540",21.90,21.90,21.80,21.85,16.68,3.0,0.0,0.0
2025-12-11,1731,美吾華,41,44,"914,190",21.85,21.85,21.80,21.85,16.68,-1.0,0.0,0.0
