日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3033,威健,11478,"5,981","359,513,055",30.90,31.60,30.75,31.30,19.94,-1326,-15,-8
2025-12-31,3033,威健,1477,791,"44,720,591",30.15,30.80,30.00,30.45,19.39,-102,11,25
2025-12-30,3033,威健,946,695,"28,440,639",30.20,30.35,29.95,30.35,19.33,-94,20,2
2025-12-29,3033,威健,781,542,"23,707,871",30.45,30.55,30.15,30.25,19.27,-109,16,6
2025-12-26,3033,威健,1066,747,"32,354,973",30.55,30.55,30.10,30.40,19.36,-192,-9,9
2025-12-24,3033,威健,558,549,"17,142,240",30.80,30.85,30.55,30.60,19.49,49,-6,-2
2025-12-23,3033,威健,653,683,"20,122,208",31.00,31.10,30.70,30.80,19.62,-104,-2,-23
2025-12-22,3033,威健,1622,940,"50,115,273",30.80,31.00,30.75,30.95,19.71,1109,-4,-32
2025-12-19,3033,威健,977,583,"29,962,166",30.70,30.85,30.50,30.60,19.49,361,0,-23
2025-12-18,3033,威健,580,697,"17,764,073",30.65,30.80,30.45,30.55,19.46,-12,0,15
2025-12-17,3033,威健,1713,981,"53,107,450",30.85,31.30,30.65,30.65,19.52,677,-2,-16
2025-12-16,3033,威健,1089,828,"33,296,722",30.25,30.80,30.25,30.65,19.52,462,-8,-2
2025-12-15,3033,威健,588,432,"17,920,457",30.20,30.60,30.15,30.40,19.36,208,0,7
2025-12-12,3033,威健,820,710,"25,055,652",30.70,30.75,30.40,30.60,19.49,194,-8,1
2025-12-11,3033,威健,1315,"1,221","40,093,337",30.90,30.90,30.10,30.75,19.59,354,-392,22
2025-12-10,3033,威健,2452,"2,337","75,857,338",31.10,31.30,30.45,30.70,19.55,160,-7,-85
2025-12-09,3033,威健,2247,"1,551","69,472,722",30.65,31.15,30.65,30.85,19.65,1086,-4,-139
2025-12-08,3033,威健,906,752,"27,435,436",29.90,30.45,29.90,30.45,19.39,441,-2,8
2025-12-05,3033,威健,753,"1,188","22,580,814",30.00,30.25,29.80,30.10,19.17,20,-4,21
2025-12-04,3033,威健,599,426,"18,113,772",30.15,30.30,30.10,30.15,19.20,293,-10,6
2025-12-03,3033,威健,714,855,"21,567,584",30.25,30.40,30.05,30.10,19.17,284,-4,6
2025-12-02,3033,威健,971,831,"29,338,142",30.10,30.30,30.10,30.15,19.20,357,-184,3
2025-12-01,3033,威健,1280,"1,320","38,604,872",30.55,30.60,29.90,30.10,19.17,125,-253,-29
2025-11-28,3033,威健,1223,929,"37,273,221",30.30,30.60,30.15,30.55,19.46,785,-4,-62
2025-11-27,3033,威健,806,580,"24,362,589",30.20,30.30,30.05,30.30,19.30,493,-10,-2
2025-11-26,3033,威健,963,766,"29,140,696",30.20,30.40,30.05,30.20,19.24,509,-15,-16
2025-11-25,3033,威健,1522,864,"45,678,583",29.80,30.25,29.75,30.00,19.11,574,0,21
2025-11-24,3033,威健,590,464,"17,338,551",29.50,29.50,29.15,29.45,18.76,143,0,31
