日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2228,劍麟,1610,"1,065","174,230,775",105.50,109.00,105.50,109.00,16.08,-3,0,63
2025-12-31,2228,劍麟,690,774,"73,108,166",106.00,107.00,105.00,105.50,15.56,-137,0,-3
2025-12-30,2228,劍麟,780,733,"82,906,517",107.50,107.50,105.00,106.00,15.63,-1,0,-15
2025-12-29,2228,劍麟,1051,"1,377","114,489,218",109.50,110.50,108.00,108.00,15.93,-105,0,0
2025-12-26,2228,劍麟,1213,974,"130,437,979",105.50,109.00,105.00,108.50,16.00,260,-1,-3
2025-12-24,2228,劍麟,1022,"1,227","108,918,239",108.50,109.00,105.00,105.50,15.56,68,0,-9
2025-12-23,2228,劍麟,1376,"1,554","149,740,355",111.50,111.50,107.00,108.00,15.93,75,-12,-41
2025-12-22,2228,劍麟,2147,"1,679","239,540,907",111.50,113.50,110.00,110.00,16.22,33,0,-4
2025-12-19,2228,劍麟,2728,"2,540","305,309,561",112.50,113.50,110.50,110.50,16.30,-390,57,-15
2025-12-18,2228,劍麟,2559,"1,867","285,695,600",110.50,112.50,110.00,111.50,16.45,69,114,-9
2025-12-17,2228,劍麟,3852,"2,288","427,378,500",108.50,112.50,108.00,111.50,16.45,-190,0,-5
2025-12-16,2228,劍麟,2948,"2,365","321,514,650",108.50,111.00,106.50,109.00,16.08,-493,0,-63
2025-12-15,2228,劍麟,3159,"1,789","343,219,107",106.50,110.00,106.00,109.00,16.08,3,0,-10
2025-12-12,2228,劍麟,2428,"1,685","260,120,048",105.00,109.00,104.50,108.00,15.93,337,-39,38
2025-12-11,2228,劍麟,1739,"1,742","182,644,098",106.00,106.00,104.00,105.50,15.56,-23,0,-11
2025-12-10,2228,劍麟,2074,"2,731","224,063,435",109.00,110.00,107.00,108.50,16.00,-279,0,-32
2025-12-09,2228,劍麟,6855,"5,541","756,585,781",108.00,114.00,106.00,110.00,16.22,149,0,117
2025-12-08,2228,劍麟,8602,"6,264","921,257,658",103.50,110.00,103.50,109.00,16.08,43,0,86
2025-12-05,2228,劍麟,1905,"1,658","195,835,392",104.00,104.50,101.00,101.00,14.90,-69,0,4
2025-12-04,2228,劍麟,2105,"1,688","218,232,106",105.50,105.50,102.00,103.00,15.19,-716,0,-10
2025-12-03,2228,劍麟,3551,"1,840","367,136,900",104.00,105.50,101.50,104.50,15.41,-529,0,0
2025-12-02,2228,劍麟,1667,"1,736","173,699,345",105.00,106.00,102.00,102.50,15.12,-129,0,-4
2025-12-01,2228,劍麟,3468,"2,946","372,054,297",106.00,109.00,104.00,105.00,15.49,-582,0,3
2025-11-28,2228,劍麟,4006,"3,394","421,183,312",100.50,108.50,100.00,106.00,15.63,-78,0,0
2025-11-27,2228,劍麟,2889,"3,690","291,034,187",93.50,102.00,92.50,102.00,15.04,166,0,6
2025-11-26,2228,劍麟,212,242,"19,789,792",92.30,93.60,92.10,93.10,13.73,102,0,0
2025-11-25,2228,劍麟,109,139,"10,063,757",92.00,92.00,91.20,92.00,13.57,52,0,0
2025-11-24,2228,劍麟,188,503,"17,283,784",93.00,93.60,90.80,91.20,13.45,-64,0,3
2025-11-21,2228,劍麟,487,841,"44,342,298",91.60,93.10,89.90,92.80,13.69,28,0,0
2025-11-20,2228,劍麟,424,476,"39,201,699",92.60,93.20,91.60,92.30,13.61,147,0,2
2025-11-19,2228,劍麟,758,408,"68,933,865",91.30,93.20,90.30,90.50,13.35,-90,0,-6
