日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2356,英業達,23298,"14,257","1,031,845,444",43.50,44.75,43.35,44.55,17.75,,,
2025-12-31,2356,英業達,16774,"6,539","722,437,425",42.60,43.40,42.55,42.90,17.09,3068.0,353.0,264.0
2025-12-30,2356,英業達,7904,"4,738","333,448,998",42.50,42.50,42.05,42.30,16.85,-1767.0,109.0,197.0
2025-12-29,2356,英業達,5655,"3,945","240,879,201",42.60,42.90,42.30,42.50,16.93,-710.0,1.0,98.0
2025-12-26,2356,英業達,10514,"6,421","449,828,156",43.35,43.35,42.50,42.50,16.93,-5528.0,-49.0,-13.0
2025-12-24,2356,英業達,17642,"8,866","763,754,382",43.50,43.75,42.90,43.15,17.19,-7804.0,-10.0,188.0
2025-12-23,2356,英業達,10670,"5,561","458,014,349",43.25,43.40,42.60,43.05,17.15,-4539.0,0.0,289.0
2025-12-22,2356,英業達,6489,"3,942","280,362,530",43.45,43.50,43.05,43.10,17.17,-2387.0,-19.0,45.0
2025-12-19,2356,英業達,7932,"3,907","339,935,147",42.65,43.00,42.55,43.00,17.13,-653.0,73.0,17.0
2025-12-18,2356,英業達,7320,"4,501","309,680,353",42.30,42.55,42.15,42.20,16.81,-3826.0,69.0,485.0
2025-12-17,2356,英業達,9141,"5,600","389,299,100",42.50,43.05,42.35,42.35,16.87,-4641.0,-30.0,1517.0
2025-12-16,2356,英業達,10497,"7,545","447,579,749",42.85,43.00,42.40,42.50,16.93,-5988.0,137.0,519.0
2025-12-15,2356,英業達,7994,"5,179","345,834,044",43.50,43.50,42.85,43.35,17.27,-2563.0,45.0,61.0
2025-12-12,2356,英業達,7545,"5,162","330,802,432",44.35,44.40,43.60,43.65,17.39,-1403.0,5.0,30.0
2025-12-11,2356,英業達,9548,"6,185","420,957,744",44.80,44.80,43.85,44.05,17.55,-1883.0,-9.0,-57.0
2025-12-10,2356,英業達,18503,"11,674","822,501,120",45.30,45.30,44.00,44.50,17.73,1020.0,108.0,-312.0
2025-12-09,2356,英業達,27028,"23,682","1,231,750,645",46.95,46.95,45.10,45.40,18.09,-4927.0,110.0,-937.0
2025-12-08,2356,英業達,20294,"13,161","960,263,305",47.85,47.85,46.90,47.30,18.84,5801.0,21.0,-1949.0
2025-12-05,2356,英業達,49516,"31,495","2,335,484,185",46.15,48.00,45.90,47.10,18.76,13034.0,93.0,3506.0
2025-12-04,2356,英業達,22015,"13,419","1,008,071,824",45.40,46.10,45.20,46.05,18.35,7795.0,18.0,-98.0
2025-12-03,2356,英業達,20179,"10,742","904,196,238",44.15,45.20,44.05,45.10,17.97,9958.0,1184.0,29.0
2025-12-02,2356,英業達,15336,"8,402","676,898,332",44.60,44.70,43.85,44.15,17.59,-587.0,15.0,-30.0
2025-12-01,2356,英業達,24521,"13,811","1,090,948,382",43.50,45.20,43.35,44.05,17.55,2828.0,37.0,690.0
2025-11-28,2356,英業達,23062,"13,556","1,009,635,373",44.25,44.30,43.30,43.60,17.37,-7109.0,25.0,-3.0
2025-11-27,2356,英業達,26779,"14,968","1,167,679,380",43.60,44.25,43.10,43.50,17.33,2794.0,-2572.0,2.0
2025-11-26,2356,英業達,41868,"21,522","1,810,891,409",41.95,44.30,41.95,43.40,17.29,-1730.0,-1890.0,394.0
2025-11-25,2356,英業達,8592,"4,998","353,874,455",41.40,41.45,41.00,41.05,16.35,1160.0,-2651.0,99.0
2025-11-24,2356,英業達,15036,"5,260","617,843,869",41.15,41.50,40.80,41.05,16.35,1253.0,-2233.0,298.0
2025-11-21,2356,英業達,12120,"6,706","495,379,436",41.25,41.60,40.70,40.80,16.26,-298.0,-2352.0,637.0
2025-11-20,2356,英業達,9171,"4,894","382,260,474",41.60,41.90,41.40,41.70,16.61,3003.0,-2364.0,273.0
2025-11-19,2356,英業達,10125,"5,599","412,871,159",40.95,41.25,40.50,40.65,16.20,-792.0,-2304.0,542.0
2025-11-18,2356,英業達,16651,"7,696","683,188,938",41.50,41.75,40.65,40.85,16.27,-535.0,-3223.0,1377.0
2025-11-17,2356,英業達,14064,"7,691","588,739,114",42.25,42.55,41.60,41.60,16.57,-2429.0,-2947.0,599.0
2025-11-14,2356,英業達,19284,"11,811","818,074,072",43.20,43.20,42.20,42.25,16.83,-8576.0,-2435.0,285.0
2025-11-13,2356,英業達,20776,"9,395","903,887,036",43.00,43.75,43.00,43.65,17.39,3736.0,-70.0,-115.0
2025-11-12,2356,英業達,21339,"10,341","920,655,115",42.80,43.80,42.60,42.80,17.05,-1959.0,-1.0,423.0
2025-11-11,2356,英業達,14726,"10,556","627,395,253",43.50,43.50,42.00,42.00,18.26,-7600.0,-4.0,-196.0
2025-11-10,2356,英業達,10499,"6,581","451,415,452",42.75,43.45,42.50,43.30,18.83,-334.0,478.0,152.0
2025-11-07,2356,英業達,13545,"8,664","576,752,632",43.05,43.15,42.25,42.35,18.41,-3177.0,-414.0,-555.0
2025-11-06,2356,英業達,14513,"7,966","628,683,335",43.55,43.70,43.05,43.20,18.78,-3151.0,-446.0,23.0
2025-11-05,2356,英業達,15674,"8,808","680,821,232",43.80,43.80,43.10,43.55,18.93,-6344.0,52.0,-50.0
2025-11-04,2356,英業達,11734,"7,710","525,330,791",45.40,45.90,44.25,44.30,19.26,-1788.0,-25.0,-280.0
2025-11-03,2356,英業達,8820,"6,324","402,361,555",46.25,46.25,45.30,45.55,19.80,-745.0,20.0,-82.0
2025-10-31,2356,英業達,11569,"7,911","534,616,866",47.15,47.15,45.90,45.90,19.96,-93.0,-976.0,-406.0
2025-10-30,2356,英業達,18161,"16,024","851,368,608",47.40,47.75,46.15,46.70,20.30,2158.0,-1101.0,-362.0
2025-10-29,2356,英業達,48701,"35,272","2,348,858,742",47.50,49.80,47.30,47.55,20.67,2977.0,-1670.0,-563.0
2025-10-28,2356,英業達,15207,"10,045","710,276,806",47.00,47.00,46.15,47.00,20.43,1233.0,-524.0,191.0
2025-10-27,2356,英業達,18807,"11,786","879,943,316",46.90,47.65,46.40,46.75,20.33,6093.0,538.0,175.0
2025-10-23,2356,英業達,15371,"10,747","708,584,634",46.00,46.70,45.60,45.85,19.93,476.0,1152.0,385.0
2025-10-22,2356,英業達,19648,"9,616","898,087,677",44.80,46.10,44.80,46.00,20.00,2603.0,1458.0,697.0
2025-10-21,2356,英業達,13091,"9,348","593,548,945",45.30,45.70,44.90,45.40,19.74,1805.0,873.0,251.0
2025-10-20,2356,英業達,12634,"7,856","566,143,480",44.30,45.40,44.05,45.10,19.61,1084.0,1622.0,323.0
2025-10-17,2356,英業達,11057,"6,530","487,769,021",43.80,44.75,43.70,43.85,19.07,2007.0,-1477.0,-528.0
2025-10-16,2356,英業達,8266,"5,988","361,844,831",44.00,44.10,43.50,43.80,19.04,827.0,-521.0,56.0
2025-10-15,2356,英業達,7419,"5,535","320,661,979",43.60,43.60,42.90,43.40,18.87,-1783.0,1.0,741.0
2025-10-14,2356,英業達,26352,"17,349","1,161,327,467",45.25,45.40,43.00,43.05,18.72,-8592.0,-1545.0,288.0
2025-10-13,2356,英業達,22574,"13,508","1,010,704,516",44.00,45.25,43.85,45.25,19.67,-2697.0,40.0,671.0
2025-10-09,2356,英業達,28695,"16,939","1,341,785,625",47.35,48.00,46.25,46.35,20.15,-1891.0,-1452.0,-506.0
2025-10-08,2356,英業達,39585,"23,495","1,861,834,009",46.80,47.60,46.60,46.90,20.39,-4224.0,-1259.0,-680.0
2025-10-07,2356,英業達,34455,"23,633","1,609,761,666",46.70,47.25,46.25,46.50,20.22,-4134.0,-1269.0,902.0
2025-10-03,2356,英業達,10468,"8,861","476,117,906",45.65,45.75,45.15,45.75,19.89,2049.0,-19.0,-696.0
2025-10-02,2356,英業達,13074,"7,671","595,413,602",45.50,46.40,45.20,45.50,19.78,4581.0,-660.0,-917.0
2025-10-01,2356,英業達,27628,"16,937","1,267,355,910",45.65,47.20,44.95,45.05,19.59,-2447.0,-296.0,456.0
2025-09-30,2356,英業達,24449,"17,719","1,120,451,609",45.65,47.00,45.20,45.75,19.89,-632.0,-231.0,-553.0
2025-09-26,2356,英業達,30918,"22,336","1,397,754,928",47.10,47.15,44.55,44.90,19.52,-8490.0,-1283.0,-2198.0
2025-09-25,2356,英業達,65101,"33,510","3,054,655,661",45.10,48.50,45.10,47.10,20.48,9832.0,-2135.0,4971.0
2025-09-24,2356,英業達,13887,"10,552","619,285,120",45.20,45.20,44.10,44.65,19.41,3587.0,-2123.0,-64.0
2025-09-23,2356,英業達,19185,"10,734","864,336,893",44.95,45.30,44.75,45.00,19.57,9807.0,-1943.0,159.0
2025-09-22,2356,英業達,15723,"11,800","703,729,410",45.10,45.35,44.35,44.65,19.41,4219.0,-2367.0,-60.0
2025-09-19,2356,英業達,38625,"19,794","1,725,724,351",43.60,45.45,43.55,44.55,19.37,13241.0,-1453.0,404.0
2025-09-18,2356,英業達,8877,"5,657","382,406,089",42.95,43.30,42.60,43.30,18.83,3761.0,0.0,109.0
2025-09-17,2356,英業達,8961,"6,545","385,280,635",43.25,43.50,42.65,42.75,18.59,0.0,-13.0,-66.0
2025-09-16,2356,英業達,13597,"10,504","587,313,227",43.75,43.75,42.90,43.25,18.80,1724.0,2.0,-388.0
2025-09-15,2356,英業達,15515,"9,305","674,754,829",43.80,43.90,43.20,43.60,18.96,4375.0,-36.0,-265.0
2025-09-12,2356,英業達,44414,"22,939","1,923,609,289",42.00,44.00,42.00,43.40,18.87,15324.0,-32.0,93.0
2025-09-11,2356,英業達,12509,"6,213","524,656,630",42.30,42.40,41.70,41.70,18.13,4162.0,149.0,-531.0
2025-09-10,2356,英業達,16166,"7,978","680,632,377",42.35,42.40,41.70,42.00,18.26,3400.0,-9.0,-408.0
2025-09-09,2356,英業達,17784,"9,301","750,156,912",42.55,42.60,41.90,42.20,18.35,-2274.0,-28.0,-477.0
2025-09-08,2356,英業達,9882,"6,440","412,934,560",41.85,42.20,41.50,41.85,18.20,2070.0,-6.0,-212.0
2025-09-05,2356,英業達,8793,"5,266","365,171,791",41.65,41.70,41.15,41.70,18.13,3896.0,-41.0,42.0
2025-09-04,2356,英業達,9015,"5,490","371,995,171",40.85,41.45,40.85,41.30,17.96,3275.0,-23.0,271.0
2025-09-03,2356,英業達,5012,"3,208","203,556,181",40.70,40.85,40.50,40.55,17.63,-680.0,0.0,23.0
2025-09-02,2356,英業達,13357,"7,782","546,755,641",41.55,41.55,40.45,40.55,17.63,-4299.0,351.0,-813.0
2025-09-01,2356,英業達,14205,"7,855","577,493,784",41.15,41.15,40.30,40.90,17.78,-4689.0,750.0,352.0
2025-08-29,2356,英業達,11577,"6,027","479,125,802",41.70,41.95,41.15,41.15,17.89,-3177.0,-56.0,-39.0
2025-08-28,2356,英業達,7025,"4,259","290,871,980",41.50,41.60,41.20,41.35,17.98,181.0,-1.0,116.0
2025-08-27,2356,英業達,9262,"5,391","385,093,456",41.65,41.80,41.40,41.40,18.00,704.0,-36.0,43.0
2025-08-26,2356,英業達,10778,"4,412","444,808,948",41.05,41.40,40.95,41.40,18.00,1531.0,-10.0,116.0
2025-08-25,2356,英業達,10066,"6,013","413,929,021",41.40,41.60,40.90,41.00,17.83,-2681.0,-9.0,58.0
2025-08-22,2356,英業達,14196,"7,941","585,099,148",41.00,41.70,40.90,40.90,17.78,-844.0,-175.0,151.0
2025-08-21,2356,英業達,12700,"8,091","519,696,519",41.30,41.35,40.75,40.90,17.78,-6522.0,-117.0,3.0
2025-08-20,2356,英業達,15336,"9,167","629,220,352",40.90,41.30,40.70,41.20,17.91,-2865.0,1357.0,934.0
2025-08-19,2356,英業達,12602,"8,257","516,880,987",41.40,41.40,40.85,40.90,17.78,-6440.0,-708.0,-211.0
2025-08-18,2356,英業達,18865,"10,053","777,799,387",41.20,41.70,40.90,41.70,18.13,-1338.0,528.0,-168.0
2025-08-15,2356,英業達,19571,"10,973","805,934,319",42.00,42.00,40.85,41.15,17.89,-7727.0,-321.0,-108.0
2025-08-14,2356,英業達,14231,"8,254","594,356,808",42.05,42.15,41.60,41.75,18.15,-5200.0,76.0,-33.0
2025-08-13,2356,英業達,21083,"12,069","885,817,531",42.25,42.45,41.55,41.90,18.22,-8296.0,120.0,-35.0
2025-08-12,2356,英業達,17819,"10,234","752,251,297",42.85,42.85,42.05,42.10,18.30,-10055.0,-19.0,234.0
2025-08-11,2356,英業達,7929,"4,906","339,752,885",42.75,43.10,42.40,42.85,19.48,-207.0,138.0,165.0
2025-08-08,2356,英業達,23699,"13,725","1,018,080,674",43.90,43.95,42.70,42.80,19.45,-12479.0,-84.0,-405.0
2025-08-07,2356,英業達,18701,"8,900","827,526,783",44.40,44.55,43.65,44.20,20.09,402.0,292.0,163.0
2025-08-06,2356,英業達,9408,"7,229","414,325,433",44.60,44.60,43.90,43.95,19.98,-1072.0,1134.0,54.0
