日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,1528,恩德,11282,"6,224","255,108,077",23.00,23.10,22.15,22.80,0.00,827,0,228
2025-12-31,1528,恩德,52558,"24,987","1,266,607,105",24.40,25.00,23.25,23.75,0.00,-3492,0,0
2025-12-30,1528,恩德,92183,"40,739","2,087,056,012",22.45,23.65,21.70,23.10,0.00,930,0,-21
2025-12-29,1528,恩德,38974,"14,281","840,231,961",21.30,22.05,20.80,22.05,0.00,2455,0,4
2025-12-26,1528,恩德,17060,"4,350","338,953,196",19.50,20.05,19.50,20.05,0.00,2635,0,25
2025-12-24,1528,恩德,35876,"10,879","650,499,911",18.10,18.25,17.65,18.25,0.00,1438,0,6
2025-12-23,1528,恩德,7335,"3,594","122,325,736",16.50,16.95,16.30,16.60,0.00,-284,0,0
2025-12-22,1528,恩德,5702,"2,844","92,969,882",16.30,16.50,16.05,16.40,0.00,720,0,-2
2025-12-19,1528,恩德,9076,"4,448","147,745,180",15.90,16.60,15.80,16.05,0.00,-1019,0,16
2025-12-18,1528,恩德,1540,868,"24,038,216",15.80,15.80,15.35,15.60,0.00,63,0,14
2025-12-17,1528,恩德,2817,"1,279","44,758,850",16.20,16.20,15.70,15.80,0.00,-275,0,-2
2025-12-16,1528,恩德,4876,"2,400","77,787,098",16.15,16.30,15.50,16.20,0.00,-143,0,0
2025-12-15,1528,恩德,8350,"4,311","132,962,522",15.25,16.30,15.05,15.95,0.00,-38,0,-5
2025-12-12,1528,恩德,2581,"1,502","39,806,907",15.60,15.70,15.20,15.35,0.00,97,0,-28
2025-12-11,1528,恩德,7289,"3,657","113,660,028",15.80,15.80,15.40,15.60,0.00,-1563,0,25
2025-12-10,1528,恩德,16004,"7,748","255,348,334",15.05,16.40,15.05,16.35,0.00,-2000,0,0
2025-12-09,1528,恩德,858,478,"12,808,857",15.10,15.10,14.75,14.95,0.00,288,0,1
2025-12-08,1528,恩德,1216,714,"18,106,694",15.05,15.05,14.70,15.00,0.00,125,0,-1
2025-12-05,1528,恩德,2004,"1,185","30,513,694",15.20,15.50,15.00,15.00,0.00,-210,0,0
2025-12-04,1528,恩德,2096,"1,154","31,913,793",15.10,15.45,15.10,15.10,0.00,108,0,-1
2025-12-03,1528,恩德,1150,692,"17,159,502",14.75,15.10,14.75,14.80,0.00,276,0,3
2025-12-02,1528,恩德,1170,639,"17,269,269",14.85,15.00,14.65,14.65,0.00,-94,0,11
2025-12-01,1528,恩德,787,461,"11,693,997",14.95,15.00,14.75,14.85,0.00,-198,0,0
2025-11-28,1528,恩德,2055,774,"30,452,620",15.00,15.05,14.65,14.80,0.00,573,0,3
2025-11-27,1528,恩德,1708,958,"25,478,655",15.10,15.15,14.80,14.90,0.00,-67,0,0
2025-11-26,1528,恩德,4260,"2,251","65,425,783",15.65,15.70,15.05,15.10,0.00,-650,0,0
2025-11-25,1528,恩德,7170,"3,497","109,784,456",14.70,15.65,14.65,15.55,0.00,451,0,20
2025-11-24,1528,恩德,2021,"1,139","29,265,572",14.10,14.95,14.05,14.45,0.00,121,0,-5
2025-11-21,1528,恩德,2015,953,"28,096,102",14.05,14.25,13.70,13.95,0.00,172,0,7
2025-11-20,1528,恩德,2061,"1,109","29,803,151",14.60,14.85,14.05,14.30,0.00,485,0,6
2025-11-19,1528,恩德,3301,"1,647","47,931,166",14.70,15.15,14.15,14.20,0.00,-216,0,4
2025-11-18,1528,恩德,6031,"2,942","90,555,352",15.00,15.50,14.60,14.70,0.00,-917,0,-4
2025-11-17,1528,恩德,20523,"8,613","329,302,448",17.35,17.40,14.90,14.90,0.00,-5125,0,48
2025-11-14,1528,恩德,6077,"2,556","95,992,160",14.65,16.10,14.55,16.10,0.00,-63,0,28
2025-11-13,1528,恩德,2419,"1,058","35,695,125",14.70,14.95,14.55,14.65,0.00,-574,0,17
2025-11-12,1528,恩德,2197,"1,146","31,890,412",14.15,14.80,14.15,14.65,0.00,184,0,8
2025-11-11,1528,恩德,1287,637,"18,290,355",14.30,14.50,14.05,14.05,0.00,258,0,0
2025-11-10,1528,恩德,1553,741,"22,013,809",13.90,14.35,13.90,14.35,0.00,167,0,0
2025-11-07,1528,恩德,767,456,"10,697,922",14.00,14.05,13.85,13.90,0.00,107,0,0
2025-11-06,1528,恩德,966,605,"13,660,501",14.00,14.25,14.00,14.10,0.00,206,0,6
2025-11-05,1528,恩德,1115,555,"15,473,490",13.80,14.00,13.70,13.95,0.00,392,0,0
2025-11-04,1528,恩德,1329,696,"18,741,944",14.35,14.40,13.90,13.95,0.00,181,0,0
2025-11-03,1528,恩德,933,553,"13,476,657",14.40,14.65,14.30,14.30,0.00,62,0,2
2025-10-31,1528,恩德,1060,566,"15,311,590",14.45,14.65,14.30,14.35,0.00,55,0,1
2025-10-30,1528,恩德,1572,791,"22,796,404",14.65,14.80,14.35,14.40,0.00,338,0,0
2025-10-29,1528,恩德,1388,733,"20,503,194",14.75,14.95,14.65,14.65,0.00,79,0,-21
2025-10-28,1528,恩德,1631,969,"24,202,442",15.05,15.10,14.70,14.75,0.00,-576,0,1
2025-10-27,1528,恩德,3039,"1,489","46,268,823",15.10,15.55,14.80,15.20,0.00,-58,0,3
2025-10-23,1528,恩德,904,552,"13,494,620",15.00,15.05,14.80,14.90,0.00,-334,0,0
2025-10-22,1528,恩德,931,577,"14,156,783",15.00,15.40,15.00,15.10,0.00,-38,0,0
2025-10-21,1528,恩德,1799,868,"27,171,725",14.95,15.30,14.95,15.05,0.00,768,0,0
2025-10-20,1528,恩德,990,553,"14,708,941",14.90,15.05,14.70,14.80,0.00,206,0,30
2025-10-17,1528,恩德,1151,727,"17,042,818",14.95,14.95,14.70,14.75,0.00,10,0,1
2025-10-16,1528,恩德,1108,546,"16,685,633",15.00,15.25,14.90,15.00,0.00,262,0,-3
2025-10-15,1528,恩德,1141,686,"17,124,931",15.35,15.35,14.90,14.95,0.00,-260,0,0
2025-10-14,1528,恩德,2265,"1,220","34,955,504",15.35,15.85,15.00,15.05,0.00,514,0,-14
2025-10-13,1528,恩德,1797,914,"26,898,491",14.60,15.20,14.50,15.20,0.00,580,0,0
2025-10-09,1528,恩德,1470,817,"22,601,160",15.60,15.65,15.25,15.30,0.00,114,0,0
2025-10-08,1528,恩德,1240,729,"19,086,016",15.35,15.50,15.25,15.50,0.00,181,0,0
2025-10-07,1528,恩德,1853,916,"28,764,828",15.25,15.70,15.20,15.60,0.00,801,0,-30
2025-10-03,1528,恩德,1868,"1,059","28,826,040",15.70,15.80,15.25,15.25,0.00,-77,0,0
2025-10-02,1528,恩德,3419,"1,875","54,535,917",16.15,16.30,15.70,15.70,0.00,-845,0,0
2025-10-01,1528,恩德,7374,"3,629","119,397,659",15.65,16.40,15.60,16.15,0.00,-1196,0,0
2025-09-30,1528,恩德,1148,618,"17,772,167",15.30,15.60,15.30,15.55,0.00,715,0,0
2025-09-26,1528,恩德,1894,"1,093","29,228,069",15.85,15.85,15.25,15.30,0.00,-439,0,30
2025-09-25,1528,恩德,2363,"1,056","37,724,801",15.60,16.25,15.50,15.85,0.00,476,0,0
2025-09-24,1528,恩德,2411,"1,301","38,291,471",16.10,16.40,15.70,15.70,0.00,-298,0,0
2025-09-23,1528,恩德,3182,"1,399","51,500,248",16.30,16.65,16.00,16.05,0.00,-862,0,0
2025-09-22,1528,恩德,1640,808,"26,457,791",16.15,16.25,15.95,16.20,0.00,333,0,0
2025-09-19,1528,恩德,2286,946,"36,800,384",16.25,16.25,16.00,16.05,0.00,403,0,0
2025-09-18,1528,恩德,1500,848,"24,362,560",16.30,16.45,16.10,16.20,0.00,82,0,0
2025-09-17,1528,恩德,1530,917,"24,848,261",16.05,16.45,16.05,16.25,0.00,231,0,-1
2025-09-16,1528,恩德,1654,956,"26,528,491",16.20,16.25,15.90,16.05,0.00,294,0,0
2025-09-15,1528,恩德,2518,"1,221","40,568,092",16.50,16.50,15.95,16.15,0.00,314,0,0
2025-09-12,1528,恩德,3071,"1,422","50,596,323",16.60,16.70,16.30,16.35,0.00,504,0,0
2025-09-11,1528,恩德,7086,"2,967","117,302,086",17.20,17.20,16.20,16.25,0.00,2712,0,1
2025-09-10,1528,恩德,8681,"4,142","153,366,081",18.10,18.25,17.10,17.15,0.00,-1695,0,0
2025-09-09,1528,恩德,6517,"3,293","115,013,933",17.30,18.10,17.20,17.95,0.00,-1580,0,30
2025-09-08,1528,恩德,3351,"1,632","57,302,100",17.10,17.35,16.80,17.15,0.00,348,0,0
2025-09-05,1528,恩德,2411,"1,212","41,224,084",17.30,17.35,16.95,16.95,0.00,410,0,0
