日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3257,虹冠電,254,354,"16,612,466",66.00,66.00,64.80,65.80,21.86,-1,0,0
2026-01-14,3257,虹冠電,451,409,"29,652,768",64.80,66.30,64.80,65.70,21.83,139,0,11
2026-01-13,3257,虹冠電,393,592,"25,447,483",65.30,65.70,64.10,64.30,21.36,75,0,1
2026-01-12,3257,虹冠電,371,448,"24,208,170",64.60,65.50,64.50,65.10,21.63,107,0,0
2026-01-09,3257,虹冠電,1128,"1,037","72,330,219",64.10,64.70,63.00,64.30,21.36,-124,0,-12
2026-01-08,3257,虹冠電,395,477,"26,767,552",68.00,68.40,67.10,67.10,22.29,-62,0,-3
2026-01-07,3257,虹冠電,481,450,"32,553,491",66.80,68.30,66.80,68.00,22.59,7,0,1
2026-01-06,3257,虹冠電,472,450,"31,707,851",67.50,67.50,66.70,66.80,22.19,75,0,-2
2026-01-05,3257,虹冠電,1013,916,"68,275,120",69.30,69.80,66.20,66.80,22.19,75,0,0
2026-01-02,3257,虹冠電,599,661,"41,772,685",70.70,70.70,69.20,69.20,22.99,84,0,0
2025-12-31,3257,虹冠電,1104,"1,142","78,280,174",69.60,72.30,69.60,70.00,23.26,-89,0,0
2025-12-30,3257,虹冠電,496,463,"34,300,459",68.60,69.70,68.30,69.40,23.06,85,0,0
2025-12-29,3257,虹冠電,648,735,"45,068,858",70.00,70.10,68.80,69.00,22.92,19,0,0
2025-12-26,3257,虹冠電,756,790,"52,855,569",70.50,70.50,69.50,69.60,23.12,72,0,1
2025-12-24,3257,虹冠電,1130,"1,519","80,505,015",71.10,72.10,70.30,70.50,23.42,-56,0,0
2025-12-23,3257,虹冠電,1496,"2,730","106,213,718",71.70,71.80,70.60,70.80,23.52,169,0,0
2025-12-22,3257,虹冠電,7849,"6,038","572,975,224",72.80,74.50,71.80,72.50,24.09,-563,0,-4
2025-12-19,3257,虹冠電,3340,"2,124","222,623,484",65.30,68.30,64.50,68.30,22.69,335,0,2
2025-12-18,3257,虹冠電,196,227,"12,222,626",63.00,63.20,62.00,62.10,20.63,12,0,1
2025-12-17,3257,虹冠電,329,230,"20,759,400",63.00,63.60,62.50,62.80,20.86,154,0,0
2025-12-16,3257,虹冠電,341,297,"21,183,357",63.30,63.30,61.30,62.50,20.76,-35,0,1
2025-12-15,3257,虹冠電,317,499,"19,968,884",63.50,63.50,62.50,62.90,20.90,-29,0,1
2025-12-12,3257,虹冠電,636,512,"41,182,637",64.70,65.40,64.10,64.40,21.40,-126,0,1
2025-12-11,3257,虹冠電,270,282,"17,193,031",63.50,64.10,63.10,63.50,21.10,47,0,1
2025-12-10,3257,虹冠電,411,481,"26,258,383",64.50,64.90,63.10,63.50,21.10,-41,0,-1
2025-12-09,3257,虹冠電,1305,"1,142","84,254,745",65.00,65.30,63.90,64.60,21.46,-270,0,1
2025-12-08,3257,虹冠電,283,306,"17,563,320",62.10,62.40,61.50,62.30,20.70,89,0,1
2025-12-05,3257,虹冠電,252,211,"15,498,745",62.00,62.00,61.00,61.40,20.40,5,0,0
2025-12-04,3257,虹冠電,373,355,"23,074,841",62.00,62.50,61.20,61.50,20.43,-90,0,1
2025-12-03,3257,虹冠電,225,228,"13,733,113",60.20,61.40,60.20,61.30,20.37,77,0,-1
2025-12-02,3257,虹冠電,214,205,"12,958,974",60.50,60.70,60.00,60.10,19.97,-11,0,1
2025-12-01,3257,虹冠電,322,286,"19,495,157",61.00,61.20,60.10,60.10,19.97,-55,0,-1
2025-11-28,3257,虹冠電,232,202,"14,226,159",61.40,61.50,61.00,61.10,20.30,30,0,2
2025-11-27,3257,虹冠電,269,266,"16,463,572",61.90,61.90,60.80,61.30,20.37,-25,0,0
2025-11-26,3257,虹冠電,405,367,"24,804,677",60.70,61.70,60.70,61.20,20.33,46,0,2
2025-11-25,3257,虹冠電,248,313,"14,978,185",60.00,60.70,59.70,60.00,19.93,51,0,-3
2025-11-24,3257,虹冠電,353,329,"21,036,100",59.60,60.00,59.00,59.40,19.73,8,0,3
2025-11-21,3257,虹冠電,635,547,"38,070,621",60.60,60.80,59.30,59.60,19.80,-109,0,1
2025-11-20,3257,虹冠電,341,420,"20,946,506",61.70,61.70,61.00,61.70,20.50,40,0,1
2025-11-19,3257,虹冠電,489,663,"29,759,466",61.90,61.90,60.10,60.30,20.03,31,0,1
2025-11-18,3257,虹冠電,595,847,"36,643,994",62.00,63.00,60.90,61.40,20.40,26,0,-1
2025-11-17,3257,虹冠電,725,882,"45,985,907",65.00,65.10,62.70,62.70,20.83,-118,0,-1
2025-11-14,3257,虹冠電,944,853,"61,675,695",64.10,66.70,63.80,64.20,21.33,-65,0,-48
2025-11-13,3257,虹冠電,637,985,"41,597,164",65.70,66.10,64.70,64.90,21.56,-93,0,-9
2025-11-12,3257,虹冠電,464,500,"30,585,514",65.70,66.10,65.40,65.70,21.83,30,0,0
2025-11-11,3257,虹冠電,673,713,"44,198,065",65.80,66.40,65.30,65.30,21.69,-119,0,-1
2025-11-10,3257,虹冠電,817,"1,146","53,605,710",66.00,66.90,65.10,65.30,21.69,-276,0,0
2025-11-07,3257,虹冠電,3580,"3,658","239,619,099",69.20,69.20,65.60,66.10,21.96,-725,0,-58
2025-11-06,3257,虹冠電,1413,"1,890","102,723,352",73.70,74.10,71.50,72.70,30.17,-184,0,2
2025-11-05,3257,虹冠電,1562,"2,241","112,935,218",70.10,73.80,69.40,73.00,30.29,302,0,0
2025-11-04,3257,虹冠電,1316,"1,377","95,314,355",72.20,73.40,71.10,71.10,29.50,-36,0,0
2025-11-03,3257,虹冠電,1331,"1,446","96,232,649",73.60,73.80,71.60,71.60,29.71,281,0,0
2025-10-31,3257,虹冠電,1323,"2,012","97,272,972",74.00,74.50,72.80,73.60,30.54,-51,0,2
2025-10-30,3257,虹冠電,1819,"2,604","133,440,146",74.40,74.80,72.50,73.70,30.58,134,0,37
2025-10-29,3257,虹冠電,3405,"6,471","257,477,298",78.20,78.20,74.30,74.80,31.04,-128,0,1
2025-10-28,3257,虹冠電,5946,"10,027","468,903,013",79.50,80.50,77.60,77.90,32.32,-331,0,0
2025-10-27,3257,虹冠電,9278,"10,440","730,634,333",80.50,81.80,76.90,78.30,32.49,-375,0,4
2025-10-23,3257,虹冠電,4196,"3,417","309,981,555",71.70,74.80,71.30,74.50,30.91,510,0,1
2025-10-22,3257,虹冠電,2716,"5,244","197,209,619",73.50,74.10,71.10,72.40,30.04,207,0,3
2025-10-21,3257,虹冠電,7033,"6,356","521,296,157",72.50,75.30,72.20,73.50,30.50,-22,0,6
2025-10-20,3257,虹冠電,1793,"1,904","129,200,888",71.10,73.00,71.10,71.50,29.67,-333,0,0
2025-10-17,3257,虹冠電,2419,"4,759","172,440,621",71.80,72.30,70.60,71.00,29.46,-301,0,-1
2025-10-16,3257,虹冠電,9371,"8,112","679,182,171",69.60,73.60,69.40,73.00,30.29,70,0,0
2025-10-15,3257,虹冠電,2627,"1,936","178,473,494",65.90,69.70,65.00,69.00,28.63,97,0,1
2025-10-14,3257,虹冠電,906,909,"60,600,529",67.10,68.60,65.30,65.30,27.10,61,0,1
2025-10-13,3257,虹冠電,839,824,"54,740,960",64.80,66.40,63.90,66.30,27.51,138,0,-8
2025-10-09,3257,虹冠電,763,609,"51,679,594",68.80,68.80,67.10,67.50,28.01,141,0,-3
2025-10-08,3257,虹冠電,851,834,"57,950,941",68.90,69.20,67.40,67.80,28.13,-38,0,-4
2025-10-07,3257,虹冠電,717,"1,233","49,299,846",68.50,69.40,68.20,69.00,28.63,-93,0,1
2025-10-03,3257,虹冠電,1124,886,"76,929,850",67.60,69.50,67.50,68.60,28.46,142,0,0
2025-10-02,3257,虹冠電,807,960,"54,428,970",68.70,68.80,66.70,67.00,27.80,125,0,-1
2025-10-01,3257,虹冠電,663,"1,046","45,197,304",67.90,69.10,67.50,67.60,28.05,33,0,12
2025-09-30,3257,虹冠電,719,"1,305","48,735,146",67.20,68.60,66.60,68.30,28.34,92,0,2
2025-09-26,3257,虹冠電,2625,"2,379","177,547,717",70.20,70.30,66.00,67.10,27.84,270,0,0
2025-09-25,3257,虹冠電,1060,"1,335","75,426,067",71.50,72.00,70.50,70.60,29.29,-66,0,1
2025-09-24,3257,虹冠電,2613,"4,025","186,715,571",72.10,72.60,70.40,71.30,29.59,-536,0,-2
2025-09-23,3257,虹冠電,8522,"6,567","620,487,237",71.50,74.50,69.30,73.00,30.29,180,0,1
2025-09-22,3257,虹冠電,1717,"1,771","122,464,451",71.60,72.60,70.80,70.90,29.42,128,0,-2
2025-09-19,3257,虹冠電,4513,"3,998","327,016,989",74.10,74.10,71.60,72.00,29.88,-507,0,-65
2025-09-18,3257,虹冠電,7691,"6,495","557,468,849",68.30,74.50,68.10,74.50,30.91,142,0,69
2025-09-17,3257,虹冠電,2686,"3,718","185,490,953",70.80,71.70,67.60,67.80,28.13,83,0,-23
2025-09-16,3257,虹冠電,4131,"5,951","293,318,430",73.00,73.30,70.10,70.10,29.09,156,-67,2
2025-09-15,3257,虹冠電,8319,"6,530","615,974,912",76.00,76.60,72.50,72.70,30.17,-886,0,-41
2025-09-12,3257,虹冠電,11595,"12,596","877,515,463",72.20,78.10,71.60,77.90,32.32,771,0,3
2025-09-11,3257,虹冠電,5529,"4,381","397,913,223",73.80,73.90,70.30,71.00,29.46,207,0,10
2025-09-10,3257,虹冠電,4189,"4,307","306,426,555",74.10,74.40,72.00,72.00,29.88,-302,0,0
2025-09-09,3257,虹冠電,4988,"6,527","363,242,534",73.80,74.30,71.80,73.80,30.62,-711,0,-17
2025-09-08,3257,虹冠電,9359,"8,217","682,194,536",73.30,74.40,70.10,73.80,30.62,-724,0,39
2025-09-05,3257,虹冠電,12260,"10,432","875,798,457",70.20,73.50,68.50,73.50,30.50,-729,67,-2
2025-09-04,3257,虹冠電,11606,"9,659","803,054,397",66.10,70.70,64.50,68.20,28.30,-677,0,43
2025-09-03,3257,虹冠電,2008,"1,922","129,912,217",62.90,66.00,62.40,65.20,27.05,128,0,7
2025-09-02,3257,虹冠電,602,686,"37,234,400",61.60,62.70,60.50,62.50,25.93,-44,0,0
2025-09-01,3257,虹冠電,895,922,"55,069,697",63.10,64.00,60.10,61.10,25.35,55,0,0
2025-08-29,3257,虹冠電,787,790,"49,828,811",63.50,64.10,62.50,63.10,26.18,104,0,0
2025-08-28,3257,虹冠電,1045,"1,172","66,094,544",63.30,64.50,62.00,63.00,26.14,176,0,0
2025-08-27,3257,虹冠電,1963,"1,518","124,423,383",61.90,65.00,61.50,63.50,26.35,339,0,-3
2025-08-26,3257,虹冠電,468,450,"28,415,499",60.10,61.40,59.90,61.30,25.44,195,0,-4
2025-08-25,3257,虹冠電,744,661,"44,880,186",58.80,61.20,58.80,60.40,25.06,317,0,-1
2025-08-22,3257,虹冠電,333,298,"19,439,577",58.40,59.00,57.60,58.00,24.07,-93,0,6
2025-08-21,3257,虹冠電,452,430,"26,650,498",59.00,59.90,58.00,58.40,24.23,90,0,1
2025-08-20,3257,虹冠電,561,477,"33,143,201",60.60,60.60,58.40,58.40,24.23,-25,0,0
2025-08-19,3257,虹冠電,490,612,"30,056,050",62.20,62.40,60.60,60.60,25.15,96,0,-1
2025-08-18,3257,虹冠電,402,352,"24,720,056",60.70,61.80,60.70,61.80,25.64,152,0,-1
2025-08-15,3257,虹冠電,522,792,"31,990,163",62.50,62.60,60.50,60.90,25.27,37,0,3
2025-08-14,3257,虹冠電,972,"1,021","60,199,112",61.50,62.60,61.20,61.70,25.60,247,0,2
2025-08-13,3257,虹冠電,1476,"1,149","90,345,117",60.40,62.00,60.00,61.40,25.48,473,0,16
2025-08-12,3257,虹冠電,452,366,"26,725,448",58.10,59.80,57.50,59.30,24.61,157,0,0
2025-08-11,3257,虹冠電,456,552,"26,204,310",58.50,58.50,56.70,57.80,25.02,-31,0,3
2025-08-08,3257,虹冠電,252,245,"14,841,753",59.40,59.50,58.20,58.60,25.37,16,0,-1
