日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3653,健策,2547,"17,410","6,471,682,260","2,680.00","2,725.00","2,480.00","2,485.00",72.83,-52,-380,-67
2026-01-06,3653,健策,1002,"4,596","2,656,705,345","2,610.00","2,685.00","2,595.00","2,640.00",77.37,37,-10,-18
2026-01-05,3653,健策,1257,"8,183","3,248,043,325","2,630.00","2,650.00","2,545.00","2,590.00",75.91,22,-169,-30
2026-01-02,3653,健策,1796,"16,022","4,737,372,240","2,785.00","2,785.00","2,590.00","2,590.00",75.91,-278,-229,-112
2025-12-31,3653,健策,673,"2,749","1,861,750,650","2,775.00","2,785.00","2,745.00","2,745.00",80.45,-190,41,-34
2025-12-30,3653,健策,553,"2,411","1,518,742,050","2,725.00","2,775.00","2,710.00","2,760.00",80.89,-109,31,-15
2025-12-29,3653,健策,670,"4,610","1,822,909,675","2,750.00","2,760.00","2,690.00","2,725.00",79.87,-61,10,-44
2025-12-26,3653,健策,1287,"5,409","3,576,283,505","2,785.00","2,830.00","2,730.00","2,740.00",80.30,-283,93,-57
2025-12-24,3653,健策,911,"2,969","2,504,370,815","2,760.00","2,765.00","2,725.00","2,750.00",80.60,-358,3,9
2025-12-23,3653,健策,1422,"4,716","3,871,730,440","2,670.00","2,755.00","2,655.00","2,715.00",79.57,-409,143,130
2025-12-22,3653,健策,1421,"5,391","3,777,297,515","2,665.00","2,695.00","2,625.00","2,645.00",77.52,-283,-39,259
2025-12-19,3653,健策,2980,"4,879","7,884,932,090","2,690.00","2,710.00","2,630.00","2,630.00",77.08,-2009,1748,67
2025-12-18,3653,健策,1124,"4,397","3,022,373,305","2,680.00","2,730.00","2,655.00","2,655.00",77.81,-94,-27,47
2025-12-17,3653,健策,1932,"1,728","5,343,435,000","2,860.00","2,870.00","2,705.00","2,705.00",79.28,-54,-285,-94
2025-12-16,3653,健策,1642,"7,662","4,672,661,080","2,890.00","2,920.00","2,800.00","2,840.00",83.24,-144,45,170
2025-12-15,3653,健策,1491,"7,252","4,332,350,420","2,905.00","2,945.00","2,885.00","2,915.00",85.43,-7,-116,103
