日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2038,海光,2467,"1,288","37,856,102",14.60,15.60,14.40,15.60,0.00,299,0,4
2026-01-06,2038,海光,319,195,"4,523,569",14.30,14.30,14.00,14.20,0.00,75,0,0
2026-01-05,2038,海光,387,299,"5,547,705",14.80,14.80,14.15,14.15,0.00,39,0,0
2026-01-02,2038,海光,191,203,"2,788,169",14.65,14.70,14.45,14.50,0.00,67,0,0
2025-12-31,2038,海光,727,482,"10,816,561",14.90,15.40,14.55,14.55,0.00,95,0,0
2025-12-30,2038,海光,203,129,"2,997,337",14.80,14.90,14.55,14.65,0.00,2,0,0
2025-12-29,2038,海光,359,290,"5,282,903",14.50,14.80,14.50,14.75,0.00,76,0,-2
2025-12-26,2038,海光,257,154,"3,707,693",14.30,14.50,14.25,14.35,0.00,145,0,-2
2025-12-24,2038,海光,72,78,"1,029,416",14.30,14.40,14.15,14.15,0.00,10,0,0
2025-12-23,2038,海光,85,96,"1,218,834",14.35,14.35,14.10,14.10,0.00,-2,0,0
2025-12-22,2038,海光,101,97,"1,440,422",14.25,14.35,14.15,14.25,0.00,42,0,0
2025-12-19,2038,海光,89,70,"1,271,985",14.20,14.25,14.10,14.10,0.00,21,0,1
2025-12-18,2038,海光,180,88,"2,555,025",14.25,14.25,14.05,14.10,0.00,72,0,1
2025-12-17,2038,海光,148,72,"2,115,000",14.45,14.50,14.15,14.15,0.00,-54,0,1
2025-12-16,2038,海光,428,277,"6,223,232",14.75,14.75,14.30,14.30,0.00,-162,0,-2
2025-12-15,2038,海光,798,481,"11,677,070",14.45,14.90,14.35,14.45,0.00,100,0,2
2025-12-12,2038,海光,285,164,"4,062,168",14.25,14.40,14.05,14.15,0.00,88,0,0
2025-12-11,2038,海光,92,78,"1,281,917",13.90,14.00,13.80,13.95,0.00,5,0,-4
2025-12-10,2038,海光,97,82,"1,349,579",13.90,14.05,13.80,13.85,0.00,21,0,0
2025-12-09,2038,海光,100,64,"1,398,849",13.90,14.10,13.85,13.95,0.00,35,0,-2
2025-12-08,2038,海光,186,115,"2,612,651",14.10,14.15,13.90,13.95,0.00,5,0,3
2025-12-05,2038,海光,140,90,"1,993,194",14.30,14.30,14.05,14.10,0.00,-2,0,0
2025-12-04,2038,海光,180,109,"2,582,503",14.45,14.45,14.20,14.30,0.00,16,0,2
2025-12-03,2038,海光,206,147,"2,976,903",14.65,14.65,14.30,14.35,0.00,-62,0,-5
2025-12-02,2038,海光,269,179,"3,881,266",14.35,14.50,14.25,14.40,0.00,27,0,2
2025-12-01,2038,海光,631,372,"9,080,824",14.10,14.70,14.00,14.15,0.00,34,0,-14
2025-11-28,2038,海光,256,176,"3,613,887",14.20,14.25,13.80,14.10,0.00,-2,0,3
2025-11-27,2038,海光,141,112,"1,952,256",13.80,14.05,13.60,13.90,0.00,-7,0,-2
2025-11-26,2038,海光,640,394,"8,976,090",13.70,14.40,13.70,13.75,0.00,-116,0,0
2025-11-25,2038,海光,118,96,"1,572,226",13.30,13.40,13.25,13.30,0.00,4,0,-1
2025-11-24,2038,海光,267,145,"3,546,778",13.00,13.50,13.00,13.20,0.00,61,0,6
2025-11-21,2038,海光,314,221,"4,124,104",13.35,13.35,13.00,13.00,0.00,-45,0,9
2025-11-20,2038,海光,149,149,"1,987,989",13.30,13.50,13.15,13.25,0.00,25,0,6
2025-11-19,2038,海光,308,129,"4,095,817",13.30,13.35,13.20,13.30,0.00,76,0,1
2025-11-18,2038,海光,240,186,"3,234,707",13.50,13.55,13.35,13.40,0.00,-51,0,-6
2025-11-17,2038,海光,322,220,"4,432,342",13.95,14.00,13.65,13.65,0.00,-146,0,-1
2025-11-14,2038,海光,178,146,"2,515,334",14.10,14.25,13.90,13.90,0.00,-28,0,-8
2025-11-13,2038,海光,102,108,"1,444,747",14.10,14.25,14.05,14.10,100.71,16,0,-1
2025-11-12,2038,海光,169,151,"2,378,637",13.95,14.15,13.85,14.10,100.71,39,0,0
2025-11-11,2038,海光,135,124,"1,884,056",13.90,14.00,13.80,13.80,98.57,-19,0,0
2025-11-10,2038,海光,222,148,"3,102,085",14.20,14.20,13.75,13.90,99.29,-1,0,3
2025-11-07,2038,海光,114,104,"1,607,915",14.15,14.20,14.05,14.15,101.07,-4,0,0
2025-11-06,2038,海光,207,135,"2,946,511",14.05,14.40,14.05,14.20,101.43,20,0,3
2025-11-05,2038,海光,271,168,"3,808,343",14.10,14.20,13.85,14.05,100.36,-48,0,0
2025-11-04,2038,海光,267,180,"3,803,298",14.30,14.35,14.10,14.10,100.71,-123,0,0
2025-11-03,2038,海光,190,162,"2,741,150",14.50,14.55,14.30,14.35,102.50,-61,0,-2
2025-10-31,2038,海光,173,139,"2,524,204",14.75,14.75,14.50,14.55,103.93,-66,0,5
2025-10-30,2038,海光,235,209,"3,464,037",14.85,14.85,14.60,14.60,104.29,-86,0,0
2025-10-29,2038,海光,288,176,"4,280,153",14.90,15.10,14.80,14.90,106.43,-94,0,3
2025-10-28,2038,海光,171,96,"2,569,429",15.10,15.10,14.90,14.90,106.43,-59,0,1
2025-10-27,2038,海光,230,161,"3,443,936",15.20,15.20,14.85,14.95,106.79,-90,0,8
2025-10-23,2038,海光,140,109,"2,116,901",15.10,15.20,15.00,15.00,107.14,11,0,0
2025-10-22,2038,海光,141,123,"2,123,109",14.85,15.30,14.85,15.10,107.86,-4,0,28
2025-10-21,2038,海光,284,208,"4,298,530",15.35,15.45,15.00,15.00,107.14,-35,0,2
2025-10-20,2038,海光,154,150,"2,345,531",15.40,15.45,15.10,15.25,108.93,-56,0,-1
2025-10-17,2038,海光,439,262,"6,788,510",15.30,15.70,15.25,15.25,108.93,109,0,1
2025-10-16,2038,海光,130,124,"1,972,385",15.10,15.20,15.10,15.15,108.21,-7,0,3
2025-10-15,2038,海光,416,273,"6,382,035",15.50,15.60,15.10,15.10,107.86,22,0,-1
2025-10-14,2038,海光,1036,679,"16,068,802",15.00,16.00,14.90,15.45,110.36,250,0,0
2025-10-13,2038,海光,217,150,"3,218,561",14.75,15.00,14.55,14.90,106.43,-65,0,1
2025-10-09,2038,海光,148,115,"2,255,452",15.25,15.35,15.10,15.10,107.86,55,0,0
2025-10-08,2038,海光,165,175,"2,492,568",15.00,15.25,14.95,15.10,107.86,-4,0,0
2025-10-07,2038,海光,186,184,"2,808,814",14.95,15.20,14.90,15.00,107.14,68,0,6
2025-10-03,2038,海光,192,178,"2,870,878",15.05,15.05,14.90,14.95,106.79,-28,0,0
2025-10-02,2038,海光,238,272,"3,588,738",15.25,15.25,14.95,15.05,107.50,-129,0,-2
2025-10-01,2038,海光,204,113,"3,119,366",15.50,15.50,15.15,15.20,108.57,-57,0,3
2025-09-30,2038,海光,236,186,"3,603,160",15.30,15.40,15.15,15.15,108.21,25,0,6
2025-09-26,2038,海光,332,217,"5,123,116",15.85,15.85,15.30,15.40,110.00,-15,0,2
2025-09-25,2038,海光,1173,676,"18,477,151",15.30,16.15,15.30,15.65,111.79,250,0,2
2025-09-24,2038,海光,174,101,"2,638,864",15.20,15.20,15.05,15.05,107.50,37,0,-19
2025-09-23,2038,海光,249,187,"3,799,398",15.40,15.45,15.10,15.15,108.21,-33,0,-1
2025-09-22,2038,海光,335,161,"5,133,575",15.30,15.40,15.15,15.40,110.00,-23,0,0
2025-09-19,2038,海光,252,159,"3,849,146",15.15,15.35,15.15,15.20,108.57,131,0,2
2025-09-18,2038,海光,247,156,"3,757,144",15.20,15.30,15.05,15.10,107.86,64,0,2
2025-09-17,2038,海光,387,188,"5,885,072",15.05,15.40,15.05,15.10,107.86,121,0,0
2025-09-16,2038,海光,258,102,"3,881,282",15.15,15.15,14.95,15.05,107.50,-117,0,-1
2025-09-15,2038,海光,389,184,"5,833,056",14.90,15.15,14.75,15.00,107.14,143,0,0
2025-09-12,2038,海光,188,99,"2,778,148",14.80,14.85,14.70,14.75,105.36,62,0,2
2025-09-11,2038,海光,389,206,"5,741,933",14.85,14.90,14.60,14.60,104.29,-212,0,0
2025-09-10,2038,海光,580,281,"8,654,557",14.95,15.15,14.70,14.80,105.71,66,0,0
2025-09-09,2038,海光,137,82,"2,063,736",15.15,15.15,14.90,14.95,106.79,-41,0,0
