日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2462,良得電,2359,"1,590","56,288,597",22.20,24.10,21.95,24.10,63.42,-205,0,2
2025-12-31,2462,良得電,217,288,"4,780,854",22.30,22.30,21.85,21.95,57.76,-73,0,-9
2025-12-30,2462,良得電,95,165,"2,119,889",22.65,22.65,22.15,22.35,58.82,-16,0,3
2025-12-29,2462,良得電,118,260,"2,658,581",22.80,22.80,22.40,22.55,59.34,31,0,0
2025-12-26,2462,良得電,48,78,"1,089,731",22.55,22.70,22.40,22.70,59.74,6,0,0
2025-12-24,2462,良得電,52,59,"1,172,510",22.70,22.70,22.50,22.60,59.47,2,0,0
2025-12-23,2462,良得電,316,200,"7,124,712",22.75,22.75,22.30,22.50,59.21,53,0,0
2025-12-22,2462,良得電,75,64,"1,710,385",22.80,22.80,22.50,22.60,59.47,-2,0,0
2025-12-19,2462,良得電,106,83,"2,402,566",22.60,22.75,22.55,22.55,59.34,0,0,4
2025-12-18,2462,良得電,52,85,"1,189,502",22.65,22.65,22.35,22.55,59.34,8,0,0
2025-12-17,2462,良得電,90,55,"2,041,800",22.65,22.85,22.55,22.55,59.34,30,0,0
2025-12-16,2462,良得電,127,166,"2,874,869",22.90,22.90,22.30,22.45,59.08,-37,0,0
2025-12-15,2462,良得電,118,111,"2,686,773",22.55,22.75,22.25,22.70,59.74,64,0,1
2025-12-12,2462,良得電,116,155,"2,612,305",22.40,22.55,22.20,22.40,58.95,-13,0,-1
2025-12-11,2462,良得電,220,144,"4,938,349",22.55,22.75,22.10,22.20,58.42,-50,0,2
2025-12-10,2462,良得電,121,97,"2,724,542",22.55,22.55,22.20,22.55,59.34,-4,0,0
2025-12-09,2462,良得電,159,217,"3,579,202",22.95,22.95,22.30,22.40,58.95,-37,0,0
2025-12-08,2462,良得電,444,322,"10,096,709",22.95,23.00,22.25,22.80,60.00,-71,0,1
2025-12-05,2462,良得電,122,116,"2,708,279",22.45,22.45,21.95,22.05,58.03,-58,0,2
2025-12-04,2462,良得電,83,90,"1,851,368",22.00,22.25,22.00,22.25,58.55,10,0,0
2025-12-03,2462,良得電,134,81,"2,972,720",22.05,22.15,21.90,21.95,57.76,16,0,0
2025-12-02,2462,良得電,164,122,"3,618,719",21.95,22.10,21.80,21.85,57.50,47,0,0
2025-12-01,2462,良得電,33,82,"735,898",21.70,21.90,21.70,21.75,57.24,-12,0,1
2025-11-28,2462,良得電,103,133,"2,252,205",21.70,22.20,21.65,21.80,57.37,-4,0,0
2025-11-27,2462,良得電,56,77,"1,214,810",21.65,21.75,21.60,21.70,57.11,5,0,0
2025-11-26,2462,良得電,74,75,"1,618,208",21.40,21.90,21.40,21.65,56.97,14,0,1
2025-11-25,2462,良得電,80,83,"1,713,025",21.10,21.35,21.10,21.20,55.79,15,0,0
2025-11-24,2462,良得電,115,163,"2,447,456",21.20,21.50,20.95,21.00,55.26,-42,0,5
2025-11-21,2462,良得電,104,153,"2,220,549",21.40,21.60,21.10,21.10,55.53,-37,0,1
2025-11-20,2462,良得電,199,136,"4,310,914",21.45,21.90,21.40,21.90,57.63,33,0,-1
2025-11-19,2462,良得電,107,122,"2,282,825",21.25,21.45,21.00,21.15,55.66,-26,0,0
2025-11-18,2462,良得電,183,205,"3,949,579",22.00,22.00,21.25,21.25,55.92,-77,0,0
2025-11-17,2462,良得電,233,210,"5,153,938",21.95,22.40,21.75,21.85,57.50,36,0,28
2025-11-14,2462,良得電,162,186,"3,585,957",22.00,22.25,21.90,21.90,57.63,-43,0,3
2025-11-13,2462,良得電,210,154,"4,682,210",22.05,22.45,22.05,22.30,0.00,51,0,2
2025-11-12,2462,良得電,179,172,"3,941,524",21.45,22.15,21.45,22.00,0.00,52,0,0
2025-11-11,2462,良得電,885,696,"19,341,658",21.90,22.20,21.55,21.60,0.00,-153,0,-1
2025-11-10,2462,良得電,194,166,"4,446,333",22.95,23.15,22.60,22.85,0.00,-6,0,0
2025-11-07,2462,良得電,324,369,"7,496,386",23.40,23.60,22.90,23.00,0.00,-147,0,0
2025-11-06,2462,良得電,243,167,"5,752,235",23.30,23.85,23.25,23.80,0.00,103,0,0
2025-11-05,2462,良得電,259,240,"5,956,366",23.00,23.35,22.60,23.35,0.00,-14,0,1
2025-11-04,2462,良得電,288,261,"6,751,438",23.65,23.80,23.20,23.20,0.00,-150,0,2
2025-11-03,2462,良得電,343,395,"8,230,711",24.55,24.55,23.65,23.70,0.00,-193,0,-3
2025-10-31,2462,良得電,481,327,"11,770,285",24.00,24.80,23.95,24.55,0.00,153,0,0
2025-10-30,2462,良得電,285,185,"6,873,579",24.00,24.30,23.90,23.90,0.00,103,0,-1
2025-10-29,2462,良得電,354,271,"8,575,560",24.40,24.40,23.95,24.00,0.00,-61,0,1
2025-10-28,2462,良得電,316,355,"7,664,935",24.35,24.55,24.00,24.35,0.00,11,0,-2
2025-10-27,2462,良得電,377,293,"9,025,638",23.50,24.25,23.25,24.20,0.00,176,0,4
2025-10-23,2462,良得電,87,150,"2,053,910",23.65,23.75,23.40,23.40,0.00,-48,0,-2
2025-10-22,2462,良得電,79,134,"1,879,462",23.75,23.85,23.60,23.85,0.00,17,0,6
2025-10-21,2462,良得電,157,177,"3,732,467",23.40,23.90,23.40,23.70,0.00,74,0,0
2025-10-20,2462,良得電,223,376,"5,235,382",23.95,23.95,23.25,23.30,0.00,-85,0,1
2025-10-17,2462,良得電,174,180,"4,163,094",23.70,24.20,23.55,23.85,0.00,10,0,1
2025-10-16,2462,良得電,169,140,"4,032,948",23.95,24.10,23.50,23.75,0.00,62,0,-10
2025-10-15,2462,良得電,496,303,"11,794,735",23.50,24.10,23.25,23.70,0.00,-61,0,0
2025-10-14,2462,良得電,562,400,"13,476,522",23.60,24.85,23.30,23.30,0.00,-49,0,2
2025-10-13,2462,良得電,262,329,"6,099,572",23.55,23.70,22.95,23.40,0.00,-65,0,-20
2025-10-09,2462,良得電,348,555,"8,410,422",24.75,24.90,23.85,23.90,0.00,-156,0,-12
2025-10-08,2462,良得電,233,171,"5,719,600",24.10,24.80,24.05,24.75,0.00,-3,0,-3
2025-10-07,2462,良得電,278,565,"6,810,328",25.20,25.20,24.20,24.20,0.00,-118,0,0
