日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,1321,大洋,70,36,"2,451,109",35.20,35.30,34.90,35.00,0.00,-1,0,0
2025-12-31,1321,大洋,124,93,"4,340,645",34.85,35.20,34.70,35.15,0.00,40,0,-1
2025-12-30,1321,大洋,100,71,"3,495,838",34.90,35.10,34.60,34.80,0.00,2,0,2
2025-12-29,1321,大洋,77,55,"2,702,135",35.00,35.30,34.90,35.05,0.00,-2,0,0
2025-12-26,1321,大洋,87,55,"3,042,700",35.00,35.10,34.85,35.00,0.00,-1,0,0
2025-12-24,1321,大洋,83,50,"2,910,000",35.00,35.15,35.00,35.00,0.00,8,0,0
2025-12-23,1321,大洋,60,43,"2,107,166",35.05,35.10,35.00,35.10,0.00,-19,0,0
2025-12-22,1321,大洋,56,51,"1,964,542",35.10,35.10,34.95,35.10,0.00,-23,0,0
2025-12-19,1321,大洋,117,67,"4,110,525",34.85,35.15,34.85,35.05,0.00,17,0,-1
2025-12-18,1321,大洋,190,86,"6,626,046",34.75,35.05,34.75,35.00,0.00,43,0,4
2025-12-17,1321,大洋,104,74,"3,627,900",34.95,35.00,34.70,34.90,0.00,-28,0,1
2025-12-16,1321,大洋,120,139,"4,189,185",34.90,35.15,34.70,34.90,0.00,-60,0,-2
2025-12-15,1321,大洋,61,56,"2,144,850",35.05,35.35,35.00,35.00,0.00,-4,0,1
2025-12-12,1321,大洋,132,93,"4,641,289",35.10,35.35,35.00,35.05,0.00,-5,0,0
2025-12-11,1321,大洋,196,168,"6,885,995",35.30,35.45,34.95,35.20,0.00,-47,0,-1
2025-12-10,1321,大洋,171,151,"6,036,481",35.40,35.65,35.05,35.20,0.00,-98,0,0
2025-12-09,1321,大洋,153,124,"5,440,735",35.50,35.60,35.35,35.50,0.00,-60,0,1
2025-12-08,1321,大洋,293,199,"10,443,356",35.75,35.90,35.45,35.50,0.00,-10,0,1
2025-12-05,1321,大洋,82,48,"2,934,650",35.90,35.95,35.70,35.95,0.00,26,0,2
2025-12-04,1321,大洋,100,48,"3,598,662",35.95,36.10,35.90,36.00,0.00,-9,0,1
2025-12-03,1321,大洋,67,45,"2,422,411",36.30,36.30,35.95,36.00,0.00,11,0,0
2025-12-02,1321,大洋,163,81,"5,882,589",36.30,36.45,36.00,36.20,0.00,59,0,3
2025-12-01,1321,大洋,116,59,"4,195,682",35.90,36.45,35.90,36.30,0.00,38,0,-1
