日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2025-12-17,5534,長虹,1449,919,"118,772,700",80.20,82.90,80.20,81.80,11.10,,,
2025-12-16,5534,長虹,428,683,"34,307,713",79.40,80.20,79.40,80.20,10.88,154.0,0.0,-7.0
2025-12-15,5534,長虹,572,774,"45,962,906",79.90,81.40,79.30,80.00,10.85,70.0,0.0,7.0
2025-12-12,5534,長虹,1258,"1,337","100,416,826",78.40,80.40,78.40,79.90,10.84,642.0,0.0,19.0
2025-12-11,5534,長虹,480,547,"37,403,165",77.20,78.10,77.20,78.10,10.60,264.0,0.0,21.0
2025-12-10,5534,長虹,179,201,"13,889,172",77.20,77.40,77.00,77.20,10.47,40.0,0.0,0.0
2025-12-09,5534,長虹,288,345,"22,305,620",77.80,77.90,77.00,77.10,10.46,17.0,0.0,-7.0
2025-12-08,5534,長虹,345,317,"26,882,388",77.20,78.00,77.20,77.80,10.56,88.0,0.0,6.0
2025-12-05,5534,長虹,210,236,"16,186,910",76.90,77.30,76.50,77.20,10.47,31.0,0.0,14.0
2025-12-04,5534,長虹,268,323,"20,741,398",77.50,77.70,76.80,77.40,10.50,79.0,0.0,6.0
2025-12-03,5534,長虹,297,602,"23,005,021",77.00,77.60,76.80,77.50,10.52,65.0,0.0,-12.0
2025-12-02,5534,長虹,201,242,"15,551,125",76.70,77.70,76.50,76.90,10.43,3.0,0.0,-10.0
2025-12-01,5534,長虹,379,631,"29,279,792",77.70,78.00,76.70,76.70,10.41,-96.0,0.0,-36.0
2025-11-28,5534,長虹,469,798,"36,557,049",77.70,78.10,77.30,77.70,10.54,23.0,0.0,11.0
2025-11-27,5534,長虹,663,631,"51,154,725",75.90,77.70,75.90,77.70,10.54,253.0,0.0,77.0
2025-11-26,5534,長虹,436,304,"33,304,904",76.20,76.60,75.80,76.60,10.39,277.0,0.0,5.0
2025-11-25,5534,長虹,232,"1,051","17,719,433",77.30,77.30,75.90,75.90,10.30,12.0,0.0,-3.0
2025-11-24,5534,長虹,480,642,"36,737,198",75.50,76.90,75.50,76.90,10.43,214.0,0.0,-4.0
2025-11-21,5534,長虹,387,791,"29,321,077",74.50,76.20,74.50,75.40,10.23,153.0,0.0,20.0
2025-11-20,5534,長虹,606,675,"45,427,005",74.20,75.40,74.20,75.30,10.22,423.0,0.0,54.0
2025-11-19,5534,長虹,537,669,"39,635,185",74.50,74.60,73.30,73.70,10.00,-7.0,0.0,-125.0
2025-11-18,5534,長虹,780,977,"57,856,732",74.70,75.00,73.60,74.00,10.04,-18.0,0.0,-9.0
2025-11-17,5534,長虹,343,787,"25,643,779",75.60,75.60,74.10,75.00,10.18,-36.0,0.0,-32.0
2025-11-14,5534,長虹,500,517,"37,746,332",75.00,76.20,74.00,75.50,10.24,-25.0,0.0,14.0
2025-11-13,5534,長虹,286,325,"21,522,930",75.50,75.50,74.90,74.90,10.36,-62.0,0.0,8.0
2025-11-12,5534,長虹,648,707,"48,581,724",75.00,75.40,74.60,74.90,10.36,-287.0,0.0,-6.0
2025-11-11,5534,長虹,1339,"1,542","100,921,275",76.50,77.00,74.60,75.00,10.37,-662.0,0.0,13.0
2025-11-10,5534,長虹,736,794,"56,296,055",77.90,77.90,75.90,76.40,10.57,-274.0,0.0,12.0
2025-11-07,5534,長虹,353,332,"27,262,422",77.30,77.30,76.70,76.90,10.64,-80.0,0.0,-13.0
2025-11-06,5534,長虹,155,197,"12,016,441",78.20,78.20,76.50,77.40,10.71,32.0,0.0,20.0
2025-11-05,5534,長虹,318,318,"24,590,967",77.20,78.00,76.70,77.20,10.68,-82.0,0.0,0.0
2025-11-04,5534,長虹,311,347,"24,138,076",77.70,78.40,77.30,77.40,10.71,-85.0,0.0,0.0
2025-11-03,5534,長虹,544,609,"42,437,771",78.80,78.80,77.60,77.70,10.75,-42.0,0.0,13.0
2025-10-31,5534,長虹,437,642,"34,573,983",79.90,80.10,78.70,78.70,10.89,-120.0,0.0,17.0
2025-10-30,5534,長虹,471,778,"37,565,799",79.30,80.50,79.30,79.60,11.01,135.0,0.0,11.0
2025-10-29,5534,長虹,600,590,"47,347,430",78.90,79.40,78.30,78.90,10.91,41.0,0.0,63.0
