日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2850,新產,221,345,"25,573,515",115.50,116.50,115.00,115.50,10.48,-18,-19,0
2026-01-06,2850,新產,269,487,"31,180,307",116.00,116.50,115.50,115.50,10.48,-36,6,-27
2026-01-05,2850,新產,297,463,"34,553,484",116.50,117.00,115.50,116.00,10.53,-113,0,-4
2026-01-02,2850,新產,249,340,"29,207,854",117.50,117.50,116.50,116.50,10.57,-87,-34,1
2025-12-31,2850,新產,138,195,"16,227,157",116.50,117.50,116.50,117.50,10.66,-50,-2,18
2025-12-30,2850,新產,117,206,"13,676,199",117.50,117.50,116.50,116.50,10.57,-56,0,0
2025-12-29,2850,新產,204,319,"23,903,094",116.00,117.50,116.00,117.50,10.66,-67,59,5
2025-12-26,2850,新產,272,441,"31,847,208",117.00,117.50,116.00,116.00,10.53,-96,-97,0
2025-12-24,2850,新產,143,243,"16,813,134",118.50,118.50,117.00,117.00,10.62,-78,-35,0
2025-12-23,2850,新產,208,248,"24,608,259",118.00,118.50,117.50,118.00,10.71,-44,-11,33
2025-12-22,2850,新產,166,301,"19,610,742",117.50,118.50,117.50,118.00,10.71,-62,-6,7
2025-12-19,2850,新產,371,502,"43,899,589",118.00,119.00,117.50,117.50,10.66,-181,-7,0
2025-12-18,2850,新產,339,"1,082","40,531,351",121.50,121.50,118.50,118.50,10.75,-194,14,22
2025-12-17,2850,新產,531,409,"64,332,000",119.50,122.00,119.00,121.50,11.03,28,32,-1
2025-12-16,2850,新產,342,474,"40,571,457",118.50,119.50,118.00,119.00,10.80,-90,30,1
2025-12-15,2850,新產,254,384,"30,419,064",119.00,120.00,118.50,120.00,10.89,48,30,3
2025-12-12,2850,新產,202,318,"24,105,053",119.50,119.50,118.50,119.00,10.80,-6,0,4
2025-12-11,2850,新產,261,319,"30,944,098",117.00,119.00,117.00,118.50,10.75,91,0,-22
2025-12-10,2850,新產,129,191,"15,158,605",117.00,118.00,117.00,117.00,10.62,8,-7,-1
2025-12-09,2850,新產,165,200,"19,324,281",116.50,117.50,116.50,116.50,10.57,-10,-9,-4
2025-12-08,2850,新產,139,212,"16,338,256",117.00,117.50,116.50,116.50,10.57,-26,-10,8
2025-12-05,2850,新產,110,213,"12,857,222",116.00,117.00,116.00,116.50,10.57,-38,0,10
2025-12-04,2850,新產,114,188,"13,347,791",116.00,117.00,116.00,116.50,10.57,49,-32,3
2025-12-03,2850,新產,178,272,"20,788,055",117.00,117.00,116.00,116.00,10.53,17,-99,5
2025-12-02,2850,新產,115,179,"13,574,208",117.50,118.00,116.50,117.00,10.62,-55,-1,2
2025-12-01,2850,新產,71,139,"8,380,638",117.00,118.00,117.00,117.50,10.66,-33,0,-3
2025-11-28,2850,新產,147,717,"17,390,555",118.50,118.50,117.50,117.50,10.66,-98,0,19
2025-11-27,2850,新產,168,242,"19,869,032",117.00,118.50,117.00,118.50,10.75,95,0,-4
2025-11-26,2850,新產,94,157,"11,053,560",117.50,117.50,116.50,117.50,10.66,19,0,1
2025-11-25,2850,新產,114,903,"13,315,182",118.00,118.00,116.00,116.50,10.57,-69,0,4
2025-11-24,2850,新產,354,439,"41,666,538",116.00,118.00,116.00,118.00,10.71,182,0,2
2025-11-21,2850,新產,244,291,"28,430,437",117.00,117.00,115.50,116.50,10.57,108,-41,11
2025-11-20,2850,新產,155,374,"18,059,740",115.00,117.00,115.00,116.00,10.53,56,0,3
2025-11-19,2850,新產,137,224,"15,841,738",117.00,117.00,114.00,115.00,10.44,-16,1,6
2025-11-18,2850,新產,212,312,"24,460,533",116.00,116.00,114.50,114.50,10.39,-8,-58,-3
2025-11-17,2850,新產,111,211,"12,955,409",116.00,117.50,116.00,116.50,10.57,-1,-2,8
2025-11-14,2850,新產,191,377,"22,322,173",117.50,117.50,116.00,116.00,10.53,30,0,-4
2025-11-13,2850,新產,330,405,"38,825,197",116.00,118.00,116.00,117.50,11.15,158,-1,-2
2025-11-12,2850,新產,175,258,"20,397,819",114.50,116.50,114.50,116.50,11.05,63,0,-6
2025-11-11,2850,新產,304,357,"35,106,951",114.50,116.00,114.50,115.00,10.91,97,2,-4
2025-11-10,2850,新產,1036,"1,247","117,354,204",116.00,116.00,112.00,114.50,10.86,-549,0,0
