日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2883,凱基金,32677,"8,721","569,049,676",17.50,17.55,17.35,17.45,13.85,5271,-3873,-1617
2026-01-06,2883,凱基金,23772,"6,508","415,401,434",17.50,17.55,17.40,17.50,13.89,8095,-3368,-21
2026-01-05,2883,凱基金,35018,"8,914","608,914,180",17.25,17.55,17.15,17.45,13.85,16304,-4135,121
2026-01-02,2883,凱基金,23670,"7,632","407,997,061",17.25,17.40,17.15,17.20,13.65,1961,-3581,-237
2025-12-31,2883,凱基金,26601,"7,912","461,609,151",17.45,17.55,17.25,17.25,13.69,-2498,-3504,-634
2025-12-30,2883,凱基金,29792,"7,137","521,923,077",17.45,17.60,17.40,17.50,13.89,450,4236,642
2025-12-29,2883,凱基金,37742,"12,261","662,475,865",17.40,17.65,17.35,17.60,13.97,-248,5105,552
2025-12-26,2883,凱基金,32543,"9,278","566,145,562",17.65,17.65,17.35,17.35,13.77,-6233,2811,-374
2025-12-24,2883,凱基金,29762,"8,994","524,169,242",17.75,17.80,17.50,17.55,13.93,-6157,5739,226
2025-12-23,2883,凱基金,33168,"8,336","585,321,719",17.75,17.75,17.50,17.70,14.05,-715,5369,-415
2025-12-22,2883,凱基金,40989,"11,496","727,824,514",17.70,17.85,17.60,17.75,14.09,4942,5782,92
2025-12-19,2883,凱基金,47581,"9,033","833,717,837",17.40,17.60,17.25,17.55,13.93,12294,5724,135
2025-12-18,2883,凱基金,44604,"10,534","775,675,656",17.60,17.60,17.25,17.35,13.77,-503,2477,1782
2025-12-17,2883,凱基金,73417,"14,801","1,283,295,700",17.20,17.70,17.15,17.45,13.85,28443,283,1065
2025-12-16,2883,凱基金,45216,"11,303","774,184,977",17.00,17.25,16.95,17.10,13.57,10374,940,1584
2025-12-15,2883,凱基金,40444,"11,545","691,327,839",16.95,17.15,16.85,17.15,13.61,16420,341,531
2025-12-12,2883,凱基金,55022,"14,565","938,955,221",17.00,17.15,16.90,17.05,13.53,21655,2183,312
2025-12-11,2883,凱基金,102656,"21,655","1,723,355,420",16.65,16.95,16.60,16.95,13.45,65417,505,878
2025-12-10,2883,凱基金,79358,"13,511","1,314,145,292",16.40,16.75,16.40,16.40,13.02,39764,-193,-316
2025-12-09,2883,凱基金,50154,"10,571","815,184,260",16.15,16.30,16.10,16.30,12.94,24664,-58,-212
2025-12-08,2883,凱基金,34019,"9,123","550,119,966",16.10,16.25,16.00,16.20,12.86,12585,-1588,-21
2025-12-05,2883,凱基金,23872,"8,758","383,023,595",16.00,16.10,15.95,16.05,12.74,3878,-824,197
2025-12-04,2883,凱基金,33454,"7,937","535,042,321",15.90,16.10,15.85,16.00,12.70,13857,-2215,296
2025-12-03,2883,凱基金,23323,"5,532","370,486,848",15.95,16.00,15.80,15.85,12.58,4461,-2148,207
