日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4927,泰鼎-KY,52672,"26,072","1,977,654,456",36.70,39.00,36.05,37.70,0.00,-4611,0,-15
2026-01-06,4927,泰鼎-KY,55963,"24,441","1,927,453,155",34.05,35.55,33.35,35.55,0.00,-1246,0,83
2026-01-05,4927,泰鼎-KY,11745,"5,349","374,358,738",31.80,32.35,31.10,32.35,0.00,-357,0,-5
2026-01-02,4927,泰鼎-KY,18206,"9,296","586,959,189",32.80,33.40,31.75,31.80,0.00,-4879,0,-4
2025-12-31,4927,泰鼎-KY,27065,"13,807","868,877,742",32.20,33.40,30.50,32.80,0.00,-6405,0,1
2025-12-30,4927,泰鼎-KY,16875,"7,649","540,261,100",33.20,33.35,31.40,31.85,0.00,3827,0,-1
2025-12-29,4927,泰鼎-KY,26714,"13,867","900,579,448",35.30,35.70,32.75,33.25,0.00,-838,0,1
2025-12-26,4927,泰鼎-KY,20966,"10,153","734,577,603",34.50,35.90,34.05,35.25,0.00,-1937,0,3
2025-12-24,4927,泰鼎-KY,12007,"6,689","411,750,920",34.20,35.00,33.80,34.20,0.00,-176,0,0
2025-12-23,4927,泰鼎-KY,20116,"10,985","687,861,329",33.95,35.35,33.45,34.20,0.00,-219,0,0
2025-12-22,4927,泰鼎-KY,45533,"21,788","1,601,362,059",35.30,36.80,34.20,34.30,0.00,-5049,0,-17
2025-12-19,4927,泰鼎-KY,36734,"18,867","1,247,547,678",31.50,34.55,31.35,34.55,0.00,8719,0,17
2025-12-18,4927,泰鼎-KY,16755,"8,751","516,852,294",30.15,31.80,29.80,31.45,0.00,631,0,10
2025-12-17,4927,泰鼎-KY,14804,"6,369","447,405,000",30.25,30.80,29.60,30.15,0.00,2567,0,3
2025-12-16,4927,泰鼎-KY,34738,"17,346","1,042,333,441",30.60,30.90,28.90,30.30,0.00,-6259,0,-9
2025-12-15,4927,泰鼎-KY,13775,"7,885","398,603,869",28.55,29.45,28.35,29.40,0.00,-2027,0,4
2025-12-12,4927,泰鼎-KY,20859,"10,993","594,370,438",27.90,29.30,27.65,29.15,0.00,1583,0,-1
2025-12-11,4927,泰鼎-KY,32790,"17,866","923,476,829",28.00,29.40,27.30,27.75,0.00,-1379,0,-18
2025-12-10,4927,泰鼎-KY,33141,"15,034","898,540,391",25.55,27.80,25.15,27.80,0.00,5777,0,25
2025-12-09,4927,泰鼎-KY,19005,"8,752","480,860,405",23.80,26.00,23.40,25.30,0.00,-2674,0,-2
2025-12-08,4927,泰鼎-KY,6026,"2,832","143,896,159",23.40,24.35,22.80,23.80,0.00,448,0,2
2025-12-05,4927,泰鼎-KY,5176,"2,280","120,709,827",22.80,23.80,22.60,23.80,0.00,988,0,0
2025-12-04,4927,泰鼎-KY,3764,"1,691","85,895,236",22.35,23.30,22.25,22.75,0.00,714,0,1
2025-12-03,4927,泰鼎-KY,1319,722,"29,127,533",22.30,22.55,21.80,21.90,0.00,105,0,0
2025-12-02,4927,泰鼎-KY,1421,818,"31,298,044",22.20,22.40,21.75,21.85,0.00,46,0,-2
2025-12-01,4927,泰鼎-KY,3151,"1,760","70,578,786",22.10,22.95,22.10,22.10,0.00,19,0,-2
2025-11-28,4927,泰鼎-KY,4170,"1,772","90,336,122",20.85,22.25,20.65,22.00,0.00,367,0,3
2025-11-27,4927,泰鼎-KY,1453,639,"30,025,708",20.85,20.90,20.50,20.60,0.00,229,0,-1
2025-11-26,4927,泰鼎-KY,1810,879,"37,626,995",20.95,21.20,20.40,20.65,0.00,82,0,1
2025-11-25,4927,泰鼎-KY,1625,773,"33,547,430",20.80,20.95,20.35,20.60,0.00,165,0,-68
2025-11-24,4927,泰鼎-KY,2203,"1,148","44,881,912",20.70,20.80,20.20,20.35,0.00,-295,0,-242
2025-11-21,4927,泰鼎-KY,3584,"1,452","73,943,070",21.10,21.10,20.25,20.55,0.00,-1080,0,2
2025-11-20,4927,泰鼎-KY,2348,"1,214","50,565,621",21.30,22.00,21.15,21.40,0.00,601,0,29
2025-11-19,4927,泰鼎-KY,2460,"1,343","51,293,818",21.25,21.25,20.55,20.95,0.00,-938,0,0
2025-11-18,4927,泰鼎-KY,2769,"1,570","59,812,586",22.15,22.55,21.15,21.15,0.00,-223,0,-6
2025-11-17,4927,泰鼎-KY,2228,"1,407","50,133,562",22.45,22.95,22.25,22.25,0.00,-226,0,-6
2025-11-14,4927,泰鼎-KY,4922,"2,572","111,775,980",23.00,23.25,22.20,22.25,0.00,-1496,0,0
2025-11-13,4927,泰鼎-KY,8085,"4,519","187,841,887",22.25,24.20,22.10,23.70,0.00,1162,0,2
2025-11-12,4927,泰鼎-KY,4669,"2,293","103,769,591",21.50,22.80,21.40,22.10,0.00,861,0,0
2025-11-11,4927,泰鼎-KY,3649,"1,537","78,338,671",21.05,21.95,21.05,21.20,0.00,1247,0,5
2025-11-10,4927,泰鼎-KY,1402,760,"29,277,530",21.10,21.10,20.70,20.85,0.00,79,0,-28
