日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6415,矽力*-KY,3319,"4,030","621,864,874",192.00,193.50,183.50,185.50,28.06,-522,15,-23
2025-12-31,6415,矽力*-KY,1243,"1,244","238,453,179",192.00,194.50,190.00,191.50,28.97,57,-3,-2
2025-12-30,6415,矽力*-KY,1562,"1,787","297,309,468",192.50,193.00,188.00,191.50,28.97,-79,0,-38
2025-12-29,6415,矽力*-KY,1575,"1,988","304,394,228",192.00,196.00,191.00,192.50,29.12,85,0,36
2025-12-26,6415,矽力*-KY,900,"1,100","172,959,081",193.50,194.50,190.50,192.00,29.05,107,0,-3
2025-12-24,6415,矽力*-KY,1820,"2,291","351,638,959",196.00,197.00,191.00,192.00,29.05,-191,0,-34
2025-12-23,6415,矽力*-KY,2274,"3,151","450,363,179",201.50,203.00,194.50,195.00,29.50,-496,0,-8
2025-12-22,6415,矽力*-KY,2144,"2,057","426,176,393",199.50,201.00,195.50,200.00,30.26,230,6,35
2025-12-19,6415,矽力*-KY,2796,"2,803","549,873,821",201.50,204.50,193.50,194.00,29.35,-478,13,1
2025-12-18,6415,矽力*-KY,2125,"2,958","423,243,293",203.00,204.00,196.50,196.50,29.73,-444,120,-46
2025-12-17,6415,矽力*-KY,3770,"2,689","778,421,500",205.50,213.00,202.50,203.00,30.71,-881,212,-17
2025-12-16,6415,矽力*-KY,3639,"3,219","739,002,682",198.50,206.50,198.50,205.00,31.01,34,198,37
2025-12-15,6415,矽力*-KY,2502,"2,479","490,909,421",191.50,201.00,190.00,200.50,30.33,-65,115,57
2025-12-12,6415,矽力*-KY,2273,"2,557","448,925,873",201.00,202.50,195.00,195.00,29.50,-69,5,-17
2025-12-11,6415,矽力*-KY,2345,"2,366","476,156,519",206.50,208.50,200.00,200.00,30.26,-585,5,2
2025-12-10,6415,矽力*-KY,1684,"1,718","342,524,500",206.00,206.50,201.50,202.00,30.56,-93,-1,-63
2025-12-09,6415,矽力*-KY,2568,"2,453","520,609,844",203.50,206.00,200.00,204.00,30.86,103,-7,40
2025-12-08,6415,矽力*-KY,2782,"2,776","569,557,174",205.50,209.50,201.00,202.00,30.56,-451,-6,-9
2025-12-05,6415,矽力*-KY,4605,"4,994","961,109,109",216.00,216.50,204.00,205.00,31.01,-1169,-4,-22
2025-12-04,6415,矽力*-KY,7254,"6,557","1,542,660,938",204.00,218.00,202.00,215.00,32.53,203,-2,114
2025-12-03,6415,矽力*-KY,3474,"2,838","705,297,253",207.00,208.50,201.00,201.00,30.41,-354,-11,5
2025-12-02,6415,矽力*-KY,4541,"3,948","912,933,812",203.50,205.00,199.00,200.00,30.26,-483,1,-33
2025-12-01,6415,矽力*-KY,4057,"4,156","846,129,289",205.50,216.50,203.50,205.00,31.01,-1181,16,-3
2025-11-28,6415,矽力*-KY,4404,"3,970","905,291,700",198.00,208.50,197.00,205.50,31.09,-319,-3,75
2025-11-27,6415,矽力*-KY,4326,"3,966","863,895,591",204.50,204.50,197.00,197.00,29.80,-1065,-3,-10
2025-11-26,6415,矽力*-KY,6340,"5,815","1,276,928,316",195.00,205.50,194.50,204.00,30.86,106,72,58
2025-11-25,6415,矽力*-KY,5219,"5,015","999,236,676",186.50,197.00,185.50,193.00,29.20,-1272,-79,49
2025-11-24,6415,矽力*-KY,34984,"5,641","6,288,751,504",180.00,183.50,174.50,180.00,27.23,1502,-182,8
2025-11-21,6415,矽力*-KY,4243,"4,208","770,931,799",183.00,187.00,179.00,179.50,27.16,-247,-129,-5
2025-11-20,6415,矽力*-KY,3085,"2,660","585,417,503",191.00,193.50,187.50,189.50,28.67,191,-135,-4
2025-11-19,6415,矽力*-KY,3410,"3,222","640,158,906",189.00,193.00,185.00,185.00,27.99,181,-99,-18
2025-11-18,6415,矽力*-KY,5430,"4,103","1,046,534,875",192.00,197.50,189.50,191.00,28.90,-59,-4,-6
2025-11-17,6415,矽力*-KY,6838,"5,900","1,341,218,863",197.00,200.50,193.00,195.00,29.50,-166,-13,-34
2025-11-14,6415,矽力*-KY,4325,"4,390","887,053,398",208.00,211.00,202.50,202.50,30.64,-754,23,-42
2025-11-13,6415,矽力*-KY,3425,"2,808","724,800,432",211.00,215.50,207.00,212.00,31.18,-149,6,17
2025-11-12,6415,矽力*-KY,1998,"2,257","422,237,712",209.00,213.50,208.00,211.50,31.10,34,18,9
2025-11-11,6415,矽力*-KY,3099,"3,019","660,141,164",216.00,218.50,208.50,208.50,30.66,-204,18,4
2025-11-10,6415,矽力*-KY,3132,"3,034","668,354,491",221.00,221.50,210.50,212.50,31.25,-173,9,-51
2025-11-07,6415,矽力*-KY,5452,"4,723","1,203,953,806",217.00,224.50,215.50,220.00,32.35,-219,4,-7
2025-11-06,6415,矽力*-KY,5492,"4,507","1,188,953,057",212.50,222.50,209.00,219.00,32.21,90,12,111
2025-11-05,6415,矽力*-KY,4035,"3,241","841,888,584",213.00,213.00,205.50,210.00,30.88,-409,22,-15
2025-11-04,6415,矽力*-KY,4851,"3,945","1,020,642,153",212.00,213.50,207.50,210.50,30.96,-133,1,16
2025-11-03,6415,矽力*-KY,3935,"4,150","854,509,717",222.50,224.00,213.50,213.50,31.40,-187,5,-25
2025-10-31,6415,矽力*-KY,2784,"2,582","625,074,436",229.50,229.50,222.50,222.50,32.72,-550,0,4
2025-10-30,6415,矽力*-KY,2277,"3,209","525,514,673",232.50,235.00,228.00,229.00,33.68,-92,-2,-19
2025-10-29,6415,矽力*-KY,2638,"2,120","609,151,120",229.50,234.50,229.00,230.00,33.82,156,-3,22
2025-10-28,6415,矽力*-KY,2859,"2,960","644,841,682",230.50,230.50,221.50,226.00,33.24,-279,-4,4
