日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,1723,中碳,296,425,"21,133,608",71.60,71.80,71.10,71.80,22.65,38,0,3
2026-01-14,1723,中碳,576,"1,173","40,868,697",70.50,71.40,70.40,71.10,22.43,143,0,-2
2026-01-13,1723,中碳,333,"1,367","23,326,469",70.30,70.30,69.50,70.20,22.15,47,0,-1
2026-01-12,1723,中碳,558,"1,023","39,008,562",69.40,70.40,69.10,70.40,22.21,210,0,0
2026-01-09,1723,中碳,520,"1,734","36,375,938",69.40,70.30,69.40,69.40,21.89,69,0,-1
2026-01-08,1723,中碳,350,887,"24,325,351",69.80,70.00,68.90,69.30,21.86,-57,0,0
2026-01-07,1723,中碳,621,"1,145","42,713,813",67.30,69.60,67.10,69.50,21.92,144,0,-1
2026-01-06,1723,中碳,485,604,"32,522,707",66.20,67.60,66.20,67.10,21.17,37,0,0
2026-01-05,1723,中碳,643,"1,039","42,761,898",67.10,67.30,66.00,66.40,20.95,-140,0,-2
2026-01-02,1723,中碳,561,751,"37,869,502",68.00,68.40,67.00,67.10,21.17,-178,0,-20
2025-12-31,1723,中碳,316,549,"21,662,826",68.10,69.10,67.80,68.10,21.48,-42,0,-1
2025-12-30,1723,中碳,673,"1,221","45,290,917",67.50,68.50,66.50,68.50,21.61,-60,0,1
2025-12-29,1723,中碳,658,622,"44,656,757",67.00,68.40,66.80,67.80,21.39,154,0,3
2025-12-26,1723,中碳,839,"1,176","56,479,383",68.50,68.50,66.90,67.10,21.17,-278,0,0
2025-12-24,1723,中碳,251,"1,184","17,252,206",68.70,69.40,68.40,68.50,21.61,-103,0,3
2025-12-23,1723,中碳,261,387,"17,906,877",68.60,69.00,68.00,68.70,21.67,-7,0,-1
2025-12-22,1723,中碳,327,468,"22,368,625",67.80,68.60,67.70,68.60,21.64,85,0,7
2025-12-19,1723,中碳,558,543,"37,931,209",67.50,68.30,67.50,67.80,21.39,131,0,5
2025-12-18,1723,中碳,645,771,"44,075,659",69.20,69.20,68.00,68.00,21.45,-173,0,12
2025-12-17,1723,中碳,231,185,"15,963,600",69.00,69.50,69.00,69.00,21.77,-57,0,-2
2025-12-16,1723,中碳,299,451,"20,761,895",69.50,69.80,68.80,69.30,21.86,-20,0,-12
2025-12-15,1723,中碳,339,454,"23,686,474",69.50,70.30,69.30,69.60,21.96,26,0,2
2025-12-12,1723,中碳,342,443,"23,830,580",69.50,70.20,69.00,69.50,21.92,-72,0,1
2025-12-11,1723,中碳,563,618,"38,789,160",68.60,69.40,68.30,69.30,21.86,-24,0,0
2025-12-10,1723,中碳,379,530,"26,017,984",68.10,68.80,68.00,68.50,21.61,3,0,0
2025-12-09,1723,中碳,1010,"1,538","69,365,939",69.50,69.50,68.20,68.40,21.58,-302,0,-2
2025-12-08,1723,中碳,1327,"1,298","92,861,698",70.00,70.90,69.20,70.00,22.08,-13,0,0
2025-12-05,1723,中碳,675,837,"47,761,206",71.50,71.50,70.30,70.90,22.37,-303,0,5
2025-12-04,1723,中碳,389,457,"27,956,630",70.80,72.00,70.80,71.70,22.62,1,0,0
2025-12-03,1723,中碳,403,583,"28,660,385",71.80,71.80,70.90,71.00,22.40,-210,0,3
2025-12-02,1723,中碳,458,468,"32,836,285",71.30,72.00,71.10,71.60,22.59,-66,0,2
2025-12-01,1723,中碳,737,917,"52,295,518",71.50,71.60,70.50,71.30,22.49,-133,0,32
2025-11-28,1723,中碳,1765,"1,839","127,533,146",73.80,73.80,71.50,71.50,22.56,-636,0,11
2025-11-27,1723,中碳,1000,"1,030","73,606,540",73.90,74.20,73.00,73.80,23.28,464,0,14
2025-11-26,1723,中碳,1121,754,"82,455,044",72.80,74.20,72.80,73.90,23.31,405,0,17
2025-11-25,1723,中碳,1138,"1,475","83,732,934",75.10,75.10,72.80,72.80,22.97,-32,0,0
2025-11-24,1723,中碳,560,675,"42,275,423",76.90,76.90,75.10,75.10,23.69,-151,0,6
