日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8110,華東,12470,"7,481","759,855,906",58.20,62.30,58.20,62.30,51.92,5,0,317
2025-12-31,8110,華東,7608,"4,388","432,980,538",56.20,57.20,56.20,57.20,47.67,151,0,-175
2025-12-30,8110,華東,5910,"3,427","330,836,807",53.80,56.50,53.50,56.30,46.92,711,0,119
2025-12-29,8110,華東,5002,"2,938","269,937,098",55.40,55.40,53.50,53.80,44.83,-502,0,161
2025-12-26,8110,華東,4489,"2,577","247,970,967",55.80,55.80,54.90,55.20,46.00,-83,0,104
2025-12-24,8110,華東,5364,"3,011","295,998,042",54.00,55.90,54.00,55.70,46.42,306,0,109
2025-12-23,8110,華東,3516,"2,108","187,928,043",54.00,54.00,52.80,54.00,45.00,1010,0,-31
2025-12-22,8110,華東,4850,"2,463","255,734,005",51.20,53.50,51.20,53.30,44.42,1833,0,676
2025-12-19,8110,華東,3336,"1,956","172,807,717",53.00,53.00,51.00,51.80,43.17,1004,0,-192
2025-12-18,8110,華東,4929,"2,523","255,860,137",50.60,53.00,50.60,51.60,43.00,1408,0,1
2025-12-17,8110,華東,8636,"3,670","430,484,850",50.90,51.50,48.60,51.30,42.75,2352,0,932
2025-12-16,8110,華東,15476,"8,638","785,754,551",53.20,53.20,49.95,50.40,42.00,291,0,3130
2025-12-15,8110,華東,200291,"92,398","11,171,173,536",52.70,58.40,52.30,55.50,46.25,130,0,-103
2025-12-12,8110,華東,314670,"143,365","17,700,204,279",56.00,59.50,54.50,54.60,45.50,-8973,0,-461
2025-12-11,8110,華東,102355,"43,523","5,313,588,193",50.10,54.10,49.25,54.10,45.08,6368,0,205
2025-12-10,8110,華東,203271,"96,524","10,204,791,924",50.00,51.70,48.35,49.25,41.04,-182,0,-438
2025-12-09,8110,華東,206840,"101,367","9,506,650,636",45.90,47.90,44.00,47.90,39.92,3203,-6,149
2025-12-08,8110,華東,54707,"23,333","2,345,454,272",40.45,43.55,40.45,43.55,36.29,3048,0,15
2025-12-05,8110,華東,92326,"50,067","3,618,560,099",37.90,40.95,37.25,39.60,33.00,737,0,140
2025-12-04,8110,華東,46729,"23,953","1,780,918,165",38.80,39.30,37.50,37.60,31.33,631,0,-81
2025-12-03,8110,華東,90291,"46,461","3,585,744,219",39.40,41.60,38.25,39.15,32.62,-4869,0,119
2025-12-02,8110,華東,198063,"96,825","8,242,365,468",42.05,43.25,39.05,39.40,32.83,-6322,342,-558
2025-12-01,8110,華東,122474,"57,535","4,796,232,270",37.05,40.60,37.00,40.60,33.83,-5430,13,371
2025-11-28,8110,華東,91692,"48,858","3,328,372,468",35.20,37.95,34.20,36.95,30.79,-17467,0,163
2025-11-27,8110,華東,16727,"8,721","584,487,131",33.40,35.80,33.40,35.80,29.83,-3225,0,4
2025-11-26,8110,華東,10084,"6,770","338,367,068",35.40,35.40,32.35,32.55,27.12,-2097,0,-232
2025-11-25,8110,華東,9779,"6,091","343,586,009",34.70,35.80,34.35,35.80,29.83,-1410,0,196
2025-11-24,8110,華東,5553,"3,617","182,640,441",32.80,33.20,32.55,33.00,27.50,454,0,67
2025-11-21,8110,華東,12822,"7,603","417,492,852",32.65,33.30,32.25,32.25,26.88,996,0,-103
2025-11-20,8110,華東,13367,"8,222","483,836,112",38.40,38.40,34.55,35.80,29.83,-118,0,44
2025-11-19,8110,華東,17195,"9,844","605,263,531",34.60,37.50,33.75,36.85,30.71,1587,0,263
2025-11-18,8110,華東,22830,"12,275","817,349,959",38.00,38.00,35.10,35.50,29.58,3180,0,-58
2025-11-17,8110,華東,14728,"9,168","571,922,021",39.70,39.70,38.00,39.00,32.50,723,0,-220
2025-11-14,8110,華東,33148,"19,977","1,292,141,542",40.00,40.00,38.00,38.00,31.67,-221,0,-363
2025-11-13,8110,華東,113491,"51,924","4,740,664,061",40.60,42.10,40.55,42.10,35.08,18592,0,14
2025-11-12,8110,華東,66166,"20,210","2,503,380,374",37.00,38.30,36.80,38.30,31.92,6302,0,-271
2025-11-11,8110,華東,183219,"65,929","6,197,370,474",33.20,34.85,32.75,34.85,0.00,6041,0,96
2025-11-10,8110,華東,124617,"41,740","3,855,926,710",31.45,31.70,30.05,31.70,0.00,-14826,0,547
2025-11-07,8110,華東,167066,"61,263","4,669,833,415",26.50,28.85,26.45,28.85,0.00,6359,0,616
2025-11-06,8110,華東,82052,"26,911","2,122,664,848",24.45,26.25,24.20,26.25,0.00,12571,0,327
2025-11-05,8110,華東,20722,"9,376","479,635,518",22.45,23.90,22.20,23.90,0.00,2902,0,177
2025-11-04,8110,華東,35362,"14,800","852,596,850",25.10,25.75,23.20,23.20,0.00,-4320,0,-1
