日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2882,國泰金,25849,"31,162","1,946,348,037",75.40,76.00,74.80,75.20,14.83,,,
2025-12-31,2882,國泰金,37367,"21,707","2,828,510,996",75.70,76.20,75.00,75.80,14.95,-23590.0,18647.0,-129.0
2025-12-30,2882,國泰金,27496,"11,053","2,091,682,298",75.50,76.50,75.10,76.20,15.03,-6303.0,10039.0,-403.0
2025-12-29,2882,國泰金,14492,"6,798","1,097,205,937",74.70,76.20,74.20,76.00,14.99,8454.0,-624.0,-363.0
2025-12-26,2882,國泰金,34944,"28,089","2,608,953,251",75.90,75.90,74.30,74.80,14.75,17777.0,-22106.0,-176.0
2025-12-24,2882,國泰金,43933,"38,705","3,327,093,980",77.00,77.30,75.10,75.90,14.97,23877.0,-25306.0,-163.0
2025-12-23,2882,國泰金,39725,"22,917","3,015,236,660",76.80,76.80,74.70,76.70,15.13,20945.0,-20623.0,-327.0
2025-12-22,2882,國泰金,45705,"14,348","3,487,956,131",75.80,76.70,75.60,76.50,15.09,28756.0,-22335.0,-152.0
2025-12-19,2882,國泰金,51938,"16,677","3,888,550,481",74.60,75.50,73.90,75.50,14.89,24252.0,-20587.0,102.0
2025-12-18,2882,國泰金,55255,"20,920","4,081,717,774",73.70,74.80,72.60,74.40,14.67,19214.0,-18807.0,441.0
2025-12-17,2882,國泰金,76624,"24,715","5,560,672,300",70.20,73.50,70.10,73.20,14.44,36555.0,-19031.0,781.0
2025-12-16,2882,國泰金,72929,"20,406","5,090,449,706",69.70,70.20,69.20,70.20,13.85,23384.0,-33522.0,1208.0
2025-12-15,2882,國泰金,28850,"11,864","2,021,830,090",69.30,70.60,69.20,70.10,13.83,4522.0,-1031.0,244.0
2025-12-12,2882,國泰金,34367,"12,949","2,406,538,074",69.70,70.40,69.50,70.10,13.83,12969.0,692.0,15.0
2025-12-11,2882,國泰金,27514,"9,218","1,901,403,542",69.20,69.70,68.50,69.20,13.65,5552.0,-142.0,122.0
2025-12-10,2882,國泰金,18022,"14,455","1,233,671,419",69.10,69.30,68.00,68.50,13.51,-363.0,-299.0,-184.0
2025-12-09,2882,國泰金,18546,"6,678","1,279,467,248",68.50,69.20,68.50,69.20,13.65,6022.0,-316.0,43.0
2025-12-08,2882,國泰金,16809,"8,126","1,151,476,200",68.30,69.00,67.80,69.00,13.61,1430.0,-139.0,92.0
2025-12-05,2882,國泰金,17907,"8,181","1,223,580,295",68.50,68.70,67.80,68.70,13.55,-1082.0,-65.0,586.0
2025-12-04,2882,國泰金,39014,"14,867","2,679,359,938",67.50,69.20,67.40,69.00,13.61,18374.0,-402.0,294.0
