日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,9904,寶成,6512,"3,807","206,309,416",31.65,32.00,31.45,31.70,8.36,2957,-1173,-53
2026-01-14,9904,寶成,9208,"4,383","289,567,030",31.10,31.70,31.10,31.65,8.35,5138,-894,0
2026-01-13,9904,寶成,17104,"9,944","536,734,548",32.20,32.20,30.90,31.00,8.18,-5602,-309,-170
2026-01-12,9904,寶成,19193,"8,490","615,537,381",31.50,32.40,31.35,32.20,8.50,12054,-2223,152
2026-01-09,9904,寶成,8204,"4,181","256,437,431",31.00,31.50,30.95,31.25,8.25,4246,-44,15
2026-01-08,9904,寶成,7045,"4,008","217,186,754",31.10,31.10,30.70,30.80,8.13,217,-1155,-91
2026-01-07,9904,寶成,15514,"5,608","480,474,856",30.50,31.20,30.35,31.15,8.22,9660,-771,-211
2026-01-06,9904,寶成,6160,"3,573","187,423,555",30.35,30.60,30.20,30.40,8.02,2034,-11,8
2026-01-05,9904,寶成,17785,"6,150","539,120,979",30.50,30.70,30.15,30.15,7.96,9969,-10364,-21
2026-01-02,9904,寶成,18458,"7,080","563,282,045",30.30,31.00,30.25,30.25,7.98,11454,-9409,273
2025-12-31,9904,寶成,11337,"3,458","342,784,333",30.20,30.45,30.10,30.15,7.96,6119,-6839,-85
2025-12-30,9904,寶成,6994,"3,665","210,541,140",30.25,30.35,29.90,30.20,7.97,-3522,419,152
2025-12-29,9904,寶成,6399,"2,886","195,128,822",30.40,30.65,30.30,30.40,8.02,-1330,815,108
2025-12-26,9904,寶成,4957,"2,435","150,271,303",30.45,30.50,30.20,30.30,7.99,-1889,360,225
2025-12-24,9904,寶成,9323,"3,399","282,735,569",30.60,30.65,30.20,30.25,7.98,-6047,979,80
2025-12-23,9904,寶成,7305,"3,177","222,525,822",30.55,30.70,30.30,30.50,8.05,-2255,1062,150
2025-12-22,9904,寶成,11217,"5,224","343,505,353",30.90,30.95,30.45,30.55,8.06,-3320,693,70
2025-12-19,9904,寶成,11566,"4,908","356,642,390",30.95,31.10,30.75,30.75,8.11,-3241,1464,116
2025-12-18,9904,寶成,7707,"4,192","238,638,738",31.05,31.15,30.75,30.90,8.15,-988,79,232
2025-12-17,9904,寶成,10163,"4,180","318,156,200",31.30,31.60,31.00,31.20,8.23,141,380,-387
2025-12-16,9904,寶成,9509,"4,545","296,230,983",30.70,31.35,30.70,31.25,8.25,1772,418,224
2025-12-15,9904,寶成,8330,"4,588","257,854,801",31.15,31.15,30.65,30.95,8.17,-2307,437,8
2025-12-12,9904,寶成,8651,"3,794","271,682,522",31.20,31.65,31.15,31.25,8.25,-679,-31,242
2025-12-11,9904,寶成,7845,"3,409","243,898,168",31.00,31.35,30.90,31.00,8.18,2444,-56,-70
2025-12-10,9904,寶成,6095,"3,151","188,015,409",30.80,31.00,30.65,30.80,8.13,-825,-64,132
2025-12-09,9904,寶成,9366,"4,464","287,615,692",30.90,30.95,30.30,30.80,8.13,568,-40,-503
2025-12-08,9904,寶成,8223,"4,265","256,634,317",31.30,31.55,31.00,31.10,8.21,-968,-158,1001
2025-12-05,9904,寶成,7987,"3,637","247,835,510",31.40,31.40,30.90,30.95,8.17,1444,-137,91
