日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,1109,信大,107,84,"1,654,854",15.50,15.55,15.35,15.45,14.17,-3,0,0
2026-01-06,1109,信大,167,137,"2,581,459",15.50,15.50,15.40,15.40,14.13,-16,0,0
2026-01-05,1109,信大,109,100,"1,685,564",15.40,15.50,15.40,15.50,14.22,-10,0,-4
2026-01-02,1109,信大,138,88,"2,134,016",15.50,15.50,15.40,15.45,14.17,1,0,0
2025-12-31,1109,信大,44,66,"684,001",15.50,15.50,15.45,15.50,14.22,2,0,0
2025-12-30,1109,信大,76,115,"1,185,970",15.50,15.55,15.45,15.50,14.22,12,0,0
2025-12-29,1109,信大,107,133,"1,664,099",15.55,15.55,15.50,15.55,14.27,4,0,1
2025-12-26,1109,信大,92,85,"1,427,295",15.50,15.55,15.50,15.55,14.27,2,0,0
2025-12-24,1109,信大,89,99,"1,396,175",15.60,15.60,15.45,15.50,14.22,-12,0,0
2025-12-23,1109,信大,39,53,"606,364",15.55,15.55,15.50,15.50,14.22,-7,0,0
2025-12-22,1109,信大,30,55,"468,802",15.60,15.60,15.55,15.60,14.31,0,0,1
2025-12-19,1109,信大,129,101,"2,006,869",15.50,15.60,15.50,15.60,14.31,-4,0,0
2025-12-18,1109,信大,35,61,"558,825",15.50,15.65,15.45,15.55,14.27,-9,0,3
2025-12-17,1109,信大,47,34,"730,750",15.55,15.60,15.50,15.55,14.27,-19,0,1
2025-12-16,1109,信大,66,84,"1,038,204",15.50,15.65,15.50,15.65,14.36,-33,0,-2
2025-12-15,1109,信大,74,68,"1,168,674",15.50,15.70,15.45,15.70,14.40,-9,0,2
2025-12-12,1109,信大,43,58,"672,213",15.55,15.60,15.50,15.55,14.27,-3,0,0
2025-12-11,1109,信大,29,30,"458,659",15.55,15.60,15.50,15.55,14.27,-1,0,0
2025-12-10,1109,信大,26,39,"405,487",15.65,15.65,15.50,15.55,14.27,2,0,3
2025-12-09,1109,信大,64,54,"1,007,998",15.60,15.60,15.55,15.55,14.27,12,0,-2
2025-12-08,1109,信大,35,33,"558,587",15.65,15.65,15.60,15.60,14.31,-6,0,2
2025-12-05,1109,信大,51,40,"804,264",15.65,15.70,15.60,15.65,14.36,-4,0,0
2025-12-04,1109,信大,41,63,"658,262",15.70,15.70,15.65,15.70,14.40,-11,0,3
2025-12-03,1109,信大,23,56,"371,120",15.65,15.75,15.65,15.70,14.40,-1,0,3
2025-12-02,1109,信大,37,50,"595,018",15.70,15.70,15.65,15.70,14.40,-1,0,2
2025-12-01,1109,信大,190,92,"2,974,108",15.50,15.75,15.50,15.65,14.36,3,0,-3
2025-11-28,1109,信大,65,74,"1,029,909",15.60,15.80,15.50,15.65,14.36,-4,0,9
2025-11-27,1109,信大,85,82,"1,346,077",15.50,15.80,15.50,15.55,14.27,6,0,-3
2025-11-26,1109,信大,98,73,"1,529,519",15.55,15.70,15.45,15.65,14.36,39,0,1
2025-11-25,1109,信大,35,37,"552,889",15.50,15.50,15.40,15.50,14.22,2,0,0
2025-11-24,1109,信大,103,95,"1,602,674",15.45,15.50,15.40,15.50,14.22,-5,0,13
2025-11-21,1109,信大,108,123,"1,670,308",15.50,15.50,15.40,15.45,14.17,4,0,1
2025-11-20,1109,信大,45,45,"702,461",15.45,15.50,15.40,15.40,14.13,3,0,0
2025-11-19,1109,信大,203,107,"3,130,474",15.65,15.65,15.30,15.35,14.08,4,0,0
2025-11-18,1109,信大,90,82,"1,406,236",15.50,15.65,15.45,15.55,14.27,-13,0,-8
2025-11-17,1109,信大,74,77,"1,162,637",15.60,15.65,15.55,15.65,14.36,-16,0,-5
2025-11-14,1109,信大,102,99,"1,615,584",15.60,15.75,15.60,15.75,14.45,6,0,0
2025-11-13,1109,信大,75,70,"1,181,050",15.50,15.65,15.50,15.60,14.31,38,0,0
2025-11-12,1109,信大,52,66,"814,870",15.45,15.55,15.45,15.50,16.15,7,0,0
2025-11-11,1109,信大,34,43,"529,647",15.45,15.55,15.45,15.45,16.09,1,0,-1
2025-11-10,1109,信大,53,52,"825,557",15.60,15.60,15.40,15.45,16.09,2,0,2
2025-11-07,1109,信大,30,44,"478,263",15.55,15.55,15.45,15.45,16.09,-1,0,0
2025-11-06,1109,信大,63,61,"992,631",15.60,15.60,15.45,15.50,16.15,10,0,6
2025-11-05,1109,信大,70,60,"1,082,351",15.35,15.50,15.35,15.45,16.09,9,0,-2
2025-11-04,1109,信大,40,59,"617,838",15.45,15.45,15.40,15.45,16.09,-2,0,0
2025-11-03,1109,信大,86,61,"1,344,194",15.50,15.50,15.40,15.45,16.09,-7,0,-3
2025-10-31,1109,信大,358,239,"5,521,638",15.70,15.70,15.30,15.50,16.15,34,0,15
2025-10-30,1109,信大,99,70,"1,556,515",15.60,15.70,15.55,15.60,16.25,-19,0,0
2025-10-29,1109,信大,42,63,"670,093",15.65,15.65,15.60,15.65,16.30,-6,0,2
2025-10-28,1109,信大,31,44,"487,677",15.70,15.75,15.60,15.65,16.30,-6,0,3
2025-10-27,1109,信大,37,75,"585,480",15.70,15.75,15.65,15.70,16.35,-7,0,15
2025-10-23,1109,信大,38,55,"609,264",15.80,15.85,15.70,15.70,16.35,-5,0,-1
2025-10-22,1109,信大,123,75,"1,933,250",15.60,15.75,15.60,15.75,16.41,10,0,27
2025-10-21,1109,信大,33,43,"522,099",15.70,15.70,15.60,15.60,16.25,-6,0,3
2025-10-20,1109,信大,31,61,"496,951",15.65,15.65,15.50,15.60,16.25,4,0,1
