日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3533,嘉澤,1526,"3,760","2,018,057,065","1,295.00","1,350.00","1,275.00","1,345.00",18.25,76,-50,109
2026-01-06,3533,嘉澤,750,"2,466","955,367,120","1,270.00","1,285.00","1,260.00","1,280.00",17.37,142,-27,4
2026-01-05,3533,嘉澤,655,"2,516","838,455,475","1,310.00","1,310.00","1,265.00","1,270.00",17.23,-106,-4,-7
2026-01-02,3533,嘉澤,535,"1,362","695,779,865","1,295.00","1,315.00","1,290.00","1,295.00",17.57,164,0,4
2025-12-31,3533,嘉澤,358,"1,027","467,573,775","1,295.00","1,315.00","1,295.00","1,295.00",17.57,105,-134,5
2025-12-30,3533,嘉澤,447,"1,098","577,169,575","1,295.00","1,300.00","1,280.00","1,290.00",17.50,141,1,-1
2025-12-29,3533,嘉澤,306,992,"394,448,635","1,290.00","1,295.00","1,280.00","1,295.00",17.57,93,0,7
2025-12-26,3533,嘉澤,243,"1,240","314,123,440","1,310.00","1,310.00","1,285.00","1,290.00",17.50,-42,-30,0
2025-12-24,3533,嘉澤,259,777,"340,326,840","1,315.00","1,320.00","1,300.00","1,305.00",17.70,61,-1,0
2025-12-23,3533,嘉澤,393,"1,215","513,832,605","1,330.00","1,330.00","1,290.00","1,295.00",17.57,-63,0,18
2025-12-22,3533,嘉澤,477,961,"623,358,555","1,325.00","1,325.00","1,295.00","1,315.00",17.84,211,1,0
2025-12-19,3533,嘉澤,430,902,"563,069,105","1,305.00","1,320.00","1,300.00","1,305.00",17.70,11,4,47
2025-12-18,3533,嘉澤,919,"1,764","1,186,939,745","1,305.00","1,315.00","1,280.00","1,285.00",17.43,-255,3,-8
2025-12-17,3533,嘉澤,1225,"1,070","1,615,625,000","1,305.00","1,340.00","1,290.00","1,315.00",17.84,123,54,17
2025-12-16,3533,嘉澤,698,"1,792","890,330,010","1,295.00","1,310.00","1,250.00","1,280.00",17.37,49,8,-17
2025-12-15,3533,嘉澤,612,"1,526","789,396,385","1,270.00","1,305.00","1,270.00","1,285.00",17.43,182,-186,-18
2025-12-12,3533,嘉澤,808,"1,621","1,068,024,050","1,330.00","1,350.00","1,300.00","1,300.00",17.64,-25,-98,-26
2025-12-11,3533,嘉澤,1188,"2,452","1,594,792,085","1,345.00","1,365.00","1,320.00","1,325.00",17.98,105,-99,-3
2025-12-10,3533,嘉澤,1440,"2,703","1,927,771,610","1,310.00","1,355.00","1,310.00","1,345.00",18.25,-59,1,22
2025-12-09,3533,嘉澤,1047,"2,043","1,371,566,235","1,290.00","1,335.00","1,290.00","1,305.00",17.70,97,-1,45
2025-12-08,3533,嘉澤,380,"1,188","480,201,400","1,270.00","1,270.00","1,250.00","1,270.00",17.23,16,0,0
2025-12-05,3533,嘉澤,389,"1,104","494,259,900","1,270.00","1,285.00","1,255.00","1,270.00",17.23,45,-3,-22
2025-12-04,3533,嘉澤,391,"1,030","498,552,905","1,285.00","1,290.00","1,265.00","1,265.00",17.16,23,-31,-2
2025-12-03,3533,嘉澤,391,"1,123","501,566,670","1,295.00","1,300.00","1,275.00","1,275.00",17.30,74,-3,9
2025-12-02,3533,嘉澤,354,"1,087","454,440,010","1,280.00","1,290.00","1,275.00","1,275.00",17.30,-79,-8,2
2025-12-01,3533,嘉澤,1026,"2,753","1,314,034,250","1,310.00","1,310.00","1,265.00","1,275.00",17.30,-201,3,5
2025-11-28,3533,嘉澤,1565,"3,205","2,051,039,600","1,315.00","1,325.00","1,300.00","1,310.00",17.77,-553,-42,12
2025-11-27,3533,嘉澤,2200,"4,654","2,842,866,030","1,250.00","1,315.00","1,235.00","1,305.00",17.70,-509,32,42
2025-11-26,3533,嘉澤,1028,"1,729","1,250,114,935","1,215.00","1,235.00","1,205.00","1,230.00",16.69,170,-222,-7
2025-11-25,3533,嘉澤,890,"1,669","1,066,888,780","1,185.00","1,215.00","1,170.00","1,200.00",16.28,-63,-41,26
2025-11-24,3533,嘉澤,1095,"1,660","1,268,505,390","1,180.00","1,185.00","1,140.00","1,165.00",15.81,278,-244,-3
2025-11-21,3533,嘉澤,958,"2,676","1,113,383,915","1,180.00","1,195.00","1,140.00","1,155.00",15.67,379,-126,-1
2025-11-20,3533,嘉澤,995,"1,684","1,200,025,420","1,200.00","1,225.00","1,190.00","1,210.00",16.42,40,-196,8
2025-11-19,3533,嘉澤,545,"1,433","641,413,700","1,205.00","1,205.00","1,170.00","1,170.00",15.87,23,-59,-15
2025-11-18,3533,嘉澤,1030,"2,833","1,222,626,080","1,205.00","1,215.00","1,165.00","1,180.00",16.01,308,-47,-10
2025-11-17,3533,嘉澤,903,"1,795","1,103,912,355","1,240.00","1,255.00","1,205.00","1,210.00",16.42,330,0,-30
2025-11-14,3533,嘉澤,1121,"2,776","1,372,641,955","1,235.00","1,250.00","1,210.00","1,220.00",17.08,377,-54,9
2025-11-13,3533,嘉澤,1324,"2,973","1,642,525,080","1,265.00","1,265.00","1,225.00","1,245.00",17.43,323,-288,15
2025-11-12,3533,嘉澤,1884,"5,381","2,347,656,425","1,280.00","1,285.00","1,220.00","1,250.00",17.50,8,-294,-42
2025-11-11,3533,嘉澤,1430,"5,240","1,876,182,380","1,385.00","1,385.00","1,295.00","1,295.00",18.13,-516,-153,-20
2025-11-10,3533,嘉澤,464,982,"639,224,490","1,360.00","1,385.00","1,360.00","1,385.00",19.39,161,-16,6
2025-11-07,3533,嘉澤,403,"1,901","545,578,300","1,385.00","1,385.00","1,335.00","1,345.00",18.83,-53,-6,-16
2025-11-06,3533,嘉澤,1168,"1,864","1,630,701,510","1,395.00","1,430.00","1,375.00","1,385.00",19.39,209,-117,16
2025-11-05,3533,嘉澤,602,"1,710","824,970,190","1,400.00","1,400.00","1,345.00","1,375.00",19.25,-78,-30,-9
2025-11-04,3533,嘉澤,682,"1,468","963,238,030","1,415.00","1,430.00","1,395.00","1,400.00",19.60,96,-94,-15
2025-11-03,3533,嘉澤,1068,"1,844","1,505,283,255","1,380.00","1,425.00","1,380.00","1,410.00",19.74,63,-116,11
2025-10-31,3533,嘉澤,367,"1,080","508,118,115","1,380.00","1,390.00","1,375.00","1,380.00",19.32,-45,-19,19
2025-10-30,3533,嘉澤,631,"1,394","871,542,020","1,375.00","1,400.00","1,360.00","1,380.00",19.32,113,-53,3
2025-10-29,3533,嘉澤,579,"1,916","798,137,830","1,385.00","1,390.00","1,365.00","1,375.00",19.25,-116,-80,6
2025-10-28,3533,嘉澤,537,"2,635","749,485,050","1,445.00","1,450.00","1,375.00","1,385.00",19.39,-148,-67,0
2025-10-27,3533,嘉澤,705,"1,452","1,021,156,945","1,480.00","1,500.00","1,420.00","1,435.00",20.09,-26,-34,0
2025-10-23,3533,嘉澤,392,831,"556,745,295","1,415.00","1,430.00","1,405.00","1,425.00",19.95,-115,78,-6
2025-10-22,3533,嘉澤,461,"1,094","653,770,455","1,420.00","1,430.00","1,390.00","1,420.00",19.88,-41,-11,0
2025-10-21,3533,嘉澤,776,"1,735","1,100,165,725","1,410.00","1,435.00","1,395.00","1,430.00",20.02,18,-70,23
2025-10-20,3533,嘉澤,903,"1,757","1,251,881,900","1,405.00","1,410.00","1,370.00","1,390.00",19.46,323,5,17
2025-10-17,3533,嘉澤,1438,"4,008","2,002,141,030","1,425.00","1,425.00","1,375.00","1,385.00",19.39,-238,-57,-26
2025-10-16,3533,嘉澤,808,"1,562","1,177,921,870","1,430.00","1,485.00","1,425.00","1,450.00",20.30,-192,0,21
2025-10-15,3533,嘉澤,849,"2,015","1,204,254,620","1,430.00","1,435.00","1,400.00","1,415.00",19.81,-80,-282,-8
2025-10-14,3533,嘉澤,1657,"2,620","2,404,049,627","1,480.00","1,485.00","1,425.00","1,425.00",19.95,-217,-75,-28
2025-10-13,3533,嘉澤,739,"1,996","1,074,573,160","1,455.00","1,485.00","1,415.00","1,460.00",20.44,-161,1,9
