日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4764,雙鍵,2777,"1,930","317,436,210",107.00,115.50,107.00,115.50,129.78,431.0,0.0,29.0
2025-12-31,4764,雙鍵,1920,"1,935","199,148,037",103.50,105.50,101.50,105.00,117.98,-32.0,0.0,0.0
2025-12-30,4764,雙鍵,3681,"3,213","390,079,006",112.50,113.00,103.50,104.00,116.85,278.0,0.0,1.0
2025-12-29,4764,雙鍵,4731,"3,556","533,027,412",116.00,119.00,106.00,114.50,128.65,246.0,0.0,1.0
2025-12-26,4764,雙鍵,2274,"1,806","264,838,337",117.50,118.00,113.50,117.50,132.02,157.0,0.0,1.0
2025-12-24,4764,雙鍵,4247,"3,353","490,439,175",114.00,119.00,113.00,116.00,130.34,-257.0,0.0,1.0
2025-12-23,4764,雙鍵,5223,"3,969","606,949,466",114.00,120.00,112.00,114.00,128.09,-636.0,0.0,-109.0
2025-12-22,4764,雙鍵,6754,"5,870","768,544,627",114.50,117.00,110.00,115.50,129.78,-638.0,0.0,16.0
2025-12-19,4764,雙鍵,8047,"8,846","917,185,834",110.50,116.50,108.50,116.50,130.90,641.0,0.0,78.0
2025-12-18,4764,雙鍵,9709,"6,078","1,023,125,243",106.00,109.00,101.50,106.00,119.10,847.0,0.0,-2.0
2025-12-17,4764,雙鍵,5830,"3,285","610,645,500",98.70,107.50,97.00,107.50,120.79,-348.0,0.0,-28.0
2025-12-16,4764,雙鍵,6258,"3,837","641,557,904",106.00,108.50,98.10,98.10,110.22,406.0,0.0,5.0
2025-12-15,4764,雙鍵,5658,"5,416","587,554,308",98.90,109.00,96.10,109.00,122.47,-159.0,0.0,22.0
2025-12-12,4764,雙鍵,4184,"4,450","399,917,554",92.20,101.00,90.40,99.50,111.80,-100.0,0.0,-4.0
2025-12-11,4764,雙鍵,6925,"7,603","660,953,738",90.00,98.40,89.00,92.20,103.60,762.0,0.0,21.0
2025-12-10,4764,雙鍵,5861,"4,944","520,200,732",81.90,89.80,81.90,89.50,100.56,339.0,0.0,11.0
2025-12-09,4764,雙鍵,1886,"2,531","147,976,040",76.10,81.70,71.90,81.70,91.80,84.0,0.0,-1.0
