日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,4934,太極,1482,778,"21,825,926",15.15,15.15,14.50,14.85,0.00,-237,0,6
2026-01-14,4934,太極,2173,"1,140","32,722,285",14.75,15.35,14.60,15.15,0.00,345,0,-1
2026-01-13,4934,太極,1432,735,"20,884,701",14.85,14.95,14.15,14.60,0.00,430,0,-83
2026-01-12,4934,太極,1131,640,"16,536,309",14.05,15.10,14.05,14.50,0.00,274,0,1
2026-01-09,4934,太極,694,483,"9,789,720",14.20,14.45,13.75,14.05,0.00,-73,0,-1
2026-01-08,4934,太極,1130,688,"16,326,246",14.65,15.00,14.15,14.20,0.00,133,0,1
2026-01-07,4934,太極,2948,"1,344","43,471,747",14.00,15.35,13.95,14.70,0.00,39,0,-11
2026-01-06,4934,太極,2103,992,"30,187,800",13.50,14.60,13.40,14.60,0.00,257,0,7
2026-01-05,4934,太極,1028,617,"13,754,616",13.95,13.95,13.15,13.30,0.00,-279,0,2
2026-01-02,4934,太極,457,331,"6,404,066",13.95,14.20,13.90,13.95,0.00,101,0,0
2025-12-31,4934,太極,604,394,"8,396,549",13.90,14.20,13.75,13.85,0.00,-92,0,1
2025-12-30,4934,太極,657,368,"9,123,996",13.85,14.10,13.60,13.90,0.00,293,0,8
2025-12-29,4934,太極,685,487,"9,671,731",14.50,14.50,13.80,13.85,0.00,-178,0,0
2025-12-26,4934,太極,707,435,"10,120,097",14.10,14.45,14.00,14.20,0.00,315,0,48
2025-12-24,4934,太極,920,540,"13,144,990",14.65,14.75,14.05,14.15,0.00,23,0,1
2025-12-23,4934,太極,1628,888,"24,105,288",14.35,15.10,14.20,14.65,0.00,-258,0,-4
2025-12-22,4934,太極,836,507,"11,809,780",13.70,14.40,13.70,14.35,0.00,121,0,2
2025-12-19,4934,太極,458,324,"6,269,328",13.85,13.95,13.55,13.55,0.00,65,0,3
2025-12-18,4934,太極,566,471,"7,780,550",13.80,14.00,13.45,13.85,0.00,183,0,7
2025-12-17,4934,太極,2094,872,"30,472,850",14.90,15.15,14.00,14.00,0.00,0,0,0
