日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,9924,福興,70,111,"3,689,569",52.40,52.90,52.30,52.40,13.17,-15,0,-4
2025-12-31,9924,福興,112,122,"5,892,739",52.30,53.00,52.30,52.40,13.17,42,0,-17
2025-12-30,9924,福興,170,"1,015","8,874,779",52.50,52.50,51.80,52.30,13.14,-21,0,-2
2025-12-29,9924,福興,66,488,"3,504,750",52.60,52.70,52.40,52.50,13.19,-22,0,0
2025-12-26,9924,福興,60,83,"3,186,637",53.00,53.00,52.90,52.90,13.29,-11,0,0
2025-12-24,9924,福興,29,80,"1,567,520",53.00,53.40,53.00,53.00,13.32,-10,-1,0
2025-12-23,9924,福興,21,93,"1,135,535",53.20,53.40,53.20,53.40,13.42,0,0,1
2025-12-22,9924,福興,72,516,"3,837,245",53.80,53.80,53.10,53.10,13.34,-38,0,8
2025-12-19,9924,福興,61,391,"3,251,488",53.10,53.70,53.00,53.10,13.34,-14,0,10
2025-12-18,9924,福興,58,264,"3,114,152",53.50,53.50,52.90,53.00,13.32,-25,0,4
2025-12-17,9924,福興,160,101,"8,771,400",54.80,56.00,53.50,53.50,13.44,-48,0,0
2025-12-16,9924,福興,176,613,"9,657,125",54.90,55.50,54.10,54.70,13.74,-89,0,-2
2025-12-15,9924,福興,138,168,"7,663,465",54.70,55.90,54.70,55.50,13.94,27,0,0
2025-12-12,9924,福興,203,235,"11,189,542",54.60,55.50,54.60,55.30,13.89,5,-1,2
2025-12-11,9924,福興,109,221,"5,922,602",54.10,54.50,53.90,54.50,13.69,-7,0,-1
2025-12-10,9924,福興,137,126,"7,459,137",53.80,54.40,53.80,54.10,13.59,-32,0,2
2025-12-09,9924,福興,84,110,"4,530,664",53.50,53.90,53.40,53.70,13.49,-22,0,0
2025-12-08,9924,福興,55,63,"2,994,187",53.60,54.00,53.60,53.70,13.49,-18,0,1
2025-12-05,9924,福興,137,104,"7,397,019",54.00,54.20,53.80,54.00,13.57,24,0,4
2025-12-04,9924,福興,20,57,"1,108,812",53.50,54.00,53.50,54.00,13.57,8,0,1
2025-12-03,9924,福興,53,68,"2,867,024",53.80,54.00,53.60,53.60,13.47,-16,0,0
