日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,2012,春雨,109,120,"1,912,314",17.50,17.50,17.10,17.50,50.00,3.0,0.0,0.0
2026-01-14,2012,春雨,88,112,"1,509,583",16.80,17.25,16.80,17.05,48.71,21.0,0.0,0.0
2026-01-13,2012,春雨,77,101,"1,316,744",17.05,17.05,16.80,16.80,48.00,-8.0,0.0,0.0
2026-01-12,2012,春雨,33,76,"567,970",17.00,17.05,16.95,17.05,48.71,-4.0,0.0,1.0
2026-01-09,2012,春雨,36,59,"615,322",17.00,17.05,16.95,17.00,48.57,1.0,0.0,-1.0
2026-01-08,2012,春雨,92,98,"1,581,019",17.15,17.20,16.85,17.05,48.71,1.0,0.0,0.0
2026-01-07,2012,春雨,82,113,"1,405,303",16.85,17.20,16.55,17.20,49.14,10.0,0.0,1.0
2026-01-06,2012,春雨,86,91,"1,449,957",16.85,16.85,16.65,16.65,47.57,-2.0,0.0,1.0
2026-01-05,2012,春雨,184,234,"3,135,907",16.90,17.35,16.55,16.85,48.14,-12.0,0.0,61.0
2026-01-02,2012,春雨,106,102,"1,794,959",16.90,17.00,16.75,16.80,48.00,1.0,0.0,0.0
2025-12-31,2012,春雨,239,184,"4,019,562",16.95,17.00,16.45,16.95,48.43,12.0,0.0,-1.0
2025-12-30,2012,春雨,206,156,"3,387,175",16.60,16.60,16.20,16.45,47.00,-1.0,0.0,0.0
2025-12-29,2012,春雨,396,370,"6,556,496",15.60,16.80,15.60,16.60,47.43,13.0,0.0,-3.0
2025-12-26,2012,春雨,102,83,"1,590,471",15.10,15.65,15.10,15.30,43.71,-26.0,0.0,1.0
2025-12-24,2012,春雨,10,40,"156,270",15.00,15.00,15.00,15.00,42.86,1.0,0.0,0.0
2025-12-23,2012,春雨,35,55,"536,115",15.10,15.10,15.00,15.00,42.86,-22.0,0.0,0.0
2025-12-22,2012,春雨,27,81,"417,737",14.90,15.10,14.90,15.10,43.14,4.0,0.0,0.0
2025-12-19,2012,春雨,14,39,"221,536",14.95,14.95,14.95,14.95,42.71,1.0,0.0,0.0
2025-12-18,2012,春雨,33,78,"496,017",14.95,15.00,14.90,14.90,42.57,-8.0,0.0,1.0
2025-12-17,2012,春雨,21,13,"314,400",14.95,15.00,14.95,14.95,42.71,-3.0,0.0,0.0
2025-12-16,2012,春雨,79,93,"1,202,256",15.10,15.15,14.90,14.95,42.71,-39.0,0.0,1.0
2025-12-15,2012,春雨,82,93,"1,237,478",14.90,15.25,14.90,15.20,43.43,20.0,0.0,2.0
2025-12-12,2012,春雨,39,44,"591,741",15.00,15.00,14.90,14.90,42.57,4.0,0.0,0.0
2025-12-11,2012,春雨,26,46,"398,268",15.00,15.10,14.90,14.90,42.57,-5.0,0.0,-2.0
2025-12-10,2012,春雨,59,61,"888,338",15.00,15.05,14.90,14.90,42.57,-2.0,0.0,3.0
2025-12-09,2012,春雨,18,33,"275,082",15.05,15.05,15.00,15.05,43.00,-2.0,0.0,0.0
2025-12-08,2012,春雨,14,49,"217,268",15.15,15.15,15.00,15.05,43.00,-1.0,0.0,3.0
2025-12-05,2012,春雨,18,56,"271,817",15.10,15.10,15.00,15.10,43.14,0.0,0.0,0.0
2025-12-04,2012,春雨,15,52,"233,476",15.20,15.20,15.10,15.10,43.14,-2.0,0.0,-2.0
2025-12-03,2012,春雨,16,51,"249,180",15.10,15.15,15.10,15.15,43.29,-1.0,0.0,1.0
2025-12-02,2012,春雨,17,39,"261,273",15.30,15.30,15.10,15.20,43.43,-1.0,0.0,7.0
2025-12-01,2012,春雨,30,55,"458,799",15.00,15.30,15.00,15.10,43.14,-4.0,0.0,0.0
2025-11-28,2012,春雨,37,78,"565,946",15.30,15.30,15.05,15.05,43.00,-3.0,0.0,1.0
2025-11-27,2012,春雨,27,87,"417,091",15.45,15.55,15.20,15.40,44.00,-2.0,0.0,1.0
2025-11-26,2012,春雨,49,81,"759,015",15.15,15.55,15.15,15.55,44.43,20.0,0.0,0.0
2025-11-25,2012,春雨,40,45,"610,121",15.00,15.10,15.00,15.05,43.00,5.0,0.0,0.0
2025-11-24,2012,春雨,21,49,"328,107",15.10,15.10,15.05,15.05,43.00,-2.0,0.0,4.0
2025-11-21,2012,春雨,91,87,"1,370,613",15.15,15.15,14.90,15.00,42.86,17.0,0.0,-1.0
2025-11-20,2012,春雨,69,60,"1,045,458",15.20,15.20,15.00,15.15,43.29,25.0,0.0,3.0
2025-11-19,2012,春雨,72,116,"1,088,003",15.65,15.65,15.00,15.20,43.43,-1.0,0.0,-2.0
2025-11-18,2012,春雨,83,83,"1,265,731",15.30,15.30,14.85,15.30,43.71,-14.0,0.0,-3.0
2025-11-17,2012,春雨,27,52,"428,532",15.40,15.40,15.20,15.40,44.00,-1.0,0.0,-1.0
2025-11-14,2012,春雨,66,104,"1,020,378",15.30,15.40,15.30,15.40,44.00,0.0,0.0,1.0
2025-11-13,2012,春雨,69,96,"1,074,300",15.40,15.45,15.35,15.40,44.00,-11.0,0.0,1.0
2025-11-12,2012,春雨,57,65,"879,064",15.40,15.45,15.35,15.40,44.00,12.0,0.0,0.0
2025-11-11,2012,春雨,20,35,"309,894",15.50,15.55,15.40,15.40,44.00,3.0,0.0,-3.0
2025-11-10,2012,春雨,83,86,"1,281,431",15.45,15.55,15.15,15.55,44.43,-6.0,0.0,0.0
2025-11-07,2012,春雨,36,45,"567,176",15.60,15.60,15.45,15.60,44.57,-7.0,0.0,-4.0
2025-11-06,2012,春雨,63,95,"980,497",15.60,15.75,15.30,15.60,40.00,13.0,0.0,0.0
2025-11-05,2012,春雨,44,56,"681,277",15.30,15.70,15.05,15.70,40.26,-13.0,0.0,-4.0
2025-11-04,2012,春雨,27,74,"424,487",15.45,15.50,15.30,15.50,39.74,-17.0,0.0,4.0
2025-11-03,2012,春雨,43,90,"680,512",15.75,15.75,15.50,15.50,39.74,-2.0,0.0,0.0
2025-10-31,2012,春雨,34,40,"539,485",16.00,16.00,15.70,15.75,40.38,8.0,0.0,1.0
2025-10-30,2012,春雨,59,74,"936,544",15.90,16.00,15.70,16.00,41.03,-11.0,0.0,0.0
2025-10-29,2012,春雨,103,150,"1,630,297",15.90,16.00,15.50,16.00,41.03,6.0,0.0,-6.0
2025-10-28,2012,春雨,91,99,"1,466,680",15.80,16.05,15.80,16.00,41.03,17.0,0.0,1.0
2025-10-27,2012,春雨,78,112,"1,234,086",15.85,16.00,15.60,15.70,40.26,-5.0,0.0,8.0
2025-10-23,2012,春雨,35,62,"555,647",15.90,15.95,15.80,15.80,40.51,0.0,0.0,-1.0
2025-10-22,2012,春雨,42,63,"679,220",15.90,15.95,15.80,15.90,40.77,3.0,0.0,8.0
2025-10-21,2012,春雨,48,76,"766,420",15.90,16.00,15.85,15.90,40.77,8.0,0.0,0.0
2025-10-20,2012,春雨,99,138,"1,581,632",16.20,16.20,15.85,15.85,40.64,-17.0,0.0,0.0
2025-10-17,2012,春雨,68,74,"1,111,201",16.30,16.45,16.10,16.15,41.41,8.0,0.0,1.0
2025-10-16,2012,春雨,48,62,"792,014",16.40,16.40,16.30,16.30,41.79,2.0,0.0,3.0
2025-10-15,2012,春雨,44,81,"732,896",16.35,16.50,16.30,16.40,42.05,-5.0,0.0,0.0
2025-10-14,2012,春雨,75,83,"1,242,225",16.40,16.50,16.40,16.45,42.18,-2.0,0.0,0.0
2025-10-13,2012,春雨,54,82,"899,590",16.50,16.65,16.35,16.40,42.05,5.0,0.0,0.0
2025-10-09,2012,春雨,51,68,"858,720",16.55,16.60,16.45,16.50,42.31,7.0,0.0,0.0
2025-10-08,2012,春雨,74,85,"1,234,368",16.55,16.65,16.40,16.50,42.31,-9.0,0.0,0.0
2025-10-07,2012,春雨,127,152,"2,117,869",16.80,16.80,16.45,16.50,42.31,-10.0,0.0,0.0
2025-10-03,2012,春雨,97,106,"1,647,805",16.95,16.95,16.65,16.80,43.08,-27.0,0.0,0.0
2025-10-02,2012,春雨,53,63,"912,862",17.10,17.10,16.95,16.95,43.46,-11.0,0.0,0.0
2025-10-01,2012,春雨,27,54,"463,671",17.20,17.20,17.10,17.10,43.85,-3.0,0.0,0.0
2025-09-30,2012,春雨,17,37,"297,306",17.40,17.40,17.10,17.20,44.10,0.0,0.0,0.0
2025-09-26,2012,春雨,26,47,"455,325",17.05,17.10,17.05,17.10,43.85,-9.0,0.0,0.0
2025-09-25,2012,春雨,50,53,"857,822",17.10,17.10,17.05,17.05,43.72,-2.0,0.0,0.0
2025-09-24,2012,春雨,30,69,"521,249",17.10,17.10,17.05,17.05,43.72,1.0,0.0,-1.0
2025-09-23,2012,春雨,33,77,"580,871",17.10,17.20,17.05,17.10,43.85,-15.0,0.0,-2.0
2025-09-22,2012,春雨,12,50,"208,917",17.05,17.20,17.05,17.20,44.10,0.0,0.0,0.0
2025-09-19,2012,春雨,16,55,"287,126",17.10,17.30,17.10,17.20,44.10,-8.0,0.0,-1.0
2025-09-18,2012,春雨,22,42,"390,427",17.10,17.55,17.10,17.25,44.23,-5.0,0.0,-2.0
2025-09-17,2012,春雨,32,91,"566,510",17.30,17.30,17.20,17.20,44.10,-12.0,0.0,-1.0
2025-09-16,2012,春雨,26,65,"461,042",17.40,17.45,17.00,17.25,44.23,-10.0,0.0,3.0
2025-09-15,2012,春雨,19,158,"335,991",18.10,18.10,17.35,17.35,44.49,-2.0,0.0,-1.0
2025-09-12,2012,春雨,46,66,"811,472",17.40,17.50,17.35,17.50,44.87,-7.0,0.0,0.0
2025-09-11,2012,春雨,25,49,"448,545",17.45,17.60,17.45,17.45,44.74,-3.0,0.0,0.0
2025-09-10,2012,春雨,35,61,"630,279",17.35,17.75,17.35,17.60,45.13,5.0,0.0,2.0
2025-09-09,2012,春雨,14,32,"253,689",17.50,17.55,17.40,17.55,45.00,5.0,0.0,-1.0
2025-09-08,2012,春雨,30,95,"523,554",17.30,17.70,17.30,17.50,44.87,3.0,0.0,0.0
2025-09-05,2012,春雨,25,60,"441,624",17.70,17.70,17.45,17.50,44.87,0.0,0.0,0.0
2025-09-04,2012,春雨,22,51,"401,382",17.40,17.75,17.40,17.70,45.38,0.0,0.0,1.0
2025-09-03,2012,春雨,18,69,"318,989",17.45,17.75,17.30,17.40,44.62,-3.0,0.0,0.0
2025-09-02,2012,春雨,201,162,"3,482,774",17.10,17.50,17.10,17.50,44.87,24.0,0.0,0.0
2025-09-01,2012,春雨,80,105,"1,401,693",17.60,17.60,16.95,17.50,44.87,-8.0,0.0,0.0
2025-08-29,2012,春雨,17,46,"301,851",17.70,17.80,17.70,17.70,45.38,0.0,0.0,0.0
2025-08-28,2012,春雨,43,72,"775,003",17.65,17.85,17.60,17.65,45.26,-10.0,0.0,-1.0
2025-08-27,2012,春雨,37,80,"663,702",17.65,18.00,17.60,17.65,45.26,-5.0,0.0,0.0
2025-08-26,2012,春雨,101,119,"1,801,366",17.95,17.95,17.50,17.80,45.64,-14.0,0.0,0.0
2025-08-25,2012,春雨,130,141,"2,468,824",19.00,19.10,18.85,18.85,48.33,-55.0,0.0,0.0
2025-08-22,2012,春雨,106,120,"2,006,472",18.90,18.90,18.70,18.85,48.33,-46.0,0.0,-1.0
2025-08-21,2012,春雨,42,59,"808,804",18.85,19.00,18.85,18.95,48.59,-5.0,0.0,0.0
2025-08-20,2012,春雨,38,64,"729,152",18.75,19.00,18.75,18.85,48.33,-15.0,0.0,-4.0
2025-08-19,2012,春雨,34,62,"650,166",18.95,19.05,18.80,19.00,48.72,-5.0,0.0,-2.0
