日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3714,富采,9555,"5,859","353,292,464",36.00,38.10,36.00,36.55,0.00,1514,0,20
2026-01-06,3714,富采,4814,"3,723","171,242,719",35.85,36.10,35.20,35.55,0.00,-944,0,35
2026-01-05,3714,富采,8213,"5,460","290,046,657",34.80,36.30,34.15,35.90,0.00,-1029,0,-31
2026-01-02,3714,富采,5869,"5,514","204,165,936",35.00,35.30,34.15,34.70,0.00,-1642,0,-17
2025-12-31,3714,富采,9566,"6,367","329,013,584",33.20,35.80,32.75,35.75,0.00,-1653,0,-20
2025-12-30,3714,富采,1055,"1,142","34,941,065",33.20,33.50,32.85,33.20,0.00,15,0,2
2025-12-29,3714,富采,1763,"1,197","59,019,458",33.10,33.80,33.10,33.20,0.00,380,0,8
2025-12-26,3714,富采,958,"1,172","31,501,055",33.35,33.35,32.60,32.85,0.00,-119,0,6
2025-12-24,3714,富采,1059,997,"35,324,625",33.35,33.65,33.00,33.05,0.00,110,0,0
2025-12-23,3714,富采,672,745,"22,113,205",33.25,33.25,32.65,32.90,0.00,-18,0,35
2025-12-22,3714,富采,1658,"1,173","54,947,896",33.50,33.80,32.80,32.95,0.00,-197,0,38
2025-12-19,3714,富采,1476,"1,091","48,029,769",31.90,32.95,31.85,32.95,0.00,391,0,0
2025-12-18,3714,富采,1326,"1,380","42,344,875",32.30,32.35,31.70,31.80,0.00,-359,0,11
2025-12-17,3714,富采,1198,888,"39,323,100",33.35,33.55,32.35,32.35,0.00,-193,0,-45
2025-12-16,3714,富采,1918,"3,252","63,416,505",33.50,33.85,32.60,33.00,0.00,-642,0,0
2025-12-15,3714,富采,2129,"2,189","72,762,060",34.35,34.65,33.80,33.90,0.00,-38,0,-5
2025-12-12,3714,富采,5715,"4,075","197,207,634",34.30,34.85,34.05,34.55,0.00,-2220,0,-41
2025-12-11,3714,富采,1882,"1,340","63,672,144",33.40,34.20,33.30,34.20,0.00,287,0,88
2025-12-10,3714,富采,1966,"1,801","65,719,621",33.35,33.85,32.75,33.40,0.00,-518,0,-4
2025-12-09,3714,富采,1381,"1,200","45,654,725",33.15,33.35,32.75,33.35,0.00,-84,0,-7
2025-12-08,3714,富采,4294,"2,750","142,901,911",32.20,33.85,31.95,33.40,0.00,-1592,0,27
2025-12-05,3714,富采,1090,"1,298","35,208,274",32.80,33.30,31.90,32.20,0.00,-147,0,14
2025-12-04,3714,富采,1092,"1,382","36,081,259",32.85,33.40,32.80,33.00,0.00,142,0,10
2025-12-03,3714,富采,690,664,"22,576,585",32.45,32.80,32.40,32.80,0.00,28,0,43
2025-12-02,3714,富采,733,678,"23,713,974",32.00,32.60,32.00,32.45,0.00,63,0,6
2025-12-01,3714,富采,836,835,"26,772,254",32.05,32.25,31.80,32.00,0.00,-183,0,58
2025-11-28,3714,富采,921,859,"29,868,504",32.45,32.80,32.10,32.15,0.00,-70,0,29
2025-11-27,3714,富采,1008,840,"32,353,175",31.90,32.35,31.80,32.35,0.00,262,0,-8
2025-11-26,3714,富采,769,798,"24,395,745",31.60,31.95,31.50,31.70,0.00,-29,0,9
2025-11-25,3714,富采,959,771,"30,014,784",31.15,31.55,30.85,31.50,0.00,287,0,17
2025-11-24,3714,富采,2403,"1,399","74,106,859",31.75,31.75,30.60,30.60,0.00,-692,0,45
2025-11-21,3714,富采,1891,"1,724","58,993,955",31.25,31.90,30.90,31.15,0.00,-405,0,14
2025-11-20,3714,富采,935,770,"29,911,815",31.80,32.20,31.75,32.10,0.00,303,0,9
2025-11-19,3714,富采,1756,"1,324","55,405,176",31.80,32.10,31.10,31.35,0.00,215,0,-87
2025-11-18,3714,富采,2207,"1,623","71,076,885",32.75,32.75,31.80,31.85,0.00,-431,0,-150
2025-11-17,3714,富采,1126,977,"37,340,866",33.40,33.80,32.95,33.00,0.00,-96,0,-17
2025-11-14,3714,富采,1337,"2,234","44,870,190",34.00,34.00,33.25,33.35,0.00,-573,0,-9
2025-11-13,3714,富采,882,948,"30,040,365",34.05,34.35,33.65,34.10,0.00,292,0,-3
2025-11-12,3714,富采,1691,"1,486","57,533,565",33.60,34.65,33.40,33.95,0.00,183,0,-25
2025-11-11,3714,富采,1710,"1,161","57,080,847",33.40,33.70,33.10,33.15,0.00,130,0,9
2025-11-10,3714,富采,1625,"1,929","54,067,818",33.65,33.70,33.05,33.25,0.00,-598,0,29
2025-11-07,3714,富采,754,839,"25,679,018",33.95,34.25,33.70,34.15,0.00,-121,0,5
2025-11-06,3714,富采,1223,"1,170","41,540,856",33.55,34.45,33.45,34.35,0.00,138,0,57
2025-11-05,3714,富采,1371,959,"45,576,062",33.10,33.60,32.80,33.55,0.00,-181,0,-42
2025-11-04,3714,富采,1493,"2,181","50,637,934",34.50,34.55,33.60,33.65,0.00,-263,0,50
2025-11-03,3714,富采,1195,963,"41,063,103",34.35,34.75,34.15,34.15,0.00,-40,0,-50
2025-10-31,3714,富采,1868,"1,540","64,562,016",34.90,34.90,34.35,34.35,0.00,-737,0,42
2025-10-30,3714,富采,1789,"1,569","62,775,498",35.45,35.60,34.80,35.05,0.00,-654,0,-2
2025-10-29,3714,富采,2504,"1,591","89,121,587",35.60,35.95,35.30,35.45,0.00,645,0,3
2025-10-28,3714,富采,2266,"1,848","80,676,870",36.30,36.45,35.30,35.30,0.00,49,0,15
2025-10-27,3714,富采,1360,"1,064","48,994,997",36.15,36.45,35.75,35.85,0.00,100,0,45
2025-10-23,3714,富采,1343,"1,897","48,348,884",36.05,36.30,35.85,35.90,0.00,-589,0,-11
2025-10-22,3714,富采,840,933,"30,620,172",36.30,36.75,36.30,36.40,0.00,7,0,12
2025-10-21,3714,富采,1014,"1,055","36,984,501",36.60,36.80,36.20,36.30,0.00,73,0,26
2025-10-20,3714,富采,923,710,"33,534,470",36.60,36.75,36.10,36.25,0.00,222,0,27
2025-10-17,3714,富采,1130,"1,318","40,994,654",36.35,36.75,36.05,36.10,0.00,-224,0,41
2025-10-16,3714,富采,1251,"1,093","45,703,138",36.55,37.00,36.25,36.50,0.00,34,0,21
2025-10-15,3714,富采,1983,"1,596","71,690,968",36.70,36.75,35.95,36.15,0.00,-1032,0,134
2025-10-14,3714,富采,2503,"1,666","92,930,706",37.60,38.20,36.40,36.50,0.00,-642,0,-27
2025-10-13,3714,富采,2267,"1,817","83,616,323",37.20,37.35,36.25,37.35,0.00,-531,0,9
2025-10-09,3714,富采,2130,"1,921","82,100,268",38.75,39.25,38.10,38.20,0.00,-305,0,-4
2025-10-08,3714,富采,3379,"4,192","130,516,478",39.40,39.40,38.25,38.75,0.00,-1306,0,98
2025-10-07,3714,富采,1950,"1,552","77,915,244",39.50,40.45,39.25,39.85,0.00,628,0,48
2025-10-03,3714,富采,1206,758,"47,367,789",39.40,39.50,39.05,39.25,0.00,191,0,8
2025-10-02,3714,富采,1203,787,"47,377,715",39.70,39.85,39.20,39.25,0.00,59,0,-2
2025-10-01,3714,富采,1418,"1,082","55,911,484",39.75,39.85,39.20,39.25,0.00,-186,0,6
2025-09-30,3714,富采,2591,"2,069","102,039,179",39.70,39.75,39.00,39.25,0.00,-679,0,22
2025-09-26,3714,富采,4465,"3,780","177,955,494",41.25,41.50,38.90,39.70,0.00,-1404,0,-31
2025-09-25,3714,富采,4835,"4,214","197,244,555",39.95,41.50,39.75,40.35,0.00,339,0,67
2025-09-24,3714,富采,1851,"1,440","73,496,195",39.85,40.10,39.05,39.95,0.00,136,0,37
2025-09-23,3714,富采,2107,"1,586","83,583,227",39.80,39.95,39.30,39.75,0.00,607,0,-18
2025-09-22,3714,富采,2097,"1,680","82,473,438",39.40,39.90,38.95,39.60,0.00,96,0,19
2025-09-19,3714,富采,12770,"4,472","502,910,754",40.70,40.70,39.10,39.15,0.00,-998,-1018,-55
2025-09-18,3714,富采,5533,"4,383","223,039,362",40.05,40.65,39.80,40.65,0.00,960,0,60
2025-09-17,3714,富采,6519,"5,213","259,277,923",39.15,40.35,38.95,40.05,0.00,405,-6,-82
2025-09-16,3714,富采,3260,"2,492","125,904,390",38.00,39.15,37.85,38.80,0.00,1030,0,115
2025-09-15,3714,富采,2982,"3,631","113,233,145",38.50,39.20,37.45,37.65,0.00,-953,0,23
2025-09-12,3714,富采,1603,"1,337","61,455,104",37.95,38.80,37.95,38.25,0.00,279,-3,19
2025-09-11,3714,富采,3621,"3,244","139,434,112",38.45,39.15,37.70,37.70,0.00,-111,0,-16
2025-09-10,3714,富采,2612,"1,858","99,088,273",37.80,38.45,37.20,38.40,0.00,406,0,40
2025-09-09,3714,富采,2148,"1,914","80,791,705",38.45,38.50,37.25,37.50,0.00,-794,-1,-12
