日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,1721,三晃,15478,"7,119","278,462,595",18.30,18.75,17.10,18.75,0.00,-245,0,-14
2026-01-14,1721,三晃,4832,"2,066","81,221,361",16.40,17.05,16.20,17.05,0.00,485,0,19
2026-01-13,1721,三晃,2647,"1,431","40,832,457",15.20,15.80,15.05,15.50,0.00,136,0,1
2026-01-12,1721,三晃,2581,"1,313","39,708,034",15.50,15.65,15.20,15.35,0.00,628,0,-2
2026-01-09,1721,三晃,2376,"1,447","36,576,699",15.85,15.85,14.85,15.35,0.00,-52,0,3
2026-01-08,1721,三晃,3407,"2,190","51,768,149",15.90,15.90,14.90,15.15,0.00,-107,0,1
2026-01-07,1721,三晃,5951,"3,574","95,923,636",16.50,16.70,15.85,16.00,0.00,-1155,0,0
2026-01-06,1721,三晃,10256,"5,765","157,202,871",14.70,17.15,14.15,16.85,0.00,-80,0,-8
2026-01-05,1721,三晃,4392,"2,539","69,739,029",16.65,16.65,15.65,15.65,0.00,-139,0,-927
2026-01-02,1721,三晃,12981,"4,757","229,519,036",17.95,18.15,17.00,17.35,0.00,-623,0,932
2025-12-31,1721,三晃,15034,"7,125","257,883,195",17.95,18.00,16.40,16.50,0.00,543,0,2
2025-12-30,1721,三晃,6708,"1,683","112,695,005",16.80,16.80,16.80,16.80,0.00,-254,0,0
2025-12-29,1721,三晃,5607,"1,664","85,739,828",15.25,15.30,15.20,15.30,0.00,39,0,20
2025-12-26,1721,三晃,5409,"2,607","72,478,135",12.95,13.95,12.75,13.95,0.00,280,0,0
2025-12-24,1721,三晃,2821,"1,507","36,033,104",13.25,13.25,12.50,12.75,0.00,-141,0,-4
2025-12-23,1721,三晃,5955,"5,267","77,204,352",12.00,13.20,12.00,13.10,0.00,-519,0,28
2025-12-22,1721,三晃,985,571,"11,822,090",11.85,12.20,11.60,12.00,0.00,59,0,22
2025-12-19,1721,三晃,2877,"1,580","33,734,971",11.45,12.20,11.30,11.85,0.00,-388,0,-9
2025-12-18,1721,三晃,2846,953,"35,064,997",11.85,12.35,11.85,12.35,0.00,81,0,13
2025-12-17,1721,三晃,287,127,"3,219,850",11.10,11.35,11.05,11.25,0.00,0,0,0
2025-12-16,1721,三晃,566,417,"6,295,373",11.25,11.45,11.05,11.10,0.00,-307,0,1
2025-12-15,1721,三晃,374,312,"4,225,333",11.15,11.40,11.05,11.40,0.00,113,0,-2
2025-12-12,1721,三晃,476,295,"5,382,540",11.40,11.40,11.15,11.20,0.00,-57,0,0
2025-12-11,1721,三晃,495,237,"5,539,518",11.25,11.40,11.05,11.25,0.00,244,0,2
2025-12-10,1721,三晃,282,305,"3,126,843",11.10,11.25,11.00,11.00,0.00,-63,0,2
2025-12-09,1721,三晃,228,165,"2,557,085",11.20,11.25,11.10,11.20,0.00,89,0,0
2025-12-08,1721,三晃,226,187,"2,541,970",11.30,11.40,11.15,11.30,0.00,-19,0,0
2025-12-05,1721,三晃,232,291,"2,644,444",11.50,11.50,11.25,11.30,0.00,-69,0,0
2025-12-04,1721,三晃,379,262,"4,414,938",11.55,11.85,11.50,11.55,0.00,-22,0,-19
2025-12-03,1721,三晃,508,215,"5,846,836",11.40,11.60,11.40,11.55,0.00,-71,0,-14
2025-12-02,1721,三晃,321,258,"3,679,117",11.25,11.60,11.25,11.35,0.00,47,0,0
2025-12-01,1721,三晃,219,208,"2,487,503",11.40,11.45,11.25,11.25,0.00,-35,0,-5
2025-11-28,1721,三晃,216,160,"2,421,257",11.10,11.30,11.10,11.30,0.00,21,0,4
2025-11-27,1721,三晃,155,148,"1,721,850",11.00,11.20,11.00,11.15,0.00,4,0,-1
2025-11-26,1721,三晃,291,180,"3,252,243",11.20,11.25,11.10,11.15,0.00,55,0,0
2025-11-25,1721,三晃,446,288,"4,912,487",10.75,11.30,10.75,11.00,0.00,95,0,1
