日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3167,大量,9973,"10,028","2,348,086,502",246.00,246.50,228.00,231.50,37.10,-2522,0,-127
2025-12-31,3167,大量,7788,"6,611","1,891,840,466",241.50,246.00,239.00,244.00,39.10,703,0,-10
2025-12-30,3167,大量,21984,"43,620","5,403,245,326",245.00,253.50,237.00,241.50,38.70,-571,97,1
2025-12-29,3167,大量,14841,"17,965","3,588,982,027",242.00,247.50,234.50,240.00,38.46,-69,87,12
2025-12-26,3167,大量,16584,"14,282","3,934,890,638",227.00,242.00,226.50,240.00,38.46,3107,93,24
2025-12-24,3167,大量,6943,"6,139","1,564,759,781",223.00,230.50,221.00,224.00,35.90,-524,-70,48
2025-12-23,3167,大量,7987,"7,233","1,810,953,835",225.00,231.50,221.00,223.00,35.74,42,-480,49
2025-12-22,3167,大量,9625,"8,360","2,171,390,630",226.50,234.00,220.00,224.00,35.90,-1097,0,61
2025-12-19,3167,大量,8100,"9,589","1,792,654,922",219.00,228.50,216.50,217.00,34.78,-440,0,21
2025-12-18,3167,大量,3451,"3,726","747,586,471",220.00,221.00,214.00,214.50,34.38,469,0,3
2025-12-17,3167,大量,4013,"3,027","898,575,000",228.00,229.00,220.50,220.50,35.34,-522,0,3
2025-12-16,3167,大量,7062,"7,701","1,607,309,987",234.00,235.00,221.50,225.50,36.14,-657,0,-8
2025-12-15,3167,大量,6099,"14,457","1,404,005,627",226.00,236.00,223.00,236.00,37.82,53,129,-11
2025-12-12,3167,大量,7467,"38,453","1,721,072,161",234.00,234.00,226.50,233.00,37.34,-711,0,-107
2025-12-11,3167,大量,14269,"12,499","3,405,001,519",242.50,246.00,231.00,232.00,37.18,-522,0,-104
2025-12-10,3167,大量,17744,"18,935","4,222,652,623",237.50,242.50,231.50,240.50,38.54,310,0,17
2025-12-09,3167,大量,36816,"59,815","8,651,158,326",226.50,240.00,225.50,234.50,37.58,5098,547,5
2025-12-08,3167,大量,24376,"17,740","5,299,206,123",222.00,224.00,210.50,218.50,35.02,-562,280,-65
2025-12-05,3167,大量,21672,"22,120","4,667,881,717",204.50,221.00,203.50,221.00,35.42,3437,479,93
2025-12-04,3167,大量,10306,"9,515","2,110,367,385",197.00,211.00,197.00,201.00,32.21,201,50,-9
2025-12-03,3167,大量,2303,"2,486","455,499,923",199.50,200.00,196.00,196.00,31.41,71,0,-12
2025-12-02,3167,大量,4674,"6,848","929,625,949",204.50,204.50,195.00,198.00,31.73,-1455,0,-2
2025-12-01,3167,大量,6540,"8,342","1,318,312,368",205.00,206.00,197.00,202.00,32.37,-173,60,-7
2025-11-28,3167,大量,8100,"7,835","1,628,086,978",197.00,207.50,194.00,203.50,32.61,-989,0,43
2025-11-27,3167,大量,3847,"3,843","750,364,146",197.00,197.00,192.50,196.50,31.49,-34,-72,28
2025-11-26,3167,大量,7424,"7,317","1,472,045,210",201.50,203.50,193.00,193.50,31.01,-853,100,44
2025-11-25,3167,大量,8029,"8,254","1,612,049,356",201.50,203.50,198.00,198.00,31.73,-93,18,24
2025-11-24,3167,大量,11436,"9,603","2,227,499,399",191.00,199.50,186.50,197.00,31.57,-108,31,1
2025-11-21,3167,大量,9288,"12,829","1,805,219,432",199.50,203.00,190.00,190.00,30.45,-1505,60,-44
2025-11-20,3167,大量,12039,"10,140","2,582,055,752",215.00,222.00,207.50,211.00,33.81,-285,0,86
2025-11-19,3167,大量,13675,"11,465","2,898,633,097",215.00,219.00,206.50,206.50,33.09,-1085,60,-34
2025-11-18,3167,大量,32714,"37,139","7,334,271,454",228.00,232.00,214.00,215.50,34.54,258,1159,-80
2025-11-17,3167,大量,25063,"15,470","5,601,611,492",216.00,225.50,214.00,225.50,36.14,6549,106,21
2025-11-14,3167,大量,13172,"13,467","2,743,472,650",207.00,214.00,204.00,205.00,32.85,495,0,-25
2025-11-13,3167,大量,29228,"52,875","6,279,454,066",213.50,224.00,209.50,210.00,33.65,188,800,-31
2025-11-12,3167,大量,26102,"22,850","5,392,553,065",198.00,214.50,197.00,208.00,33.33,781,486,36
2025-11-11,3167,大量,11277,"15,393","2,193,050,577",193.00,198.50,189.00,195.50,45.47,-2043,50,2
2025-11-10,3167,大量,8509,"47,294","1,659,321,606",202.50,202.50,191.00,193.50,45.00,-70,50,25
