日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6863,永道-KY,119,155,"14,045,832",117.00,120.00,115.50,116.50,18.09,25,0,0
2025-12-31,6863,永道-KY,54,86,"6,374,188",117.50,117.50,115.50,117.00,18.17,22,0,0
2025-12-30,6863,永道-KY,48,86,"5,602,844",117.00,117.50,115.00,117.00,18.17,7,0,0
2025-12-29,6863,永道-KY,93,142,"10,868,061",115.50,117.00,114.50,117.00,18.17,45,0,0
2025-12-26,6863,永道-KY,42,340,"4,881,361",115.00,115.50,113.50,115.50,17.93,9,0,0
2025-12-24,6863,永道-KY,65,89,"7,524,749",115.50,116.00,113.50,115.00,17.86,34,0,0
2025-12-23,6863,永道-KY,41,205,"4,779,351",114.50,115.00,113.00,114.00,17.70,22,0,0
2025-12-22,6863,永道-KY,102,140,"11,670,288",113.00,115.50,113.00,113.50,17.62,47,0,0
2025-12-19,6863,永道-KY,51,76,"5,783,206",111.50,113.50,111.00,112.50,17.47,31,0,0
2025-12-18,6863,永道-KY,123,195,"13,680,261",113.00,113.00,110.00,110.50,17.16,-3,0,1
2025-12-17,6863,永道-KY,140,121,"15,921,000",116.50,117.00,112.00,112.50,17.47,-12,0,-1
2025-12-16,6863,永道-KY,221,370,"25,201,647",116.00,116.00,111.50,115.50,17.93,-27,0,-1
2025-12-15,6863,永道-KY,51,291,"5,950,364",113.00,116.50,112.50,116.50,18.09,27,0,0
2025-12-12,6863,永道-KY,60,89,"6,974,594",114.50,115.00,113.50,114.50,17.78,30,0,0
2025-12-11,6863,永道-KY,207,351,"23,600,879",113.00,119.00,111.00,114.50,17.78,-17,0,3
2025-12-10,6863,永道-KY,55,123,"6,256,331",112.00,113.50,111.50,112.00,17.39,2,0,0
2025-12-09,6863,永道-KY,122,285,"13,611,412",112.00,112.00,110.00,111.00,17.24,52,0,1
2025-12-08,6863,永道-KY,43,87,"4,919,655",113.50,114.00,112.00,113.50,17.62,16,0,0
2025-12-05,6863,永道-KY,111,203,"12,652,014",116.00,116.00,112.50,112.50,17.47,27,0,0
2025-12-04,6863,永道-KY,150,266,"17,640,507",121.00,121.00,115.50,117.00,18.17,57,0,0
2025-12-03,6863,永道-KY,46,135,"5,579,026",119.00,121.00,118.50,118.50,18.40,2,0,-2
2025-12-02,6863,永道-KY,63,136,"7,654,304",119.50,121.50,118.00,119.00,18.48,23,0,0
2025-12-01,6863,永道-KY,88,189,"10,582,104",119.00,120.00,118.00,119.00,18.48,-6,0,0
2025-11-28,6863,永道-KY,331,452,"39,356,150",115.50,122.00,115.50,118.50,18.40,-38,0,-1
2025-11-27,6863,永道-KY,71,114,"8,159,185",113.00,114.50,112.50,114.00,17.70,15,0,-1
2025-11-26,6863,永道-KY,131,179,"14,911,169",112.00,114.50,112.00,113.00,17.55,71,0,0
2025-11-25,6863,永道-KY,127,233,"14,297,033",112.00,113.50,111.00,111.50,17.31,-24,0,1
2025-11-24,6863,永道-KY,66,98,"7,348,965",110.00,111.00,109.50,111.00,17.24,20,0,3
2025-11-21,6863,永道-KY,91,136,"9,864,515",109.00,110.00,107.00,108.00,16.77,9,0,-2
2025-11-20,6863,永道-KY,122,210,"13,335,769",108.50,110.50,107.50,108.00,16.77,11,0,1
2025-11-19,6863,永道-KY,95,149,"10,209,918",107.50,108.50,106.00,106.00,16.46,-19,0,0
2025-11-18,6863,永道-KY,168,218,"18,225,083",107.00,110.00,107.00,107.50,16.69,-23,0,-13
2025-11-17,6863,永道-KY,353,501,"37,717,358",109.50,109.50,105.00,108.00,16.77,86,0,-42
2025-11-14,6863,永道-KY,235,392,"26,013,540",110.50,112.50,109.00,109.50,13.93,-29,0,-5
2025-11-13,6863,永道-KY,569,776,"64,806,543",119.50,119.50,112.00,112.00,14.25,107,0,-1
2025-11-12,6863,永道-KY,547,934,"65,044,137",119.50,123.50,117.00,117.00,14.89,108,0,14
2025-11-11,6863,永道-KY,480,824,"59,439,088",127.50,128.00,121.50,123.50,15.71,116,0,5
2025-11-10,6863,永道-KY,259,531,"33,651,657",135.00,135.00,127.50,129.00,16.41,-4,0,0
2025-11-07,6863,永道-KY,91,195,"12,373,226",138.50,139.00,133.00,133.50,16.98,-10,0,0
2025-11-06,6863,永道-KY,65,99,"9,042,349",138.00,140.00,136.50,139.00,17.68,18,0,7
2025-11-05,6863,永道-KY,235,252,"31,703,103",136.00,138.00,130.50,138.00,17.56,17,0,-4
