日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3686,達能,209,163,"3,785,528",18.00,18.20,17.90,17.95,0.00,35,0,1
2025-12-31,3686,達能,183,216,"3,332,082",18.15,18.60,17.90,18.20,0.00,-5,0,-2
2025-12-30,3686,達能,249,286,"4,504,431",18.70,18.70,17.85,18.15,0.00,-99,0,1
2025-12-29,3686,達能,111,195,"2,095,686",18.90,19.00,18.55,18.70,0.00,-17,0,2
2025-12-26,3686,達能,360,259,"6,857,122",18.65,19.20,18.35,18.80,0.00,175,0,0
2025-12-24,3686,達能,206,295,"3,893,186",19.25,19.35,18.60,18.75,0.00,-39,0,-3
2025-12-23,3686,達能,306,358,"5,846,120",18.50,19.35,18.50,19.30,0.00,5,0,2
2025-12-22,3686,達能,164,202,"3,061,681",18.05,18.90,18.05,18.60,0.00,52,0,1
2025-12-19,3686,達能,151,143,"2,746,286",18.20,18.30,17.95,18.20,0.00,37,0,0
2025-12-18,3686,達能,192,169,"3,479,035",18.50,18.50,17.95,18.00,0.00,22,0,2
2025-12-17,3686,達能,435,289,"8,217,550",19.55,20.00,18.35,18.50,0.00,52,0,0
2025-12-16,3686,達能,809,571,"16,160,629",19.50,20.50,19.25,19.40,0.00,-288,0,1
2025-12-15,3686,達能,578,621,"11,348,639",18.60,20.65,18.60,19.65,0.00,-139,0,-1
2025-12-12,3686,達能,337,298,"6,393,045",18.60,19.40,18.40,18.90,0.00,-89,0,2
2025-12-11,3686,達能,241,221,"4,388,602",18.00,18.50,17.70,18.50,0.00,64,0,-1
2025-12-10,3686,達能,216,222,"3,921,258",18.05,18.75,17.65,17.65,0.00,-87,0,0
2025-12-09,3686,達能,145,138,"2,598,987",17.85,18.45,17.60,17.85,0.00,-8,0,0
2025-12-08,3686,達能,141,294,"2,496,390",17.65,17.80,17.50,17.75,0.00,-67,0,1
2025-12-05,3686,達能,164,121,"2,961,860",18.05,18.20,17.90,17.90,0.00,-43,0,0
2025-12-04,3686,達能,556,329,"10,177,091",18.80,18.80,17.90,18.05,0.00,41,0,1
2025-12-03,3686,達能,196,176,"3,720,772",18.80,19.15,18.65,18.80,0.00,9,0,0
2025-12-02,3686,達能,174,141,"3,225,901",18.35,18.70,18.30,18.45,0.00,103,0,0
2025-12-01,3686,達能,137,139,"2,543,010",18.25,18.75,18.20,18.30,0.00,14,0,1
2025-11-28,3686,達能,211,122,"3,856,572",18.10,18.40,17.80,18.25,0.00,37,0,0
2025-11-27,3686,達能,178,167,"3,243,127",18.15,18.45,18.00,18.25,0.00,43,0,0
2025-11-26,3686,達能,212,195,"3,784,081",17.50,18.20,17.50,18.05,0.00,17,0,-1
2025-11-25,3686,達能,137,127,"2,404,774",17.40,18.10,17.30,17.40,0.00,-19,0,0
2025-11-24,3686,達能,533,264,"9,208,149",17.40,17.45,16.90,17.30,0.00,-42,0,1
2025-11-21,3686,達能,450,325,"7,697,907",17.85,17.85,16.60,17.10,0.00,33,0,1
2025-11-20,3686,達能,298,214,"5,345,209",17.60,18.70,17.55,17.70,0.00,27,0,0
2025-11-19,3686,達能,525,252,"9,275,799",17.90,18.05,17.40,17.60,0.00,-31,0,-1
2025-11-18,3686,達能,326,196,"5,932,382",18.10,18.50,17.70,18.05,0.00,-28,0,-1
2025-11-17,3686,達能,364,235,"6,700,023",18.45,18.60,18.25,18.30,0.00,33,0,0
2025-11-14,3686,達能,367,316,"6,889,916",19.15,19.15,18.45,18.45,0.00,-30,0,0
2025-11-13,3686,達能,408,313,"7,933,524",19.55,19.80,19.15,19.15,0.00,78,0,-1
2025-11-12,3686,達能,369,239,"7,144,154",19.35,19.55,19.15,19.35,0.00,79,0,0
2025-11-11,3686,達能,324,294,"6,287,370",19.50,19.65,19.05,19.35,0.00,137,0,0
2025-11-10,3686,達能,1010,767,"19,672,203",20.60,20.95,19.00,19.40,0.00,68,0,2
2025-11-07,3686,達能,224,159,"4,706,347",21.05,21.30,20.45,21.10,0.00,46,0,-2
2025-11-06,3686,達能,240,253,"5,052,590",20.80,21.30,20.75,21.05,0.00,38,0,1
2025-11-05,3686,達能,435,333,"8,917,021",20.70,21.05,19.75,20.75,0.00,72,0,1
2025-11-04,3686,達能,667,549,"14,160,157",22.10,22.20,20.60,21.00,0.00,-215,0,-1
2025-11-03,3686,達能,1154,802,"24,724,935",21.75,22.00,20.40,21.90,0.00,129,0,1
2025-10-31,3686,達能,596,546,"12,713,059",21.00,21.95,20.35,21.00,0.00,-35,0,-1
2025-10-30,3686,達能,1275,984,"27,043,617",21.95,22.00,20.60,21.00,0.00,-70,0,1
2025-10-29,3686,達能,1863,"1,334","38,622,120",20.15,21.50,19.85,21.30,0.00,-177,0,-1
2025-10-28,3686,達能,1120,"1,700","21,883,662",18.35,20.10,18.20,20.10,0.00,8,0,0
2025-10-27,3686,達能,313,230,"5,800,701",18.40,18.90,18.25,18.35,0.00,-62,0,3
