日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4438,廣越,57,125,"4,244,044",72.60,74.20,72.60,73.20,31.02,13,0,0
2026-01-06,4438,廣越,81,85,"5,947,863",72.50,74.00,72.50,73.50,31.14,27,0,-6
2026-01-05,4438,廣越,173,538,"12,855,484",74.90,75.00,73.00,73.20,31.02,-40,0,-8
2026-01-02,4438,廣越,79,250,"5,965,170",75.00,75.50,74.50,74.90,31.74,-8,0,2
2025-12-31,4438,廣越,42,230,"3,239,035",76.00,76.00,75.30,75.90,32.16,-16,0,3
2025-12-30,4438,廣越,78,91,"5,997,784",77.00,77.00,75.80,76.00,32.20,-41,0,1
2025-12-29,4438,廣越,69,454,"5,335,518",76.90,76.90,76.30,76.80,32.54,1,0,2
2025-12-26,4438,廣越,34,123,"2,624,694",76.60,77.30,76.60,76.70,32.50,-11,0,-2
2025-12-24,4438,廣越,17,20,"1,328,681",77.50,77.60,77.10,77.30,32.75,-8,0,0
2025-12-23,4438,廣越,59,70,"4,640,818",78.00,78.20,77.30,77.50,32.84,-2,0,0
2025-12-22,4438,廣越,32,42,"2,502,992",77.00,78.50,77.00,78.00,33.05,2,0,1
2025-12-19,4438,廣越,19,31,"1,537,063",77.90,78.30,77.80,77.90,33.01,-11,0,2
2025-12-18,4438,廣越,34,169,"2,690,494",77.20,79.20,77.20,77.70,32.92,-15,0,5
2025-12-17,4438,廣越,46,37,"3,590,500",78.30,79.00,77.60,77.90,33.01,-25,0,1
2025-12-16,4438,廣越,81,92,"6,417,883",77.50,79.30,77.50,78.30,33.18,27,0,0
2025-12-15,4438,廣越,43,54,"3,438,287",78.20,79.60,78.20,78.70,33.35,10,0,3
2025-12-12,4438,廣越,46,119,"3,695,015",78.50,80.00,78.50,79.10,33.52,-1,0,0
2025-12-11,4438,廣越,25,380,"2,016,583",79.00,79.00,77.80,78.20,33.14,2,0,0
2025-12-10,4438,廣越,59,89,"4,676,699",77.30,79.80,77.30,79.00,33.47,12,0,1
2025-12-09,4438,廣越,233,705,"18,322,830",78.50,80.00,77.10,78.20,33.14,102,0,-4
2025-12-08,4438,廣越,103,522,"8,219,795",80.00,80.70,79.00,80.50,34.11,32,0,3
