日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,1232,大統益,88,149,"12,727,775",144.50,145.00,144.00,144.50,17.95,16,0,0
2026-01-06,1232,大統益,52,128,"7,563,429",144.50,145.00,144.00,145.00,18.01,20,0,0
2026-01-05,1232,大統益,56,263,"8,216,466",145.00,145.00,144.00,144.00,17.89,3,0,-2
2026-01-02,1232,大統益,63,155,"9,148,227",145.00,146.50,144.50,145.00,18.01,13,0,0
2025-12-31,1232,大統益,53,95,"7,770,439",144.50,145.00,144.00,144.50,17.95,11,0,-1
2025-12-30,1232,大統益,38,75,"5,633,028",145.00,145.50,144.00,145.00,18.01,4,0,0
2025-12-29,1232,大統益,28,112,"4,130,105",144.50,145.50,144.00,145.50,18.07,9,0,2
2025-12-26,1232,大統益,64,99,"9,306,237",144.00,145.00,144.00,144.50,17.95,13,0,0
2025-12-24,1232,大統益,42,116,"6,131,552",144.00,144.50,144.00,144.00,17.89,-14,0,3
2025-12-23,1232,大統益,34,74,"4,956,167",144.00,144.50,144.00,144.00,17.89,-2,0,0
2025-12-22,1232,大統益,50,117,"7,313,876",145.00,145.00,144.00,144.50,17.95,19,0,1
2025-12-19,1232,大統益,19,72,"2,771,491",144.00,145.00,144.00,145.00,18.01,6,0,-1
2025-12-18,1232,大統益,42,104,"6,082,518",145.00,145.00,144.00,144.50,17.95,6,0,11
2025-12-17,1232,大統益,34,31,"4,918,500",145.50,145.50,144.50,144.50,17.95,-9,0,2
2025-12-16,1232,大統益,113,187,"16,311,287",144.00,146.00,143.50,146.00,18.14,-33,0,4
2025-12-15,1232,大統益,38,75,"5,638,660",145.00,145.50,144.50,145.00,18.01,5,0,2
2025-12-12,1232,大統益,24,58,"3,490,546",145.50,146.00,145.00,145.00,18.01,2,0,1
2025-12-11,1232,大統益,47,114,"6,861,192",145.00,145.50,145.00,145.00,18.01,-6,0,0
2025-12-10,1232,大統益,27,73,"4,062,580",145.50,146.00,145.50,146.00,18.14,2,0,-1
2025-12-09,1232,大統益,22,51,"3,214,610",145.00,146.00,145.00,146.00,18.14,0,0,0
2025-12-08,1232,大統益,54,99,"7,898,304",145.50,146.00,145.00,145.50,18.07,-26,0,2
2025-12-05,1232,大統益,37,115,"5,544,774",146.00,146.50,145.50,146.00,18.14,-3,0,5
2025-12-04,1232,大統益,46,87,"6,737,373",146.50,147.00,146.00,147.00,18.26,2,0,1
2025-12-03,1232,大統益,63,162,"9,237,513",145.50,147.00,145.50,147.00,18.26,46,0,1
2025-12-02,1232,大統益,48,116,"7,005,049",145.00,146.00,145.00,146.00,18.14,17,0,3
2025-12-01,1232,大統益,41,283,"6,049,718",144.00,145.50,144.00,145.00,18.01,-12,0,-2
2025-11-28,1232,大統益,44,115,"6,391,382",144.00,146.00,144.00,145.50,18.07,-6,0,4
2025-11-27,1232,大統益,48,141,"6,935,310",143.50,145.00,143.50,144.00,17.89,11,0,-1
2025-11-26,1232,大統益,63,258,"9,194,147",144.00,144.50,143.00,144.00,17.89,-23,0,0
2025-11-25,1232,大統益,37,382,"5,374,304",145.50,145.50,144.00,144.50,17.95,-2,0,0
2025-11-24,1232,大統益,64,143,"9,248,309",144.00,145.50,143.50,145.50,18.07,20,0,3
2025-11-21,1232,大統益,32,182,"4,723,232",143.50,144.00,143.00,144.00,17.89,7,0,2
2025-11-20,1232,大統益,42,108,"6,166,665",143.00,144.50,143.00,143.50,17.83,6,0,0
2025-11-19,1232,大統益,44,309,"6,426,082",144.00,144.00,142.50,143.00,17.76,-6,0,-2
2025-11-18,1232,大統益,64,218,"9,241,517",143.00,144.00,142.50,143.00,17.76,-24,0,-4
2025-11-17,1232,大統益,67,259,"9,657,463",144.00,144.00,143.00,143.50,17.83,0,0,-4
2025-11-14,1232,大統益,39,113,"5,622,421",143.50,144.50,143.50,143.50,17.83,-16,0,-1
2025-11-13,1232,大統益,93,288,"13,358,271",144.00,144.00,143.00,143.50,17.83,-23,0,-2
2025-11-12,1232,大統益,54,221,"7,764,236",144.00,144.00,143.50,144.00,17.89,-15,0,0
2025-11-11,1232,大統益,52,248,"7,507,218",144.00,144.50,143.50,144.00,17.89,-20,0,-1
2025-11-10,1232,大統益,109,317,"15,712,875",144.00,144.50,143.50,144.00,17.89,-22,0,1
2025-11-07,1232,大統益,53,127,"7,728,095",144.50,145.00,144.00,145.00,18.01,18,0,0
2025-11-06,1232,大統益,56,122,"8,192,300",145.00,145.00,144.00,144.50,17.95,-5,0,-2
2025-11-05,1232,大統益,80,209,"11,662,221",144.00,144.50,143.50,144.50,17.95,10,0,-1
2025-11-04,1232,大統益,76,272,"11,067,465",144.00,144.50,143.50,144.50,17.95,-12,0,1
2025-11-03,1232,大統益,112,215,"16,229,678",144.50,145.00,144.00,144.00,17.89,2,0,0
2025-10-31,1232,大統益,55,152,"8,094,308",144.50,145.50,144.50,144.50,17.95,-13,0,5
2025-10-30,1232,大統益,121,489,"17,524,458",145.00,145.00,144.00,144.00,17.89,-67,0,0
2025-10-29,1232,大統益,67,183,"9,857,360",146.00,146.00,145.00,146.00,18.84,-14,0,0
2025-10-28,1232,大統益,32,103,"4,780,988",146.50,146.50,145.50,146.00,18.84,-8,0,0
2025-10-27,1232,大統益,74,137,"10,835,977",146.00,146.50,145.50,146.50,18.90,9,0,8
2025-10-23,1232,大統益,35,113,"5,242,393",146.50,146.50,145.50,145.50,18.77,0,0,0
2025-10-22,1232,大統益,85,184,"12,468,248",145.50,145.50,144.50,145.50,18.77,11,0,2
2025-10-21,1232,大統益,36,137,"5,247,137",146.50,146.50,145.00,145.00,18.71,-13,0,2
2025-10-20,1232,大統益,115,258,"16,766,975",144.50,145.50,144.00,145.50,18.77,1,4,0
2025-10-17,1232,大統益,355,613,"51,270,387",145.50,146.00,141.00,144.50,18.65,47,0,2
2025-10-16,1232,大統益,78,221,"11,392,073",146.50,146.50,145.50,146.00,18.84,-17,0,2
2025-10-15,1232,大統益,185,224,"27,287,379",147.50,151.00,146.00,146.00,18.84,-71,0,2
2025-10-14,1232,大統益,85,182,"12,395,017",146.00,146.00,145.50,146.00,18.84,-34,0,2
2025-10-13,1232,大統益,67,259,"9,856,828",146.00,146.50,145.50,146.00,18.84,-11,0,2
2025-10-09,1232,大統益,66,121,"9,783,555",146.00,146.50,146.00,146.50,18.90,-14,0,-1
