日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,1337,再生-KY,167,139,"804,554",4.75,4.84,4.75,4.84,0.00,14,0,0
2026-01-06,1337,再生-KY,250,194,"1,188,549",4.77,4.80,4.73,4.75,0.00,1,0,0
2026-01-05,1337,再生-KY,271,244,"1,295,293",4.84,4.84,4.71,4.76,0.00,-31,0,0
2026-01-02,1337,再生-KY,203,186,"974,810",4.80,4.80,4.76,4.79,0.00,-43,0,0
2025-12-31,1337,再生-KY,184,167,"882,703",4.80,4.82,4.77,4.80,0.00,-19,0,0
2025-12-30,1337,再生-KY,189,166,"911,794",4.86,4.86,4.77,4.80,0.00,-36,0,0
2025-12-29,1337,再生-KY,470,257,"2,272,069",4.85,4.85,4.81,4.82,0.00,-21,0,0
2025-12-26,1337,再生-KY,112,111,"548,427",4.90,4.90,4.85,4.86,0.00,-41,0,0
2025-12-24,1337,再生-KY,353,153,"1,732,561",4.90,4.91,4.87,4.89,0.00,0,0,0
2025-12-23,1337,再生-KY,575,173,"2,812,727",4.90,4.91,4.87,4.89,0.00,3,0,0
2025-12-22,1337,再生-KY,452,198,"2,228,182",4.92,4.94,4.89,4.90,0.00,-7,0,0
2025-12-19,1337,再生-KY,141,109,"691,932",4.92,4.92,4.87,4.90,0.00,29,0,0
2025-12-18,1337,再生-KY,244,220,"1,201,010",4.93,4.95,4.88,4.89,0.00,35,0,0
2025-12-17,1337,再生-KY,427,70,"2,124,840",5.00,5.00,4.95,4.95,0.00,16,0,0
2025-12-16,1337,再生-KY,142,201,"702,742",4.98,4.98,4.93,4.95,0.00,-24,0,2
2025-12-15,1337,再生-KY,360,169,"1,785,039",4.89,5.02,4.86,4.98,0.00,41,0,2
2025-12-12,1337,再生-KY,554,153,"2,715,542",4.92,4.92,4.88,4.89,0.00,-142,0,0
2025-12-11,1337,再生-KY,358,136,"1,749,986",4.90,4.95,4.84,4.87,0.00,-32,0,0
2025-12-10,1337,再生-KY,223,175,"1,089,393",4.95,4.96,4.84,4.84,0.00,-68,0,1
2025-12-09,1337,再生-KY,105,137,"520,818",5.00,5.00,4.89,4.91,0.00,-7,0,0
2025-12-08,1337,再生-KY,116,111,"576,821",4.99,4.99,4.92,4.95,0.00,21,0,1
2025-12-05,1337,再生-KY,726,174,"3,595,865",4.98,4.99,4.90,4.96,0.00,-15,0,0
2025-12-04,1337,再生-KY,87,110,"436,725",5.00,5.01,4.93,4.96,0.00,-21,0,0
2025-12-03,1337,再生-KY,71,87,"356,579",5.00,5.03,4.98,5.00,0.00,-10,0,1
2025-12-02,1337,再生-KY,203,387,"1,016,491",4.94,5.04,4.94,4.99,0.00,17,0,2
