日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4919,新唐,2130,"1,673","109,623,052",51.00,52.30,50.60,51.20,0.00,562,0,42
2025-12-31,4919,新唐,1103,879,"56,391,544",50.80,51.60,50.80,51.00,0.00,211,0,2
2025-12-30,4919,新唐,1212,960,"61,026,223",50.60,50.70,50.00,50.70,0.00,53,0,-34
2025-12-29,4919,新唐,2036,"1,778","104,075,186",52.10,52.30,50.60,50.90,0.00,-950,0,-10
2025-12-26,4919,新唐,1298,825,"66,882,647",51.60,52.00,51.00,51.90,0.00,-168,0,-12
2025-12-24,4919,新唐,872,757,"44,967,308",51.80,52.20,51.10,51.40,0.00,-174,0,8
2025-12-23,4919,新唐,2040,"1,664","105,915,839",52.60,52.80,51.20,51.70,0.00,-179,0,16
2025-12-22,4919,新唐,3016,"2,126","157,356,026",50.90,53.10,50.90,52.60,0.00,923,0,32
2025-12-19,4919,新唐,1788,"1,337","90,414,474",50.80,51.00,50.20,50.30,0.00,421,0,0
2025-12-18,4919,新唐,2208,"1,505","110,905,046",50.60,50.80,49.95,50.20,0.00,503,0,90
2025-12-17,4919,新唐,2300,"1,313","117,379,500",51.70,52.40,50.30,50.60,0.00,44,0,180
2025-12-16,4919,新唐,2076,"1,625","106,641,392",52.00,52.20,50.60,51.00,0.00,35,0,2
2025-12-15,4919,新唐,2070,"1,399","107,591,143",52.10,52.70,51.20,52.30,0.00,473,0,4
2025-12-12,4919,新唐,1720,"1,243","90,933,159",53.00,53.10,52.50,53.10,0.00,174,0,14
2025-12-11,4919,新唐,1975,"1,316","104,021,316",53.00,54.00,51.80,53.00,0.00,510,-1,39
2025-12-10,4919,新唐,2092,"2,324","111,376,603",54.50,54.50,52.50,52.70,0.00,55,-1,16
2025-12-09,4919,新唐,1959,"1,604","104,712,630",53.30,54.10,52.80,53.90,0.00,132,-2,124
2025-12-08,4919,新唐,1621,"1,249","85,611,612",52.70,53.50,52.00,53.10,0.00,742,-1,19
2025-12-05,4919,新唐,1268,"1,224","66,041,803",52.60,53.20,51.50,52.50,0.00,159,0,-4
2025-12-04,4919,新唐,1028,"1,170","54,389,708",53.20,53.50,52.30,52.90,0.00,44,0,6
2025-12-03,4919,新唐,1265,"1,134","67,329,109",53.30,53.70,52.50,53.30,0.00,490,0,24
2025-12-02,4919,新唐,908,870,"48,006,149",52.90,53.40,52.50,52.90,0.00,281,0,8
2025-12-01,4919,新唐,1085,859,"57,324,444",53.10,53.80,52.40,52.50,0.00,202,0,20
2025-11-28,4919,新唐,373,639,"19,833,134",53.00,53.40,52.50,53.40,0.00,35,-1,51
2025-11-27,4919,新唐,725,"1,054","38,381,646",54.00,54.00,52.40,53.00,0.00,106,0,15
2025-11-26,4919,新唐,1350,"1,342","71,602,907",52.10,53.40,52.00,53.30,0.00,329,0,6
2025-11-25,4919,新唐,1163,994,"59,649,834",50.50,51.80,50.20,51.80,0.00,553,0,-8
2025-11-24,4919,新唐,1476,"1,332","74,166,427",51.20,51.40,49.80,49.80,0.00,19,0,5
2025-11-21,4919,新唐,835,"1,140","42,400,454",51.40,51.40,50.10,50.50,0.00,-60,0,0
2025-11-20,4919,新唐,937,887,"48,135,331",51.00,51.90,50.70,51.90,0.00,258,0,-17
2025-11-19,4919,新唐,1365,"1,242","68,656,540",50.70,51.20,49.80,50.30,0.00,39,0,-30
2025-11-18,4919,新唐,1426,"1,375","73,190,107",52.30,52.30,50.50,51.10,0.00,-269,8,-77
2025-11-17,4919,新唐,761,914,"40,330,291",53.70,53.70,52.50,52.80,0.00,-34,-9,-2
2025-11-14,4919,新唐,1082,"1,126","58,565,785",53.80,54.90,53.70,53.70,0.00,-307,0,-7
2025-11-13,4919,新唐,1418,"1,243","77,005,343",54.40,55.00,53.50,55.00,0.00,606,0,10
2025-11-12,4919,新唐,1653,"2,206","90,005,653",53.50,54.90,53.20,54.30,0.00,191,0,-18
2025-11-11,4919,新唐,3182,"2,592","169,823,242",51.10,54.30,51.10,53.70,0.00,-48,0,-11
2025-11-10,4919,新唐,2346,"1,891","121,655,382",52.70,52.80,51.20,52.00,0.00,777,0,13
2025-11-07,4919,新唐,3345,"2,767","177,559,032",54.00,54.50,52.50,52.70,0.00,-102,0,-23
2025-11-06,4919,新唐,2449,"1,941","131,739,285",54.20,54.70,53.20,53.80,0.00,337,0,51
2025-11-05,4919,新唐,5536,"4,618","300,941,278",56.80,56.80,53.40,54.00,0.00,-1644,0,-124
2025-11-04,4919,新唐,3643,"3,058","215,502,294",60.60,60.70,58.20,58.20,0.00,-1106,0,-23
2025-11-03,4919,新唐,1301,"1,295","79,161,626",61.10,61.60,60.50,60.60,0.00,-259,0,-59
2025-10-31,4919,新唐,2006,"2,366","123,560,691",63.00,63.30,60.70,61.60,0.00,-775,-2,-32
2025-10-30,4919,新唐,1324,"1,487","83,619,735",64.20,64.40,62.40,62.90,0.00,-279,0,-35
2025-10-29,4919,新唐,1283,"1,878","82,840,736",65.00,65.80,64.10,64.20,0.00,-41,0,-11
2025-10-28,4919,新唐,2745,"3,186","178,579,726",64.10,66.50,63.20,65.00,0.00,468,0,75
2025-10-27,4919,新唐,1188,970,"75,314,745",64.00,64.30,62.60,63.70,0.00,55,62,23
2025-10-23,4919,新唐,1280,"1,788","81,214,326",64.50,64.50,63.00,63.00,0.00,-389,-1,-16
2025-10-22,4919,新唐,1349,"1,717","86,898,289",64.50,65.00,63.90,64.90,0.00,450,0,9
2025-10-21,4919,新唐,1908,"3,267","123,122,303",64.60,65.50,63.60,64.00,0.00,146,0,3
2025-10-20,4919,新唐,3043,"2,695","194,845,939",62.40,64.70,62.30,64.00,0.00,1056,0,71
2025-10-17,4919,新唐,830,997,"51,511,614",61.70,62.50,61.60,62.10,0.00,259,-2,5
2025-10-16,4919,新唐,1542,"1,432","95,435,638",60.70,62.70,60.70,62.10,0.00,693,0,14
2025-10-15,4919,新唐,1642,"1,189","98,726,823",60.80,60.80,59.60,60.00,0.00,-106,0,-9
2025-10-14,4919,新唐,1944,"2,184","118,985,466",61.50,62.80,59.80,60.20,0.00,-76,-1,-30
2025-10-13,4919,新唐,2189,"2,766","131,025,756",60.00,61.10,58.50,61.10,0.00,-570,-1,-62
2025-10-09,4919,新唐,1524,"1,408","95,949,625",62.90,63.50,62.00,62.80,0.00,400,-1,7
