日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3026,禾伸堂,1188,"1,350","126,351,804",107.00,108.00,105.00,106.00,17.29,292,-7,-13
2026-01-06,3026,禾伸堂,1201,"1,579","126,074,408",104.50,106.00,103.00,106.00,17.29,40,-7,33
2026-01-05,3026,禾伸堂,2054,"2,056","216,886,508",108.00,108.00,103.50,104.00,16.97,-176,-6,-69
2026-01-02,3026,禾伸堂,2776,"2,271","292,801,539",102.50,107.00,102.50,106.00,17.29,1038,0,64
2025-12-31,3026,禾伸堂,916,746,"92,882,215",100.50,102.50,100.00,102.00,16.64,283,-2,23
2025-12-30,3026,禾伸堂,557,519,"55,648,197",100.00,100.50,99.50,100.00,16.31,52,0,-4
2025-12-29,3026,禾伸堂,690,534,"69,080,790",100.50,101.00,99.60,100.00,16.31,-216,-1,1
2025-12-26,3026,禾伸堂,518,604,"51,881,258",100.50,101.00,99.60,100.50,16.39,-16,-1,2
2025-12-24,3026,禾伸堂,1217,"1,336","122,517,463",102.00,103.50,99.70,99.80,16.28,-503,1,-1
2025-12-23,3026,禾伸堂,507,474,"51,402,753",102.50,102.50,100.50,101.00,16.48,-97,1,-7
2025-12-22,3026,禾伸堂,446,453,"45,339,162",101.00,102.00,100.50,102.00,16.64,288,-2,4
2025-12-19,3026,禾伸堂,1037,585,"104,203,027",101.00,102.00,100.00,100.00,16.31,12,-1,5
2025-12-18,3026,禾伸堂,518,507,"52,018,326",100.00,101.50,99.80,100.00,16.31,87,0,9
2025-12-17,3026,禾伸堂,436,351,"43,961,500",101.00,101.50,100.00,100.50,16.39,25,-1,-2
2025-12-16,3026,禾伸堂,1492,"1,383","149,325,443",100.50,101.00,99.10,100.50,16.39,-158,2,-42
2025-12-15,3026,禾伸堂,1152,949,"117,513,919",104.00,104.00,101.00,102.00,16.64,-351,0,1
2025-12-12,3026,禾伸堂,1588,"1,181","164,632,953",105.50,106.00,101.50,103.00,16.80,-25,-2,-21
2025-12-11,3026,禾伸堂,1937,"1,584","205,673,265",108.50,109.00,104.50,104.50,17.05,-285,-3,-37
2025-12-10,3026,禾伸堂,3066,"2,488","331,026,525",106.00,108.50,106.00,108.00,17.62,-345,0,43
2025-12-09,3026,禾伸堂,1580,"1,287","167,775,357",106.00,107.00,105.00,106.00,17.29,295,2,7
2025-12-08,3026,禾伸堂,931,812,"97,270,708",104.50,105.00,103.50,105.00,17.13,117,0,-3
2025-12-05,3026,禾伸堂,710,648,"73,265,700",103.50,104.00,102.50,103.50,16.88,51,2,0
2025-12-04,3026,禾伸堂,694,689,"71,969,237",103.50,104.50,103.00,103.50,16.88,41,0,-2
2025-12-03,3026,禾伸堂,1055,899,"109,238,270",102.50,104.50,102.50,103.00,16.80,221,0,7
