日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,1904,正隆,1056,774,"18,239,130",17.25,17.35,17.20,17.25,61.61,-152,-500,-3
2025-12-31,1904,正隆,1016,804,"17,590,454",17.40,17.50,17.20,17.30,61.79,-94,-500,6
2025-12-30,1904,正隆,917,913,"15,897,814",17.45,17.45,17.25,17.40,62.14,116,-400,0
2025-12-29,1904,正隆,641,757,"11,194,494",17.35,17.60,17.35,17.45,62.32,196,-226,32
2025-12-26,1904,正隆,761,829,"13,206,080",17.40,17.45,17.30,17.30,61.79,-98,-222,0
2025-12-24,1904,正隆,914,927,"15,922,109",17.50,17.55,17.30,17.40,62.14,-225,-214,12
2025-12-23,1904,正隆,704,801,"12,319,553",17.60,17.60,17.40,17.45,62.32,-389,0,0
2025-12-22,1904,正隆,837,852,"14,730,964",17.70,17.75,17.50,17.60,62.86,-346,-14,8
2025-12-19,1904,正隆,623,563,"11,024,321",17.70,17.80,17.60,17.60,62.86,-326,0,4
2025-12-18,1904,正隆,299,511,"5,322,382",17.80,17.90,17.70,17.70,63.21,-74,0,37
2025-12-17,1904,正隆,548,387,"9,777,800",17.90,18.05,17.75,17.80,63.57,-188,-14,-9
2025-12-16,1904,正隆,1290,"1,083","22,939,495",17.90,17.95,17.60,17.85,63.75,-560,-44,21
2025-12-15,1904,正隆,454,454,"8,261,309",18.00,18.25,18.00,18.15,64.82,-46,0,-16
2025-12-12,1904,正隆,680,542,"12,388,962",18.10,18.35,18.05,18.05,64.46,8,-29,8
2025-12-11,1904,正隆,472,424,"8,467,194",17.85,18.00,17.80,17.90,63.93,-45,0,-4
2025-12-10,1904,正隆,1940,"1,440","34,747,826",18.20,18.35,17.80,17.85,63.75,-1016,-14,-9
2025-12-09,1904,正隆,474,598,"8,772,989",18.55,18.70,18.40,18.50,66.07,-97,0,20
2025-12-08,1904,正隆,870,636,"16,252,638",18.55,18.80,18.50,18.60,66.43,371,0,8
2025-12-05,1904,正隆,542,635,"10,075,668",18.70,18.80,18.50,18.50,66.07,-68,0,28
2025-12-04,1904,正隆,584,536,"10,898,369",18.70,18.75,18.50,18.70,66.79,120,0,-45
2025-12-03,1904,正隆,432,613,"8,041,586",18.80,18.80,18.55,18.60,66.43,-111,-14,10
2025-12-02,1904,正隆,708,732,"13,346,431",18.65,18.95,18.65,18.80,67.14,285,0,13
2025-12-01,1904,正隆,1281,864,"23,970,178",18.60,18.80,18.50,18.65,66.61,350,0,0
2025-11-28,1904,正隆,653,651,"12,012,414",18.20,18.55,18.15,18.55,66.25,235,0,72
2025-11-27,1904,正隆,514,483,"9,447,487",18.30,18.60,18.20,18.25,65.18,52,-14,-10
2025-11-26,1904,正隆,373,374,"6,791,803",18.30,18.30,18.10,18.30,65.36,155,0,7
2025-11-25,1904,正隆,313,465,"5,688,835",18.30,18.30,18.05,18.15,64.82,-66,0,-13
2025-11-24,1904,正隆,914,698,"16,688,578",18.05,18.40,18.05,18.35,65.54,59,0,39
2025-11-21,1904,正隆,658,611,"11,811,096",18.00,18.05,17.80,17.95,64.11,54,0,20
2025-11-20,1904,正隆,519,578,"9,311,790",17.80,18.05,17.80,17.85,63.75,-103,-14,-4
2025-11-19,1904,正隆,1136,"1,401","20,242,154",18.10,18.10,17.60,17.80,63.57,-112,-14,-39
2025-11-18,1904,正隆,955,"1,911","17,344,555",18.60,18.70,18.00,18.00,64.29,-72,0,-20
2025-11-17,1904,正隆,1518,"1,877","28,664,279",18.90,19.20,18.65,18.75,66.96,443,0,-115
2025-11-14,1904,正隆,3561,"2,126","66,524,587",18.25,18.95,18.15,18.85,67.32,2133,-14,-25
2025-11-13,1904,正隆,1123,815,"20,465,247",18.15,18.30,18.05,18.25,101.39,581,0,-21
2025-11-12,1904,正隆,2230,"1,474","40,577,540",17.95,18.30,17.90,18.15,100.83,1488,-14,22
2025-11-11,1904,正隆,1274,851,"22,734,519",17.75,17.95,17.70,17.85,99.17,717,-14,-10
2025-11-10,1904,正隆,1149,756,"20,311,766",17.50,17.80,17.40,17.75,98.61,603,0,4
2025-11-07,1904,正隆,1116,746,"19,588,985",17.30,17.65,17.25,17.55,97.50,540,-14,-10
2025-11-06,1904,正隆,715,608,"12,282,979",16.85,17.30,16.85,17.30,96.11,310,0,16
2025-11-05,1904,正隆,794,791,"13,336,450",16.85,16.95,16.70,16.80,93.33,-283,0,-6
2025-11-04,1904,正隆,1291,"1,225","21,899,283",17.05,17.20,16.85,16.85,93.61,-568,-29,0
2025-11-03,1904,正隆,669,687,"11,445,928",17.15,17.20,17.00,17.15,95.28,-206,0,52
2025-10-31,1904,正隆,868,785,"14,910,751",17.30,17.35,17.05,17.10,95.00,-388,-29,6
2025-10-30,1904,正隆,565,565,"9,726,757",17.25,17.30,17.15,17.25,95.83,-366,0,4
2025-10-29,1904,正隆,465,511,"8,044,578",17.30,17.35,17.25,17.30,96.11,194,0,8
2025-10-28,1904,正隆,542,593,"9,392,808",17.45,17.45,17.25,17.25,95.83,-325,0,10
2025-10-27,1904,正隆,470,604,"8,185,200",17.60,17.60,17.35,17.40,96.67,-79,0,66
2025-10-23,1904,正隆,578,559,"10,101,088",17.30,17.60,17.25,17.40,96.67,200,0,6
2025-10-22,1904,正隆,345,413,"5,985,745",17.25,17.40,17.25,17.35,96.39,111,0,10
2025-10-21,1904,正隆,534,584,"9,243,043",17.45,17.45,17.25,17.25,95.83,-193,-29,5
2025-10-20,1904,正隆,772,902,"13,413,757",17.60,17.70,17.20,17.30,96.11,-263,-14,0
2025-10-17,1904,正隆,868,829,"15,349,176",17.60,17.85,17.50,17.60,97.78,221,0,4
2025-10-16,1904,正隆,590,638,"10,346,172",17.35,17.65,17.35,17.60,97.78,46,0,0
2025-10-15,1904,正隆,583,676,"10,203,295",17.60,17.70,17.40,17.40,96.67,-336,0,36
2025-10-14,1904,正隆,1023,683,"18,039,219",17.50,17.70,17.50,17.60,97.78,-122,0,9
2025-10-13,1904,正隆,818,827,"14,296,900",17.45,17.65,17.20,17.50,97.22,102,0,29
2025-10-09,1904,正隆,477,517,"8,366,775",17.35,17.60,17.35,17.40,96.67,73,-14,-7
2025-10-08,1904,正隆,554,617,"9,628,005",17.35,17.50,17.15,17.40,96.67,81,0,-16
2025-10-07,1904,正隆,1005,948,"17,354,601",17.35,17.35,17.15,17.20,95.56,-119,0,2
2025-10-03,1904,正隆,642,662,"11,146,099",17.50,17.50,17.30,17.35,96.39,-96,0,13
2025-10-02,1904,正隆,1390,769,"24,182,762",17.50,17.55,17.35,17.50,97.22,-378,0,-26
2025-10-01,1904,正隆,935,563,"16,377,719",17.50,17.65,17.40,17.50,97.22,-74,-29,13
2025-09-30,1904,正隆,490,588,"8,587,998",17.70,17.75,17.45,17.50,97.22,-87,0,34
2025-09-26,1904,正隆,934,876,"16,373,893",17.75,17.80,17.45,17.50,97.22,-746,0,38
2025-09-25,1904,正隆,880,706,"15,704,000",17.80,17.95,17.70,17.80,98.89,367,-29,35
2025-09-24,1904,正隆,605,473,"10,703,213",17.75,17.80,17.55,17.75,98.61,-207,0,49
2025-09-23,1904,正隆,983,784,"17,322,357",17.65,17.75,17.50,17.75,98.61,-508,-14,-12
2025-09-22,1904,正隆,329,545,"5,833,491",17.70,17.75,17.65,17.70,98.33,59,0,14
2025-09-19,1904,正隆,786,526,"13,923,835",17.70,17.80,17.60,17.70,98.33,-188,0,41
2025-09-18,1904,正隆,500,562,"8,897,602",17.90,17.90,17.65,17.80,98.89,-103,0,32
2025-09-17,1904,正隆,742,578,"13,232,930",17.75,17.90,17.75,17.80,98.89,28,0,8
2025-09-16,1904,正隆,648,534,"11,559,559",17.80,17.90,17.75,17.75,98.61,75,-29,5
2025-09-15,1904,正隆,579,506,"10,327,665",17.80,17.90,17.75,17.85,99.17,112,0,16
2025-09-12,1904,正隆,632,598,"11,274,479",17.65,17.90,17.65,17.80,98.89,90,-1,3
2025-09-11,1904,正隆,1134,"1,059","20,126,145",17.95,18.00,17.55,17.70,98.33,-484,-15,-107
2025-09-10,1904,正隆,686,734,"12,349,347",18.05,18.05,17.90,17.95,99.72,-177,-15,-19
2025-09-09,1904,正隆,966,711,"17,463,910",17.90,18.20,17.90,18.15,100.83,362,-2,56
2025-09-08,1904,正隆,384,448,"6,899,493",17.80,18.05,17.80,17.95,99.72,58,0,-15
2025-09-05,1904,正隆,519,515,"9,301,555",18.10,18.10,17.80,17.85,99.17,-25,0,21
