日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,1521,大億,17,24,"411,160",23.55,23.55,23.40,23.40,37.74,-1.0,0.0,0.0
2026-01-06,1521,大億,42,52,"1,007,279",24.15,24.15,23.30,23.35,37.66,-19.0,0.0,0.0
2026-01-05,1521,大億,47,51,"1,113,134",23.35,23.70,23.35,23.50,37.90,1.0,0.0,0.0
2026-01-02,1521,大億,14,33,"344,671",23.80,23.95,23.80,23.95,38.63,-1.0,0.0,0.0
2025-12-31,1521,大億,27,36,"658,249",23.80,23.80,23.60,23.75,38.31,-1.0,0.0,0.0
2025-12-30,1521,大億,11,20,"273,212",23.80,23.90,23.70,23.90,38.55,-1.0,0.0,0.0
2025-12-29,1521,大億,13,33,"321,454",24.10,24.10,24.00,24.00,38.71,-1.0,0.0,0.0
2025-12-26,1521,大億,11,21,"266,786",23.90,23.95,23.85,23.95,38.63,0.0,0.0,0.0
2025-12-24,1521,大億,3,11,"84,405",24.10,24.10,24.10,24.10,38.87,-1.0,0.0,0.0
2025-12-23,1521,大億,38,23,"915,200",24.30,24.30,23.95,24.00,38.71,2.0,0.0,-1.0
2025-12-22,1521,大億,16,42,"391,574",24.00,24.25,24.00,24.25,39.11,1.0,0.0,2.0
2025-12-19,1521,大億,3,11,"85,372",24.00,24.10,24.00,24.00,38.71,-2.0,0.0,1.0
2025-12-18,1521,大億,6,17,"154,766",23.90,23.90,23.80,23.80,38.39,,,
2025-12-17,1521,大億,5,5,"119,500",23.90,23.90,23.90,23.90,38.55,-2.0,0.0,0.0
2025-12-16,1521,大億,24,29,"582,016",24.45,24.45,23.80,23.90,38.55,-11.0,0.0,1.0
2025-12-15,1521,大億,4,12,"100,999",23.95,24.05,23.95,24.00,38.71,,,
2025-12-12,1521,大億,5,18,"124,073",24.80,24.80,24.05,24.05,38.79,1.0,0.0,-1.0
2025-12-11,1521,大億,12,19,"297,719",24.05,24.25,24.00,24.10,38.87,,,
2025-12-10,1521,大億,6,9,"146,232",24.00,24.25,23.90,24.25,39.11,0.0,0.0,1.0
