日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6213,聯茂,9449,"6,762","1,092,713,427",114.00,118.00,112.00,116.50,32.54,985,0,374
2025-12-31,6213,聯茂,2972,"2,575","336,382,685",112.50,114.00,112.00,113.50,31.70,606,0,47
2025-12-30,6213,聯茂,4726,"4,313","535,041,590",115.00,115.00,112.00,112.00,31.28,-1687,0,-59
2025-12-29,6213,聯茂,3811,"3,287","436,922,642",116.50,116.50,113.50,114.00,31.84,-495,0,-136
2025-12-26,6213,聯茂,5197,"4,254","595,693,131",115.00,115.50,113.00,115.50,32.26,1121,0,93
2025-12-24,6213,聯茂,6867,"4,949","782,115,725",114.00,115.00,112.50,113.50,31.70,-213,0,34
2025-12-23,6213,聯茂,4223,"3,365","476,856,386",114.50,115.00,111.50,112.00,31.28,-796,0,-127
2025-12-22,6213,聯茂,5055,"4,010","566,443,085",109.50,114.00,109.00,113.00,31.56,1220,0,248
2025-12-19,6213,聯茂,3290,"2,666","358,245,495",108.00,110.50,107.00,108.00,30.17,374,0,112
2025-12-18,6213,聯茂,2854,"2,478","304,244,699",107.50,108.00,105.50,106.50,29.75,-9,0,-9
2025-12-17,6213,聯茂,3376,"2,246","368,029,500",109.00,110.50,107.50,108.00,30.17,-115,0,95
2025-12-16,6213,聯茂,5405,"5,069","592,890,349",113.00,113.50,107.00,109.00,30.45,-1400,0,-167
2025-12-15,6213,聯茂,5110,"3,832","579,963,234",110.50,115.00,109.00,114.00,31.84,649,0,160
2025-12-12,6213,聯茂,4651,"4,220","529,356,278",115.50,116.00,112.50,113.50,31.70,-157,0,-128
2025-12-11,6213,聯茂,8171,"6,089","945,587,209",116.00,117.50,114.00,114.50,31.98,1884,0,-78
2025-12-10,6213,聯茂,10774,"8,465","1,249,644,940",115.00,118.50,114.00,115.00,32.12,-35,5,32
2025-12-09,6213,聯茂,9369,"7,619","1,067,362,062",114.50,115.00,112.50,114.00,31.84,449,-77,-19
2025-12-08,6213,聯茂,7451,"5,865","831,213,598",110.00,112.50,109.00,112.50,31.42,1345,-77,320
2025-12-05,6213,聯茂,3451,"2,723","369,965,274",106.50,109.00,105.00,108.50,30.31,1141,-77,48
