日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,1795,美時,10500,"19,257","3,288,198,922",303.50,322.00,301.50,318.50,17.69,3280,-1,271
2026-01-14,1795,美時,5042,"8,260","1,513,248,135",294.50,306.00,293.00,298.50,16.58,1624,0,138
2026-01-13,1795,美時,6130,"5,974","1,787,624,774",294.00,301.50,285.50,293.00,16.28,703,0,88
2026-01-12,1795,美時,2404,"7,398","692,858,091",294.50,294.50,285.00,285.50,15.86,-855,0,-80
2026-01-09,1795,美時,2994,"9,394","864,884,329",289.00,293.00,284.00,292.50,16.25,842,-1,129
2026-01-08,1795,美時,4174,"9,751","1,194,083,128",283.00,289.00,282.00,287.00,15.94,1125,-1,-35
2026-01-07,1795,美時,2004,"3,260","558,540,809",275.00,281.00,273.00,281.00,15.61,660,0,58
2026-01-06,1795,美時,3022,"4,533","830,888,310",278.00,282.50,272.00,272.00,15.11,-731,-447,-9
2026-01-05,1795,美時,2376,"5,411","660,317,970",281.00,281.50,275.00,278.00,15.44,-169,-460,-5
2026-01-02,1795,美時,980,"1,292","277,490,225",283.00,285.00,281.50,282.00,15.67,160,-66,7
2025-12-31,1795,美時,1725,"2,228","482,492,104",279.00,283.00,276.00,283.00,15.72,-196,182,59
2025-12-30,1795,美時,1548,"2,964","434,469,561",285.00,285.00,279.00,280.00,15.56,-792,1,-51
2025-12-29,1795,美時,2862,"3,407","818,662,757",282.50,289.50,282.00,285.00,15.83,113,0,120
2025-12-26,1795,美時,948,"1,305","265,213,131",279.00,282.00,278.00,278.50,15.47,253,0,4
2025-12-24,1795,美時,1849,"4,221","517,962,479",285.00,285.00,278.00,278.50,15.47,-394,0,-45
2025-12-23,1795,美時,1613,"1,780","461,740,788",286.50,289.00,283.50,283.50,15.75,-237,0,-20
2025-12-22,1795,美時,967,"1,201","276,205,516",283.00,287.00,283.00,285.50,15.86,356,0,47
2025-12-19,1795,美時,2265,"4,273","641,732,538",283.00,285.50,281.50,283.00,15.72,52,-8,5
2025-12-18,1795,美時,1542,"1,857","438,308,387",284.00,288.00,281.00,282.00,15.67,-310,0,-51
2025-12-17,1795,美時,2296,"1,851","656,678,500",286.00,289.00,282.00,283.50,15.75,-180,3,-53
2025-12-16,1795,美時,3930,"4,735","1,124,854,881",283.50,290.00,282.50,285.50,15.86,-697,40,90
2025-12-15,1795,美時,3044,"3,257","858,263,516",275.00,287.00,274.00,281.50,15.64,-535,0,154
2025-12-12,1795,美時,2662,"4,302","744,737,055",285.00,286.00,276.50,277.50,15.42,-1044,0,-124
2025-12-11,1795,美時,3329,"4,221","939,888,046",285.00,286.00,278.50,283.00,15.72,-926,0,41
2025-12-10,1795,美時,1576,"2,632","455,903,860",294.00,294.00,287.50,288.00,16.00,-499,-5,-20
2025-12-09,1795,美時,2376,"4,467","686,954,418",291.50,293.00,285.00,291.50,16.19,-509,-1,-65
2025-12-08,1795,美時,2148,"3,592","630,472,504",299.00,299.00,291.00,291.50,16.19,-334,0,-83
