日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,8249,菱光,957,"1,318","51,280,865",54.70,54.70,53.10,53.40,15.52,-152,0,0
2026-01-14,8249,菱光,2076,"1,923","111,972,211",53.00,54.80,52.50,54.10,15.73,505,0,71
2026-01-13,8249,菱光,997,"1,143","52,420,436",53.30,53.70,52.10,52.70,15.32,203,0,0
2026-01-12,8249,菱光,1929,"2,115","103,157,661",53.70,54.10,52.50,53.30,15.49,-360,0,0
2026-01-09,8249,菱光,3799,"2,862","200,291,561",51.80,53.60,50.90,53.30,15.49,610,0,-3
2026-01-08,8249,菱光,664,"1,360","33,299,429",51.00,51.00,49.85,49.95,14.52,-323,0,0
2026-01-07,8249,菱光,604,508,"30,604,621",50.30,51.00,50.10,50.90,14.80,162,0,-1
2026-01-06,8249,菱光,464,451,"23,420,331",50.40,50.80,49.95,50.30,14.62,190,0,0
2026-01-05,8249,菱光,598,592,"29,884,236",50.80,50.80,49.60,49.80,14.48,8,0,-1
2026-01-02,8249,菱光,387,334,"19,548,603",50.30,50.90,49.90,50.20,14.59,109,0,-4
2025-12-31,8249,菱光,537,367,"26,899,782",50.30,50.60,49.85,49.90,14.51,107,0,0
2025-12-30,8249,菱光,566,638,"28,394,956",50.60,50.70,49.85,50.30,14.62,-302,0,0
2025-12-29,8249,菱光,471,344,"24,118,119",50.90,51.70,50.80,50.90,14.80,133,0,0
2025-12-26,8249,菱光,372,550,"18,872,735",51.10,51.10,50.30,50.70,14.74,-29,0,0
2025-12-24,8249,菱光,368,510,"18,930,135",50.70,52.70,50.70,50.90,14.80,-47,0,-1
2025-12-23,8249,菱光,259,383,"13,284,589",51.60,51.80,50.60,50.90,14.80,-59,0,-1
2025-12-22,8249,菱光,457,420,"23,511,215",50.80,51.70,50.80,51.60,15.00,318,0,8
2025-12-19,8249,菱光,310,364,"15,610,175",50.20,50.60,49.90,50.20,14.59,129,0,0
2025-12-18,8249,菱光,525,786,"26,224,927",50.80,50.80,49.70,50.10,14.56,-288,0,2
2025-12-17,8249,菱光,392,265,"20,058,600",50.90,51.80,50.50,50.50,14.68,-9,0,1
2025-12-16,8249,菱光,485,553,"24,699,336",51.20,51.70,50.30,51.00,14.83,-91,0,0
2025-12-15,8249,菱光,338,281,"17,358,351",51.10,51.80,50.50,51.50,14.97,158,0,1
2025-12-12,8249,菱光,530,523,"27,216,288",50.80,51.80,50.80,51.10,14.85,224,0,-3
2025-12-11,8249,菱光,1351,"1,120","68,548,549",52.20,52.20,50.00,50.60,14.71,-420,0,-3
2025-12-10,8249,菱光,954,963,"50,732,818",53.00,53.90,52.40,52.40,15.23,-17,0,0
2025-12-09,8249,菱光,235,256,"12,341,984",52.70,52.90,52.10,52.50,15.26,40,0,2
2025-12-08,8249,菱光,286,248,"14,998,650",52.60,52.70,52.00,52.60,15.29,98,0,-5
2025-12-05,8249,菱光,506,570,"26,727,827",53.20,53.60,52.20,52.30,15.20,-97,0,-1
2025-12-04,8249,菱光,701,530,"37,264,765",52.70,53.80,52.60,53.00,15.41,71,0,-1
2025-12-03,8249,菱光,470,465,"24,840,659",52.70,53.40,52.40,52.40,15.23,-9,0,-23
2025-12-02,8249,菱光,1632,"1,255","86,390,070",52.40,54.10,51.80,52.50,15.26,-274,0,-25
2025-12-01,8249,菱光,350,735,"18,193,097",51.70,52.50,51.40,52.10,15.15,-79,0,-4
2025-11-28,8249,菱光,326,320,"16,985,583",52.10,52.70,51.60,52.00,15.12,43,0,7
2025-11-27,8249,菱光,430,480,"22,478,793",52.20,52.90,52.00,52.10,15.15,56,0,-14
2025-11-26,8249,菱光,580,641,"30,168,862",51.30,52.60,51.30,51.70,15.03,246,0,-32
2025-11-25,8249,菱光,552,477,"28,218,546",50.40,51.50,50.40,50.80,14.77,219,0,-20
2025-11-24,8249,菱光,357,372,"17,851,827",50.40,50.40,49.55,50.10,14.56,63,0,-6
2025-11-21,8249,菱光,673,"1,176","33,455,626",50.20,50.80,48.90,49.50,14.39,-148,0,35
2025-11-20,8249,菱光,495,462,"25,124,525",50.70,51.40,50.30,50.80,14.77,216,0,-13
2025-11-19,8249,菱光,457,553,"22,782,482",50.80,50.80,49.30,49.65,14.43,53,0,-6
2025-11-18,8249,菱光,749,"1,490","37,845,945",51.40,51.50,50.00,50.50,14.68,-86,0,35
2025-11-17,8249,菱光,500,493,"26,232,801",52.70,53.00,51.80,51.90,15.09,-30,0,38
2025-11-14,8249,菱光,1014,"1,131","53,451,495",52.80,53.50,52.10,52.50,15.26,-260,0,8
