日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3030,德律,4741,"4,947","825,128,275",180.00,180.00,172.50,173.00,17.62,-25,0,-232
2026-01-06,3030,德律,2802,"3,763","509,346,393",185.50,185.50,179.00,179.50,18.28,-190,0,-76
2026-01-05,3030,德律,5601,"5,942","1,036,780,829",192.00,192.50,181.50,183.50,18.69,-713,0,-271
2026-01-02,3030,德律,3527,"3,588","670,610,979",192.00,192.50,187.00,192.50,19.60,262,0,-20
2025-12-31,3030,德律,2856,"3,499","549,096,089",193.50,194.50,190.50,191.50,19.50,-29,30,-100
2025-12-30,3030,德律,4614,"6,207","890,724,431",195.00,197.50,189.50,192.00,19.55,825,0,-78
2025-12-29,3030,德律,5154,"11,634","1,029,425,531",200.00,205.00,195.50,196.00,19.96,1021,-58,-213
2025-12-26,3030,德律,6717,"10,557","1,330,437,758",195.50,201.00,193.50,199.00,20.26,596,-1098,185
2025-12-24,3030,德律,7190,"16,724","1,400,402,274",194.50,197.50,193.00,193.00,19.65,1531,-1156,10
2025-12-23,3030,德律,7087,"10,087","1,360,744,865",192.50,196.00,186.50,192.50,19.60,878,-1123,-16
2025-12-22,3030,德律,14147,"14,613","2,725,065,744",191.00,196.50,188.50,192.50,19.60,2342,-1062,13
2025-12-19,3030,德律,15067,"15,266","2,760,625,530",174.00,188.00,172.50,188.00,19.14,3786,-1155,433
2025-12-18,3030,德律,6206,"5,047","1,049,735,509",171.50,172.50,165.50,171.00,17.41,190,-1444,-84
2025-12-17,3030,德律,9438,"6,442","1,633,985,000",168.00,176.00,168.00,172.50,17.57,2961,-1479,311
2025-12-16,3030,德律,5366,"4,508","893,471,277",167.00,172.50,163.00,166.50,16.96,1028,-1441,-278
2025-12-15,3030,德律,5729,"5,019","972,560,070",163.00,173.00,163.00,169.50,17.26,709,-1119,257
2025-12-12,3030,德律,2192,"2,074","366,638,031",170.00,170.00,165.50,166.00,16.90,-388,0,-39
2025-12-11,3030,德律,4536,"4,127","762,464,125",165.50,170.00,164.50,168.00,17.11,-192,170,-49
2025-12-10,3030,德律,1789,"1,863","294,547,306",165.00,166.50,163.00,163.50,16.65,239,-48,-2
2025-12-09,3030,德律,3980,"4,141","662,520,783",170.50,170.50,164.00,164.50,16.75,-462,-332,-128
2025-12-08,3030,德律,3492,"4,543","589,537,389",170.00,171.00,166.00,169.50,17.26,-602,-5,123
2025-12-05,3030,德律,4263,"4,093","719,547,856",170.50,172.00,167.00,167.50,17.06,-1152,-8,-34
2025-12-04,3030,德律,8970,"7,971","1,505,111,769",161.50,173.50,160.50,171.50,17.46,1139,0,397
2025-12-03,3030,德律,3119,"3,178","500,510,078",159.50,162.00,159.00,160.50,16.34,-173,-80,-39
2025-12-02,3030,德律,8529,"6,639","1,371,518,398",165.00,166.00,158.00,158.50,16.14,-2842,0,127
2025-12-01,3030,德律,1890,"1,555","294,442,754",155.50,157.50,154.00,156.00,15.89,63,0,43
2025-11-28,3030,德律,1233,"1,046","189,768,324",155.00,155.00,152.50,154.50,15.73,-3,0,31
2025-11-27,3030,德律,1539,"1,634","235,743,067",155.50,156.00,151.00,153.50,15.63,-462,0,-48
2025-11-26,3030,德律,2582,"2,166","394,495,492",148.50,156.00,148.50,154.00,15.68,203,0,110
2025-11-25,3030,德律,1419,"1,280","210,894,764",147.50,151.00,146.50,148.00,15.07,-191,0,1
2025-11-24,3030,德律,1991,"1,656","288,857,935",145.00,147.00,142.50,145.50,14.82,28,0,32
2025-11-21,3030,德律,1668,"1,741","236,350,427",142.50,144.00,140.50,142.50,14.51,-219,0,-66
2025-11-20,3030,德律,4942,"3,887","709,950,392",145.00,146.00,142.50,145.00,14.77,2064,-2543,93
