日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2504,國產,4619,"2,872","173,947,365",37.80,37.95,37.15,37.80,11.60,-1946,1262,0
2025-12-31,2504,國產,5553,"2,634","208,116,206",37.30,37.90,36.80,37.90,11.63,-2337,1135,194
2025-12-30,2504,國產,2387,"2,426","88,279,341",37.30,37.35,36.65,37.30,11.44,-149,-141,70
2025-12-29,2504,國產,4035,"1,797","151,243,433",37.55,37.85,37.30,37.30,11.44,1474,-1904,37
2025-12-26,2504,國產,10919,"9,071","412,261,873",38.70,38.90,37.05,37.60,11.53,2705,-4254,19
2025-12-24,2504,國產,9173,"2,964","352,856,555",38.10,38.80,38.10,38.50,11.81,7160,-6206,-2
2025-12-23,2504,國產,11382,"6,170","433,074,710",37.50,38.70,37.50,38.05,11.67,6093,-6133,34
2025-12-22,2504,國產,8327,"3,561","309,080,869",37.10,37.35,36.60,37.25,11.43,3884,-5168,12
2025-12-19,2504,國產,7351,"2,657","268,136,809",36.00,36.75,36.00,36.75,11.27,4228,-3977,73
2025-12-18,2504,國產,6161,"3,789","222,285,666",36.45,36.55,35.70,36.20,11.10,2728,-2927,36
2025-12-17,2504,國產,4918,"2,745","179,399,600",36.35,36.60,36.30,36.45,11.18,2796,-2460,-3
2025-12-16,2504,國產,5241,"3,172","189,053,111",35.70,36.35,35.70,36.35,11.15,2281,-969,79
2025-12-15,2504,國產,1764,"1,570","63,282,755",35.45,36.10,35.40,35.75,10.97,1035,-567,10
2025-12-12,2504,國產,1587,"1,098","56,881,215",35.65,36.10,35.60,35.65,10.94,263,-84,-58
2025-12-11,2504,國產,1044,"1,076","37,054,756",35.60,35.60,35.30,35.50,10.89,-80,-9,-30
2025-12-10,2504,國產,2327,"1,552","82,696,214",35.10,35.85,35.10,35.45,10.87,776,-129,12
2025-12-09,2504,國產,1292,905,"45,251,870",34.90,35.25,34.80,35.05,10.75,4,-148,-18
2025-12-08,2504,國產,1749,"1,437","61,086,462",35.25,35.25,34.75,35.00,10.74,-878,-169,21
2025-12-05,2504,國產,1730,"1,226","60,559,675",35.20,35.30,34.70,35.30,10.83,-516,-128,24
2025-12-04,2504,國產,2154,"1,419","76,002,841",35.50,35.65,35.15,35.30,10.83,-680,-157,-26
2025-12-03,2504,國產,1174,"1,086","41,587,186",35.40,35.60,35.20,35.50,10.89,-236,-38,24
2025-12-02,2504,國產,1782,"1,180","62,610,436",35.25,35.50,34.70,35.45,10.87,-56,5,28
2025-12-01,2504,國產,2478,"1,524","87,054,398",35.45,35.55,34.90,35.05,10.75,-1671,-12,-12
2025-11-28,2504,國產,1373,723,"48,894,015",35.35,35.75,35.30,35.55,10.90,68,-8,57
2025-11-27,2504,國產,1200,"1,217","42,535,220",35.70,35.70,35.25,35.40,10.86,-479,-56,-13
2025-11-26,2504,國產,2576,"1,628","91,599,502",35.10,35.85,35.00,35.65,10.94,879,-28,199
2025-11-25,2504,國產,2655,"1,789","92,571,320",35.30,35.40,34.70,34.80,10.67,-1648,-4,-2
2025-11-24,2504,國產,1920,"1,254","67,537,221",35.55,35.60,34.90,35.30,10.83,-694,2,14
2025-11-21,2504,國產,1790,"1,407","62,971,881",35.30,35.65,34.90,35.30,10.83,-306,-24,90
2025-11-20,2504,國產,1785,"1,213","62,623,732",34.95,35.35,34.65,35.35,10.84,-37,-14,2
2025-11-19,2504,國產,1307,976,"45,439,645",34.75,34.95,34.55,34.75,10.66,-142,-1,34
2025-11-18,2504,國產,1552,"1,169","53,847,918",34.85,35.10,34.50,34.50,10.58,-850,-58,-8
2025-11-17,2504,國產,2958,"2,393","103,936,567",35.80,35.80,34.80,35.00,10.74,-1499,-300,-30
2025-11-14,2504,國產,1836,"1,744","66,072,309",36.00,36.30,35.70,35.80,10.98,-532,-64,-12
2025-11-13,2504,國產,1589,"1,922","57,448,349",36.40,36.40,35.95,36.15,11.09,-391,-120,-24
2025-11-12,2504,國產,2702,"1,955","97,875,493",36.20,36.90,35.90,36.30,11.14,-248,-253,-13
2025-11-11,2504,國產,1770,"1,943","63,868,247",36.45,36.75,35.80,35.80,11.47,-878,-9,-26
2025-11-10,2504,國產,1088,"1,323","39,957,027",36.90,37.25,36.40,36.40,11.67,-175,-65,26
2025-11-07,2504,國產,1382,983,"50,630,203",36.60,36.80,36.30,36.75,11.78,37,48,-60
2025-11-06,2504,國產,1470,"1,373","53,352,024",35.90,36.70,35.70,36.70,11.76,129,53,41
2025-11-05,2504,國產,1201,"1,058","42,799,484",35.60,35.85,35.45,35.70,11.44,8,16,-96
2025-11-04,2504,國產,1917,"1,891","69,036,113",36.40,36.65,35.65,35.80,11.47,-621,-169,-7
2025-11-03,2504,國產,1974,"1,463","72,478,782",36.45,37.15,36.25,36.45,11.68,-147,-128,-26
2025-10-31,2504,國產,2351,"1,453","85,287,831",36.30,36.55,35.95,36.20,11.60,-546,-97,38
2025-10-30,2504,國產,1673,"1,467","60,525,357",36.10,36.40,36.05,36.10,11.57,422,-226,-2
2025-10-29,2504,國產,2411,"1,418","87,212,113",35.70,36.45,35.60,36.10,11.57,479,-304,-24
