日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3443,創意,3753,"8,539","8,262,839,395","2,180.00","2,240.00","2,150.00","2,185.00",84.69,-624,128,137
2025-12-31,3443,創意,3186,"7,729","6,760,336,015","2,070.00","2,160.00","2,070.00","2,125.00",82.36,-35,75,143
2025-12-30,3443,創意,1138,"3,186","2,351,292,535","2,055.00","2,080.00","2,050.00","2,050.00",79.46,-43,-10,5
2025-12-29,3443,創意,1793,"7,103","3,704,972,970","2,110.00","2,115.00","2,045.00","2,055.00",79.65,-293,12,-59
2025-12-26,3443,創意,3230,"8,062","6,866,083,975","2,140.00","2,160.00","2,085.00","2,115.00",81.98,-179,-34,256
2025-12-24,3443,創意,896,"3,247","1,822,557,425","2,035.00","2,055.00","2,010.00","2,025.00",78.49,-74,-9,65
2025-12-23,3443,創意,1130,"3,428","2,279,992,060","2,020.00","2,035.00","2,000.00","2,025.00",78.49,51,-111,94
2025-12-22,3443,創意,2304,"7,565","4,704,990,435","2,115.00","2,125.00","2,010.00","2,010.00",77.91,-223,-202,128
2025-12-19,3443,創意,3311,"5,412","6,799,615,695","2,080.00","2,105.00","2,020.00","2,045.00",79.26,-58,5,41
2025-12-18,3443,創意,1884,"5,344","3,772,832,345","2,000.00","2,030.00","1,970.00","2,020.00",78.29,-23,-60,75
2025-12-17,3443,創意,2614,"2,193","5,283,970,000","2,040.00","2,055.00","1,995.00","2,010.00",77.91,34,-162,-2
2025-12-16,3443,創意,5442,"21,185","11,209,065,085","2,170.00","2,195.00","1,985.00","2,020.00",78.29,229,1,-298
2025-12-15,3443,創意,2357,"7,374","5,180,861,455","2,200.00","2,225.00","2,175.00","2,200.00",85.27,-647,93,-116
2025-12-12,3443,創意,3942,"9,119","8,925,187,090","2,210.00","2,330.00","2,190.00","2,275.00",88.18,582,26,-35
2025-12-11,3443,創意,3849,"9,369","8,563,324,765","2,180.00","2,290.00","2,180.00","2,185.00",84.69,357,61,46
2025-12-10,3443,創意,2322,"5,443","4,969,365,340","2,130.00","2,185.00","2,095.00","2,160.00",83.72,77,9,34
2025-12-09,3443,創意,2550,"8,912","5,432,318,570","2,165.00","2,180.00","2,100.00","2,115.00",81.98,67,-16,-107
2025-12-08,3443,創意,2485,"8,592","5,408,668,135","2,230.00","2,230.00","2,140.00","2,155.00",83.53,-401,-23,-61
2025-12-05,3443,創意,3314,"8,077","7,274,312,640","2,120.00","2,230.00","2,120.00","2,220.00",86.05,-304,31,18
2025-12-04,3443,創意,1511,"4,968","3,224,152,095","2,155.00","2,160.00","2,110.00","2,125.00",82.36,121,11,-25
2025-12-03,3443,創意,2118,"5,439","4,581,481,705","2,180.00","2,195.00","2,135.00","2,145.00",83.14,259,5,35
2025-12-02,3443,創意,2456,"5,679","5,384,001,680","2,220.00","2,235.00","2,160.00","2,170.00",84.11,284,-2,-20
2025-12-01,3443,創意,3064,"8,516","6,750,018,750","2,250.00","2,255.00","2,170.00","2,185.00",84.69,67,-32,-76
2025-11-28,3443,創意,4335,"10,610","9,588,448,655","2,145.00","2,280.00","2,115.00","2,260.00",87.60,-635,37,107
2025-11-27,3443,創意,4284,"9,524","9,278,334,150","2,120.00","2,215.00","2,120.00","2,135.00",82.75,-4,11,87
2025-11-26,3443,創意,4985,"10,376","10,707,590,840","2,180.00","2,185.00","2,105.00","2,170.00",84.11,-344,26,186
2025-11-25,3443,創意,6955,"15,549","14,700,569,220","2,055.00","2,175.00","2,030.00","2,175.00",84.30,-523,309,261
2025-11-24,3443,創意,6027,"11,434","12,112,749,175","1,980.00","2,035.00","1,955.00","1,980.00",76.74,149,38,29
2025-11-21,3443,創意,3736,"10,837","6,998,074,120","1,890.00","1,920.00","1,830.00","1,850.00",71.71,233,37,11
