日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,5876,上海商銀,10026,"3,742","402,549,150",40.50,40.50,40.05,40.25,12.74,-2096,-3,-598
2026-01-06,5876,上海商銀,8753,"4,389","353,342,431",40.65,40.80,40.20,40.50,12.82,-1988,219,-69
2026-01-05,5876,上海商銀,6891,"3,239","280,384,272",40.75,40.90,40.55,40.75,12.90,973,315,-103
2026-01-02,5876,上海商銀,4209,"2,207","171,549,482",40.60,40.95,40.55,40.80,12.91,743,-101,31
2025-12-31,5876,上海商銀,3942,"1,912","160,491,351",40.65,40.90,40.60,40.60,12.85,558,-1065,-25
2025-12-30,5876,上海商銀,3212,"1,805","130,753,464",40.65,40.80,40.55,40.80,12.91,586,-618,278
2025-12-29,5876,上海商銀,4926,"2,883","200,102,743",40.65,40.85,40.45,40.70,12.88,1573,-2202,7
2025-12-26,5876,上海商銀,2997,"1,490","121,976,664",40.70,40.85,40.60,40.60,12.85,444,-2,215
2025-12-24,5876,上海商銀,5270,"4,292","215,469,177",41.30,41.30,40.60,40.70,12.88,-304,-1626,231
2025-12-23,5876,上海商銀,6868,"3,013","283,352,440",41.20,41.45,41.05,41.30,13.07,1299,-1602,360
2025-12-22,5876,上海商銀,8470,"4,184","350,052,650",41.15,41.55,41.00,41.20,13.04,-478,-1103,355
2025-12-19,5876,上海商銀,91151,"5,447","3,744,666,513",40.00,41.15,40.00,41.15,13.02,83048,-79191,-13
2025-12-18,5876,上海商銀,8694,"4,169","348,799,081",40.30,40.50,39.95,40.05,12.67,-605,-1608,725
2025-12-17,5876,上海商銀,10411,"3,647","422,487,650",40.30,40.90,40.30,40.35,12.77,673,-2230,208
2025-12-16,5876,上海商銀,9637,"3,533","387,420,179",39.85,40.40,39.85,40.35,12.77,48,-18,815
2025-12-15,5876,上海商銀,6439,"3,024","257,868,482",39.70,40.30,39.65,40.15,12.71,427,-100,103
2025-12-12,5876,上海商銀,6726,"3,160","270,094,197",40.05,40.40,39.95,40.05,12.67,90,-302,107
2025-12-11,5876,上海商銀,7332,"3,436","291,264,465",39.70,39.90,39.50,39.85,12.61,-107,274,55
2025-12-10,5876,上海商銀,3212,"1,849","127,293,616",39.55,39.70,39.55,39.70,12.56,-299,-186,-25
2025-12-09,5876,上海商銀,4928,"2,326","194,938,063",39.70,39.85,39.35,39.55,12.52,-1344,-397,-57
2025-12-08,5876,上海商銀,9458,"4,026","374,547,026",39.30,39.85,39.15,39.70,12.56,2018,-511,-51
2025-12-05,5876,上海商銀,3773,"2,286","148,233,217",39.30,39.45,39.20,39.40,12.47,-2420,-96,-18
2025-12-04,5876,上海商銀,5785,"2,881","227,826,677",39.40,39.50,39.25,39.45,12.48,-323,-635,-16
2025-12-03,5876,上海商銀,4265,"2,078","167,514,770",39.30,39.50,39.10,39.40,12.47,-1629,184,-21
2025-12-02,5876,上海商銀,3493,"2,332","136,745,425",39.05,39.30,39.00,39.30,12.44,-1748,192,-33
2025-12-01,5876,上海商銀,7308,"4,165","285,398,948",39.05,39.20,39.00,39.00,12.34,-5252,-2,-82
2025-11-28,5876,上海商銀,7217,"3,692","282,364,048",39.25,39.35,39.05,39.10,12.37,-4411,-411,-279
2025-11-27,5876,上海商銀,9446,"5,059","370,356,170",39.25,39.40,39.10,39.40,12.47,-2501,-2579,-125
2025-11-26,5876,上海商銀,8201,"4,417","323,229,418",39.80,39.85,39.30,39.35,12.45,-3607,-1867,-50
2025-11-25,5876,上海商銀,13795,"7,693","548,596,446",40.50,40.50,39.50,39.50,12.50,-8610,-1064,-40
2025-11-24,5876,上海商銀,15659,"5,712","635,640,833",40.00,40.85,39.90,40.70,12.88,1407,-967,447
2025-11-21,5876,上海商銀,9825,"4,017","391,665,637",39.65,40.10,39.40,40.00,12.66,577,-70,1332
2025-11-20,5876,上海商銀,5664,"2,952","223,761,630",39.35,39.75,39.20,39.65,12.55,300,-322,130
2025-11-19,5876,上海商銀,6926,"3,313","272,427,825",39.60,39.60,39.15,39.45,12.48,-829,-336,826
2025-11-18,5876,上海商銀,8066,"3,639","316,798,722",39.10,39.45,39.00,39.40,12.47,-1617,-290,2080
2025-11-17,5876,上海商銀,7280,"3,252","286,908,796",39.30,39.65,39.05,39.40,12.47,-1003,-667,1041
2025-11-14,5876,上海商銀,6099,"3,365","240,305,677",39.25,39.65,39.20,39.30,12.44,-1348,-7,704
2025-11-13,5876,上海商銀,7245,"4,762","284,791,519",39.25,39.55,39.20,39.20,12.41,-4643,-196,43
2025-11-12,5876,上海商銀,6792,"3,258","267,544,195",39.40,39.60,39.25,39.25,12.42,-2378,-201,103
2025-11-11,5876,上海商銀,4172,"2,876","163,806,284",39.40,39.40,39.15,39.20,12.41,-2040,-38,-3
2025-11-10,5876,上海商銀,5868,"4,016","230,426,451",39.50,39.60,39.15,39.15,12.39,-3363,-475,247
2025-11-07,5876,上海商銀,4423,"2,782","174,783,259",39.60,39.70,39.40,39.45,12.48,-1135,-597,206
2025-11-06,5876,上海商銀,7813,"3,742","309,658,914",39.65,39.90,39.50,39.50,12.38,-2464,-684,16
2025-11-05,5876,上海商銀,4189,"2,762","166,081,637",39.75,39.85,39.45,39.75,12.46,-1084,10,159
2025-11-04,5876,上海商銀,4406,"2,558","175,126,124",39.50,39.95,39.45,39.80,12.48,189,128,-60
2025-11-03,5876,上海商銀,3314,"2,353","131,129,797",39.70,39.70,39.40,39.50,12.38,-1337,0,-19
2025-10-31,5876,上海商銀,5334,"2,798","211,309,725",39.85,39.85,39.40,39.60,12.41,-1460,-107,-204
2025-10-30,5876,上海商銀,5673,"3,323","226,095,679",39.95,40.00,39.80,39.80,12.48,-1443,-149,-174
2025-10-29,5876,上海商銀,6657,"3,388","266,843,059",40.50,40.50,40.00,40.00,12.54,-2241,-708,-821
2025-10-28,5876,上海商銀,6476,"4,524","261,825,701",41.15,41.15,40.25,40.25,12.62,-3170,-817,103
2025-10-27,5876,上海商銀,6019,"3,984","246,163,742",41.35,41.40,40.70,40.90,12.82,-1500,-1079,306
2025-10-23,5876,上海商銀,3953,"1,910","162,857,005",40.80,41.40,40.80,41.35,12.96,890,-150,993
2025-10-22,5876,上海商銀,2700,"1,754","110,237,204",40.65,40.95,40.65,40.95,12.84,352,-938,758
2025-10-21,5876,上海商銀,5312,"2,671","215,774,615",40.95,41.15,40.50,40.60,12.73,-239,-2944,112
2025-10-20,5876,上海商銀,5093,"2,717","207,403,852",40.95,41.15,40.60,40.65,12.74,-2822,-192,182
2025-10-17,5876,上海商銀,4384,"1,828","179,746,635",41.00,41.25,40.95,40.95,12.84,-816,-823,-488
2025-10-16,5876,上海商銀,4531,"3,416","186,002,585",41.40,41.55,40.90,40.90,12.82,-2186,-948,139
2025-10-15,5876,上海商銀,4457,"2,175","184,525,947",41.40,41.65,41.30,41.35,12.96,-763,-941,922
2025-10-14,5876,上海商銀,4761,"2,455","197,387,650",41.10,41.70,41.10,41.40,12.98,298,-1245,1202
2025-10-13,5876,上海商銀,5766,"2,972","237,285,067",41.20,41.40,40.90,41.15,12.90,-3893,267,1464
2025-10-09,5876,上海商銀,3467,"1,847","143,800,743",41.55,41.75,41.30,41.65,13.06,-1407,-217,34
2025-10-08,5876,上海商銀,1878,"1,337","78,263,679",41.60,41.85,41.50,41.55,13.03,501,-252,19
2025-10-07,5876,上海商銀,3407,"1,902","141,712,702",41.40,41.90,41.20,41.50,13.01,303,-265,75
2025-10-03,5876,上海商銀,2108,"1,408","87,369,093",41.65,41.75,41.35,41.40,12.98,-687,-42,13
2025-10-02,5876,上海商銀,2693,"1,715","112,489,980",41.65,42.00,41.50,41.70,13.07,896,-771,63
2025-10-01,5876,上海商銀,3190,"1,905","132,909,301",41.95,42.00,41.50,41.55,13.03,-558,-926,168
2025-09-30,5876,上海商銀,4970,"1,999","208,642,036",42.15,42.20,41.75,42.05,13.18,435,-460,212
2025-09-26,5876,上海商銀,3960,"2,760","165,489,947",42.20,42.20,41.60,41.70,13.07,-398,-559,239
2025-09-25,5876,上海商銀,5679,"2,798","239,543,363",42.40,42.45,42.05,42.15,13.21,1807,-1480,-404
2025-09-24,5876,上海商銀,6026,"2,805","254,001,839",41.90,42.30,41.85,42.30,13.26,2892,-1432,168
2025-09-23,5876,上海商銀,6141,"3,076","256,294,783",41.80,42.00,41.55,42.00,13.17,623,-1409,-411
2025-09-22,5876,上海商銀,6269,"3,265","262,197,713",41.90,42.00,41.60,42.00,13.17,1490,-1504,15
2025-09-19,5876,上海商銀,9891,"3,065","414,693,510",41.40,42.20,41.15,42.20,13.23,3285,-1921,-386
2025-09-18,5876,上海商銀,4414,"2,857","182,384,682",41.60,41.75,41.15,41.40,12.98,-202,-1031,-259
2025-09-17,5876,上海商銀,4204,"2,594","174,606,227",41.55,41.65,41.40,41.50,13.01,-1008,-104,237
2025-09-16,5876,上海商銀,3252,"1,892","134,659,931",41.25,41.60,41.20,41.60,13.04,509,-92,-363
2025-09-15,5876,上海商銀,6066,"2,893","250,650,475",41.50,41.70,41.15,41.20,12.92,609,-1095,-255
2025-09-12,5876,上海商銀,4593,"2,619","190,465,484",41.55,41.70,41.30,41.50,13.01,1468,-1486,-600
2025-09-11,5876,上海商銀,6264,"2,618","258,192,177",41.05,41.50,40.85,41.50,13.01,3229,-2085,-857
2025-09-10,5876,上海商銀,5729,"3,782","234,976,168",41.20,41.25,40.80,41.10,12.88,1751,-2051,-1004
2025-09-09,5876,上海商銀,5421,"3,352","222,102,485",41.15,41.25,40.70,41.25,12.93,352,-46,-514
