日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6605,帝寶,695,792,"96,203,597",140.00,140.00,137.00,137.50,10.01,-314,-40,-9
2025-12-31,6605,帝寶,329,329,"46,030,234",140.50,142.00,139.00,139.50,10.16,-13,0,-35
2025-12-30,6605,帝寶,441,529,"61,831,072",140.50,141.00,139.00,140.50,10.23,-142,0,-3
2025-12-29,6605,帝寶,326,371,"46,527,450",142.00,143.50,141.50,142.00,10.34,77,-29,2
2025-12-26,6605,帝寶,1087,"1,384","154,148,311",144.00,144.50,140.50,141.50,10.31,488,-551,6
2025-12-24,6605,帝寶,1120,968,"160,722,180",141.50,144.50,141.50,143.50,10.45,864,-581,0
2025-12-23,6605,帝寶,1267,"1,689","179,887,732",145.00,146.50,140.50,141.00,10.27,265,-580,-3
2025-12-22,6605,帝寶,1493,"1,281","215,662,106",143.00,145.50,143.00,144.00,10.49,1061,-581,9
2025-12-19,6605,帝寶,1124,889,"159,896,729",141.50,143.50,140.50,143.00,10.42,631,-581,19
2025-12-18,6605,帝寶,1387,"1,744","198,051,746",142.50,145.00,141.50,142.00,10.34,698,-608,17
2025-12-17,6605,帝寶,1162,911,"165,444,500",139.00,143.50,139.00,142.00,10.34,810,-454,14
2025-12-16,6605,帝寶,657,942,"91,180,817",138.00,140.00,137.00,140.00,10.20,327,-290,-3
2025-12-15,6605,帝寶,381,544,"53,187,080",139.00,140.50,138.50,138.50,10.09,186,-177,3
2025-12-12,6605,帝寶,531,"1,095","74,116,359",136.50,141.50,136.50,139.00,10.12,197,0,2
2025-12-11,6605,帝寶,294,573,"39,972,035",135.00,137.00,134.50,135.50,9.87,4,0,-1
2025-12-10,6605,帝寶,407,637,"55,340,500",136.50,137.50,134.50,134.50,9.80,-144,-19,0
2025-12-09,6605,帝寶,808,"1,153","110,531,460",139.00,140.00,135.50,136.00,9.91,-337,-28,-11
2025-12-08,6605,帝寶,500,662,"70,374,780",144.00,144.00,139.00,139.00,10.12,-233,0,-7
2025-12-05,6605,帝寶,368,480,"52,733,334",143.00,145.00,142.00,143.00,10.42,-103,0,8
2025-12-04,6605,帝寶,343,699,"49,238,945",143.50,144.00,142.50,143.00,10.42,-68,-34,1
2025-12-03,6605,帝寶,759,951,"108,942,954",140.50,144.50,140.50,143.00,10.42,34,49,1
2025-12-02,6605,帝寶,186,312,"26,072,793",139.00,140.50,139.00,139.50,10.16,74,0,1
2025-12-01,6605,帝寶,340,635,"47,568,950",139.50,141.50,138.50,138.50,10.09,-55,-28,0
2025-11-28,6605,帝寶,418,724,"58,589,172",140.50,141.50,139.50,139.50,10.16,-42,-28,1
2025-11-27,6605,帝寶,248,703,"34,886,420",140.00,141.00,139.00,140.50,10.23,-51,0,-2
2025-11-26,6605,帝寶,311,375,"43,736,273",139.00,141.00,139.00,141.00,10.27,113,0,1
2025-11-25,6605,帝寶,324,433,"45,136,991",140.50,140.50,138.00,138.00,10.05,-120,0,0
2025-11-24,6605,帝寶,491,889,"68,644,498",140.50,141.50,137.50,140.50,10.23,-29,0,12
2025-11-21,6605,帝寶,359,775,"50,221,364",139.50,142.00,138.00,139.50,10.16,41,-9,8
2025-11-20,6605,帝寶,417,499,"58,295,939",140.00,141.00,138.50,140.00,10.20,109,0,1
2025-11-19,6605,帝寶,381,455,"52,573,959",138.00,140.00,136.50,137.50,10.01,17,0,4
2025-11-18,6605,帝寶,544,818,"75,463,611",140.00,140.50,137.50,138.00,10.05,21,-6,-14
2025-11-17,6605,帝寶,428,882,"60,058,137",141.50,142.00,138.50,141.00,10.27,-20,-12,-4
2025-11-14,6605,帝寶,632,915,"90,013,453",140.50,144.50,140.00,141.00,10.27,41,0,-2
2025-11-13,6605,帝寶,500,593,"70,495,175",141.50,142.00,140.00,140.50,9.88,185,-10,0
2025-11-12,6605,帝寶,748,811,"105,621,547",139.00,143.00,139.00,141.50,9.95,16,-12,15
2025-11-11,6605,帝寶,769,998,"107,679,562",141.00,143.00,138.00,139.00,9.78,-44,0,-3
2025-11-10,6605,帝寶,821,895,"115,213,762",142.50,143.50,138.50,140.00,9.85,-43,-23,-3
2025-11-07,6605,帝寶,632,813,"90,055,370",143.00,144.50,141.00,142.50,10.02,-151,0,-4
2025-11-06,6605,帝寶,1053,"1,473","151,473,525",147.00,147.00,141.00,144.50,10.16,-288,-2,-17
2025-11-05,6605,帝寶,2257,"3,802","329,731,363",145.00,149.50,144.00,145.50,10.23,-348,-9,-58
2025-11-04,6605,帝寶,2661,"3,345","387,611,520",137.50,151.00,137.50,151.00,10.62,-52,-8,59
2025-11-03,6605,帝寶,410,522,"56,628,772",136.50,140.00,136.50,137.50,9.67,-94,0,47
2025-10-31,6605,帝寶,552,655,"75,634,760",139.50,139.50,136.00,136.50,9.60,-139,0,9
2025-10-30,6605,帝寶,808,"1,076","111,506,255",141.00,141.00,136.50,138.00,9.70,-183,-32,0
2025-10-29,6605,帝寶,942,"1,057","133,010,496",141.50,143.00,139.50,140.50,9.88,-320,-35,0
2025-10-28,6605,帝寶,2021,"2,488","285,486,150",137.00,143.00,137.00,141.50,9.95,-323,-10,20
2025-10-27,6605,帝寶,854,"1,065","117,303,618",140.00,140.00,135.50,136.00,9.56,-318,-10,3
2025-10-23,6605,帝寶,1602,"1,588","222,363,159",137.00,141.00,136.00,138.50,9.74,-323,0,-1
2025-10-22,6605,帝寶,1099,"2,551","150,450,469",135.00,138.50,134.00,136.50,9.60,-218,-25,5
2025-10-21,6605,帝寶,964,"1,200","128,618,393",128.50,136.00,128.50,134.00,9.42,80,-11,8
2025-10-20,6605,帝寶,405,505,"52,108,522",129.00,130.00,127.00,128.00,9.00,49,-73,3
2025-10-17,6605,帝寶,243,355,"31,474,869",129.50,130.50,128.50,129.00,9.07,22,-29,-4
2025-10-16,6605,帝寶,471,704,"61,085,997",131.00,132.50,128.50,129.50,9.11,-188,-17,-1
2025-10-15,6605,帝寶,1253,650,"163,987,363",132.50,132.50,128.00,131.50,9.25,-129,-16,-36
2025-10-14,6605,帝寶,794,875,"105,277,697",135.00,135.50,129.00,130.00,9.14,113,0,5
2025-10-13,6605,帝寶,1115,"1,239","147,116,836",125.50,134.50,125.50,132.50,9.32,232,-28,9
2025-10-09,6605,帝寶,783,958,"102,321,170",135.00,136.00,128.00,128.00,9.00,-394,0,18
2025-10-08,6605,帝寶,587,771,"78,612,972",131.50,135.00,131.50,134.00,9.42,83,-38,-17
2025-10-07,6605,帝寶,777,940,"100,631,560",124.50,131.50,124.00,131.50,9.25,205,0,13
2025-10-03,6605,帝寶,355,705,"44,701,931",127.00,127.00,125.00,125.00,8.79,19,-7,0
2025-10-02,6605,帝寶,400,729,"50,939,677",126.50,128.50,126.50,127.00,8.93,12,0,0
2025-10-01,6605,帝寶,769,"1,444","98,990,386",131.00,131.50,127.00,127.00,8.93,-215,-1,3
2025-09-30,6605,帝寶,441,579,"57,672,922",130.50,132.50,129.50,132.00,9.28,26,-7,6
2025-09-26,6605,帝寶,450,759,"58,988,798",133.00,133.00,130.00,131.00,9.21,-99,-7,1
2025-09-25,6605,帝寶,441,523,"59,262,144",135.00,136.00,132.50,132.50,9.32,-195,2,5
2025-09-24,6605,帝寶,212,347,"28,739,003",134.00,135.50,134.00,135.00,9.49,8,-4,0
2025-09-23,6605,帝寶,341,462,"45,777,050",134.00,135.50,133.00,134.00,9.42,58,-2,2
2025-09-22,6605,帝寶,232,383,"31,153,616",134.00,135.00,132.50,134.00,9.42,-6,2,2
2025-09-19,6605,帝寶,475,438,"63,260,251",134.00,134.50,132.50,132.50,9.32,-69,28,3
2025-09-18,6605,帝寶,220,311,"29,362,251",133.00,134.00,132.50,132.50,9.32,-26,-25,4
2025-09-17,6605,帝寶,312,518,"41,868,721",133.50,136.00,132.50,132.50,9.32,-73,0,1
2025-09-16,6605,帝寶,232,465,"31,158,980",136.00,136.00,133.00,133.50,9.39,-33,-20,1
2025-09-15,6605,帝寶,644,"1,018","86,958,155",132.50,136.50,132.50,135.50,9.53,-183,24,26
2025-09-12,6605,帝寶,438,682,"58,144,047",131.00,133.50,131.00,132.00,9.28,23,-43,3
2025-09-11,6605,帝寶,1067,"1,922","140,770,228",134.00,134.00,130.50,130.50,9.18,176,-44,-3
2025-09-10,6605,帝寶,822,"1,457","111,774,492",138.50,138.50,133.50,135.50,9.53,213,-46,-4
2025-09-09,6605,帝寶,564,"1,060","78,361,439",140.50,141.00,138.00,138.50,9.74,-66,-1,-14
2025-09-08,6605,帝寶,215,501,"30,400,798",141.50,142.00,140.00,140.00,9.85,-20,0,0
