日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3532,台勝科,1249,"1,459","120,516,888",95.40,97.80,94.80,96.80,53.19,124,0,22
2025-12-31,3532,台勝科,1122,"1,837","108,304,359",97.00,97.90,95.10,95.10,52.25,5,-62,-8
2025-12-30,3532,台勝科,1082,"1,304","103,652,098",95.00,96.50,94.10,96.40,52.97,175,-65,-9
2025-12-29,3532,台勝科,1339,"1,635","128,042,646",94.00,97.00,94.00,95.00,52.20,240,-66,5
2025-12-26,3532,台勝科,958,976,"89,657,033",92.90,94.40,91.90,93.70,51.48,287,0,13
2025-12-24,3532,台勝科,667,790,"61,661,722",94.00,94.40,91.40,92.10,50.60,-79,0,-106
2025-12-23,3532,台勝科,709,997,"66,475,944",94.70,95.00,93.00,93.20,51.21,-191,0,107
2025-12-22,3532,台勝科,894,"1,047","83,449,380",92.30,94.10,92.20,93.80,51.54,287,0,-38
2025-12-19,3532,台勝科,2777,"1,813","258,100,285",93.00,95.20,91.60,91.90,50.49,-431,2,275
2025-12-18,3532,台勝科,4283,"3,915","392,650,225",94.80,95.20,90.00,90.10,49.51,-354,0,14
2025-12-17,3532,台勝科,4790,"3,654","470,646,600",94.10,101.50,94.10,95.10,52.25,-744,0,-89
2025-12-16,3532,台勝科,1122,997,"105,625,790",95.00,96.30,92.30,94.10,51.70,-75,-2,-34
2025-12-15,3532,台勝科,723,788,"69,907,574",95.60,98.30,94.30,96.40,52.97,-22,0,28
2025-12-12,3532,台勝科,483,718,"46,973,816",98.00,98.60,96.60,96.60,53.08,5,0,-1
2025-12-11,3532,台勝科,855,"1,111","83,973,040",97.80,99.80,97.10,97.10,53.35,63,0,51
2025-12-10,3532,台勝科,1504,"2,478","146,992,085",100.00,100.50,96.60,96.70,53.13,22,-1,-2
2025-12-09,3532,台勝科,1111,"1,263","110,697,232",100.50,100.50,98.80,99.30,54.56,124,0,-34
2025-12-08,3532,台勝科,1174,"1,160","117,310,541",99.80,101.00,98.90,101.00,55.49,63,0,42
2025-12-05,3532,台勝科,1819,"1,701","183,362,016",102.00,103.00,99.90,100.50,55.22,-100,0,48
2025-12-04,3532,台勝科,4468,"4,333","459,349,679",102.50,106.00,100.00,103.00,56.59,-505,0,53
2025-12-03,3532,台勝科,6281,"6,015","625,378,273",95.10,103.50,95.10,101.50,55.77,585,0,189
2025-12-02,3532,台勝科,8992,"7,335","884,200,472",104.00,104.50,95.00,95.00,52.20,-2262,0,-103
2025-12-01,3532,台勝科,1548,981,"155,541,677",99.90,100.50,99.80,100.50,55.22,9,0,15
2025-11-28,3532,台勝科,652,618,"59,742,532",90.80,92.10,90.50,91.70,50.38,79,0,10
2025-11-27,3532,台勝科,415,571,"37,617,733",89.90,91.50,89.90,90.50,49.73,65,0,22
2025-11-26,3532,台勝科,588,930,"53,084,867",90.50,91.00,89.70,90.20,49.56,85,0,38
2025-11-25,3532,台勝科,799,860,"71,368,740",87.80,90.20,87.40,90.00,49.45,8,0,32
2025-11-24,3532,台勝科,544,717,"46,745,225",86.30,86.70,85.00,86.70,47.64,61,0,-3
2025-11-21,3532,台勝科,793,"1,295","68,242,246",87.30,87.40,85.00,85.00,46.70,-5,0,7
2025-11-20,3532,台勝科,782,666,"69,187,910",87.90,89.60,87.00,89.00,48.90,218,0,-1
2025-11-19,3532,台勝科,1153,"1,530","100,505,394",89.80,89.80,86.00,86.30,47.42,69,-2,8
2025-11-18,3532,台勝科,1053,"1,154","94,023,835",91.00,91.10,87.90,88.50,48.63,59,0,-33
2025-11-17,3532,台勝科,940,870,"85,483,138",90.50,91.80,90.00,90.90,49.95,177,0,-13
2025-11-14,3532,台勝科,1310,"1,535","120,388,504",93.60,95.00,90.30,90.50,49.73,-37,0,-40
2025-11-13,3532,台勝科,1267,"1,269","120,437,814",94.60,96.40,94.20,95.20,56.00,-54,0,-17
2025-11-12,3532,台勝科,1098,"1,368","103,164,683",92.70,94.90,92.50,94.60,55.65,-31,0,-35
2025-11-11,3532,台勝科,1380,"1,459","128,576,634",92.00,94.10,92.00,92.80,54.59,-124,0,11
2025-11-10,3532,台勝科,1427,"1,127","129,303,182",91.00,91.50,89.70,90.30,53.12,427,0,12
2025-11-07,3532,台勝科,1009,"1,095","91,255,954",91.50,91.60,89.60,90.00,52.94,28,0,-12
2025-11-06,3532,台勝科,1017,"1,011","93,851,223",93.00,93.70,91.40,91.70,53.94,-85,0,1
2025-11-05,3532,台勝科,2225,"2,046","204,551,501",93.30,93.70,90.10,92.40,54.35,366,0,-13
2025-11-04,3532,台勝科,2026,"2,010","196,983,667",100.50,100.50,95.50,95.50,56.18,98,-1,-46
2025-11-03,3532,台勝科,2228,"2,502","223,016,722",101.50,102.00,98.90,99.20,58.35,330,0,30
2025-10-31,3532,台勝科,1677,"1,562","167,781,140",100.50,101.50,99.20,100.00,58.82,-370,0,10
2025-10-30,3532,台勝科,2356,"2,130","238,849,322",104.50,105.00,100.00,100.50,59.12,-44,-1,-29
2025-10-29,3532,台勝科,2450,"2,185","255,837,422",107.50,107.50,103.00,104.00,61.18,-99,0,-32
2025-10-28,3532,台勝科,3363,"2,963","357,415,300",109.00,109.50,105.00,105.50,62.06,-428,-3,-35
2025-10-27,3532,台勝科,7942,"6,253","880,195,948",109.50,113.50,107.00,110.50,65.00,-222,-1,15
2025-10-23,3532,台勝科,2924,"2,238","307,782,873",103.50,107.00,103.00,106.00,62.35,120,-3,21
2025-10-22,3532,台勝科,7565,"5,823","810,244,768",108.00,110.00,105.00,106.00,62.35,-1421,-1,-205
2025-10-21,3532,台勝科,10741,"8,141","1,182,634,796",103.50,112.00,103.00,112.00,65.88,-465,-7,240
2025-10-20,3532,台勝科,2203,"1,773","224,979,474",101.50,103.50,100.00,102.00,60.00,-47,0,-8
2025-10-17,3532,台勝科,1114,995,"112,455,632",100.50,102.00,100.00,100.50,59.12,190,-1,-17
2025-10-16,3532,台勝科,5559,"3,348","564,569,842",103.00,105.50,99.70,100.50,59.12,959,-3,31
2025-10-15,3532,台勝科,4031,"2,873","415,342,457",100.00,105.50,99.00,103.00,60.59,337,0,60
2025-10-14,3532,台勝科,7305,"4,103","761,774,005",107.50,110.00,99.50,99.80,58.71,-313,0,-122
2025-10-13,3532,台勝科,2251,"1,905","228,890,964",100.00,106.00,99.30,105.00,61.76,-16,0,-46
2025-10-09,3532,台勝科,3579,"2,372","381,044,721",107.50,108.00,104.00,106.00,62.35,-39,-5,-4
2025-10-08,3532,台勝科,2159,"2,005","225,385,433",102.50,108.00,102.00,107.50,63.24,-158,-1,37
2025-10-07,3532,台勝科,4150,"3,246","440,624,444",107.00,109.50,104.00,104.50,61.47,-562,-1,2
2025-10-03,3532,台勝科,12889,"9,535","1,424,700,633",109.50,112.50,105.50,108.00,63.53,-706,0,-164
2025-10-02,3532,台勝科,3377,"2,666","350,987,674",106.50,107.00,102.00,102.50,60.29,-775,0,58
2025-10-01,3532,台勝科,1536,"1,465","156,188,970",101.50,104.00,100.00,100.50,59.12,7,0,-37
2025-09-30,3532,台勝科,2604,"3,177","265,983,998",101.50,104.00,100.00,101.50,59.71,-350,0,-2
