日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6790,永豐實,230,230,"8,819,823",38.50,38.50,38.00,38.05,13.40,-118,-2,0
2025-12-31,6790,永豐實,87,85,"3,353,344",38.60,38.60,38.40,38.50,13.56,11,0,0
2025-12-30,6790,永豐實,48,54,"1,873,829",38.50,38.65,38.45,38.60,13.59,9,0,0
2025-12-29,6790,永豐實,76,59,"2,950,269",38.55,38.70,38.50,38.70,13.63,12,0,1
2025-12-26,6790,永豐實,52,67,"2,033,234",38.75,38.75,38.55,38.60,13.59,-22,-1,0
2025-12-24,6790,永豐實,40,57,"1,583,129",38.70,38.95,38.60,38.70,13.63,-11,0,0
2025-12-23,6790,永豐實,52,65,"2,042,047",38.65,39.00,38.65,38.70,13.63,-12,0,0
2025-12-22,6790,永豐實,69,87,"2,689,296",38.80,38.85,38.60,38.75,13.64,1,0,2
2025-12-19,6790,永豐實,36,109,"1,410,055",38.65,38.90,38.65,38.80,13.66,-10,0,1
2025-12-18,6790,永豐實,69,65,"2,703,216",38.75,38.85,38.65,38.75,13.64,5,0,7
2025-12-17,6790,永豐實,47,36,"1,814,200",38.60,38.70,38.55,38.60,13.59,-6,0,0
2025-12-16,6790,永豐實,84,79,"3,243,803",38.35,38.65,38.25,38.40,13.52,-29,0,3
2025-12-15,6790,永豐實,53,57,"2,052,343",38.30,38.70,38.30,38.60,13.59,14,0,4
2025-12-12,6790,永豐實,117,86,"4,527,502",38.30,38.65,38.30,38.45,13.54,62,0,-50
2025-12-11,6790,永豐實,64,57,"2,474,077",38.40,38.40,38.20,38.20,13.45,14,0,-10
2025-12-10,6790,永豐實,99,77,"3,832,859",38.60,38.60,38.30,38.40,13.52,48,0,-7
2025-12-09,6790,永豐實,53,47,"2,054,077",38.50,38.60,38.40,38.40,13.52,-8,0,-3
2025-12-08,6790,永豐實,63,78,"2,440,277",38.95,38.95,38.60,38.60,13.59,9,0,1
