日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2520,冠德,2716,"1,809","88,084,284",32.15,32.70,32.00,32.65,9.33,991,-800,9
2026-01-06,2520,冠德,2045,"1,363","65,415,122",31.90,32.20,31.85,32.00,9.14,47,-700,-22
2026-01-05,2520,冠德,4962,"3,303","158,651,285",32.60,32.60,31.65,31.90,9.11,-1685,-700,-195
2026-01-02,2520,冠德,4573,"3,311","151,017,297",33.80,33.95,32.60,32.65,9.33,-1836,-400,-140
2025-12-31,2520,冠德,2918,"2,273","99,141,132",34.60,34.60,33.75,33.75,9.64,-455,-100,34
2025-12-30,2520,冠德,2365,"1,604","81,451,987",34.80,34.80,34.15,34.60,9.89,410,-37,-122
2025-12-29,2520,冠德,3851,"2,239","134,882,124",35.55,35.55,34.80,34.80,9.94,-447,-45,33
2025-12-26,2520,冠德,10632,"6,188","375,133,213",35.60,35.85,34.85,35.60,10.17,4357,-5419,99
2025-12-24,2520,冠德,13629,"7,108","483,757,859",35.00,36.40,34.90,35.50,10.14,4315,-5453,234
2025-12-23,2520,冠德,9734,"5,658","336,632,545",34.85,35.20,34.15,35.00,10.00,4872,-5420,106
2025-12-22,2520,冠德,12024,"7,215","413,767,295",35.50,35.55,33.85,34.60,9.89,3564,-5438,-113
2025-12-19,2520,冠德,15937,"7,690","557,884,828",34.00,35.45,33.75,35.40,10.11,4657,-5435,411
2025-12-18,2520,冠德,11139,"5,932","375,006,092",33.30,34.15,33.20,34.00,9.71,4764,-5420,-74
2025-12-17,2520,冠德,11735,"6,869","394,329,050",33.10,34.50,33.05,33.05,9.44,4836,-5446,177
2025-12-16,2520,冠德,9623,"6,140","313,162,441",32.45,33.35,32.05,33.10,9.46,5452,-5420,164
2025-12-15,2520,冠德,1205,"1,282","39,297,591",32.55,32.90,32.10,32.70,9.34,137,0,7
2025-12-12,2520,冠德,1718,"1,224","56,041,814",32.55,32.90,32.25,32.50,9.29,212,-18,-27
2025-12-11,2520,冠德,1506,"1,317","48,743,944",32.60,32.85,32.15,32.45,9.27,-363,0,-15
2025-12-10,2520,冠德,1010,"1,144","33,113,987",32.90,33.10,32.50,32.75,9.36,276,-11,18
2025-12-09,2520,冠德,2272,"1,686","73,583,345",32.10,32.90,31.75,32.90,9.40,822,0,-37
2025-12-08,2520,冠德,840,700,"27,075,348",32.20,32.50,32.10,32.20,9.20,103,-22,15
2025-12-05,2520,冠德,835,746,"26,888,519",32.35,32.35,32.05,32.20,9.20,-221,-15,29
2025-12-04,2520,冠德,1309,"1,243","42,322,106",32.35,32.55,32.15,32.35,9.24,257,-18,0
2025-12-03,2520,冠德,898,860,"29,115,089",32.60,32.60,32.30,32.30,9.23,182,-11,-5
2025-12-02,2520,冠德,1378,958,"44,710,858",32.30,32.75,32.15,32.35,9.24,358,0,48
2025-12-01,2520,冠德,1691,"1,334","54,699,787",32.80,32.90,32.10,32.30,9.23,-1079,0,-33
2025-11-28,2520,冠德,899,705,"29,655,083",33.00,33.15,32.70,33.00,9.43,-129,0,66
2025-11-27,2520,冠德,1211,"1,103","39,827,418",33.00,33.10,32.65,33.00,9.43,274,-22,-46
2025-11-26,2520,冠德,1685,"1,181","55,108,392",32.15,33.00,32.00,33.00,9.43,1048,0,25
2025-11-25,2520,冠德,1852,"1,593","59,607,440",32.65,32.70,31.95,31.95,9.13,-779,0,13
2025-11-24,2520,冠德,1007,744,"32,749,880",32.20,32.80,32.10,32.80,9.37,317,0,30
2025-11-21,2520,冠德,1508,"1,428","48,836,399",32.80,32.90,32.10,32.15,9.19,-374,0,35
2025-11-20,2520,冠德,2131,"1,538","69,074,311",32.45,32.90,32.10,32.90,9.40,-134,-11,-63
2025-11-19,2520,冠德,1308,"1,187","42,824,050",33.20,33.45,32.30,32.35,9.24,-210,0,-92
2025-11-18,2520,冠德,1915,"1,316","63,444,648",33.40,33.45,32.95,33.10,9.46,-543,0,-62
2025-11-17,2520,冠德,1376,"1,379","45,993,155",33.25,33.75,32.80,33.50,9.57,482,-33,33
2025-11-14,2520,冠德,1753,"1,738","58,560,424",33.35,33.65,32.90,33.30,9.51,369,-22,42
2025-11-13,2520,冠德,1949,"1,704","64,660,852",32.80,33.35,32.75,33.35,9.53,844,-33,37
2025-11-12,2520,冠德,1513,"1,073","49,314,793",32.50,32.80,32.30,32.60,9.31,488,0,10
