日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3090,日電貿,23082,"17,341","2,390,181,271",99.00,108.00,97.70,108.00,21.39,1086,821,1031
2025-12-31,3090,日電貿,14832,"13,088","1,451,696,959",94.40,100.50,93.90,98.40,19.49,-2527,539,436
2025-12-30,3090,日電貿,3766,"4,779","352,662,497",93.60,94.90,91.70,93.70,18.55,-639,524,-66
2025-12-29,3090,日電貿,4197,"3,952","394,345,020",94.00,95.20,92.90,93.10,18.44,-111,553,-19
2025-12-26,3090,日電貿,2902,"2,933","272,226,284",93.80,94.70,93.00,93.50,18.51,199,-414,-23
2025-12-24,3090,日電貿,5592,"5,344","529,119,609",95.00,97.00,93.20,93.30,18.48,-1650,-40,-2
2025-12-23,3090,日電貿,3720,"3,637","349,817,571",95.30,95.40,92.80,94.70,18.75,-421,0,-13
2025-12-22,3090,日電貿,3005,"3,481","285,047,136",95.00,95.50,93.90,94.70,18.75,-436,-3,9
2025-12-19,3090,日電貿,4164,"2,658","394,296,618",95.00,96.00,93.70,94.60,18.73,429,-1,-8
2025-12-18,3090,日電貿,4869,"5,042","463,345,339",94.90,97.50,93.60,93.60,18.53,-169,-1,30
2025-12-17,3090,日電貿,7017,"4,872","667,480,200",94.00,96.80,93.10,95.90,18.99,-1036,-145,177
2025-12-16,3090,日電貿,8417,"8,238","799,267,780",97.20,98.90,92.10,94.30,18.67,-254,-4,-42
2025-12-15,3090,日電貿,12165,"11,949","1,215,640,152",102.00,104.00,97.20,98.00,19.41,-1769,0,-326
2025-12-12,3090,日電貿,24892,"20,477","2,655,136,115",109.00,110.00,103.00,104.50,20.69,-668,178,-166
2025-12-11,3090,日電貿,45639,"39,547","4,746,060,774",103.50,108.00,99.00,106.00,20.99,4460,3717,338
2025-12-10,3090,日電貿,22906,"24,610","2,226,838,408",94.50,99.80,93.70,99.30,19.66,1971,1408,213
2025-12-09,3090,日電貿,15929,"16,872","1,485,198,136",91.50,95.40,89.80,94.10,18.63,1671,-5,73
2025-12-08,3090,日電貿,5722,"4,974","513,405,847",88.10,91.70,86.90,91.10,18.04,1400,428,268
2025-12-05,3090,日電貿,2177,"1,890","188,369,754",85.30,87.80,85.30,87.60,17.35,645,0,-162
2025-12-04,3090,日電貿,2973,"3,729","261,801,487",89.20,89.90,86.80,87.00,17.23,-276,-3,-85
2025-12-03,3090,日電貿,3771,"3,356","333,065,712",87.10,88.90,87.00,88.40,17.50,560,-1,228
2025-12-02,3090,日電貿,2240,"1,839","193,491,554",86.60,87.20,85.80,86.00,17.03,89,0,-31
2025-12-01,3090,日電貿,3140,"3,045","273,630,819",88.60,88.60,86.50,86.50,17.13,-97,0,-6
2025-11-28,3090,日電貿,18655,"14,149","1,679,331,929",91.80,93.50,87.50,88.90,17.60,-4423,0,47
2025-11-27,3090,日電貿,6031,"6,129","530,245,744",86.50,90.50,85.80,88.80,17.58,-497,-3,204
2025-11-26,3090,日電貿,3227,"5,171","276,439,502",84.80,86.90,84.50,85.50,16.93,425,0,58
2025-11-25,3090,日電貿,2831,"3,625","239,412,442",85.00,85.40,83.20,84.00,16.63,512,-1,-9
2025-11-24,3090,日電貿,2430,"2,866","204,318,724",84.40,85.00,83.50,83.70,16.57,153,-2,-17
2025-11-21,3090,日電貿,3998,"5,231","333,903,106",82.80,84.70,82.50,83.00,16.44,433,-2,-1
2025-11-20,3090,日電貿,5406,"4,967","458,288,423",84.30,86.40,83.30,84.30,16.69,1116,-1,29
2025-11-19,3090,日電貿,5786,"5,780","475,766,937",81.70,84.20,80.50,82.00,16.24,-295,-35,-21
2025-11-18,3090,日電貿,8999,"8,257","745,766,586",82.00,84.90,81.20,81.20,16.08,-1190,-10,-25
2025-11-17,3090,日電貿,14052,"14,275","1,203,693,797",90.10,90.10,82.80,83.00,16.44,-3712,-271,-168
2025-11-14,3090,日電貿,39481,"28,826","3,679,797,178",93.10,96.00,90.00,90.40,17.90,-2124,-5,70
2025-11-13,3090,日電貿,11430,"8,159","1,051,845,598",88.20,93.50,87.50,93.50,21.25,-235,0,124
2025-11-12,3090,日電貿,5260,"6,336","444,677,816",83.50,85.50,82.40,85.00,19.32,-1023,-7,7
2025-11-11,3090,日電貿,5718,"5,233","480,556,477",82.20,86.00,82.20,83.00,18.86,-1360,-1,1
2025-11-10,3090,日電貿,3834,"3,191","311,979,035",81.10,82.30,80.00,81.50,18.52,-1006,0,-9
2025-11-07,3090,日電貿,3916,"3,782","318,029,852",82.90,83.30,80.60,80.60,18.32,-975,-66,-18
2025-11-06,3090,日電貿,3407,"4,013","286,919,960",84.90,85.10,82.90,84.30,19.16,-374,-64,25
2025-11-05,3090,日電貿,3222,"3,466","267,705,251",83.40,84.40,81.70,83.30,18.93,69,-63,-51
2025-11-04,3090,日電貿,6252,"7,317","539,926,058",90.00,90.00,84.40,84.90,19.30,754,-24,-121
2025-11-03,3090,日電貿,5829,"7,666","526,844,963",91.10,92.40,88.20,90.30,20.52,-1147,-27,25
2025-10-31,3090,日電貿,4184,"8,785","378,166,063",92.00,92.00,89.00,90.20,20.50,23,-26,-48
2025-10-30,3090,日電貿,9556,"11,828","885,511,262",93.00,95.50,90.30,92.00,20.91,125,-43,-44
2025-10-29,3090,日電貿,13977,"10,995","1,345,321,186",99.10,102.50,93.00,93.50,21.25,-905,-93,-405
2025-10-28,3090,日電貿,29736,"28,486","2,959,780,949",95.10,103.00,94.20,98.00,22.27,2544,-48,303
2025-10-27,3090,日電貿,19013,"20,474","1,795,758,843",93.10,97.30,91.00,95.00,21.59,199,109,189
