日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,1101,台泥,35146,"10,272","820,947,683",23.00,23.65,22.95,23.65,0.00,19713,-112,1334
2026-01-06,1101,台泥,31116,"7,873","714,217,758",23.15,23.20,22.85,23.00,0.00,-3007,-102,-706
2026-01-05,1101,台泥,30457,"8,166","704,276,350",23.00,23.30,23.00,23.10,0.00,9484,-85,1216
2026-01-02,1101,台泥,29722,"9,609","683,846,695",23.35,23.35,22.80,23.00,0.00,-4785,-8,922
2025-12-31,1101,台泥,20538,"7,431","479,950,291",23.65,23.70,23.20,23.20,0.00,-7998,-36,-641
2025-12-30,1101,台泥,27526,"10,294","644,965,110",23.30,23.65,23.15,23.60,0.00,4299,69,-197
2025-12-29,1101,台泥,46730,"15,509","1,090,685,033",22.95,23.65,22.95,23.30,0.00,14304,0,2132
2025-12-26,1101,台泥,12661,"4,426","287,955,998",22.60,22.90,22.50,22.80,0.00,5242,0,473
2025-12-24,1101,台泥,11833,"3,669","268,311,260",22.65,22.85,22.60,22.60,0.00,5773,-22,344
2025-12-23,1101,台泥,8302,"3,416","187,673,439",22.70,22.70,22.50,22.65,0.00,1308,0,-15
2025-12-22,1101,台泥,15430,"5,273","349,440,504",22.75,22.90,22.50,22.60,0.00,1976,0,240
2025-12-19,1101,台泥,39090,"6,696","878,091,499",22.35,22.70,22.15,22.50,0.00,10179,-4571,676
2025-12-18,1101,台泥,17898,"6,293","397,477,101",22.25,22.35,22.10,22.20,0.00,-1637,29,796
2025-12-17,1101,台泥,20782,"6,060","464,828,400",22.30,22.50,22.25,22.40,0.00,-1754,10,439
2025-12-16,1101,台泥,31803,"10,209","713,941,505",22.75,22.80,22.30,22.30,0.00,-18649,-65,-822
2025-12-15,1101,台泥,34554,"10,650","790,011,472",22.35,23.20,22.35,22.85,0.00,10524,311,1513
2025-12-12,1101,台泥,16845,"6,076","378,957,035",22.60,22.75,22.30,22.35,0.00,670,192,462
2025-12-11,1101,台泥,23624,"8,299","529,760,263",22.65,22.80,22.25,22.35,0.00,-3348,66,-278
2025-12-10,1101,台泥,17901,"5,857","407,822,528",22.90,23.00,22.65,22.65,0.00,-4625,128,-187
2025-12-09,1101,台泥,26111,"8,855","597,828,827",22.60,23.05,22.55,22.90,0.00,1542,8,205
2025-12-08,1101,台泥,15318,"5,757","347,831,286",22.70,22.90,22.50,22.55,0.00,-720,28,110
2025-12-05,1101,台泥,22930,"8,800","518,462,876",23.00,23.00,22.40,22.70,0.00,-6895,115,-360
2025-12-04,1101,台泥,23246,"7,503","537,286,529",22.90,23.30,22.90,22.95,0.00,2303,198,183
2025-12-03,1101,台泥,18924,"6,658","432,691,470",22.85,23.05,22.65,22.90,0.00,1417,172,356
2025-12-02,1101,台泥,22416,"7,464","511,562,814",22.90,23.00,22.70,22.80,0.00,-205,196,-1
2025-12-01,1101,台泥,36403,"12,831","840,200,561",22.85,23.45,22.75,22.80,0.00,-1414,0,-364
2025-11-28,1101,台泥,52859,"15,375","1,200,424,499",22.50,23.00,22.35,22.85,0.00,-318,0,1639
2025-11-27,1101,台泥,24336,"7,555","536,251,108",21.85,22.15,21.75,22.10,0.00,7439,-10,-67
2025-11-26,1101,台泥,30791,"10,304","671,687,205",21.35,22.05,21.35,21.95,0.00,7258,5,939
2025-11-25,1101,台泥,23375,"6,296","494,560,639",21.30,21.35,20.95,21.20,0.00,2073,-1262,33
2025-11-24,1101,台泥,45105,"8,247","952,963,874",20.80,21.35,20.80,21.20,0.00,2128,-1983,635
2025-11-21,1101,台泥,24685,"7,666","508,895,219",20.50,20.85,20.45,20.55,0.00,7057,-1940,297
2025-11-20,1101,台泥,24487,"6,508","502,870,717",20.55,20.75,20.35,20.70,0.00,8974,-1740,89
2025-11-19,1101,台泥,36219,"13,849","741,676,517",20.85,20.85,20.25,20.40,0.00,-7708,-139,-254
2025-11-18,1101,台泥,34186,"14,229","718,434,443",21.35,21.35,20.85,20.85,0.00,-15076,119,-568
2025-11-17,1101,台泥,18077,"5,765","389,797,823",21.55,21.70,21.45,21.50,0.00,2108,-91,-101
2025-11-14,1101,台泥,26606,"9,690","574,539,878",21.70,21.85,21.45,21.50,0.00,-9660,0,-181
2025-11-13,1101,台泥,30454,"10,736","665,901,898",22.15,22.15,21.60,21.90,21.26,-5282,0,-532
2025-11-12,1101,台泥,21800,"7,441","484,880,504",22.05,22.45,22.00,22.25,21.60,2437,0,91
2025-11-11,1101,台泥,24591,"8,116","544,645,626",22.00,22.35,21.95,22.00,21.36,1301,0,139
2025-11-10,1101,台泥,13051,"5,487","284,558,502",21.85,21.90,21.65,21.90,21.26,3388,0,35
2025-11-07,1101,台泥,16739,"6,840","363,561,208",21.45,21.90,21.35,21.75,21.12,1439,68,-151
2025-11-06,1101,台泥,15026,"6,533","321,045,436",21.25,21.60,21.10,21.50,20.87,1218,7,372
2025-11-05,1101,台泥,18062,"8,708","380,124,146",21.10,21.15,20.90,21.10,20.49,-4136,0,-277
2025-11-04,1101,台泥,34180,"16,393","725,147,481",21.50,21.70,21.05,21.10,20.49,-3418,0,-155
2025-11-03,1101,台泥,44983,"22,750","975,904,105",22.10,22.15,21.50,21.50,20.87,-21802,0,-344
2025-10-31,1101,台泥,22424,"8,974","498,264,116",22.40,22.40,22.10,22.10,21.46,-10311,0,-133
2025-10-30,1101,台泥,26494,"11,878","592,095,240",22.55,22.65,22.25,22.30,21.65,-4739,-9,-106
2025-10-29,1101,台泥,22251,"10,112","502,533,927",22.80,22.85,22.50,22.55,21.89,-6525,0,-145
2025-10-28,1101,台泥,19420,"8,678","443,412,634",23.05,23.10,22.70,22.80,22.14,-5437,0,5
