日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3041,揚智,1967,"1,134","50,717,976",23.80,26.20,23.80,26.20,0.00,173,0,11
2025-12-31,3041,揚智,692,756,"16,634,638",24.25,24.50,23.80,23.85,0.00,-373,0,0
2025-12-30,3041,揚智,532,573,"12,844,452",24.45,24.45,23.90,24.25,0.00,-110,0,-1
2025-12-29,3041,揚智,458,444,"11,271,673",24.65,24.85,24.40,24.50,0.00,-7,0,0
2025-12-26,3041,揚智,489,445,"12,079,491",24.70,24.95,24.35,24.65,0.00,73,0,0
2025-12-24,3041,揚智,791,912,"19,431,329",25.30,25.30,24.30,24.40,0.00,-457,0,0
2025-12-23,3041,揚智,237,463,"5,969,841",25.30,25.40,24.90,25.05,0.00,-22,0,1
2025-12-22,3041,揚智,332,404,"8,404,003",24.80,25.50,24.80,25.25,0.00,111,0,1
2025-12-19,3041,揚智,582,358,"14,457,694",25.05,25.20,24.75,24.75,0.00,-46,0,-4
2025-12-18,3041,揚智,411,601,"10,244,987",25.50,25.50,24.70,24.75,0.00,-174,0,5
2025-12-17,3041,揚智,421,307,"10,682,650",25.05,25.75,25.05,25.30,0.00,28,0,0
2025-12-16,3041,揚智,332,384,"8,315,998",25.10,25.30,24.75,24.95,0.00,28,0,0
2025-12-15,3041,揚智,478,609,"11,918,836",25.05,25.10,24.60,25.05,0.00,-41,0,0
2025-12-12,3041,揚智,332,255,"8,386,820",25.00,25.40,24.95,25.20,0.00,17,0,-2
2025-12-11,3041,揚智,581,"1,023","14,569,650",25.45,25.55,24.75,24.95,0.00,-94,0,0
2025-12-10,3041,揚智,413,776,"10,675,922",26.30,26.40,25.35,25.45,0.00,-84,0,-2
2025-12-09,3041,揚智,222,337,"5,749,544",25.90,26.00,25.65,25.85,0.00,-16,0,-1
2025-12-08,3041,揚智,325,391,"8,406,565",25.30,26.10,25.30,25.90,0.00,86,0,-1
2025-12-05,3041,揚智,261,364,"6,639,678",25.70,25.70,25.15,25.40,0.00,17,0,1
2025-12-04,3041,揚智,258,301,"6,656,410",25.70,26.05,25.55,25.65,0.00,17,0,-1
2025-12-03,3041,揚智,323,297,"8,293,998",25.35,25.75,25.35,25.55,0.00,102,0,0
2025-12-02,3041,揚智,163,225,"4,165,401",25.55,25.70,25.30,25.30,0.00,32,0,5
2025-12-01,3041,揚智,215,361,"5,510,322",25.55,25.90,25.40,25.40,0.00,-23,0,0
2025-11-28,3041,揚智,283,323,"7,296,638",25.35,25.90,25.35,25.75,0.00,33,0,0
2025-11-27,3041,揚智,284,340,"7,195,054",25.50,25.50,25.10,25.35,0.00,34,0,0
2025-11-26,3041,揚智,387,484,"9,849,097",25.20,25.85,25.15,25.25,0.00,33,0,1
2025-11-25,3041,揚智,620,492,"15,344,675",24.40,25.40,24.40,24.90,0.00,20,0,0
2025-11-24,3041,揚智,295,412,"7,197,831",24.50,24.80,24.15,24.25,0.00,-91,0,1
2025-11-21,3041,揚智,636,716,"15,501,670",24.80,24.80,24.00,24.40,0.00,-58,0,0
2025-11-20,3041,揚智,490,466,"12,366,036",25.45,25.50,24.95,25.15,0.00,70,0,0
2025-11-19,3041,揚智,663,"1,211","16,645,070",25.00,25.55,24.90,24.95,0.00,-58,0,0
2025-11-18,3041,揚智,763,"1,617","19,738,857",26.30,26.45,25.50,25.55,0.00,-95,0,0
2025-11-17,3041,揚智,764,"1,617","20,207,461",27.05,27.05,26.25,26.30,0.00,-239,0,0
2025-11-14,3041,揚智,456,780,"12,351,175",27.00,27.20,26.70,26.95,0.00,-82,0,3
2025-11-13,3041,揚智,826,"1,615","22,626,302",28.05,28.05,27.20,27.20,0.00,-352,0,2
2025-11-12,3041,揚智,797,784,"22,133,556",27.25,27.95,27.25,27.75,0.00,292,0,-2
2025-11-11,3041,揚智,958,"1,316","26,372,899",27.90,28.00,27.20,27.30,0.00,-393,0,-12
2025-11-10,3041,揚智,503,567,"13,913,900",27.90,28.15,27.35,28.15,0.00,-100,0,0
2025-11-07,3041,揚智,802,"1,165","22,388,304",28.50,28.50,27.50,27.90,0.00,-239,0,1
2025-11-06,3041,揚智,943,891,"27,074,771",28.10,29.10,28.10,28.50,0.00,110,0,-3
2025-11-05,3041,揚智,638,786,"17,617,554",27.50,27.90,27.15,27.80,0.00,-256,0,-7
2025-11-04,3041,揚智,545,819,"15,643,779",28.70,29.15,28.30,28.35,0.00,-82,0,-2
2025-11-03,3041,揚智,475,485,"13,543,280",28.30,28.75,28.10,28.70,0.00,4,0,-2
2025-10-31,3041,揚智,656,"1,149","18,666,376",28.70,28.90,28.20,28.30,0.00,-121,0,1
2025-10-30,3041,揚智,1116,"1,377","32,301,871",29.70,29.70,28.50,28.70,0.00,-68,0,2
2025-10-29,3041,揚智,946,662,"28,167,355",29.50,30.15,29.30,29.65,0.00,204,0,6
2025-10-28,3041,揚智,618,718,"18,227,263",30.05,30.05,29.20,29.35,0.00,-137,0,0
2025-10-27,3041,揚智,859,"2,321","25,674,420",29.95,30.15,29.45,30.10,0.00,200,0,2
2025-10-23,3041,揚智,833,985,"25,086,919",30.50,30.55,29.85,29.85,0.00,-39,0,0
2025-10-22,3041,揚智,1371,"1,053","41,995,916",30.45,31.00,30.20,30.70,0.00,435,0,11
2025-10-21,3041,揚智,1372,"1,220","41,848,906",30.90,30.90,30.15,30.45,0.00,410,0,0
