日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2388,威盛,3071,"2,228","159,286,955",52.80,52.80,51.30,51.50,"1,287.50",-1414,10,8
2025-12-31,2388,威盛,2966,"2,225","155,559,319",53.40,53.60,52.00,52.10,"1,302.50",-1461,0,13
2025-12-30,2388,威盛,2506,"1,965","131,682,740",53.00,53.10,52.10,53.00,"1,325.00",99,0,-5
2025-12-29,2388,威盛,3238,"2,338","173,743,915",54.10,54.70,53.00,53.10,"1,327.50",-932,0,-33
2025-12-26,2388,威盛,3635,"2,858","195,434,367",55.00,55.00,53.20,53.30,"1,332.50",-988,0,-99
2025-12-24,2388,威盛,3968,"2,695","218,136,449",56.50,56.50,54.30,54.60,"1,365.00",-1068,0,43
2025-12-23,2388,威盛,6030,"3,904","338,391,245",58.00,58.20,55.20,55.20,"1,380.00",476,0,-117
2025-12-22,2388,威盛,3755,"2,516","215,819,247",57.00,58.10,56.60,57.70,"1,442.50",-450,0,57
2025-12-19,2388,威盛,2758,"2,248","155,353,407",56.40,56.90,55.70,56.30,"1,407.50",-236,2,46
2025-12-18,2388,威盛,3698,"2,540","207,727,878",56.80,56.90,55.60,55.80,"1,395.00",-879,0,-89
2025-12-17,2388,威盛,6170,"3,612","357,416,900",58.90,59.50,57.00,57.00,"1,425.00",-279,0,-857
2025-12-16,2388,威盛,8046,"5,217","475,701,376",60.80,61.00,58.00,58.60,"1,465.00",1019,0,60
2025-12-15,2388,威盛,7468,"8,453","460,479,761",62.20,63.30,61.00,61.40,"1,535.00",100,0,-110
2025-12-12,2388,威盛,18459,"11,441","1,185,347,616",66.60,67.10,62.10,64.10,"1,602.50",-2863,0,-220
2025-12-11,2388,威盛,27540,"16,534","1,842,446,190",63.60,69.90,63.10,66.60,"1,665.00",3539,0,-66
2025-12-10,2388,威盛,43558,"24,035","2,763,935,156",63.20,65.60,60.80,64.90,"1,622.50",2573,0,1188
2025-12-09,2388,威盛,19615,"10,239","1,197,934,721",59.60,62.50,58.00,62.50,"1,562.50",1971,0,300
2025-12-08,2388,威盛,9262,"5,371","516,904,088",52.50,56.90,52.50,56.90,"1,422.50",2135,0,458
2025-12-05,2388,威盛,1146,"1,555","59,268,352",52.10,52.50,51.10,51.80,"1,295.00",-240,0,-48
2025-12-04,2388,威盛,1733,"1,262","90,310,219",51.80,52.60,51.50,52.00,"1,300.00",149,0,-18
2025-12-03,2388,威盛,1425,"1,203","73,468,989",51.20,51.90,50.90,51.50,"1,287.50",638,0,8
2025-12-02,2388,威盛,946,924,"48,166,138",51.20,51.30,50.50,50.70,"1,267.50",127,0,-39
2025-12-01,2388,威盛,945,"1,326","48,541,979",51.80,52.40,50.90,50.90,"1,272.50",105,0,15
2025-11-28,2388,威盛,1410,"1,093","72,809,885",51.30,52.10,51.10,52.00,"1,300.00",404,0,90
2025-11-27,2388,威盛,1293,"1,114","66,291,926",51.70,51.80,50.80,51.30,"1,282.50",430,0,0
2025-11-26,2388,威盛,2107,"1,722","107,700,126",49.80,51.60,49.80,51.50,"1,287.50",644,0,160
2025-11-25,2388,威盛,1230,914,"60,823,449",49.10,49.80,49.10,49.55,"1,238.75",505,0,30
2025-11-24,2388,威盛,1432,998,"69,838,283",49.40,49.65,48.20,48.80,"1,220.00",-6,0,22
2025-11-21,2388,威盛,1944,"1,838","95,116,710",49.40,49.85,48.30,48.65,"1,216.25",56,0,-183
2025-11-20,2388,威盛,1980,"1,542","98,308,340",49.30,50.20,48.80,50.10,"1,252.50",913,0,170
2025-11-19,2388,威盛,1691,"1,422","82,121,331",49.05,49.40,48.00,48.40,"1,210.00",1,6,64
2025-11-18,2388,威盛,2409,"2,053","119,811,586",51.20,51.20,48.80,49.00,"1,225.00",-611,5,-47
2025-11-17,2388,威盛,1716,"1,274","87,588,774",50.60,51.50,50.40,51.10,"1,277.50",778,0,0
2025-11-14,2388,威盛,3129,"2,380","160,144,794",51.00,52.60,50.40,50.40,95.09,-585,0,-42
2025-11-13,2388,威盛,2344,"1,575","121,753,396",51.70,52.40,51.50,51.80,97.74,642,0,46
2025-11-12,2388,威盛,5334,"3,664","278,381,432",51.70,53.60,51.50,51.50,97.17,-1175,0,-225
2025-11-11,2388,威盛,2540,"1,816","129,293,703",49.65,51.50,49.65,50.60,95.47,526,0,-24
2025-11-10,2388,威盛,1320,"1,141","65,005,336",49.75,49.75,48.50,49.45,93.30,380,0,34
2025-11-07,2388,威盛,1597,"1,600","78,670,493",49.80,49.80,48.75,49.20,92.83,86,0,-103
2025-11-06,2388,威盛,1228,"1,547","61,379,810",50.10,50.40,49.50,50.00,94.34,143,0,39
2025-11-05,2388,威盛,2186,"1,763","107,776,373",49.65,49.75,48.40,49.50,93.40,529,0,-88
2025-11-04,2388,威盛,3236,"2,349","164,065,219",52.00,52.20,50.00,50.00,94.34,292,0,-147
2025-11-03,2388,威盛,2030,"1,543","105,769,586",52.40,53.00,51.50,51.70,97.55,-86,1,-12
