日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,2388,威盛,3071,"2,228","159,286,955",52.80,52.80,51.30,51.50,"1,287.50",,,
2025-12-31,2388,威盛,2966,"2,225","155,559,319",53.40,53.60,52.00,52.10,"1,302.50",-1461.0,0.0,13.0
2025-12-30,2388,威盛,2506,"1,965","131,682,740",53.00,53.10,52.10,53.00,"1,325.00",99.0,0.0,-5.0
2025-12-29,2388,威盛,3238,"2,338","173,743,915",54.10,54.70,53.00,53.10,"1,327.50",-932.0,0.0,-33.0
2025-12-26,2388,威盛,3635,"2,858","195,434,367",55.00,55.00,53.20,53.30,"1,332.50",-988.0,0.0,-99.0
2025-12-24,2388,威盛,3968,"2,695","218,136,449",56.50,56.50,54.30,54.60,"1,365.00",-1068.0,0.0,43.0
2025-12-23,2388,威盛,6030,"3,904","338,391,245",58.00,58.20,55.20,55.20,"1,380.00",476.0,0.0,-117.0
2025-12-22,2388,威盛,3755,"2,516","215,819,247",57.00,58.10,56.60,57.70,"1,442.50",-450.0,0.0,57.0
2025-12-19,2388,威盛,2758,"2,248","155,353,407",56.40,56.90,55.70,56.30,"1,407.50",-236.0,2.0,46.0
2025-12-18,2388,威盛,3698,"2,540","207,727,878",56.80,56.90,55.60,55.80,"1,395.00",-879.0,0.0,-89.0
2025-12-17,2388,威盛,6170,"3,612","357,416,900",58.90,59.50,57.00,57.00,"1,425.00",-279.0,0.0,-857.0
2025-12-16,2388,威盛,8046,"5,217","475,701,376",60.80,61.00,58.00,58.60,"1,465.00",1019.0,0.0,60.0
2025-12-15,2388,威盛,7468,"8,453","460,479,761",62.20,63.30,61.00,61.40,"1,535.00",100.0,0.0,-110.0
2025-12-12,2388,威盛,18459,"11,441","1,185,347,616",66.60,67.10,62.10,64.10,"1,602.50",-2863.0,0.0,-220.0
2025-12-11,2388,威盛,27540,"16,534","1,842,446,190",63.60,69.90,63.10,66.60,"1,665.00",3539.0,0.0,-66.0
2025-12-10,2388,威盛,43558,"24,035","2,763,935,156",63.20,65.60,60.80,64.90,"1,622.50",2573.0,0.0,1188.0
2025-12-09,2388,威盛,19615,"10,239","1,197,934,721",59.60,62.50,58.00,62.50,"1,562.50",1971.0,0.0,300.0
2025-12-08,2388,威盛,9262,"5,371","516,904,088",52.50,56.90,52.50,56.90,"1,422.50",2135.0,0.0,458.0
2025-12-05,2388,威盛,1146,"1,555","59,268,352",52.10,52.50,51.10,51.80,"1,295.00",-240.0,0.0,-48.0
2025-12-04,2388,威盛,1733,"1,262","90,310,219",51.80,52.60,51.50,52.00,"1,300.00",149.0,0.0,-18.0
2025-12-03,2388,威盛,1425,"1,203","73,468,989",51.20,51.90,50.90,51.50,"1,287.50",638.0,0.0,8.0
2025-12-02,2388,威盛,946,924,"48,166,138",51.20,51.30,50.50,50.70,"1,267.50",127.0,0.0,-39.0
2025-12-01,2388,威盛,945,"1,326","48,541,979",51.80,52.40,50.90,50.90,"1,272.50",105.0,0.0,15.0
2025-11-28,2388,威盛,1410,"1,093","72,809,885",51.30,52.10,51.10,52.00,"1,300.00",404.0,0.0,90.0
2025-11-27,2388,威盛,1293,"1,114","66,291,926",51.70,51.80,50.80,51.30,"1,282.50",430.0,0.0,0.0
2025-11-26,2388,威盛,2107,"1,722","107,700,126",49.80,51.60,49.80,51.50,"1,287.50",644.0,0.0,160.0
2025-11-25,2388,威盛,1230,914,"60,823,449",49.10,49.80,49.10,49.55,"1,238.75",505.0,0.0,30.0
2025-11-24,2388,威盛,1432,998,"69,838,283",49.40,49.65,48.20,48.80,"1,220.00",-6.0,0.0,22.0
2025-11-21,2388,威盛,1944,"1,838","95,116,710",49.40,49.85,48.30,48.65,"1,216.25",56.0,0.0,-183.0
2025-11-20,2388,威盛,1980,"1,542","98,308,340",49.30,50.20,48.80,50.10,"1,252.50",913.0,0.0,170.0
2025-11-19,2388,威盛,1691,"1,422","82,121,331",49.05,49.40,48.00,48.40,"1,210.00",1.0,6.0,64.0
2025-11-18,2388,威盛,2409,"2,053","119,811,586",51.20,51.20,48.80,49.00,"1,225.00",-611.0,5.0,-47.0
2025-11-17,2388,威盛,1716,"1,274","87,588,774",50.60,51.50,50.40,51.10,"1,277.50",778.0,0.0,0.0
2025-11-14,2388,威盛,3129,"2,380","160,144,794",51.00,52.60,50.40,50.40,95.09,-585.0,0.0,-42.0
2025-11-13,2388,威盛,2344,"1,575","121,753,396",51.70,52.40,51.50,51.80,97.74,642.0,0.0,46.0
2025-11-12,2388,威盛,5334,"3,664","278,381,432",51.70,53.60,51.50,51.50,97.17,-1175.0,0.0,-225.0
2025-11-11,2388,威盛,2540,"1,816","129,293,703",49.65,51.50,49.65,50.60,95.47,526.0,0.0,-24.0
2025-11-10,2388,威盛,1320,"1,141","65,005,336",49.75,49.75,48.50,49.45,93.30,380.0,0.0,34.0
2025-11-07,2388,威盛,1597,"1,600","78,670,493",49.80,49.80,48.75,49.20,92.83,86.0,0.0,-103.0
2025-11-06,2388,威盛,1228,"1,547","61,379,810",50.10,50.40,49.50,50.00,94.34,143.0,0.0,39.0
2025-11-05,2388,威盛,2186,"1,763","107,776,373",49.65,49.75,48.40,49.50,93.40,529.0,0.0,-88.0
2025-11-04,2388,威盛,3236,"2,349","164,065,219",52.00,52.20,50.00,50.00,94.34,292.0,0.0,-147.0
2025-11-03,2388,威盛,2030,"1,543","105,769,586",52.40,53.00,51.50,51.70,97.55,-86.0,1.0,-12.0
2025-10-31,2388,威盛,1387,979,"73,325,603",53.00,53.30,52.50,52.60,99.25,337.0,0.0,56.0
2025-10-30,2388,威盛,2637,"2,404","139,037,339",53.70,54.20,52.30,52.70,99.43,-694.0,0.0,-165.0
2025-10-29,2388,威盛,1667,"1,594","90,034,601",54.30,54.90,53.50,53.60,101.13,41.0,0.0,0.0
2025-10-28,2388,威盛,1677,"1,457","90,650,709",55.00,55.00,53.70,54.00,101.89,120.0,0.0,-49.0
2025-10-27,2388,威盛,1734,"1,319","94,036,884",54.10,54.80,53.70,54.60,103.02,573.0,0.0,62.0
2025-10-23,2388,威盛,3280,"2,896","176,356,319",54.80,54.90,53.30,53.70,101.32,-1186.0,0.0,-292.0
2025-10-22,2388,威盛,1382,"1,434","76,263,984",55.00,55.60,54.70,55.30,104.34,274.0,0.0,15.0
2025-10-21,2388,威盛,2819,"2,146","156,432,528",55.20,56.10,54.90,55.10,103.96,719.0,0.0,47.0
2025-10-20,2388,威盛,1695,"1,500","92,297,127",54.50,55.10,54.00,54.60,103.02,414.0,-321.0,29.0
2025-10-17,2388,威盛,2296,"2,127","124,599,217",55.00,55.10,53.70,54.30,102.45,-766.0,0.0,-164.0
2025-10-16,2388,威盛,4056,"2,486","224,545,183",54.00,56.40,54.00,55.40,104.53,1370.0,0.0,-174.0
2025-10-15,2388,威盛,2324,"1,929","124,986,585",54.40,54.80,53.20,53.60,101.13,-250.0,0.0,-6.0
2025-10-14,2388,威盛,3623,"2,582","200,966,814",55.20,57.30,53.60,53.90,101.70,449.0,0.0,-34.0
2025-10-13,2388,威盛,3271,"2,574","175,090,004",54.50,54.90,52.30,54.90,103.58,-402.0,4.0,13.0
2025-10-09,2388,威盛,3017,"2,244","170,173,845",56.30,57.40,55.60,55.70,105.09,62.0,0.0,23.0
2025-10-08,2388,威盛,2057,"2,068","114,522,916",55.30,56.40,54.70,56.40,106.42,128.0,5.0,25.0
2025-10-07,2388,威盛,3303,"2,154","183,887,956",54.70,56.40,54.50,56.10,105.85,1120.0,1.0,120.0
2025-10-03,2388,威盛,2717,"2,090","148,015,595",55.10,55.40,54.10,54.40,102.64,-46.0,0.0,25.0
2025-10-02,2388,威盛,2660,"1,785","147,067,422",55.10,56.00,54.90,54.90,103.58,-572.0,1.0,32.0
2025-10-01,2388,威盛,2270,"1,713","126,093,244",55.80,56.30,55.10,55.20,104.15,-380.0,5.0,-62.0
2025-09-30,2388,威盛,2663,"1,825","147,371,991",55.30,55.80,55.00,55.60,104.91,-649.0,8.0,-29.0
2025-09-26,2388,威盛,6479,"4,817","362,214,091",57.50,57.80,55.00,55.10,103.96,-2949.0,5.0,-253.0
2025-09-25,2388,威盛,3627,"2,665","210,401,114",58.50,59.10,57.60,57.60,108.68,-1617.0,1.0,-62.0
2025-09-24,2388,威盛,3487,"2,735","204,290,203",59.90,59.90,58.00,58.40,110.19,-1549.0,3.0,2.0
2025-09-23,2388,威盛,3949,"3,047","236,646,311",60.80,61.20,59.50,59.50,112.26,-1437.0,0.0,-165.0
2025-09-22,2388,威盛,4980,"4,448","303,198,352",61.60,61.80,60.50,60.60,114.34,-1595.0,0.0,-75.0
2025-09-19,2388,威盛,19329,"12,169","1,240,388,941",65.80,66.50,61.80,61.90,116.79,-3615.0,-2.0,-54.0
2025-09-18,2388,威盛,15422,"10,339","974,253,856",58.80,64.10,58.80,64.10,120.94,6230.0,0.0,473.0
2025-09-17,2388,威盛,2540,"2,226","148,998,492",58.90,59.70,57.90,58.30,110.00,96.0,-3.0,-237.0
2025-09-16,2388,威盛,2721,"1,963","157,636,844",57.60,58.50,56.90,58.40,110.19,1021.0,3.0,44.0
2025-09-15,2388,威盛,2487,"2,137","141,825,823",57.50,57.50,56.60,57.00,107.55,-692.0,-7.0,38.0
2025-09-12,2388,威盛,4409,"3,008","257,496,549",58.50,59.50,57.30,57.50,108.49,37.0,0.0,51.0
2025-09-11,2388,威盛,7745,"5,940","451,814,250",60.00,60.10,57.10,57.30,108.11,-2445.0,0.0,12.0
2025-09-10,2388,威盛,2657,"2,423","161,233,375",61.50,61.50,60.20,60.20,113.58,-565.0,0.0,-14.0
2025-09-09,2388,威盛,4259,"3,680","260,316,457",62.50,62.50,60.30,61.00,115.09,-1330.0,-2.0,-88.0
2025-09-08,2388,威盛,3184,"2,614","199,304,719",62.50,63.40,62.00,62.00,116.98,532.0,-12.0,75.0
2025-09-05,2388,威盛,2448,"1,832","151,285,914",61.80,62.20,61.00,62.20,117.36,455.0,0.0,184.0
2025-09-04,2388,威盛,3863,"4,373","238,657,771",63.30,63.40,60.90,61.10,115.28,-1458.0,0.0,-54.0
2025-09-03,2388,威盛,5479,"3,718","342,352,451",60.80,63.00,60.70,62.60,118.11,2362.0,0.0,177.0
2025-09-02,2388,威盛,4702,"3,618","289,176,963",61.90,63.50,60.00,60.70,114.53,-220.0,-2.0,-185.0
2025-09-01,2388,威盛,8202,"5,677","516,605,865",62.80,64.80,61.30,61.50,116.04,-1266.0,-2.0,-142.0
2025-08-29,2388,威盛,4094,"2,877","256,435,781",62.30,63.50,61.30,62.80,118.49,268.0,-8.0,78.0
2025-08-28,2388,威盛,3764,"2,721","235,452,277",63.00,63.30,61.60,62.00,116.98,-362.0,-1.0,-190.0
2025-08-27,2388,威盛,5591,"3,680","350,385,663",62.00,63.80,61.30,62.90,118.68,1161.0,-1.0,301.0
2025-08-26,2388,威盛,2325,"1,891","142,267,765",61.40,61.80,60.50,61.50,116.04,144.0,-1.0,-70.0
2025-08-25,2388,威盛,4357,"3,148","270,851,433",61.90,63.20,61.20,61.50,116.04,512.0,-1.0,115.0
2025-08-22,2388,威盛,6940,"5,159","429,246,509",63.20,63.80,60.60,60.70,114.53,-2487.0,0.0,-112.0
2025-08-21,2388,威盛,9607,"6,447","607,874,560",60.60,64.60,60.60,63.30,119.43,1329.0,0.0,238.0
2025-08-20,2388,威盛,5382,"4,733","327,075,154",61.60,62.10,59.90,59.90,113.02,-1211.0,5.0,78.0
2025-08-19,2388,威盛,9276,"7,817","583,704,917",64.50,64.70,61.90,62.10,117.17,-1876.0,-3.0,-270.0
2025-08-18,2388,威盛,16837,"11,743","1,085,984,447",62.90,66.50,61.90,63.90,120.57,391.0,20.0,284.0
2025-08-15,2388,威盛,13966,"9,839","862,751,015",61.50,63.90,60.80,61.30,115.66,-3469.0,-2.0,58.0
2025-08-14,2388,威盛,6383,"4,470","387,238,825",59.50,61.70,59.50,60.10,113.40,1512.0,-1.0,100.0
2025-08-13,2388,威盛,5641,"4,058","338,074,806",58.90,61.40,58.40,58.80,110.94,986.0,0.0,-25.0
2025-08-12,2388,威盛,2188,"1,657","127,072,614",57.40,58.50,57.40,58.00,109.43,899.0,0.0,93.0
2025-08-11,2388,威盛,4353,"3,127","247,885,933",58.00,58.00,56.50,57.10,31.55,-444.0,-3.0,3.0
2025-08-08,2388,威盛,4275,"3,328","250,125,703",59.00,59.60,58.00,58.00,32.04,-1859.0,-2.0,1.0
2025-08-07,2388,威盛,1925,"1,667","115,007,071",59.80,60.70,59.20,59.20,32.71,-381.0,0.0,0.0
2025-08-06,2388,威盛,2085,"2,181","125,363,906",60.90,61.20,59.50,59.80,33.04,-404.0,-6.0,-15.0
2025-08-05,2388,威盛,2216,"1,476","134,815,562",60.60,61.30,60.30,60.60,33.48,117.0,0.0,35.0
2025-08-04,2388,威盛,2615,"2,327","156,275,977",59.70,60.50,58.70,60.40,33.37,191.0,0.0,-231.0
2025-08-01,2388,威盛,3131,"2,257","187,491,201",58.30,61.00,57.20,60.40,33.37,364.0,-4.0,174.0
2025-07-31,2388,威盛,3676,"3,270","221,471,542",61.70,61.70,59.80,59.80,33.04,-2092.0,-1.0,-66.0
2025-07-30,2388,威盛,2707,"1,963","165,194,366",61.00,61.70,59.90,61.60,34.03,593.0,0.0,-97.0
2025-07-29,2388,威盛,2608,"2,055","160,007,308",61.30,62.40,60.40,60.80,33.59,-1.0,-2.0,-93.0
2025-07-28,2388,威盛,1031,"1,034","63,114,861",61.70,61.80,60.40,61.20,33.81,152.0,0.0,-20.0
2025-07-25,2388,威盛,1789,"1,424","109,994,751",61.50,62.30,60.90,61.20,33.81,391.0,-428.0,-22.0
2025-07-24,2388,威盛,2724,"2,399","167,299,317",61.90,62.10,60.20,61.80,34.14,610.0,-2.0,28.0
2025-07-23,2388,威盛,2072,"1,745","126,506,750",60.30,61.50,60.10,61.50,33.98,681.0,-1.0,114.0
2025-07-22,2388,威盛,4217,"3,426","257,409,265",62.10,63.20,59.50,59.60,32.93,-1232.0,-2.0,-36.0
2025-07-21,2388,威盛,2367,"1,728","146,689,685",62.70,62.70,61.40,61.90,34.20,-69.0,0.0,17.0
2025-07-18,2388,威盛,3862,"2,961","243,888,886",64.80,64.90,62.20,62.50,34.53,-1055.0,-4.0,-10.0
