日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4442,竣邦-KY,14,17,"870,525",59.70,61.40,59.70,61.40,,-1.0,0.0,0.0
2025-12-31,4442,竣邦-KY,31,41,"1,889,118",60.50,60.50,59.00,59.50,,-5.0,0.0,0.0
2025-12-30,4442,竣邦-KY,5,18,"337,181",60.70,60.70,60.60,60.60,,-1.0,0.0,0.0
2025-12-29,4442,竣邦-KY,37,53,"2,276,385",61.50,61.70,60.50,60.50,,-1.0,0.0,0.0
2025-12-26,4442,竣邦-KY,37,89,"2,351,196",63.20,63.40,61.80,62.40,,-8.0,0.0,-2.0
2025-12-24,4442,竣邦-KY,534,470,"32,908,856",61.40,63.30,60.00,62.80,,24.0,0.0,0.0
2025-12-23,4442,竣邦-KY,763,388,"50,052,882",69.80,69.80,60.10,61.40,,268.0,0.0,0.0
2025-12-22,4442,竣邦-KY,95,226,"6,025,054",63.20,64.00,61.10,63.60,,-6.0,0.0,0.0
2025-12-19,4442,竣邦-KY,209,281,"13,015,085",60.50,63.50,60.00,63.50,,-2.0,0.0,-3.0
2025-12-18,4442,竣邦-KY,141,157,"8,353,923",58.60,60.00,58.00,60.00,,23.0,0.0,-25.0
2025-12-17,4442,竣邦-KY,29,52,"1,706,194",58.00,58.60,57.70,58.30,,-8.0,0.0,-4.0
2025-12-16,4442,竣邦-KY,20,36,"1,187,250",58.00,58.00,57.20,57.60,,-3.0,0.0,0.0
2025-12-15,4442,竣邦-KY,24,54,"1,395,689",57.50,58.00,57.40,58.00,,4.0,0.0,0.0
2025-12-12,4442,竣邦-KY,25,91,"1,467,440",58.00,58.20,57.60,57.60,,-3.0,0.0,0.0
2025-12-11,4442,竣邦-KY,37,31,"2,154,277",58.00,58.30,57.80,57.80,,-2.0,0.0,-12.0
2025-12-10,4442,竣邦-KY,131,142,"7,667,866",58.30,59.00,57.50,58.00,,10.0,0.0,-11.0
2025-12-09,4442,竣邦-KY,53,42,"3,030,221",56.60,57.20,56.30,57.10,,-3.0,0.0,-6.0
2025-12-08,4442,竣邦-KY,41,42,"2,327,319",56.10,57.20,56.10,57.00,,0.0,0.0,-2.0
2025-12-05,4442,竣邦-KY,19,13,"1,082,230",56.80,56.90,56.20,56.30,,-2.0,0.0,0.0
2025-12-04,4442,竣邦-KY,37,23,"2,134,292",56.20,57.20,56.20,56.80,,15.0,0.0,0.0
2025-12-03,4442,竣邦-KY,40,42,"2,295,871",57.20,57.20,56.10,56.80,,-11.0,0.0,0.0
2025-12-02,4442,竣邦-KY,110,108,"6,305,335",56.50,57.90,56.50,57.20,,-22.0,0.0,-12.0
2025-12-01,4442,竣邦-KY,28,60,"1,566,474",54.80,56.40,54.80,56.20,,0.0,0.0,0.0
2025-11-28,4442,竣邦-KY,29,35,"1,586,827",54.30,54.70,54.30,54.50,,-2.0,0.0,0.0
2025-11-27,4442,竣邦-KY,76,80,"4,177,234",54.90,56.00,54.20,54.40,,7.0,0.0,0.0
2025-11-26,4442,竣邦-KY,235,213,"12,863,028",54.70,55.60,53.80,54.50,,-19.0,0.0,10.0
2025-11-25,4442,竣邦-KY,1506,874,"80,969,588",57.10,58.40,52.20,53.80,,-736.0,0.0,0.0
2025-11-24,4442,竣邦-KY,99,129,"5,799,250",58.30,58.90,57.30,58.00,,-6.0,0.0,0.0
2025-11-21,4442,竣邦-KY,549,522,"32,361,894",59.50,60.80,58.00,58.00,,-8.0,0.0,0.0
2025-11-20,4442,竣邦-KY,2236,894,"166,007,832",78.60,78.60,64.40,64.40,,296.0,0.0,-13.0
2025-11-19,4442,竣邦-KY,850,774,"58,672,492",64.90,71.50,62.40,71.50,,327.0,0.0,-3.0
2025-11-18,4442,竣邦-KY,194,222,"12,196,249",63.50,66.50,60.10,65.50,,72.0,0.0,0.0
2025-11-17,4442,竣邦-KY,351,340,"21,630,102",59.90,64.50,59.20,64.50,,41.0,0.0,-1.0
2025-11-14,4442,竣邦-KY,356,283,"20,916,562",55.30,60.20,55.30,60.20,,21.0,0.0,-23.0
2025-11-13,4442,竣邦-KY,72,61,"4,005,015",55.20,55.60,54.30,54.80,,-3.0,0.0,2.0
2025-11-12,4442,竣邦-KY,58,17,"3,230,115",55.90,55.90,55.00,55.60,,-8.0,0.0,-5.0
2025-11-11,4442,竣邦-KY,3,13,"184,870",56.20,56.20,55.90,55.90,,0.0,0.0,-2.0
2025-11-10,4442,竣邦-KY,45,49,"2,527,284",56.60,56.60,55.00,55.90,,-7.0,0.0,0.0
2025-11-07,4442,竣邦-KY,41,69,"2,397,260",56.60,57.90,56.60,57.20,,4.0,0.0,-2.0
2025-11-06,4442,竣邦-KY,19,41,"1,127,371",56.90,57.50,56.60,56.60,,-3.0,0.0,0.0
2025-11-05,4442,竣邦-KY,6,6,"345,704",56.40,56.90,56.40,56.90,,2.0,0.0,-1.0
2025-11-04,4442,竣邦-KY,22,30,"1,250,747",56.50,57.00,56.40,56.50,,5.0,0.0,-6.0
2025-11-03,4442,竣邦-KY,27,31,"1,555,721",57.00,57.30,56.40,57.30,,-3.0,0.0,0.0
2025-10-31,4442,竣邦-KY,18,21,"1,060,058",57.80,58.00,56.90,58.00,,-7.0,0.0,0.0
2025-10-30,4442,竣邦-KY,63,58,"3,598,125",58.50,58.50,56.00,57.10,,32.0,0.0,1.0
2025-10-29,4442,竣邦-KY,17,30,"1,034,234",58.50,59.00,57.80,59.00,,1.0,0.0,0.0
2025-10-28,4442,竣邦-KY,11,15,"688,327",60.00,60.00,58.90,58.90,,-7.0,0.0,0.0
2025-10-27,4442,竣邦-KY,64,92,"3,949,524",62.70,62.70,59.40,60.90,,-6.0,0.0,-9.0
