日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,8240,華宏,2007,"1,579","80,568,429",40.50,41.05,39.40,39.90,,339,0,4
2026-01-06,8240,華宏,9186,"6,062","378,842,071",38.60,42.55,38.00,41.20,,-298,0,27
2026-01-05,8240,華宏,1304,"1,232","48,559,859",37.50,38.80,35.70,38.70,,16,0,-7
2026-01-02,8240,華宏,1187,"1,237","44,889,197",37.10,38.55,37.05,37.35,,-103,0,3
2025-12-31,8240,華宏,1154,"1,407","42,810,199",37.80,38.15,36.35,36.80,,-82,0,0
2025-12-30,8240,華宏,3330,"2,805","125,866,416",38.15,39.05,36.90,37.50,,-469,0,2
2025-12-29,8240,華宏,1667,"1,400","60,192,295",33.60,36.95,33.50,36.95,,-157,0,3
2025-12-26,8240,華宏,105,137,"3,544,973",34.00,34.05,33.30,33.60,,-7,0,0
2025-12-24,8240,華宏,81,129,"2,754,239",33.75,34.10,33.75,33.90,,32,0,0
2025-12-23,8240,華宏,88,253,"2,998,042",34.40,34.40,33.60,33.75,,3,0,0
2025-12-22,8240,華宏,205,245,"7,017,400",34.20,34.30,33.70,34.10,,97,0,0
2025-12-19,8240,華宏,97,92,"3,241,588",33.35,33.90,33.10,33.35,,50,0,0
2025-12-18,8240,華宏,204,340,"6,766,484",33.70,33.70,32.80,32.90,,-83,0,0
2025-12-17,8240,華宏,427,396,"14,556,663",33.50,34.50,33.50,33.75,,22,0,0
2025-12-16,8240,華宏,74,281,"2,449,593",33.50,33.50,32.50,32.90,,-20,0,0
2025-12-15,8240,華宏,96,141,"3,205,610",32.55,33.95,32.55,33.70,,21,0,0
2025-12-12,8240,華宏,56,60,"1,841,025",32.70,32.90,32.60,32.60,,4,0,0
2025-12-11,8240,華宏,106,143,"3,472,898",33.20,33.20,32.40,32.60,,-71,0,0
2025-12-10,8240,華宏,131,150,"4,373,703",33.15,33.55,33.10,33.20,,47,0,0
2025-12-09,8240,華宏,193,191,"6,341,232",32.95,33.05,32.40,32.80,,89,0,0
2025-12-08,8240,華宏,120,229,"3,969,926",33.05,33.10,32.70,32.80,,31,0,0
2025-12-05,8240,華宏,79,172,"2,642,739",33.75,33.80,33.15,33.20,,-21,0,0
2025-12-04,8240,華宏,342,364,"11,720,948",34.10,34.70,33.75,33.80,,-47,0,0
2025-12-03,8240,華宏,126,142,"4,254,790",33.50,33.95,33.50,33.60,,72,0,0
2025-12-02,8240,華宏,108,140,"3,617,201",33.55,33.55,33.20,33.45,,27,0,0
2025-12-01,8240,華宏,107,165,"3,595,065",33.45,33.90,33.15,33.20,,40,0,0
2025-11-28,8240,華宏,92,106,"3,064,090",33.25,33.50,33.05,33.25,,27,0,5
2025-11-27,8240,華宏,85,224,"2,854,621",33.40,33.45,32.85,32.90,,12,0,0
2025-11-26,8240,華宏,151,111,"5,049,906",32.90,33.65,32.85,33.40,,7,0,0
2025-11-25,8240,華宏,172,179,"5,616,282",31.85,33.20,31.85,32.80,,65,0,8
2025-11-24,8240,華宏,81,127,"2,561,138",31.35,31.85,31.30,31.50,,34,0,0
2025-11-21,8240,華宏,149,145,"4,686,286",31.75,32.15,31.00,31.10,,-25,0,0
2025-11-20,8240,華宏,118,116,"3,769,315",31.45,32.45,31.45,32.00,,32,0,0
2025-11-19,8240,華宏,108,154,"3,377,126",31.50,31.55,31.00,31.20,,-14,0,0
2025-11-18,8240,華宏,175,199,"5,571,883",32.30,32.30,31.40,31.50,,-35,0,5
2025-11-17,8240,華宏,123,128,"4,006,965",32.85,32.85,32.30,32.40,,0,0,10
2025-11-14,8240,華宏,247,244,"8,220,684",33.50,33.80,32.80,32.80,,-31,0,15
2025-11-13,8240,華宏,440,384,"14,914,626",34.25,34.75,33.45,33.85,,0,0,0
2025-11-12,8240,華宏,195,235,"6,590,652",32.90,33.95,32.90,33.70,,-4,0,0
2025-11-11,8240,華宏,144,190,"4,752,266",32.65,33.20,32.55,33.00,,51,0,0
2025-11-10,8240,華宏,105,164,"3,419,577",32.70,32.70,32.10,32.55,,20,0,0
2025-11-07,8240,華宏,105,116,"3,443,645",32.70,32.80,32.30,32.55,,-23,0,0
2025-11-06,8240,華宏,203,220,"6,776,264",32.75,34.20,32.60,33.05,,-12,0,0
2025-11-05,8240,華宏,144,156,"4,657,915",32.20,32.60,31.70,32.60,,29,0,0
2025-11-04,8240,華宏,305,264,"9,999,318",33.50,33.70,32.05,32.20,,115,0,0
2025-11-03,8240,華宏,169,129,"5,672,181",33.55,33.85,33.40,33.40,,56,0,0
2025-10-31,8240,華宏,60,90,"2,033,473",33.50,34.00,33.50,33.65,,12,0,0
2025-10-30,8240,華宏,165,236,"5,597,160",34.20,34.65,33.20,33.60,,-3,0,0
2025-10-29,8240,華宏,112,111,"3,872,451",34.10,34.50,34.10,34.15,,12,0,0
2025-10-28,8240,華宏,253,233,"8,652,948",34.80,34.80,34.00,34.00,,-91,0,0
2025-10-27,8240,華宏,205,181,"7,115,603",34.85,34.85,34.40,34.80,,42,0,0
2025-10-23,8240,華宏,136,164,"4,738,653",35.00,35.00,34.65,34.70,,-67,0,0
2025-10-22,8240,華宏,184,157,"6,489,966",35.05,35.55,34.90,35.10,,18,0,0
2025-10-21,8240,華宏,153,153,"5,368,124",34.25,35.25,34.25,34.75,,53,0,0
2025-10-20,8240,華宏,137,150,"4,758,187",34.50,34.90,34.40,34.45,,42,0,0
2025-10-17,8240,華宏,115,140,"4,013,132",34.85,35.00,34.50,34.50,,-40,0,0
2025-10-16,8240,華宏,186,162,"6,511,477",34.60,35.40,34.60,35.05,,54,0,0
2025-10-15,8240,華宏,129,179,"4,473,642",34.95,35.05,34.40,34.60,,-11,0,0
2025-10-14,8240,華宏,312,297,"10,917,840",35.30,35.70,34.60,34.70,,-37,0,0
2025-10-13,8240,華宏,154,170,"5,440,890",35.50,35.50,34.55,35.25,,-24,0,0
2025-10-09,8240,華宏,151,155,"5,440,210",36.10,36.30,35.80,36.00,,48,0,0
2025-10-08,8240,華宏,161,195,"5,828,422",36.20,36.30,35.80,36.05,,48,0,0
2025-10-07,8240,華宏,206,234,"7,598,374",36.65,37.05,36.25,36.40,,65,0,0
2025-10-03,8240,華宏,109,135,"3,944,158",36.20,36.45,35.95,36.20,,40,0,0
2025-10-02,8240,華宏,168,337,"6,140,243",37.00,37.30,36.15,36.40,,43,0,0
2025-10-01,8240,華宏,158,283,"5,883,874",37.00,37.65,36.80,36.80,,31,0,0
2025-09-30,8240,華宏,171,242,"6,291,690",36.55,37.00,36.40,36.95,,89,0,0
2025-09-26,8240,華宏,671,639,"24,423,490",38.00,38.00,35.65,36.40,,-77,0,-1
2025-09-25,8240,華宏,394,366,"15,551,581",38.90,40.40,38.40,38.45,,0,0,-1
2025-09-24,8240,華宏,147,126,"5,714,263",39.00,39.15,38.60,38.85,,19,0,0
2025-09-23,8240,華宏,221,233,"8,596,716",39.35,39.55,38.25,38.75,,-54,0,-4
2025-09-22,8240,華宏,201,258,"7,874,683",39.40,39.60,38.90,38.90,,2,0,0
2025-09-19,8240,華宏,159,136,"6,193,114",39.00,39.05,38.50,38.70,,17,0,0
2025-09-18,8240,華宏,197,199,"7,693,604",39.05,39.40,38.70,38.70,,7,0,-2
2025-09-17,8240,華宏,192,182,"7,518,717",38.80,39.60,38.70,38.95,,8,0,0
2025-09-16,8240,華宏,276,404,"10,756,926",39.35,39.40,38.60,38.80,,58,0,0
2025-09-15,8240,華宏,315,460,"12,467,256",40.50,40.50,39.00,39.35,,-40,0,-8
2025-09-12,8240,華宏,285,317,"11,364,206",39.15,40.40,39.15,39.85,,56,0,0
2025-09-11,8240,華宏,855,989,"33,880,644",40.85,40.85,38.80,39.20,,150,0,-26
2025-09-10,8240,華宏,480,725,"19,791,884",41.70,41.70,40.80,40.80,,50,0,-28
2025-09-09,8240,華宏,360,466,"15,041,402",41.70,42.10,41.45,41.60,,-3,0,0
