日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4406,新昕纖,37,23,"372,960",10.15,10.25,10.00,10.05,,,,
2025-12-31,4406,新昕纖,41,34,"421,826",10.35,10.35,10.00,10.15,,,,
2025-12-30,4406,新昕纖,120,94,"1,257,964",10.70,10.80,10.20,10.35,,,,
2025-12-29,4406,新昕纖,285,165,"2,978,351",9.72,10.65,9.72,10.65,,,,
2025-12-26,4406,新昕纖,189,75,"1,837,294",9.62,9.80,9.62,9.72,,0.0,0.0,0.0
2025-12-24,4406,新昕纖,13,20,"129,997",10.00,10.00,9.50,9.70,,,,
2025-12-23,4406,新昕纖,0,1,"1,000",---,---,---, ---,,,,
2025-12-22,4406,新昕纖,3,15,"38,584",10.00,10.20,10.00,10.20,,,,
2025-12-19,4406,新昕纖,0,5,"1,986",---,---,---, ---,,,,
2025-12-18,4406,新昕纖,5,2,"49,859",9.97,9.97,9.97,9.97,,,,
2025-12-17,4406,新昕纖,1,1,"9,850",9.85,9.85,9.85,9.85,,,,
2025-12-16,4406,新昕纖,93,29,"934,210",9.99,10.20,9.81,9.85,,,,
2025-12-15,4406,新昕纖,59,29,"569,159",9.51,9.96,9.51,9.96,,,,
2025-12-12,4406,新昕纖,5,4,"48,280",9.80,9.80,9.51,9.51,,,,
2025-12-11,4406,新昕纖,4,5,"39,439",10.00,10.00,9.78,9.80,,,,
2025-12-10,4406,新昕纖,0,0,0,---,---,---, ---,,,,
2025-12-09,4406,新昕纖,1,2,"10,655",10.15,10.15,10.15,10.15,,,,
2025-12-08,4406,新昕纖,1,2,"10,341",9.99,9.99,9.99,9.99,,-1.0,0.0,0.0
2025-12-05,4406,新昕纖,2,4,"21,000",10.00,10.00,10.00,10.00,,0.0,0.0,0.0
2025-12-04,4406,新昕纖,2,2,"20,100",10.05,10.05,10.05,10.05,,,,
