日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3066,李洲,448,282,"6,874,187",14.30,15.50,14.30,15.50,,0.0,0.0,0.0
2026-01-14,3066,李洲,175,115,"2,461,892",13.80,14.25,13.80,14.10,,37.0,0.0,0.0
2026-01-13,3066,李洲,47,34,"645,555",13.75,13.85,13.65,13.65,,-4.0,0.0,0.0
2026-01-12,3066,李洲,41,40,"573,029",14.00,14.00,13.75,13.75,,6.0,0.0,0.0
2026-01-09,3066,李洲,46,42,"642,341",13.85,13.90,13.60,13.60,,-10.0,0.0,0.0
2026-01-08,3066,李洲,109,93,"1,519,654",13.55,14.45,13.55,13.75,,-1.0,0.0,0.0
2026-01-07,3066,李洲,81,65,"1,096,335",13.50,13.70,13.05,13.45,,2.0,0.0,0.0
2026-01-06,3066,李洲,29,26,"385,726",13.00,13.35,13.00,13.35,,2.0,0.0,0.0
2026-01-05,3066,李洲,95,96,"1,262,695",13.75,13.75,13.10,13.40,,-19.0,0.0,0.0
2026-01-02,3066,李洲,33,27,"457,007",13.70,14.00,13.70,13.75,,1.0,0.0,0.0
2025-12-31,3066,李洲,19,10,"260,900",13.80,13.80,13.70,13.70,,0.0,0.0,0.0
2025-12-30,3066,李洲,26,19,"361,423",13.95,13.95,13.85,13.85,,-2.0,0.0,0.0
2025-12-29,3066,李洲,80,60,"1,121,328",14.15,14.20,13.70,13.95,,4.0,0.0,0.0
2025-12-26,3066,李洲,23,20,"325,517",13.95,14.10,13.95,14.10,,,,
2025-12-24,3066,李洲,60,37,"839,230",14.20,14.20,13.85,14.05,,4.0,0.0,0.0
2025-12-23,3066,李洲,26,29,"361,586",13.70,13.90,13.70,13.90,,7.0,0.0,0.0
2025-12-22,3066,李洲,53,31,"729,500",13.85,13.90,13.65,13.75,,5.0,0.0,0.0
2025-12-19,3066,李洲,21,22,"292,750",13.85,13.85,13.75,13.80,,-1.0,0.0,0.0
2025-12-18,3066,李洲,25,33,"348,467",14.10,14.10,13.75,13.85,,1.0,0.0,0.0
2025-12-17,3066,李洲,63,37,"883,509",14.15,14.15,13.90,13.90,,6.0,0.0,0.0
2025-12-16,3066,李洲,94,40,"1,302,784",14.15,14.15,13.70,13.80,,10.0,0.0,0.0
2025-12-15,3066,李洲,38,36,"530,270",13.95,14.10,13.60,13.85,,-8.0,0.0,0.0
2025-12-12,3066,李洲,73,45,"1,011,391",13.80,14.00,13.70,13.75,,17.0,0.0,0.0
2025-12-11,3066,李洲,72,40,"985,546",13.80,13.85,13.50,13.70,,30.0,0.0,0.0
2025-12-10,3066,李洲,60,47,"840,665",14.00,14.00,13.75,13.85,,4.0,0.0,0.0
2025-12-09,3066,李洲,102,77,"1,443,493",14.35,14.35,14.00,14.15,,-1.0,0.0,0.0
2025-12-08,3066,李洲,30,34,"432,172",14.20,14.45,14.10,14.40,,11.0,0.0,0.0
2025-12-05,3066,李洲,62,46,"895,417",14.30,14.50,14.20,14.40,,20.0,0.0,0.0
2025-12-04,3066,李洲,90,62,"1,307,821",14.45,14.55,14.30,14.45,,27.0,0.0,0.0
2025-12-03,3066,李洲,118,83,"1,720,083",14.55,14.75,14.30,14.55,,4.0,0.0,0.0
2025-12-02,3066,李洲,678,498,"10,023,409",15.00,15.35,14.45,14.50,,-82.0,0.0,0.0
2025-12-01,3066,李洲,215,116,"3,078,689",14.20,14.40,13.75,14.40,,3.0,0.0,0.0
2025-11-28,3066,李洲,22,27,"297,132",13.25,13.25,13.05,13.10,,-1.0,0.0,0.0
2025-11-27,3066,李洲,27,25,"365,188",13.10,13.25,13.05,13.15,,3.0,0.0,0.0
2025-11-26,3066,李洲,28,21,"366,124",13.10,13.10,13.00,13.00,,3.0,0.0,0.0
2025-11-25,3066,李洲,47,33,"607,328",12.80,13.10,12.75,13.00,,1.0,0.0,0.0
2025-11-24,3066,李洲,71,53,"921,526",13.00,13.10,12.60,12.80,,-1.0,0.0,0.0
2025-11-21,3066,李洲,59,51,"759,402",13.05,13.10,12.55,13.00,,8.0,0.0,0.0
2025-11-20,3066,李洲,32,35,"429,921",13.65,13.65,13.05,13.20,,4.0,0.0,0.0
2025-11-19,3066,李洲,37,30,"490,315",13.15,13.40,13.10,13.20,,-2.0,0.0,0.0
2025-11-18,3066,李洲,71,68,"953,917",13.80,13.80,13.00,13.25,,-13.0,0.0,-3.0
2025-11-17,3066,李洲,41,29,"565,704",13.85,13.85,13.70,13.80,,1.0,0.0,0.0
2025-11-14,3066,李洲,83,50,"1,147,928",14.00,14.15,13.50,13.80,,14.0,0.0,0.0
2025-11-13,3066,李洲,91,57,"1,296,204",14.40,14.55,14.00,14.00,,2.0,0.0,0.0
2025-11-12,3066,李洲,45,26,"640,078",14.00,14.25,14.00,14.20,,14.0,0.0,0.0
2025-11-11,3066,李洲,64,54,"903,241",13.55,14.30,13.55,14.00,,8.0,0.0,0.0
2025-11-10,3066,李洲,50,48,"705,399",14.00,14.35,13.85,13.90,,3.0,0.0,0.0
2025-11-07,3066,李洲,26,20,"367,840",13.90,13.95,13.80,13.95,,-1.0,0.0,-3.0
2025-11-06,3066,李洲,21,53,"300,366",13.85,14.05,13.85,13.85,,-5.0,0.0,0.0
2025-11-05,3066,李洲,33,23,"458,900",13.90,14.05,13.85,13.85,,,,
2025-11-04,3066,李洲,55,46,"773,144",14.30,14.30,13.80,13.80,,-18.0,0.0,0.0
2025-11-03,3066,李洲,41,23,"585,972",14.20,14.35,14.15,14.15,,10.0,0.0,0.0
2025-10-31,3066,李洲,25,27,"353,250",14.10,14.10,14.05,14.05,,-1.0,0.0,0.0
2025-10-30,3066,李洲,45,58,"651,392",14.25,14.30,14.10,14.25,,3.0,0.0,0.0
2025-10-29,3066,李洲,56,47,"806,626",14.15,14.40,14.05,14.40,,1.0,0.0,0.0
2025-10-28,3066,李洲,70,55,"984,743",14.00,14.15,14.00,14.05,,3.0,0.0,0.0
2025-10-27,3066,李洲,146,88,"2,080,895",14.40,14.50,13.95,14.05,,12.0,0.0,0.0
2025-10-23,3066,李洲,31,29,"445,966",14.30,14.30,14.15,14.25,,1.0,0.0,0.0
2025-10-22,3066,李洲,52,49,"758,272",14.45,14.55,14.30,14.40,,2.0,0.0,0.0
2025-10-21,3066,李洲,80,68,"1,153,458",14.20,14.55,14.15,14.20,,0.0,0.0,0.0
2025-10-20,3066,李洲,47,47,"679,825",14.25,14.30,14.10,14.20,,1.0,0.0,0.0
2025-10-17,3066,李洲,21,26,"310,798",14.65,14.70,14.35,14.40,,1.0,0.0,0.0
2025-10-16,3066,李洲,71,36,"1,035,207",14.35,14.70,14.35,14.45,,19.0,0.0,0.0
2025-10-15,3066,李洲,25,33,"363,089",14.25,14.55,14.25,14.35,,-1.0,0.0,0.0
2025-10-14,3066,李洲,98,81,"1,426,965",14.85,14.85,14.25,14.25,,-15.0,0.0,0.0
2025-10-13,3066,李洲,40,35,"589,180",14.85,14.85,14.60,14.75,,-8.0,0.0,0.0
2025-10-09,3066,李洲,21,23,"317,955",14.85,15.00,14.85,14.85,,-6.0,0.0,0.0
2025-10-08,3066,李洲,33,33,"492,325",14.85,15.10,14.75,14.95,,-6.0,0.0,0.0
2025-10-07,3066,李洲,37,41,"564,901",14.80,15.30,14.80,14.90,,-8.0,0.0,0.0
2025-10-03,3066,李洲,26,31,"390,316",15.20,15.20,14.70,14.80,,-1.0,0.0,0.0
2025-10-02,3066,李洲,20,20,"298,250",14.95,15.00,14.80,14.95,,-5.0,0.0,0.0
2025-10-01,3066,李洲,31,25,"463,800",14.90,15.00,14.90,14.95,,-5.0,0.0,0.0
2025-09-30,3066,李洲,35,29,"531,203",14.85,15.00,14.80,14.95,,-3.0,0.0,0.0
2025-09-26,3066,李洲,63,66,"959,153",15.30,15.30,14.95,15.10,,-20.0,0.0,0.0
2025-09-25,3066,李洲,57,56,"885,548",15.35,15.75,15.30,15.45,,-8.0,0.0,0.0
2025-09-24,3066,李洲,20,17,"305,300",15.25,15.30,15.25,15.25,,-3.0,0.0,0.0
2025-09-23,3066,李洲,69,59,"1,066,465",15.45,15.60,15.25,15.35,,9.0,0.0,0.0
2025-09-22,3066,李洲,39,29,"612,624",15.60,15.65,15.45,15.50,,15.0,0.0,0.0
2025-09-19,3066,李洲,48,55,"763,288",15.60,15.75,15.50,15.70,,-8.0,0.0,0.0
2025-09-18,3066,李洲,95,69,"1,496,227",15.70,15.80,15.35,15.80,,52.0,0.0,0.0
2025-09-17,3066,李洲,60,64,"937,148",15.75,15.80,15.40,15.55,,10.0,0.0,-3.0
2025-09-16,3066,李洲,28,20,"434,808",15.50,15.60,15.40,15.60,,9.0,0.0,0.0
2025-09-15,3066,李洲,53,42,"829,337",15.75,15.80,15.50,15.55,,-16.0,0.0,0.0
2025-09-12,3066,李洲,109,64,"1,722,020",15.65,15.90,15.60,15.75,,16.0,0.0,0.0
2025-09-11,3066,李洲,126,91,"1,996,431",15.80,16.00,15.50,15.50,,-23.0,0.0,0.0
2025-09-10,3066,李洲,99,84,"1,596,870",16.15,16.25,16.00,16.10,,8.0,0.0,0.0
2025-09-09,3066,李洲,97,94,"1,588,008",16.20,16.45,16.00,16.30,,-29.0,0.0,0.0
2025-09-08,3066,李洲,84,55,"1,370,148",16.15,16.45,16.15,16.45,,2.0,0.0,0.0
2025-09-05,3066,李洲,60,64,"983,012",16.25,16.35,16.15,16.15,,-4.0,0.0,0.0
2025-09-04,3066,李洲,69,54,"1,130,505",16.35,16.50,16.05,16.35,,22.0,0.0,0.0
2025-09-03,3066,李洲,93,70,"1,517,696",16.05,16.55,15.90,16.05,,17.0,0.0,0.0
