日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6512,啟發電,25,178,"526,175",20.90,21.05,20.80,20.80,,,,
2026-01-14,6512,啟發電,92,678,"1,935,346",20.25,21.05,20.20,21.05,,,,
2026-01-13,6512,啟發電,15,45,"316,822",20.30,20.30,20.25,20.25,,,,
2026-01-12,6512,啟發電,23,131,"468,633",20.40,20.40,20.25,20.25,,,,
2026-01-09,6512,啟發電,12,66,"265,643",20.45,20.45,20.35,20.35,,,,
2026-01-08,6512,啟發電,0,22,"15,687",---,---,---, ---,,,,
2026-01-07,6512,啟發電,6,45,"136,850",20.40,20.55,20.40,20.55,,,,
2026-01-06,6512,啟發電,7,23,"158,711",20.30,20.50,20.30,20.50,,,,
2026-01-05,6512,啟發電,12,37,"254,086",20.60,20.70,20.50,20.50,,,,
2026-01-02,6512,啟發電,3,39,"82,080",20.70,20.70,20.60,20.60,,,,
2025-12-31,6512,啟發電,4,27,"85,647",20.70,20.70,20.70,20.70,,,,
2025-12-30,6512,啟發電,1,32,"32,595",---,---,---, ---,,,,
2025-12-29,6512,啟發電,7,38,"152,477",20.80,20.80,20.75,20.75,,,,
2025-12-26,6512,啟發電,12,82,"249,660",20.65,20.75,20.65,20.70,,,,
2025-12-24,6512,啟發電,4,15,"96,695",20.90,20.90,20.65,20.65,,,,
2025-12-23,6512,啟發電,15,104,"327,255",21.10,21.10,20.60,20.70,,,,
2025-12-22,6512,啟發電,1,12,"41,089",21.15,21.15,21.15,21.15,,,,
2025-12-19,6512,啟發電,5,18,"119,532",21.10,21.20,20.80,20.80,,,,
2025-12-18,6512,啟發電,0,13,"9,111",---,---,---, ---,,,,
2025-12-17,6512,啟發電,7,16,"151,814",20.55,20.75,20.55,20.75,,,,
2025-12-16,6512,啟發電,10,88,"211,356",20.60,20.60,20.55,20.60,,,,
2025-12-15,6512,啟發電,1,24,"23,120",---,---,---, ---,,,,
2025-12-12,6512,啟發電,1,18,"24,424",---,---,---, ---,,,,
2025-12-11,6512,啟發電,14,29,"290,527",20.65,20.65,20.60,20.60,,,,
2025-12-10,6512,啟發電,5,27,"115,371",20.65,20.65,20.65,20.65,,,,
2025-12-09,6512,啟發電,3,20,"65,380",20.65,20.65,20.65,20.65,,,,
2025-12-08,6512,啟發電,6,34,"130,829",20.95,20.95,20.65,20.65,,,,
2025-12-05,6512,啟發電,0,7,"7,689",---,---,---, ---,,,,
2025-12-04,6512,啟發電,5,20,"119,157",20.60,21.05,20.60,21.05,,0.0,0.0,0.0
2025-12-03,6512,啟發電,6,28,"125,937",20.60,20.60,20.60,20.60,,,,
2025-12-02,6512,啟發電,7,29,"154,746",20.85,20.85,20.60,20.60,,,,
2025-12-01,6512,啟發電,5,23,"123,072",20.65,20.85,20.60,20.85,,,,
2025-11-28,6512,啟發電,3,11,"68,107",20.60,20.65,20.60,20.65,,,,
2025-11-27,6512,啟發電,6,22,"143,471",20.65,20.65,20.65,20.65,,,,
2025-11-26,6512,啟發電,3,9,"72,032",20.65,20.85,20.65,20.85,,,,
2025-11-25,6512,啟發電,5,25,"119,751",20.70,20.85,20.65,20.85,,,,
2025-11-24,6512,啟發電,2,23,"46,391",20.70,20.70,20.70,20.70,,,,
2025-11-21,6512,啟發電,1,40,"37,631",---,---,---, ---,,,,
2025-11-20,6512,啟發電,1,24,"23,798",---,---,---, ---,,,,
2025-11-19,6512,啟發電,5,11,"108,660",20.80,20.95,20.80,20.95,,,,
2025-11-18,6512,啟發電,14,99,"305,513",20.85,20.85,20.70,20.85,,,,
2025-11-17,6512,啟發電,11,12,"230,302",20.70,20.70,20.60,20.60,,,,
2025-11-14,6512,啟發電,30,141,"637,394",20.65,20.70,20.60,20.65,,,,
2025-11-13,6512,啟發電,12,34,"255,862",20.85,21.25,20.85,21.15,,,,
2025-11-12,6512,啟發電,24,74,"505,114",20.45,21.25,20.45,21.25,,0.0,0.0,0.0
2025-11-11,6512,啟發電,42,122,"877,430",20.40,21.00,20.35,20.65,,,,
2025-11-10,6512,啟發電,125,299,"2,674,600",21.85,21.85,20.70,20.80,,,,
2025-11-07,6512,啟發電,200,229,"4,564,815",21.00,22.85,21.00,22.85,,-2.0,0.0,0.0
2025-11-06,6512,啟發電,14,115,"309,262",20.40,20.85,20.40,20.80,,,,
2025-11-05,6512,啟發電,2,27,"57,851",20.55,20.55,20.55,20.55,,,,
2025-11-04,6512,啟發電,12,16,"257,077",21.00,21.00,20.90,20.90,,-1.0,0.0,0.0
2025-11-03,6512,啟發電,15,49,"323,121",20.60,20.95,20.50,20.95,,,,
2025-10-31,6512,啟發電,2,28,"55,875",20.70,20.70,20.70,20.70,,,,
2025-10-30,6512,啟發電,10,16,"210,706",20.80,20.80,20.75,20.75,,-4.0,0.0,0.0
2025-10-29,6512,啟發電,6,37,"133,479",20.70,20.95,20.60,20.75,,-1.0,0.0,0.0
2025-10-28,6512,啟發電,9,122,"193,156",20.70,20.75,20.70,20.75,,,,
2025-10-27,6512,啟發電,0,20,"15,579",---,---,---, ---,,,,
2025-10-23,6512,啟發電,1,21,"31,203",20.95,20.95,20.95,20.95,,,,
2025-10-22,6512,啟發電,1,17,"24,299",20.95,20.95,20.95,20.95,,,,
2025-10-21,6512,啟發電,13,65,"284,061",20.75,20.85,20.70,20.85,,,,
2025-10-20,6512,啟發電,5,52,"106,909",20.65,20.80,20.65,20.70,,,,
2025-10-17,6512,啟發電,1,32,"34,921",---,---,---, ---,,,,
2025-10-16,6512,啟發電,10,13,"212,729",20.85,20.85,20.80,20.80,,,,
2025-10-15,6512,啟發電,6,33,"133,922",20.75,20.80,20.75,20.80,,,,
2025-10-14,6512,啟發電,12,73,"261,023",20.75,20.85,20.75,20.75,,0.0,0.0,0.0
2025-10-13,6512,啟發電,2,49,"53,332",20.75,20.75,20.75,20.75,,,,
2025-10-09,6512,啟發電,16,59,"351,035",21.05,21.20,20.80,21.00,,,,
2025-10-08,6512,啟發電,15,39,"332,555",20.85,21.00,20.80,21.00,,,,
2025-10-07,6512,啟發電,23,27,"496,191",20.90,21.00,20.90,21.00,,,,
2025-10-03,6512,啟發電,6,16,"133,268",20.95,21.00,20.70,21.00,,,,
2025-10-02,6512,啟發電,5,60,"115,665",21.00,21.00,20.95,20.95,,-2.0,0.0,0.0
2025-10-01,6512,啟發電,0,11,"8,841",---,---,---, ---,,,,
2025-09-30,6512,啟發電,1,17,"37,622",21.00,21.00,21.00,21.00,,,,
2025-09-26,6512,啟發電,2,18,"44,668",20.75,20.75,20.75,20.75,,,,
2025-09-25,6512,啟發電,1,5,"28,382",20.75,20.75,20.75,20.75,,,,
2025-09-24,6512,啟發電,1,30,"40,894",20.75,20.75,20.75,20.75,,,,
2025-09-23,6512,啟發電,5,15,"115,236",20.85,20.85,20.80,20.80,,,,
2025-09-22,6512,啟發電,13,64,"281,275",20.65,20.65,20.60,20.60,,,,
2025-09-19,6512,啟發電,10,14,"222,471",20.90,20.90,20.90,20.90,,,,
2025-09-18,6512,啟發電,2,15,"51,921",20.90,20.90,20.90,20.90,,,,
2025-09-17,6512,啟發電,0,11,"6,705",---,---,---, ---,,,,
2025-09-16,6512,啟發電,14,74,"312,777",21.30,21.30,20.65,20.90,,,,
2025-09-15,6512,啟發電,4,27,"91,630",21.30,21.30,21.30,21.30,,,,
2025-09-12,6512,啟發電,56,270,"1,219,356",22.40,22.40,21.25,21.30,,,,
2025-09-11,6512,啟發電,73,125,"1,631,078",21.40,22.80,21.05,22.50,,0.0,0.0,0.0
2025-09-10,6512,啟發電,2,25,"58,145",20.75,20.75,20.75,20.75,,,,
2025-09-09,6512,啟發電,2,6,"43,515",20.80,20.85,20.80,20.85,,,,
2025-09-08,6512,啟發電,6,36,"144,370",20.85,21.00,20.85,20.90,,,,
2025-09-05,6512,啟發電,3,19,"71,728",20.90,21.00,20.90,20.90,,,,
2025-09-04,6512,啟發電,11,43,"239,918",20.90,21.05,20.90,21.00,,,,
2025-09-03,6512,啟發電,4,25,"102,536",20.90,21.00,20.90,20.90,,,,
2025-09-02,6512,啟發電,6,36,"138,938",21.00,21.00,20.80,20.80,,,,
2025-09-01,6512,啟發電,6,39,"127,188",20.70,21.00,20.60,21.00,,0.0,0.0,0.0
2025-08-29,6512,啟發電,8,26,"182,298",20.70,21.20,20.70,20.80,,,,
2025-08-28,6512,啟發電,4,21,"87,176",20.90,20.90,20.90,20.90,,,,
2025-08-27,6512,啟發電,2,33,"54,380",20.90,20.90,20.90,20.90,,,,
2025-08-26,6512,啟發電,5,16,"116,259",21.00,21.05,21.00,21.05,,,,
2025-08-25,6512,啟發電,9,33,"205,168",21.00,21.00,21.00,21.00,,,,
2025-08-22,6512,啟發電,10,27,"221,146",20.90,21.10,20.90,21.00,,,,
2025-08-21,6512,啟發電,8,57,"173,196",20.65,20.80,20.65,20.80,,,,
2025-08-20,6512,啟發電,6,24,"143,854",20.75,20.80,20.70,20.70,,,,
2025-08-19,6512,啟發電,3,38,"80,354",21.00,21.00,21.00,21.00,,,,
2025-08-18,6512,啟發電,14,29,"312,799",20.50,21.35,20.50,21.05,,-2.0,0.0,0.0
2025-08-15,6512,啟發電,25,45,"528,306",21.10,21.35,20.50,20.60,,,,
2025-08-14,6512,啟發電,15,25,"335,085",21.10,21.20,20.85,20.85,,,,
2025-08-13,6512,啟發電,10,35,"211,847",20.55,21.10,20.55,21.10,,,,
2025-08-12,6512,啟發電,2,19,"61,635",20.65,20.80,20.65,20.80,,,,
2025-08-11,6512,啟發電,2,31,"46,819",20.65,20.65,20.65,20.65,,,,
2025-08-08,6512,啟發電,5,41,"118,724",20.60,20.65,20.60,20.65,,,,
