日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,9960,邁達康,56,54,"1,196,770",21.30,21.30,20.80,21.10,,0.0,0.0,0.0
2025-12-31,9960,邁達康,52,24,"1,109,996",21.20,21.45,21.05,21.45,,,,
2025-12-30,9960,邁達康,13,9,"284,537",21.20,21.25,21.20,21.25,,5.0,0.0,0.0
2025-12-29,9960,邁達康,27,18,"588,513",21.30,21.35,21.25,21.25,,9.0,0.0,0.0
2025-12-26,9960,邁達康,14,18,"312,461",21.30,21.50,21.30,21.50,,13.0,0.0,0.0
2025-12-24,9960,邁達康,24,13,"507,752",21.00,21.30,21.00,21.30,,,,
2025-12-23,9960,邁達康,11,8,"232,591",21.00,21.20,21.00,21.20,,,,
2025-12-22,9960,邁達康,7,18,"155,432",21.00,21.00,21.00,21.00,,,,
2025-12-19,9960,邁達康,4,7,"84,254",21.00,21.00,21.00,21.00,,,,
2025-12-18,9960,邁達康,9,11,"209,061",21.25,21.25,21.00,21.00,,,,
2025-12-17,9960,邁達康,7,11,"165,735",21.00,21.00,20.95,20.95,,,,
2025-12-16,9960,邁達康,0,2,"6,846",---,---,---, ---,,,,
2025-12-15,9960,邁達康,18,12,"379,209",20.95,21.00,20.95,20.95,,-7.0,0.0,0.0
2025-12-12,9960,邁達康,3,5,"63,030",20.70,21.00,20.70,21.00,,,,
2025-12-11,9960,邁達康,0,5,"2,199",---,---,---, ---,,,,
2025-12-10,9960,邁達康,5,8,"106,311",20.85,20.90,20.85,20.90,,,,
2025-12-09,9960,邁達康,5,6,"104,733",20.80,20.80,20.80,20.80,,,,
2025-12-08,9960,邁達康,7,8,"146,988",20.90,20.90,20.80,20.85,,,,
2025-12-05,9960,邁達康,19,21,"406,891",20.85,20.95,20.80,20.85,,,,
2025-12-04,9960,邁達康,4,9,"94,411",20.85,20.85,20.85,20.85,,,,
2025-12-03,9960,邁達康,8,11,"173,057",20.85,20.85,20.85,20.85,,,,
2025-12-02,9960,邁達康,2,5,"43,010",20.85,20.90,20.85,20.90,,,,
2025-12-01,9960,邁達康,3,4,"64,636",20.85,20.85,20.85,20.85,,,,
2025-11-28,9960,邁達康,5,6,"104,340",20.80,20.90,20.80,20.90,,,,
2025-11-27,9960,邁達康,13,14,"272,287",20.80,20.90,20.80,20.80,,-2.0,0.0,0.0
2025-11-26,9960,邁達康,38,26,"789,275",20.80,20.85,20.60,20.75,,-1.0,0.0,0.0
2025-11-25,9960,邁達康,10,16,"220,050",20.75,20.80,20.75,20.80,,-1.0,0.0,0.0
2025-11-24,9960,邁達康,1,2,"20,820",20.80,20.80,20.80,20.80,,,,
2025-11-21,9960,邁達康,2,10,"48,841",20.80,20.80,20.80,20.80,,1.0,0.0,0.0
2025-11-20,9960,邁達康,20,25,"421,732",20.80,21.00,20.75,20.80,,5.0,0.0,0.0
2025-11-19,9960,邁達康,1,5,"36,385",20.85,20.85,20.85,20.85,,,,
2025-11-18,9960,邁達康,1,4,"27,524",20.95,20.95,20.95,20.95,,,,
2025-11-17,9960,邁達康,12,18,"267,270",21.30,21.30,21.10,21.10,,0.0,0.0,0.0
2025-11-14,9960,邁達康,2,13,"43,668",21.40,21.40,21.40,21.40,,-1.0,0.0,0.0
2025-11-13,9960,邁達康,6,10,"128,073",20.95,21.00,20.95,21.00,,,,
2025-11-12,9960,邁達康,25,27,"544,181",21.10,21.15,21.00,21.10,,4.0,0.0,0.0
2025-11-11,9960,邁達康,19,19,"411,146",21.10,21.25,21.05,21.05,,-1.0,0.0,0.0
2025-11-10,9960,邁達康,0,0,0,---,---,---, ---,,,,
2025-11-07,9960,邁達康,2,12,"49,697",21.00,21.00,21.00,21.00,,,,
2025-11-06,9960,邁達康,9,9,"196,966",21.00,21.00,21.00,21.00,,,,
2025-11-05,9960,邁達康,2,6,"46,617",21.05,21.05,21.00,21.00,,-1.0,0.0,0.0
2025-11-04,9960,邁達康,1,3,"25,530",---,---,---, ---,,,,
2025-11-03,9960,邁達康,0,8,"5,424",---,---,---, ---,,,,
2025-10-31,9960,邁達康,5,6,"104,069",20.60,20.90,20.55,20.90,,,,
2025-10-30,9960,邁達康,2,12,"47,944",20.80,20.80,20.80,20.80,,,,
2025-10-29,9960,邁達康,10,11,"209,436",20.75,21.10,20.60,21.10,,1.0,0.0,0.0
2025-10-28,9960,邁達康,1,5,"24,301",20.90,20.90,20.90,20.90,,,,
2025-10-27,9960,邁達康,8,16,"176,336",21.10,21.10,20.90,20.90,,-2.0,0.0,0.0
2025-10-23,9960,邁達康,8,15,"184,529",21.10,21.10,21.10,21.10,,,,
2025-10-22,9960,邁達康,4,12,"99,265",21.30,21.30,21.10,21.10,,-1.0,0.0,0.0
2025-10-21,9960,邁達康,16,13,"334,571",20.95,20.95,20.85,20.95,,-1.0,0.0,0.0
2025-10-20,9960,邁達康,16,17,"342,744",21.20,21.20,21.00,21.00,,4.0,0.0,0.0
2025-10-17,9960,邁達康,7,8,"153,882",21.30,21.30,21.20,21.30,,,,
2025-10-16,9960,邁達康,17,17,"371,490",20.85,21.70,20.85,21.30,,-3.0,0.0,0.0
2025-10-15,9960,邁達康,52,35,"1,108,912",20.95,21.15,20.85,20.85,,7.0,0.0,0.0
2025-10-14,9960,邁達康,34,21,"720,155",21.35,21.35,21.00,21.15,,-1.0,0.0,0.0
2025-10-13,9960,邁達康,28,21,"604,810",21.00,21.35,20.95,21.35,,-9.0,0.0,0.0
2025-10-09,9960,邁達康,17,20,"358,967",21.10,21.10,20.95,21.00,,0.0,0.0,0.0
2025-10-08,9960,邁達康,19,28,"413,976",21.25,21.25,21.05,21.10,,4.0,0.0,0.0
2025-10-07,9960,邁達康,13,27,"286,900",21.30,21.30,21.15,21.20,,0.0,0.0,0.0
2025-10-03,9960,邁達康,3,8,"70,894",21.30,21.30,21.30,21.30,,0.0,0.0,0.0
2025-10-02,9960,邁達康,12,11,"275,998",21.45,21.50,21.25,21.25,,-5.0,0.0,0.0
2025-10-01,9960,邁達康,23,11,"493,270",21.35,21.45,21.25,21.25,,-1.0,0.0,0.0
2025-09-30,9960,邁達康,9,18,"207,252",21.45,21.50,21.45,21.45,,,,
2025-09-26,9960,邁達康,3,15,"68,362",21.70,21.70,21.70,21.70,,-1.0,0.0,0.0
2025-09-25,9960,邁達康,2,18,"47,756",---,---,---, ---,,,,
2025-09-24,9960,邁達康,2,10,"54,980",21.35,21.40,21.35,21.40,,,,
2025-09-23,9960,邁達康,2,7,"57,262",21.45,21.45,21.45,21.45,,-1.0,0.0,0.0
2025-09-22,9960,邁達康,8,25,"190,178",21.40,21.60,21.40,21.60,,,,
2025-09-19,9960,邁達康,6,10,"129,870",21.60,21.60,21.35,21.35,,,,
2025-09-18,9960,邁達康,4,14,"97,343",21.55,21.55,21.45,21.45,,,,
2025-09-17,9960,邁達康,31,28,"672,277",21.45,21.60,21.45,21.55,,5.0,0.0,0.0
2025-09-16,9960,邁達康,49,33,"1,060,341",21.40,21.50,21.40,21.45,,0.0,0.0,0.0
2025-09-15,9960,邁達康,23,21,"499,077",21.55,21.55,21.40,21.40,,6.0,0.0,0.0
2025-09-12,9960,邁達康,12,18,"267,405",21.60,21.60,21.60,21.60,,1.0,0.0,0.0
2025-09-11,9960,邁達康,15,14,"325,305",21.60,21.60,21.55,21.55,,,,
2025-09-10,9960,邁達康,6,11,"136,788",21.70,21.70,21.60,21.60,,,,
2025-09-09,9960,邁達康,6,25,"143,336",21.70,21.70,21.65,21.65,,,,
2025-09-08,9960,邁達康,14,23,"311,719",22.00,22.00,21.70,21.70,,1.0,0.0,0.0
2025-09-05,9960,邁達康,18,23,"395,118",21.85,21.85,21.80,21.80,,1.0,0.0,0.0
