日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,5543,桓鼎-KY,143,168,"4,300,643",29.45,31.30,29.45,30.50,,,,
2026-01-06,5543,桓鼎-KY,23,21,"671,707",28.00,29.60,28.00,29.60,,,,
2026-01-05,5543,桓鼎-KY,6,16,"187,835",29.40,29.50,29.30,29.50,,,,
2026-01-02,5543,桓鼎-KY,16,11,"465,503",29.00,29.30,28.90,28.90,,,,
2025-12-31,5543,桓鼎-KY,13,12,"379,250",29.30,29.45,28.90,29.40,,0.0,0.0,0.0
2025-12-30,5543,桓鼎-KY,9,17,"269,436",30.00,30.00,28.45,29.75,,,,
2025-12-29,5543,桓鼎-KY,48,44,"1,389,587",28.55,29.40,27.70,29.40,,6.0,0.0,0.0
2025-12-26,5543,桓鼎-KY,5,6,"143,544",28.95,28.95,28.45,28.45,,,,
2025-12-24,5543,桓鼎-KY,1,1,"28,950",28.95,28.95,28.95,28.95,,,,
2025-12-23,5543,桓鼎-KY,10,14,"290,204",28.95,29.15,28.40,29.00,,-1.0,0.0,0.0
2025-12-22,5543,桓鼎-KY,13,30,"380,723",29.30,29.30,28.10,28.95,,-1.0,0.0,0.0
2025-12-19,5543,桓鼎-KY,13,12,"373,900",29.35,29.35,28.45,28.55,,,,
2025-12-18,5543,桓鼎-KY,19,16,"551,795",29.00,29.00,28.55,29.00,,1.0,0.0,0.0
2025-12-17,5543,桓鼎-KY,13,7,"371,150",29.00,29.00,28.40,28.95,,,,
2025-12-16,5543,桓鼎-KY,25,20,"738,285",29.10,29.10,28.40,28.40,,3.0,0.0,0.0
2025-12-15,5543,桓鼎-KY,48,30,"1,378,629",28.75,29.00,28.35,28.50,,,,
2025-12-12,5543,桓鼎-KY,326,20,"9,614,997",28.95,29.50,28.50,29.50,,-2.0,0.0,0.0
2025-12-11,5543,桓鼎-KY,19,21,"552,390",29.10,29.45,28.50,29.40,,-3.0,0.0,0.0
2025-12-10,5543,桓鼎-KY,12,14,"354,628",29.80,30.00,29.20,29.20,,,,
2025-12-09,5543,桓鼎-KY,9,8,"268,132",29.70,29.90,29.70,29.80,,-1.0,0.0,0.0
2025-12-08,5543,桓鼎-KY,224,26,"6,652,304",29.65,30.00,29.15,29.70,,0.0,0.0,0.0
2025-12-05,5543,桓鼎-KY,15,12,"445,920",29.50,29.80,29.00,29.65,,1.0,0.0,0.0
2025-12-04,5543,桓鼎-KY,44,42,"1,291,837",29.10,29.50,28.75,28.90,,-1.0,0.0,0.0
2025-12-03,5543,桓鼎-KY,15,22,"447,771",28.50,29.10,28.50,29.10,,-1.0,0.0,0.0
2025-12-02,5543,桓鼎-KY,38,32,"1,106,265",29.50,29.50,28.80,28.90,,,,
2025-12-01,5543,桓鼎-KY,33,25,"956,036",28.90,28.90,27.85,28.90,,,,
2025-11-28,5543,桓鼎-KY,67,31,"1,894,737",28.20,28.90,27.65,28.30,,-1.0,0.0,0.0
2025-11-27,5543,桓鼎-KY,21,13,"587,402",27.80,28.20,27.45,28.20,,3.0,0.0,0.0
2025-11-26,5543,桓鼎-KY,21,12,"576,750",27.80,27.80,27.00,27.80,,,,
2025-11-25,5543,桓鼎-KY,17,15,"468,100",28.00,28.00,27.05,27.05,,,,
2025-11-24,5543,桓鼎-KY,9,6,"251,674",27.35,28.00,27.35,28.00,,,,
2025-11-21,5543,桓鼎-KY,7,8,"197,279",27.50,28.80,27.50,28.00,,,,
